speaker,timestamp,words
Laura Schrager,0:00:05,How did he lose it?
Ruby Wheeler,0:00:07,"He had to sell it. He didn't, uh, he couldn't keep it all."
Laura Schrager,0:00:17,Did he sell it to the bank?
Ruby Wheeler,0:00:19,I don't remember when he sold it to him. I was pretty young then.
Laura Schrager,0:00:22,So how much acreage was he able to keep?
Ruby Wheeler,0:00:26,He must have had about 160.
Ruby Wheeler,0:00:30,"Now I'm not sure, but I think so around there some way. So, and he had quite a bit more than that, but when he lost this, he just had this smaller acreage."
Laura Schrager,0:00:50,Was there any feeling of the community around Harvard before the town?
Ruby Wheeler,0:00:56,Oh yes.
Ruby Wheeler,0:00:59,"They, I can remember my folks, bonding us kids all up in the wagon or a sled or someplace and going away and staying Thursday days with some of the neighbors. And they'd come to our place and stay Thursday days."
Laura Schrager,0:01:17,And you'd play with the kids?
Ruby Wheeler,0:01:21,Mm -hmm.
Ruby Wheeler,0:01:23,And we had little schools and community meds there. We'd have box socials and dances.
Laura Schrager,0:01:31,Box socials? What are they?
Ruby Wheeler,0:01:33,Don't you know how they are?
Laura Schrager,0:01:34,What you bring food?
Ruby Wheeler,0:01:36,"You'd make a real fancy box and decorate it all up with pretty flowers and everything and then the men would bid on them and find them. And whos ever name was in it, that's the one they ate their supper with. The lunch that was in the box."
Ruby Wheeler,0:01:55,You never heard of those?
Laura Schrager,0:01:57,"No, I've heard of them, but I've never heard of them being around here."
Ruby Wheeler,,"Oh yes, used to have them real often."
Laura Schrager,0:02:06,"This thing goes, yeah, it's making a lot of noise. I don't know what's around it, it had to blow up or something."
Laura Schrager,0:02:16,"Now what would happen, so they, was that just for single people or was it?"
Ruby Wheeler,0:02:21,"Oh, everybody would."
Ruby Wheeler,0:02:24,"So you could get stuck with a 16, I mean a 60 year old girl or something. I didn't make it there for somebody care in those days, it was just there for fun. And they had their Christmas programs and things like that. That was a long time before the railroad came through there."
Ruby Wheeler,0:02:46,There was a school I heard from before the railroad came through. The Little Rock Schoolhouse. So that was right on your own step. Right on this.
Ruby Wheeler,0:02:56,"It was about all that we had to go to school, maybe half a month."
Laura Schrager,0:03:05,Were there many people in the area then?
Ruby Wheeler,0:03:09,"Oh, quite a few. I can't remember how many we had in school. There was four of us and two, three of the Smiths, two or three Howls, and Horn Bay's, Daley's, oh, I forgot a few around there."
Ruby Wheeler,0:03:34,They came to school.
Ruby Wheeler,0:03:36,"And at one time, the chambers flat district and ours were so hard up that they had school three months at one place and three months at the other. Their youngsters would come to our school for three months and then we would go up their school for three months. That's the only way they could pay for their teachers."
Ruby Wheeler,0:04:06,My horseback.
Ruby Wheeler,0:04:11,I don't know if you know where the chambers flat is or not.
Laura Schrager,0:04:15,Isn't that towards Princeton?
Ruby Wheeler,0:04:17,That's down in the right in the Butterfielders. That's right. There was a little old schoolhouse there.
Ruby Wheeler,0:04:24,We went to.
Laura Schrager,0:04:27,"Do you remember much about things that happened in school? Well, what happened in school? Games or anything that you pull or have hold of in your home?"
Ruby Wheeler,0:04:41,Just the usual things that happened in school. We were kind of just ordinary kids just like they are nowadays. I remember we used to get the teacher to excuse us. We'd tell the folks when we used to come home and we'd take our horses and go up in the woods and play hooking all night long after.
Ruby Wheeler,0:05:15,"We didn't tell our folks about it until a long time after we were married. We'd tell Dad about it one thing and he said, I can't understand the kids."
Laura Schrager,0:05:35,Were you pretty close to your sisters?
Ruby Wheeler,0:05:38,In age?
Laura Schrager,0:05:42,"No, I mean as a family."
Ruby Wheeler,0:05:44,Oh yes. Families were pretty close in those days.
Laura Schrager,0:06:01,Did you have any chores to do around the house?
Ruby Wheeler,0:06:07,We didn't have any brothers.
Ruby Wheeler,0:06:10,So we had to help with the milking and digging the chickens and things like that. We all had our work run. In those days I think everybody did. My Dad couldn't do it alone so we had to help him.
Laura Schrager,0:06:34,Were there any specific things that you'd do?
Ruby Wheeler,0:06:40,What do you mean?
Laura Schrager,0:06:42,"As chores, you know, jobs that you particularly had to do."
