speaker,words,tags,timestamp
,<em> Below is unprocessed text taken from a scan of our PDF document. It's messy;,,
,"we know. If you would like to help us clean up these transcripts, please email Devin",,
,Becker at <a href='mailto:dbecker@uidaho.edu'>dbecker@uidaho.edu</a>,,
,</em>,,
,You'd make a real fancy box and decorate it all up with pretty flowers and,,
,"everything, and then the men would bid on them and buy them. And whosever name",,
,"was in it, that's the one they ate their supper with, the lunch, that was in the",,
,box. You never heard of those?,,
LS,"No, I've heard of them, but I never heard of them being around here.",,
RW,Oh yes. We used to have them real often.,,
LS,Was that just for single people or was it...,,
RW,"Oh, everybody went.",,
LW,So your could get stuck with a sixteen. I mean a six year old girl or (laughs),,
LW,RUIs Yes. It didn't make any difference. Nobody cared in those days.You was just there,,
LW,"for fun. And tfciey had their programs, Christmas programs and things like that.",,
LW,That wa3 a long time before the railroad came through there.,,
RW,And at one time the Chambers Flat district and ours were so hard up that they,,
RW,had,,
RW,"school three moths at one place, and three months at the other. Their youngsters",,
RW,"would come to our school for three months, and then we would go down to their",,
RW,school for three months. That's the only way they could pay for their teachers.,,
RW,Went horseback.,,
RW,"We were kind of, just ornery kids, just like they are nowadays. I remember we",,
RW,used to get the teacher to excuse us. We'd tell them that the folks wanted us to,,
RW,"come home, and then we'd take our horses and go up there into the woods and play",,
RW,"hookey all afternoon, (laughs) We didn't tell our folks about it til, oh, a long",,
RW,"time after we were married. We was telling dad about one thing and he said,""8y",,
RW,"gad, I've a notion to lick you yet."" (laughs)",,
LS,Were there any specific things that you'd do?,,
RW,How do you mean?,,
LS,"As chores, you know, jobs, that you particularly had to do?",,
RW,"Well, milk the cows. Bring in the milk and put it in the pan. We didn't have",,
RW,"separators in those days. They had great, big pans, and we would put the milk in2",,
RW,"that and let it set til the cream came to the top, and then skim off the cream.",,
LS,How long would it set?,,
RW,"Usually all night, or it could set a day or two, it didn't make any difference.",,
RW,Mother and dad had built a cellar and covered the inside of it with cheescloth,,
RW,"to keep the dirt, see, it was an underground cellar, to keep the dirt from falling",,
RW,"through. And she had a big table in the cellar, and that's where the milk set.",,
RW,"And she'd skim it off every day, and put it in a large jar to churn, and then when",,
RW,"dad would go to Palouse, she'd send the butter in she'd made, and she got ten cents",,
RW,"a pound for it. She sent eggs, butter to Palouse.",,
LS,Would the butter keep long?,,
RW,Oh yes. I think he probably went in about every week.,,
LS,They'd keep it in the cellar after it'd been churned?,,
RW,"The cellar was just real cold, down in the dirt, it was always cool there.",,
LS,Was it under the house?,,
RW,"No. It was out, just at the back door, and it sat in a bank. I remember we kids",,
RW,"always liked to slide down the, you know, we'd get up there and slide ioff, and",,
RW,if mother or dad caught us we were in bad. 'Cause it knocked the dirt all down,,
RW,inside.,,
LS,Do you remember sating in Harvard? Did you skate on the creek much?,,
RW,"Oh,yes. We skated all winter, we had good skating all the time. That's where",,
RW,we,,
RW,"spent all of our time in the wintertime. Nights, we went out wvery night, and",,
RW,"all weekends, we were never home weekends. Go down on the river and build a big",,
RW,"fire and stay there. After they put the dam in, then they flooded the river above",,
RW,"the dam, boy, we had seal good skating then.",,
LS,The dam where?,,
RW,"Potlatch put the dam in there at Harvard, to hold the water, to drive the logs",,
RW,dssn.,,
LS,I didn't even know there was? a dam.,,
RW,"You didn't know there was a dam there. Oh, it was just a small dam you know,",,
RW,that,,
RW,Potlatch put in.,,
LS,"And it was to help them float the logs down? Yeah, so that was really early",,
LS,on3,,
LS,when they put that in.,,
RW,"Um-hm. They always, every spring they had a log drive. I can remember that real",,
RW,"well, hou they used to bring the logs down. And then when the Potlatch built",,
RW,"this dam, well then they could hold the water back, you know, and float them",,
RW,"right into Potlatch easy, then.",,
LS,How would the logs get over the dam?,,
RW,They went through. There was gates that they could lift up.,,
LS,"Did you ever fall in, did you fall in much?",,
RW,"No, but a coupie of the boys did. I never did fall in. One day a friend of mine",,
RW,"and I were skating. We were acting smart, and these two boys came along behind",,
RW,"us acting like we were of couree, silly. All at once, we got over it 'cause we",,
RW,"didn't weigh as much as they did, and when they came along they went in.(laughs)",,
RW,"Boy, we had an awful time getting one of them out.",,
LS,Why'd you have trouble? He kept braking through?,,
RW,"It was just his head asticking out, but we finally got him. The other boy that",,
RW,"was skating with him didn't go in, and the tree of us got him out. We didn't",,
RW,"skate anymore that day, we went home.( aughs)",,
LS,Sounds like there was somewhat of a community there even before Harvard got,,
LS,going.,,
RW,"Oh yes. I think there always is in a little settlement, you know, where there",,
RW,is,,
RW,"families I think they more or less make their own fun. They did in those days,",,
RW,it'd be hard to do now 'cause the kids wouldn't be happy. Be pretty slow for,,
RW,them.,,
RW,"Princeton was about our only, it was the only town we had around there. Palouse",,
RW,was the next and it was twenty miles away. And there was nothing in Prircton but,,
RW,"a store, a couple of saloons, oh, I think a dance hall, Princeton, they called it",,
RW,"the ""Halfway House"" between Palouse and the Hoodoos. See, they were mining up",,
RW,"in the Hoodoos, they mined up there for years and years and years, and this little",,
RW,"town of Princeton was the halfway place. See it was all horses then, and they had4",,
RW,"to have a place to stay, they couldn't make it in one day.",,
LS,"Do you know anything about the mining in the Hoodoos, any stories about mining?",,
RW,"Well, I know they had mines up there. And I remember when the Chinese used to",,
RW,come in there and stop at our place to inquire the way to the mines. They brought,,
RW,in lots of Chinese to mine.,,
LS,"Do you remember any stories about anything happening, 'cause I remember there",,
LS,was,,
LS,a story about them.,,
RW,"They killed, a bunch of white men went in and killed five or six Chinese one",,
RW,"night, I don't know what it was over. That's when I was just little, and I just",,
RW,"can remember them talk about it. I don't know why they killed them, but they did.",,
LS,Do you know why the Chinese disappeared from the area?,,
RW,I don't suppose they got enough to get 'em to stay. I don't think it was very,,
RW,"rich mining in there. There were oh, several old miners that spent their entire",,
RW,"life up there, and they made eniugh to keep them, I guess. It's the only way they",,
RW,had of making a living.,,
RW,"There was, oh, what was thet od fellow's name that...He used to chew his tobacco",,
RW,"and then he had an old fireplace in his cabin, and then he would take the cud and",,
RW,"lay it up on his mantle over his fireplace, and let it dry and then he'd smoke it.",,
RW,He was quite at saving.,,
RW,"We'd take our camping outfits and go in there and stay three or four days, maybe",,
RW,a week.,,
LS,The whole family?,,
RW,Yeah. Dad'd take us in sometimes and leave us in there three or four days to,,
RW,pick,,
RW,huckleberries.,,
LS,Dust the kids?,,
RW,Yeah.,,
LS,Were you ever afraid of being left alone?,,
RW,Yes.(laughs) I was scared. I remember one time we went up there. There was a,,
RW,lady,,
RW,"from Spokane came down, and so we all went up in there, and Dad took uq up. He5",,
RW,"helped us put up our tent and get all fixed up, and then he came home. And we",,
RW,stayed and went huckleberrying. And they was all afraid to sleep by the door so,,
RW,"they made me sleep there, the door of the tent. They put the axe beside me and said",,
RW,"""Now, if you hear a noise, hit it with the axe."" We was in bed and asleep, and the",,
RW,"little girl that was with us got up and she stepped on my sister's foot, and she",,
RW,"let a yell out of her. She just knew that it' was a cougar, 'cause we'd heard a",,
RW,"cougar t he night before, up abouve our camp. But it wasn't anything so we,(laughS)",,
RW,everything was alright.,,
LS,"That'd be pretty scarey when, you know...",,
RW,"It's pretty lonesome when you're up there, a bunch of women all by yourself.",,
RW,"They used to make huckleberry wine, and it was good. Boy, it was sure strong",,
RW,"though.(laughs) There used to be an old bachelor that lived up abcve Harvard, and",,
RW,"they called him Hobblegobbleson, I don't remember what his first name, or what his",,
RW,"name was. One day a bunch of us went up there, we kids, he brought out his wine,",,
RW,course we girls didn't drink very much but the boys they drank quite a bit. We,,
RW,had quite a time going home.(laughs) Boys could hardly stay on their horses.,,
RW,Wine was sure strong.,,
RW,"Usually on Sundays we'd take our horses and go out into the timber, and be gone",,
RW,"all day. Run races and jump logs, we really had fun.",,
LS,You each had your own horse?,,
RW,Everybody had a horse. I remember one time mother and dad had gone to Spokane.,,
RW,"There were three of us, my sister and I and another girl, took out horses and we",,
RW,"were out tearing around throght the woods. We were running a race, and this girl,",,
RW,"she had a great big horse, and he kicked my sister's horse with his shoulder and",,
RW,knocked her down and threw my sister off. And she had a concussion! We didn't,,
RW,"know what to do for her, we got her home, we got her on the horse and got her",,
RW,"home, and she didn't come to for about three or four days.",,
LS,Really? She just lay there?,,
RW,"Just laid there, and we kids were all alone. Mother and dad were gone, we didn't6",,
RW,"know what to do, sows just left her in bed and took care of her.",,
LS,How'd you take care of her?,,
RW,Just left her there. We didn't have any medicine or anything. But she came out,,
RW,of,,
RW,"it. She didn't know what she was talking about, she was out of her head.",,
LS,When she was lying there you mean.,,
RW,Yes.,,
LS,You mean she'd talk?,,
RW,It's a wonder to me she didn't die. But she didn't. Nowadays they'd have you,,
RW,in,,
RW,the hospital for a month.,,
RW,Kids knew how to take cqre of themselves in those days. There wasn't anybody,,
RW,to,,
RW,"baby you, you had to look after yourself.",,
RW,"Well, I know when they put the town in there, whey they put the depot in there,",,
RW,they were talking to dad about it and they wanted to call it Canfield. And dad,,
RW,"said no, that he didn't want it named Canfield. He said Princeton's down here",,
RW,"about six miles, he said, let's call it Harvard. So they did. And then when they",,
RW,"camp Laird was put in up there, they wanted to call that Canfield Park, and he",,
RW,"wouldn't let them do that either. He said, no, Mr. Laird was, had helped so much",,
RW,"on the park, he said, call it Laird Park. So that's what it's called.",,
LS,"Now, did he donate the land for the townsite?",,
RW,"Dad did, uh-huh. I don't know how much, but it's aol on his land.",,
LS,And he just gave it to them.,,
RW,"Uh-huh. There was a hotel, a livery stable, and a store, I guess that was all,",,
RW,"a blacksmith shop, and a few houses, and a depot, and there was a boarding house,",,
RW,there.,,
LS,Xn addition to tl) (tatel?,,
RW,"Um-hm. There was a French lady came in there, and she had a boarding house.",,
RW,She,,
