speaker,words,tags,timestamp
,"<em> Below is unprocessed text taken from a scan of our PDF document. It's messy; we know. If you would like to help us clean up these transcripts, please email Devin Becker at <a href='mailto:dbecker@uidaho.edu'>dbecker@uidaho.edu</a> </em>",,
,"You'd make a real fancy box and decorate it all up with pretty flowers and everything, and then the men would bid on them and buy them. And whosever name was in it, that's the one they ate their supper with, the lunch, that was in the box. You never heard of those?",,
LS,"No, I've heard of them, but I never heard of them being around here.",,
RW,Oh yes. We used to have them real often.,,
LS,Was that just for single people or was it...,,
RW,"Oh, everybody went.",,
LW,"So your could get stuck with a sixteen. I mean a six year old girl or (laughs) RUIs Yes. It didn't make any difference. Nobody cared in those days.You was just there for fun. And tfciey had their programs, Christmas programs and things like that. That wa3 a long time before the railroad came through there.",,
RW,"And at one time the Chambers Flat district and ours were so hard up that they had school three moths at one place, and three months at the other. Their youngsters would come to our school for three months, and then we would go down to their school for three months. That's the only way they could pay for their teachers. Went horseback.",,
RW,"We were kind of, just ornery kids, just like they are nowadays. I remember we used to get the teacher to excuse us. We'd tell them that the folks wanted us to come home, and then we'd take our horses and go up there into the woods and play hookey all afternoon, (laughs) We didn't tell our folks about it til, oh, a long time after we were married. We was telling dad about one thing and he said,""8y gad, I've a notion to lick you yet."" (laughs)",,
LS,Were there any specific things that you'd do?,,
RW,How do you mean?,,
LS,"As chores, you know, jobs, that you particularly had to do?",,
RW,"Well, milk the cows. Bring in the milk and put it in the pan. We didn't have separators in those days. They had great, big pans, and we would put the milk in2 that and let it set til the cream came to the top, and then skim off the cream.",,
LS,How long would it set?,,
RW,"Usually all night, or it could set a day or two, it didn't make any difference. Mother and dad had built a cellar and covered the inside of it with cheescloth to keep the dirt, see, it was an underground cellar, to keep the dirt from falling through. And she had a big table in the cellar, and that's where the milk set. And she'd skim it off every day, and put it in a large jar to churn, and then when dad would go to Palouse, she'd send the butter in she'd made, and she got ten cents a pound for it. She sent eggs, butter to Palouse.",,
LS,Would the butter keep long?,,
RW,Oh yes. I think he probably went in about every week.,,
LS,They'd keep it in the cellar after it'd been churned?,,
RW,"The cellar was just real cold, down in the dirt, it was always cool there.",,
LS,Was it under the house?,,
RW,"No. It was out, just at the back door, and it sat in a bank. I remember we kids always liked to slide down the, you know, we'd get up there and slide ioff, and if mother or dad caught us we were in bad. 'Cause it knocked the dirt all down inside.",,
LS,Do you remember sating in Harvard? Did you skate on the creek much?,,
RW,"Oh,yes. We skated all winter, we had good skating all the time. That's where we spent all of our time in the wintertime. Nights, we went out wvery night, and all weekends, we were never home weekends. Go down on the river and build a big fire and stay there. After they put the dam in, then they flooded the river above the dam, boy, we had seal good skating then.",,
LS,The dam where?,,
RW,"Potlatch put the dam in there at Harvard, to hold the water, to drive the logs dssn.",,
LS,I didn't even know there was? a dam.,,
RW,"You didn't know there was a dam there. Oh, it was just a small dam you know, that Potlatch put in.",,
LS,"And it was to help them float the logs down? Yeah, so that was really early on3 when they put that in.",,
RW,"Um-hm. They always, every spring they had a log drive. I can remember that real well, hou they used to bring the logs down. And then when the Potlatch built this dam, well then they could hold the water back, you know, and float them right into Potlatch easy, then.",,
