speaker,timestamp,words,End Time

Sam Schrager,00:00:00,"This conversation with Laura Jean Brackett Albright took place at her home below Juliaetta on April 29th, 1976. The interviewer is Sam Schrager.",00:00:18
Lora Brackett Albright,00:00:18,But it is.,00:00:19
Sam Schrager,00:00:19,"The fact that, that the homesteading that you and your husband did was so late. How do you explain that that that that there was still this land available.",00:00:29
Lora Brackett Albright,00:00:29,"And nobody wanted it? It's rough land. Sam. It was real rough land. And when Raleigh came invalided home from Moscow and it was about 19. Let's see. 16. It was about two years before we were married, in 18. And there was a man who had filed on it and then threw it up because he didn't want it. And this is true because the place where the Johnson is, where that white House is, the old Albright house, they too, bought an exemption from a person that had filed earlier.",00:01:00
Lora Brackett Albright,00:01:00,"And but this person, I think he hoped that there would be coal. There was a big rush. And the old mine hole, they thought there was coal in the area because, when you go from here to Lawson, you see that black stuff that came down. Well, they. And there is coal. They burned it in a couple of times, but it was such small veins it didn't.",00:01:25
Lora Brackett Albright,00:01:25,"And then. So then they threw it up when it didn't do anything and Raleigh had had filed it, bought the exemption for $25. And then he took it over because it had joined his parents pasture. And then after we lived on it and proved up on it, 160 acres, then we took another option on this government land over here and took it a few more.",00:01:51
Lora Brackett Albright,00:01:51,"And that's why it was late, because it's it's rough land.",00:01:53
Sam Schrager,00:01:53,When you say rough.,00:01:55
Lora Brackett Albright,00:01:55,"Hilly, stony. Just like this back here. Look out there, Sam. See how it is. And the only thing you ever could do on it would be to pasture it out. Some of the people thought at one time that they could plant trees, and others pine trees would grow apple trees. Seedling apple trees have grown up there.",00:02:17
Lora Brackett Albright,00:02:17,"And you know how it is. The people that don't have land and have a chance to get some free land and and some of the fellows thought that they could prove up on the and some of them did, and then got a job in Lewiston and would work or in Moscow and would come and work. And then another thing we had the rural schools, and it was easier for them to send their kids to rural schools than it was to move to Lewiston and send it to school and this sort of thing.",00:02:45
Lora Brackett Albright,00:02:45,"And so, all they had to do was live there if they could make a living anywhere and, and they could have cows and chickens and pigs and, and a garden if they could find a spot. Little enough. Level enough. Our homestead shack was across in a gulch and it was 14 by 16. And Raleigh went up there with a pick and a shovel and an old horse and dug out a place, and we put the corner of that 12 by 16.",00:03:12
Lora Brackett Albright,00:03:12,"This corner was about six feet in the ground, and that corner was eight feet off the ground on a on a post. And we lived there and, and proved up on it and lived there two and a half years. You had to. You had to move on to it in the first six months. You see, it took three years to prove up on it.",00:03:32
Lora Brackett Albright,00:03:32,And we carried in our water because the only water that was available was in the creek and that wasn't fit to drink. So we carried it and bottles from over the homestead and carried in our food. And it wasn't too bad.,00:03:45
Sam Schrager,00:03:45,"How far of a distance did you have to hike then with the water from? Oh, was it from Raleigh's parents place? Yeah, she carried it.",00:03:52
Lora Brackett Albright,00:03:52,"Oh, what? A quarter of a mile.",00:03:55
Sam Schrager,00:03:55,... pretty much.,00:03:56
Lora Brackett Albright,00:03:56,"Well, no, along the hillside. Oh, yeah, a little bit. But then in the river, you start from the river and then just gradually angled off around it. It wasn't wasn't too difficult.",00:04:07
Sam Schrager,00:04:07,Well 12 by 16.,00:04:09
Lora Brackett Albright,00:04:09,14 by 16.,00:04:10
Sam Schrager,00:04:10,"That's about the size of my of the lookout that I, that I.",00:04:13
