speaker,timestamp,words
Sam Schrager,0:00:00,"This conversation with Laura Jean Brackett Albright took place at her home below Julietta on April 29th, 1976. The interviewer is Sam Schrager."
Sam Schrager,0:00:18,"The fact that the homesteading that you and your husband did was so late, how do you explain that there was still this land available?"
Lora Albright,0:00:29,"Nobody wanted it. It's rough land, Sam. It was real rough land. And when Raleigh came in, did home from Moscow, it was about 1916, it was about two years before we were married in 18. And there was a man who had filed on it and then threw it up because he didn't want it. And this is true because the place where the Johnson is, where that White House is the old Albright House, they too bought an exemption from a person that had filed earlier. But this person, I think he hoped that there would be coal. There was a big rush and the old mine hole, they thought that there was coal in the area because when you go from here to Lewiston, you see that black stuff that came down. Well, and there is coal. They burned it in a couple of times, but it was such small veins, it didn't. And then so then they threw it up when it didn't do anything. And Raleigh had had filed and bought the exemption for $25. And then he took it over because it had joined his parents pasture. And then after we lived on it and proved up on it, 160 acres, then we took another option on this government land over here and took in a few more. And that's why it was late because it's rough land."
Sam Schrager,0:01:54,When you say rough?
Lora Albright,0:01:55,"Hilly, stony, just like this back here. Look out there, Sam."
Sam Schrager,0:02:01,See how it is?
Lora Albright,0:02:03,"And the only thing you ever could do on it would be to pasture it. Or some of the people thought at one time that they could plant trees. Now there's pine trees that grow, apple trees, seedling apple trees have grown up there. And you know how it is. The people that don't have land and have a chance to get some free land and some of the fellows thought that they could prove up on that. And some of them did. And then got a job in Lewiston and would work or in Moscow and would come and work. And then another thing, we had the rural schools and it was easier for them to send their kids to rural schools than it was to move to Lewiston and send them to school and this sort of thing. And so all they had to do was live there if they could make a living anywhere. And they could have cows and chickens and pigs and a garden if they could find a spot little enough, level enough. Our homestead shack was across in a gulch and it was 14 by 16. And Raleigh went up there with a pick and a shovel and an old horse and dug out a place. We put the corner of that 12 by 16. This corner was about six feet in the ground and that corner was eight feet off the ground on a post. And we lived there and proved up on it. Lived there two and a half years. You had to move on to it in the first six months you see. It took three years to prove up on it. And we carried in our water because the only water that was available was in the creek and that wasn't fit to drink. So we carried it in bottles from over at the homestead and carried in our food It wasn't too bad."
Sam Schrager,0:03:45,How far of a distance did you have to hike then with the water from...
Sam Schrager,0:03:48,Was this from Raleigh's parents place?
Lora Albright,0:03:51,Yeah.
Sam Schrager,0:03:52,Oh what quarter mile?
Lora Albright,0:03:55,"Uphill pretty much. Well no, along the hillside. Oh yeah a little bit but then in the river you start from the river and then just it gradually angled off around it. It wasn't too difficult. Well 12 by 16. 14 by 16. 14 that's about the size of the lookout that I... Oh yes. Well we had a little tiny stove, a little homesteader's stove with four holes and a little tiny oven. And I'm a tall girl so Raleigh put it up on a stand. He built a wooden stand and we put the four little legs up there so that I could cook without bending over. And that corner of the cupboard was my kitchen and I had the spices and flour and the stuff in a little thing about this big. And the dishes were next to it and the table was right next to that. Then that was right by the foot of the bed. Then we had a big shelf that Raleigh put up with a curtain around it and that was our clothes closet. And on top of it was our... Oh we put hats and we put special books. And then on the other corner that we had this big chair by the way. Come on Raleigh went to... It was in Moscow and he went to a sale, furniture sale. And for $15 he bought this little chair and it's solid oak. This is the original seat we've had at Butchard too a few times and I see it's got a split in here."
Sam Schrager,0:05:26,But then after 58 years what do you expect?
Lora Albright,0:05:28,And this is the only thing that I brought and this is the thing we took with us. And I brought all my children in that. We didn't have... Raleigh had a... We had a cradle of course and over the bed when the children came we strung a clothes basket you know because Papa Mama could sleep down here and the baby was in the clothes basket. You have to be very inventive Sam when you live. That kind of space. And Raleigh had put a nice floor in it. Sometimes it was real rough. Some of the shacks that I've seen they were foot boards with cracks in them. But Raleigh was a perfectionist and his father was a carpenter and so because the bride was a school teacher they put a... they put a good floor in it which was... I was very thankful for. And then we had construction. Do you... You may not know what construction paper is. It's a... It was a felt paper on the inside. A felt paper that used to be laid under... under shingles on the outside of a house. And sometimes on the inside they would put little paneling up and put this paper under there. Well that was the only paper we had and we never did get the inside. And then just tar paper on the outside with lats on it and one inch boards. But it was warm because of the paper. I mean we just had... That got along very well after the other children came. Why we... Every time we'd have a new baby we'd put a new shed on one side of the other. But we we moved down. That wasn't the original shack because we rented Indian land that was next to it where we could get a little bit closer because we had to get our children out to school. And so that was the one that we put the additions on.
Sam Schrager,0:07:22,So then the Homestead cabin you never did enlarge.
Lora Albright,0:07:27,No we never enlarged that.
Sam Schrager,0:07:29,And did you have... did you...
Sam Schrager,0:07:31,you did have your first children there?
Lora Albright,0:07:37,No the baby was not born there because my mother -in -law was bound determined that I should have a doctorate attendance naturally. So the doctor wouldn't go over there. So we went over to her house and the baby was born there. And the three children were born there and then the last baby was born in the the Homestead that we had on Indian Place. And that was that's just right up here on the back.
Sam Schrager,0:08:02,So how many years did you actually live in your own Homestead cabin on your Homestead?
Lora Albright,0:08:08,"We actually lived there about two years really to stay there. We had... because we had to make a living and there was a crop failure that third year. So he went back to the mechanical work and it went to Troy and we spent the summer there in Troy because there was about a hundred and sixty dollars, dollar an acre that we had to pay you know for the... I can't remember just what that was. It was in lieu of fences because the fences were on top of that hill up there and there's no road up there. And we didn't have any horse at the time and we had to use our father's... father -in -law's horses, my father -in -law's horses."
Sam Schrager,0:08:57,And how do you get a horse up there to take posts and wire and so forth?
Lora Albright,0:09:02,"So there was only three acres up there so we did till it but we didn't fence it. And in lieu of that, why then we could pay an extra... there was an extra a month there and Raleigh went to Troy and he was one of the original good auto mechanics and so he earned enough money to pay our... pay that buy our food for the winter. And so then the next year we rented the Indian land because Raleigh had been in the market gardening business and this was a good thing for him and he was outdoors where he needed to be. And so then that's when we moved to the shack down on the riverbank over here on the Indian land. It was... we still used the homestead for pasture which was intended in the first place and we were lucky enough to pick up some old range cows that they really were fattening for butcher. And Raleigh found out that they were bred and so he came home and he said, you know, if we could get those cows, if we could afford to get the cows, we would have the calves and then if one of them turned out to be a good milker we'd have a milk cow for the youngsters. And so I took the last 112 dollars of the money I'd saved from teaching school and we bought those cows. Like they all had calves and this is the way you get along."
Lora Albright,0:10:34,So... well that's that.
Sam Schrager,0:10:43,Your husband's inclination to farm.
Sam Schrager,0:10:48,Was farming what he really wanted to do more than mechanicing or how did he look?
Lora Albright,0:10:54,"No, he would rather have been a mechanic but he had a disability that he couldn't. In the old age, you know, mechanics instead of having hoists that they could put the cars up, they had to lay on a roller thing, you know, on the concrete floor. When he was a kid, that was before I knew him, the railroad people had their own fences and there was a pipe gate like this with barbed wire through it and kid -like. He was going after the cows and he decided he wouldn't bother to open the gate and jumped over it and he fell and dislocated, fell and hit his side and dislocated those vertebra. Bothered him all his life and he could no longer lay on the concrete and do the work that he was supposed to do. And the doctor told him he had this good friend in Moscow that was a doctor he used to drive for him because he needed to be out in the country and Raleigh was a good driver."
Sam Schrager,0:11:51,Doctor?
