speaker,words,tags,timestamp
,"Dixie Baugh Groseclose:  Landed down here at Arrow Junction, now Arrow, nine miles down, you know, down below.",,
SAM SCHRAGER,"How many families were there? Living right in that area? I mean, were there very many? There was more than one Groseclose family, is that right?",,
DG,"When we came here the Foglejsongs were here then, werent they?",,
DG,Edward Groseclose:  Yeah.,,
DG,"Kent Fogelsong and Will Grosecloses and Crabtee, let's see, the Kinzers. Is that right?",,
EG,"Yeah, Kinzer, Maxwell. Well they was— start in with down there- Foglesong he was a— there was a little scrap of ground down there about seventeen or eighteen acres that four or five people homesteaded on it a while, and Foglesong come out here and bought in on that. Well, Foglesong come in here in 1906. My oldest brother, Levi, went East and got married and Foglesong and Crabtree come back with him. And then bought Crabtree out Jurdin, Jim Jurdin. The place where Crabtree and Jim Jurdin had is where the museum is there at Arrow now. That was the Jim Jurdin homestead. They had to carry their water from the Clearwater River up there. And there was a big family of Jurdins. They water witched it up there about four or five not very big boys.",,
SS,Did they get any?,,
EG,Huh?,,
SS,Did they get any when they water wiched it?,,
EG,They water witched it up by the bucket! (Laughter),,
DG,That's his way of jokin'— they water wiched it by hand.,,
EG,The way they got it up there.,,
SS,"Was your brother, Levi, was he a lawyer?",,
EG,"Well, a little bit, he studied law some and him and- oh, I can't re call the fellow's name now- at Lewiston, they worked together a while. He had him an office here at Juliaetta a little while. The main thing he done was take care of things for this other lawyer. He never stayed with one thing very long, only farmin'. He stayed with that as long as he could work.",,
EG,"So, now, most of them people that lived there; were most of them from Virginia?",,
