speaker,words,tags,timestamp
,"Please see the PDF transcript for better comprehension, lots of garbled text:",,
SAM SCHRAGER,"This conversation with Oscar Olson and Hazel Hill Olson took place at their home near Deary, Idaho on June 16, 1976. The interviewer is Sam Schrager.",,
SS,What you remember about 'em. (The Joe Wells family.),,
OO,"Well, Iremember him running ahay baler at one time. I don't know, outside of that Idon't remember agreat lot about him.",,
SS,"Do you remember Chuck and Roy, pretty good?",,
OO,I remember Chuck and Roy.,,
SS,"'What were they like? Roy used to be a sheepherder and shearer; shear sheep. He come down here and did that one time. Good at it, too. I understood that he liked the sheep work better than he did the woods work.",,
OO,"I don't remember of him working in the woods. But Chuck did all the time, didn't he? Didn't Chuck do that? Yes, Ithink Chuck did work quite abit in the woods, but then he owned a little place up there. He had forty acres up there around Deary that he lives on.",,
OO,"Was that the folks' place? His dad's place, or was that another one",,
OO,"No, it was adifferent one. His parents' place is the one that Boswell has now.",,
OO,"Well, it seems to me like when I first came- Oh, that would have been before I came here, because Tom and Ida lived there when I first came.",,
OO,"And then Mary the sister, she lived there where Sundstroms-",,
HO,"Where Bert Sundstrom is. Yes, she had a log cabin there. Now, that log cabin had some other history, too. What other his tory did that log cabin have? I don't know, I don't know. That wasn't the old schoolhouse was it?",,
SS,"Yeah, Mary-",,
HO,"Yes, it was an old school, I was going to say; there was some other history to that.",,
HO,"Yes, that was the Wells School and after they built the Deary School-that's what I've heard, why then she took that and moved it over and she lived in it then. That was the old schoolhouse. Oh, then, it had been moved? Is that it?",,
SS,"Yes, that's what she lived in.",,
HO,I remembered some kind of-,,
OO,"Sat up on the other road, I think, sometime. But I couldn't quite remember the whole story about it. But I'm curious about how much they were accepted, you know-",,
OO,"Oh, just fine. Just fine. Oscar went to school with some of the kids, didn't you? Yes. I went to school with Mary's kids and they were just accep ted the same as anybody else. They were just as sharp as could be. You bet, just as sharp as could be. I believe that little Easter was the best handwriter I ever saw. She had abeautiful handwriting.",,
OO,"Iunderstand that Joe at least alot of people said Joe drank a lot, especially in later-in his later years. I think hack in the old saloon days nearly everyone around here drank. It used to be apretty tough community in the early days, that way. If you wasn't agood scrapper and agood drinking man, you just didn't fit in too good!",,
OO,"Was it that way by the time you were grown, still then? It had to have been when It even before that, I guess. Was it mostly a lumberjack town in those days?",,
OO,"Oh, Ithink so, yeah. Woods work and putting the railroad in and then of course, they had to work on the roads every year for three days or something like that to pay their road tax.",,
SS,Every man had to do that.,,
OO,Everybody.,,
OO,Kor fichtine in the town when you were a kid?,,
SS,Do you remember,,
OO,"Well, I don't know-I think you should tell about your dad-about your dad- you've told me several different things about your dad having to get in fights.",,
