speaker,words,tags,timestamp
,BYERS SANDERSON: - Have to get back where the snow was to hear my feet crunch,,
,"in the snow. But now, it's a problem.",,
,SAM SCHRAGER: Did you get overseas during World War I?,,
BS,"No, I was on the Gulf of Mexico. Our main camp was Pensacola -and",,
BS,"what was the name of this othere place? Well, it was out from Gulf",,
BS,Port there. Out at the Exposition buildings; our headquarters was,,
BS,there. There was a big airfield there and then Pensacola was the,,
BS,principal airport.,,
SS,"Did you enlist, or did you get drafted?",,
BS,I was enlisted. I was a mechanic on the airplane. Some difference,,
BS,between them airplanes now and then. You could hear them old crates,,
BS,whistle as they. come down. Regular kites.,,
BS,What did you do as a mechanic on them? Was there much you could do,,
BS,to make 'em run?,,
BS,"Yes, you worked on the Liberty motor and the Hispano. Hispano was",,
BS,a French motor; and the liberty motor and then they had another motor:,,
BS,I forget the name. Hall Scott I believe it was. But it was,,
BS,some difference than what it is today. (Chuckles),,
SS,"They were made out of spruce, weren't they?",,
BS,Yeah.,,
SS,Werenfct they made out of spruce: part of those old planes?,,
BS,"Yes, they was made outt ""wood and they had wire struts, you know",,
BS,"coming down the side and wood, and they was-- Now, you know the Potlatch—",,
BS,"well, the government reserved all the spruce there was in",,
BS,the country here. Had every spruce tree in the country marked. They,,
BS,"didn't last long, though. 'Course, the spruce, if they'd have a",,
BS,"crash landing or anything, it'd splinter instead of cracking up.",,
BS,"They'd bend, and they'd break alright, but they wouldn't pull apart.",,
SS,"Well, I've heart that that had something to do with the timber pro",,
SS,duction going on the woods right then.,,
BS,It did.,,
SS,They were really pushing to get the spruce out.,,
BS,"Yes, they was getting the spruce out; picking out choice stuff. The",,
BS,"airplanes, they was principally made of all spruce. That's what I",,
BS,"say, they was regular kites. (Chuckles)",,
SS,"Listen, I want to ask you about— some more about Bill Deary. You",,
SS,mentioned to mepiat he was a pretty good salesman.,,
SS,BS' Yes.,,
SS,What's the story on that? He actually did some selling himself?,,
BS,"OH, yes. He sent his— well, I don't know whether it was his nephew-",,
BS,I think it was his nephew— he sent him back East to sell white pine,,
BS,and white fir. And he went back there and he didn't get a half a,,
BS,"dozen orders. Well, the mill was gonna eithershut down or they was",,
BS,"gonna get something. Old Bill he fired him, put him on another jobhe",,
BS,"didn't fire him— he put him on another job and says, ""I'll go back",,
BS,"myself."" He went back and called it silver pine. And he put it out",,
BS,"'tween eighteen, twenty dollars a thousand, and he just sold car load",,
BS,"after carload, and kept the mill running through them hard times and",,
BS,come out with it. And made money.,,
SS,"Those Eastern dudes didn't know what silver pine was,or they thought",,
SS,it was something fancy?,,
BS,"No, they didn't know what silver pine was. They thought it was an",,
BS,"other valuable wood. Well, it was, and it is. You can take and build",,
BS,a house with white fir and it's the best building material you can,,
BS,"get, right today. For the inside work on a house, you know. It'll",,
BS,"hold up. Good boards, it won't crack like the white pine and other",,
BS,"stuff. 'Course, now they've got preservatives that they put on their",,
BS,"lumber and it preserves it, but then, why, white fir was cheap and",,
BS,they could build the inside and the outside of the house and then cov,,
BS,"er it, and they had as good building material those days as they",,
BS,could get.,,
SS,Did you say that he didn't get along too well with Featherstone? Was,,
SS,he the first superintendent?,,
BS,"Yes, he was the first superintendent the Potlatch ever had in here,",,
BS,"and he'd get his men to working, and Old Bill'd come up— at that",,
