speaker,timestamp,End Time,words
Sam Schrager,00:00:00,00:00:18,"This conversation with James Gleave took place at the McConnell Mansion in Moscow on July 6th, 1978. The interviewer was Sam Schrager."
James Gleave,00:00:18,00:00:38,"I did go on a job and tell whether anybody was working or not, you know. Yeah, they'll do it and ... him. You want to see what he was doing. But there was a little money around there. And people are gonna grab a hammer shot beaten on a board or something. Be busy."
Sam Schrager,00:00:38,00:00:44,"Oh, okay. Yeah. I heard Larry didn't come into the mill very much, but you see what was going?"
James Gleave,00:00:44,00:00:58,"Yes. He didn't live on his end of the work. And, of course, I would put a young man on Bill very die dad murdered. And when he died."
James Gleave,00:00:58,00:01:02,"And, So he."
James Gleave,00:01:05,00:01:27,"He, he dad was Lenny Henry Lovering, and he was a praying nerd. That was the first grade committee. So when you came into Paul, anyway, they were really not, I had one man or two on my. He went down there to down. Worked as a nurse for him."
James Gleave,00:01:27,00:01:31,"And,"
James Gleave,00:01:31,00:01:40,"But I remember him as a kid, you know, he was like, I say, pretty bad for the kids. I never went up around his place very much, cause I was younger than."
Sam Schrager,00:01:40,00:01:50,The stories I hear saying that he. He swore. You swear up and down and go out and in the early days and go drinking with men and you know.
James Gleave,00:01:50,00:02:16,"Well, I suppose he would most of them there, just like when he was in Moscow, hear one time say, I want to put the mill in Moscow. Originally. And, It was he just told them they didn't have water enough to drown the bastard. Oh, right. I remember, come on. Paper one time something. But. So they didn't have one of my illegitimate child mothers as well."
James Gleave,00:02:16,00:02:23,"She says, well, he said, well, I didn't have water enough to go in the bathtub. They couldn't build a miller. They didn't have waroona."
Sam Schrager,00:02:23,00:02:27,"But he had something to do with the decision. Oh, yeah. Where it is."
James Gleave,00:02:27,00:02:41,"Oh yeah. Yeah. I think an awful lot to do with it because he was, Well, he was a man in the field at that time. Had got a little timber, Potlatch. That was all timber."
Sam Schrager,00:02:41,00:02:51,"Well, it seemed like he had a respect from from local people at Laird. It my feelings from what I've heard people say, that people had mixed feelings about their."
James Gleave,00:02:51,00:02:57,"Well, there was a man that,"
James Gleave,00:02:57,00:03:18,"Didn't know many areas. How do you say he kind of was? He just didn't go down and mix with the with the people he had a job to do. And he did it. he didn't, I don't remember Mr. Larry ever coming in a pool hall or anything like that when I was a kid or, which big to."
James Gleave,00:03:18,00:03:44,"Of course I work. I know what I knew, Larry, Mr. Mallard, very well. But see, a job that had. The most it. I guess when you first went there, Campbell was full. It was. It was, Constable. That's what it was. You liked it, Constable. If I didn't get elected Constable, I to keep a police officer over there, the company would have a man deputized and and they'd bond and pay them."
James Gleave,00:03:44,00:04:16,"Okay, so to patrol the town. But Potlatch was always a dry town. Even when Idaho was wet. Potlatch where Guy would try and, and when dad came there, I think Campbell was just just, Constable was one who had known at home. Probably they needed more of a constable, rough and tumble man. And he was."
James Gleave,00:04:16,00:04:41,"And, Jack Campbell and, and when dad was there, he took charge of the town that he was, he had ever had maintenance on everything from a railroad track up. Who did then? My dad. He had a child there. I think the railroad track up, he had to maintain his nose. And of course he was. He had a homeless man over him and then left him derisively."
James Gleave,00:04:41,00:05:08,"The maintainers of the town was up to dad, I should say. That would have been kind of the dividing line of railroad right now. I took a water mains from the mill, and a pump and a steam line from the used to heat well, for the main office and the heat. The main office from a steam line had a three inch steam line running the mill hooked on at the pump station."
James Gleave,00:05:08,00:05:30,"And that's where we took over the steam line at the pump station. And it ran up. Miles out Main Street, poles up high. Drop down the deep one crossing out on railroad track and had dropped, you know, the depot and everybody it up again. See that they'd read it. I thought they could push the steam downhill a little."
James Gleave,00:05:30,00:05:37,"So the water run ahead, drop it out. I kept the steam dryer and the heated."
James Gleave,00:05:38,00:05:49,AC one to the house where the house on the hill was. The three of them. I thought it was hammer or.
James Gleave,00:05:49,00:06:17,"Dairy. Laird and Hammerstein and House and Fred. Shirley. You know, a message neuron that was on a steam mine in the house right before Doctor Thompson was on the steam mine. And I think two houses that would be east, where Charlie Theater knew the planer foreman and the a man. The other name was seen on a steam line."
James Gleave,00:06:17,00:06:24,"Then, of course, the stores were heated on a steam line and,"
James Gleave,00:06:25,00:06:41,"The old Jim was hit on a steam mine. I don't know why. There's no one would have built those storage now around top billing. You know, seem to me they had a steam line, and I bet it had an example. It was sort of running low on steam. They could fire their own boiler."
Sam Schrager,00:06:41,00:06:50,"Well, your father's job, was not just steam their way through. His job was was, more than keeping the steam in the house."
James Gleave,00:06:50,00:07:10,"Oh, no. He had the whole, all the maintenance, maintenance and police work and everything. Yeah, he was in, most of it seemed to me he would just consider it. Always elected Constable corner. Constable was voted in. But if he hadn't been elected constable, I'd appoint him deputy sheriff, and he'd been over there."
Sam Schrager,00:07:11,00:07:13,So he started doing that pretty quick after him.
James Gleave,00:07:14,00:07:24,"After came here. Yeah, I'd say about 19 and Lincoln, then 11. It might've been 12 or 13. I fell into that job and then he stayed out of 31."
Sam Schrager,00:07:24,00:07:27,"Really, you know, was like quite a bit of responsibility to."
James Gleave,00:07:27,00:07:52,"Delay. Delay? change it. Potlatch for for the potlatch for incorporated took over Potlatch lumber. Then I took these old days. Well, just lum the Canada allowed you to go mining and give him 30 days. Get out of town. This was an awful, dirty thing. Cause you will die in a lung cancer. Then."
Sam Schrager,00:07:52,00:07:57,And now I that that's a story that I heard. Not that.
