speaker,words,tags,timestamp
,LAURA SCHRAGER: Where would you sell them?,,
,MAY LeMARR: There would be other people who would come in from outside to pick,,
,huckleberries also. And they would see us with our berries and they,,
,liked them awfully well so they'd buy what we picked that day.,,
LJ,We didn't even get home with them.,,
ML,"And borne with empty pails, which was fine by us.",,
LJ,Couple dollars in our pocket.,,
ML,"That meant a lot. There again, it helped provide the school clothes and",,
ML,books and things that we needed for school in days.,,
LJ,A dollar a gallon we got for them then during WWI...,,
ML,We got dollars a gallon during WWI.,,
LJ,"Two dollars, was it? Anyway, we thought it was a lot.",,
ML,It was quite a bit in those days.But ordinarily they would sell for a,,
ML,dollar a gallon so everything else went up in price.,,
LJ,And we're still selling huckleberries. We're getting five dollars a gallon,,
LJ,now. We're getting rich.(laughs),,
LS,Doesn't buy what it bought back then.,,
LJ,Doesn't buy much now. Tank of gas. Don't even do that.The little car,,
LJ,even takes more than that. The big one takes about ten.,,
LS,"With the two of you, did you do a lot of things together?",,
ML,Quite a bit. I was about eleven then. In 1918 I was ll^in 1917. And 1918,,
ML,we picked a lot of berries. I was eleven years old. I was a pretty good,,
ML,"sized girl. I could pick my share, I guess.",,
LJ,She still can. She's a better picker than I am andl been picking for 65,,
LJ,"years. May's been picking for about 60, I guess.",,
ML,"I sold my first huckleberries when I was nine. Sold them to a man, we three",,
ML,"kids were out picking. No, the four of us. The two boys and Molly and I.",,
ML,And so at the end of that time we had our pails full.I had a half a gallon,,
ML,lard pail. The other kids had their gallon buckets. So this fellow said,,
ML,"""I'll just buy your huckleberries from you."" Give the other kids each",,
ML,"a dollar. So here he gave me a dollar for my half a gallon. And Alfred, the",,
ML,"one that was here, said,""Oh my goodness, that's too much, she only has a",,
ML,"half a gallon.""Well,""She said she worked just as hard as the rest of you",,
ML,"did.""So I had my dollar for my half a gallon.I was pretty proud about that.",,
ML,Big silver dollar in those days.No paper money. That was a big help in,,
ML,bringing home extra money. Money was so hard to get a hold of in those,,
ML,days.,,
LS,Would you go out often to pick berries?,,
ML,"Oh yes, we all during the season.The huckleberries would ripen",,
ML,"after the fourth, usually, the Fourth of July. And we could pick then up",,
ML,"until about the first of August. And people used to come out to the house,",,
ML,"local people from Bovill come out there, they knew we had huckleberries,",,
ML,they'd come back there and buy them. From us. Or sometimes we'd take,,
ML,them into a grocery and trade them for groceries. So in a lot of ways,,
ML,that worked to our advantage. Give us a chance to pick up a little extra,,
ML,money.,,
LS,Would you go out everyday?,,
ML,Usually. As a rule we'd go every day. We'd make a regular job of it.Except,,
ML,during haying we mighty lay off and help shock hay that we did out in the,,
ML,"field whey the hay would be mowed down, we'd have to put it in shocks so",,
ML,they could go along and pick it up on a wagon and it it to the barn.,,
ML,"So we had to help on thet in between times. But as a rule, we'd stay with",,
ML,our berry picking pretty regular. Although not every year we'd have berries.,,
ML,"That's another thing. Because every other year, the berry crop would be",,
ML,good.,,
LS,You figured every otker?,,
ML,Usually. Every other year that they would be good. There would always be,,
ML,"some somewhere but, nearby, but they don't produce equally good each year.",,
ML,"But we enjoyed it. It was kind of hard work, but we always it",,
ML,"Being out in the woods, and making a little extra money.",,
LS,I heard that the Indians would shake the berry bush.,,
ML,"Yes.They used to cut the -bushes and^I can't understand, because",,
ML,you would think that they'd want to p%serve things like that more. Iknow,,
ML,"it would taKe some time for that bush to grow back. But I've heard of it,",,
ML,"I never did see it, but I've heard of hugh piles of broken huckleberry",,
ML,bushes. And they'd beat them off onto a blanket. And I guess the blanket,,
ML,might be woolen or something like that. And then they could shake it a,,
ML,"little bit like that and the leaves,Adebris would stick to the blanket.",,
ML,"The berries would role off. And they would also sell their berries, I think.",,
ML,To a large extent. I've heard of them doing thatr But I never did see,,
ML,"them do that, but I think my sister has. When she comes down I think she",,
ML,can tell us somewhat about that too. I never liked that idea. I'd rather,,
ML,just go and pick 'em. I wouldn't see much fun in working in a bunch of,,
ML,broken bushes.,,
LS,Were you able to go to school?,,
ML,"Not very much. In fact,I didn't start school until I was almost eleven.",,
ML,But I could read and write fairly well before I attended school. Learned,,
ML,"that at home. Well _ had a first grade reader, I guess, at home. And I",,
ML,got a little start. I think my brother got me started on that or mother did.,,
ML,"One or the other. But I just naturally liked to read, so IApicked it up.",,
ML,"I didn't get school in until I was almost eleven, but I was promoted to",,
ML,the third grade at the end of that school term.And being that I could,,
ML,"read and I enjoyed it, I was promoted, so I ggt through grade school in",,
