speaker,timestamp,End Time,words
Rob Moore,00:00:00:00,00:00:18:04,"Well, we were talking to Hap Moody and have told us that you were the only guy around that he knew of that didn't have his still on a crick. Is that right?"
John East,00:00:18:06,00:00:19:28,Where the carrier had it?
Rob Moore,00:00:20:05,00:00:26:24,"Well, I don't think he just knew. But I think he knew he didn't have a right on a Craig."
John East,00:00:26:27,00:00:52:07,"Well, that is probably true, but I. I didn't have a permanent place for it. I had many place and in different states."
Rob Moore,00:00:52:09,00:00:53:25,"Idaho and Washington, you mean?"
John East,00:00:53:27,00:00:56:17,Yeah.
Rob Moore,00:00:56:20,00:00:59:13,How long would you keep it in one place?
John East,00:00:59:15,00:01:11:27,"Well, that depends on it depended on circumstances."
Rob Moore,00:01:11:29,00:01:13:23,What kind of circumstances?
John East,00:01:22:24,00:01:33:03,I didn't want to get too well known in any. Any particular place.
Rob Moore,00:01:35:16,00:01:46:18,"Well, how come if have knew that you didn't have you're still on a creek or he had some idea? How come he wouldn't come out and look for it?"
John East,00:01:46:21,00:02:13:06,"Well, they was interested in my operation for two or three years at least. That was their business."
Rob Moore,00:02:13:08,00:02:24:07,Did you ever have any close calls with them?
John East,00:02:24:09,00:03:03:01,"Well, yes and no. Let me tell you this. Summerfield was a hero and they were very crooked law enforcement. Now, is that what you wanted to hear?"
Rob Moore,00:03:03:04,00:03:10:20,"I want. I want to hear whatever. Whatever was right, you know, And if that's right, and I want to hear it. Sure."
John East,00:03:10:22,00:03:12:11,"Well, you've already got it."
Rob Moore,00:03:12:17,00:03:21:17,"Okay. Well, were they by crooked, you mean they would take payoffs or what?"
John East,00:03:21:19,00:05:23:04,"I couldn't answer that. I never offered them money. And I. But now we I'll I'll run into our situation now in law enforcement. They would in the drug situation now. Yeah. It for there's considerable the comparison is considerable. I in in the two situations I they bargain and the prosecutor bargain and well I think I would say maybe make some, fake cases, complaints and in their setup they got a man that's, what they call a pusher."
John East,00:05:23:06,00:06:39:05,"And, they will put charges second team that they doubt very much if they can prove in court. You following me. And it I think the alcohol situation was much too same because they didn't get convictions on only a portion of their, charges that they did up again. Yeah. Now that that's just common everyday occurrence, you see them put three or four charges and maybe one that is a felony charge and they'll drop it two misdemeanor or."
Rob Moore,00:06:40:08,00:06:54:27,"well, what do you mean specifically that, that the law around here you think was crooked in those days."
John East,00:06:55:00,00:07:16:21,"Well, that's a pretty broad statement to answer, because I am not a 30."
Rob Moore,00:07:16:24,00:07:21:11,I just wonder why you would say that.
John East,00:07:21:14,00:07:39:28,Okay.
Rob Moore,00:07:40:00,00:08:10:03,"Do you think that like like Ulises, like Ulises Showalter seems to feel that that if you had a big enough operation as a moonshiner then and you made enough money at it, then you could go ahead and you could pay off or you could, you know, discourage the law from from looking too closely into your operation."
John East,00:08:10:05,00:09:25:19,"Well, I will answer you last question. Yeah, I know about you. Year. And he was a very minor operator, and, I don't. I didn't consider that I was a major operator by no means or, major offer rate here or mostly around Spokane. And, well, they, What killed the business was a major operation. Cut the price so low that fellas like me weren't interested in it anymore."
John East,00:09:25:21,00:09:28:04,"Now, have you learned anything?"
Rob Moore,00:09:28:06,00:09:29:29,"Well, I'm learning."
John East,00:09:30:01,00:10:07:00,"I'm learning where that's in my estimation, what killed the operation. Mostly the reason. Little of it going on now, I think. But, I'm not interested in it. I, I won't add one thing right here. When I moonshine, I tasted it with a teaspoon."
Rob Moore,00:10:07:03,00:10:09:13,You didn't. Didn't drink it yourself?
John East,00:10:09:15,00:10:15:16,"No, sir."
Rob Moore,00:10:15:19,00:10:17:27,Was that common?
John East,00:10:17:29,00:11:00:25,"Not involved and not among, fellows that manufacture. They generally was their very best customer. I run a beer parlor at Baylor and never for one year and never tasted. Never drank a bottle of beer. And, I was so disgusted with the business that, I sold that."
Rob Moore,00:11:00:27,00:11:09:16,That was your beer parlor? Yeah. How. How large did your moonshine business get? How much volume?
John East,00:11:09:18,00:11:13:28,"Well, I think we'd better get that quick. Okay."
Rob Moore,00:11:15:25,00:11:19:05,"when you got out of the moonshine business, you didn't sell out of that, did you?"
John East,00:11:19:06,00:11:28:25,"No, no, no. Good. Quit screwing."
