speaker,words,tags,timestamp
,"This side of the following tape was recorded on Duly 5, 1973 at the home of",,
,"fir. Rudolph Nordby in Gene see, Idaho. The voices on the tape arg those of",,
,"Rudolph Nordby and the interviewer, Rob Moore.",,
Interviewer,The story you told about being dropped off at bhe farm place in,,
Interviewer,Palouse was pretty interesting. I wonder if you could talk of,,
Interviewer,that again.,,
Interviewer,Mr. Nordby: When we moved in there?,,
Interviewer,"Right, when you came by train into Palouse and what happened then.",,
Interviewer,"MR. NORDBY:   We carne in by train into Palouse and then of course, hired a cab",,
Interviewer,with a driver to take us out. This was in February and the roads,,
Interviewer,were just breaking up. Great big holes and we'd be going along,,
Interviewer,there and those holes would be full of water and he'd be driving,,
Interviewer,"and he'd go bingoi down in those holes.(chuckles) And of course,",,
Interviewer,the interesting thing about that foas that my grandmother was,,
Interviewer,"there. Of course, she talked nothing but Norwegian. And she scolded",,
Interviewer,"this fellow that was driving so much, about his carelessness in",,
Interviewer,"driving, see? So it went on for quite awhile and pretty soon he...",,
Interviewer,his name was Oohnson.,,
Interviewer,INTERVIEWER:   Did he speak Norwegian?,,
Interviewer,MR. NORDBY:   He was a Norwegian.(laughs)she of course had no idea that the,,
Interviewer,Norwegians had ever gotten out here. But it was kind of interesting.,,
Interviewer,It was a six and a half mile drive.,,
Interviewer,INTERVIEWER:   Did he ever say anything back to her? Did he ever tell her that,,
Interviewer,he spoke Norwegian?,,
Interviewer,MR. NORDBY:   Yes. He talked to her in Norwegian afterwards. Then of course,,
Interviewer,she felt so terrible.,,
Interviewer,"INTERVIEWER:   Well, how many of you were there?",,
Interviewer,MR. NORDBY:   Well there were five children and the two and then grandmother.,,
Interviewer,That'd be eight. It made quite a hackload.,,
Interviewer,"INTERVIEWER:   Well, did you have all your tools and things along with you on",,
Interviewer,that trip when you came out?,,
Interviewer,"MR. NORDBY:   Oh yeah, they were shipped out, you see. And then of course, he",,
Interviewer,had to go in and get a team and go in and get the stuff the next,,
Interviewer,day. That's about a day's drive right there.,,
Interviewer,INTERVIEWER:   So you were stranded out on the hompplace there?,,
Interviewer,MR. NORDBY:   Oh yeah.,,
Interviewer,INTERVIEWER:   Were there buildings up then or anything?,,
Interviewer,"MR. NORDBY:   Oh yeah, there was. Several old buildings there. So anyway, we",,
Interviewer,"were kind of comfortable. Of course, in those days they could",,
Interviewer,"make, they could make food out of most anything.",,
Interviewer,"INTERVIEWER:   Well, had you brought a bunch of food in with you, or did you",,
Interviewer,have to start...,,
Interviewer,"MR. NORDBY:   Well, I suspect that we bought some groceries in Palouse before",,
Interviewer,"we went out. That would be my guess, I don't remember what we",,
Interviewer,actually did do. We didn't have any relatives that we could,,
Interviewer,sponge on. So I think that was about the upshot of the thing.,,
Interviewer,INTERVIEWER:   Well what kind of things did you start doing when you got there,,
Interviewer,to the Palouse place?,,
Interviewer,"MR. NORDBY:   Well, along about the first hing they did was to try to fix up",,
Interviewer,the house a little so it was a little more livable. And get organized,,
Interviewer,on that. Had to get out and start buying horses and equipment,,
Interviewer,"which was very mediocre, of course. Host of it was used machinery",,
Interviewer,when we bought it. So it was pretty tough.,,
Interviewer,INTERVIEWER:   Was there land cleared on this place already?,,
Interviewer,"MR. NORDBY:   Yeah, oh yeah. The biggest part of it was developed m Crops.",,
Interviewer,INTERVIEWER:   What crops?,,
Interviewer,"MR. NORDBY:   Well, it was mainly wheat and barley, and oats.",,
Interviewer,"INTERVIEWER:   you came in February, so was there a crop of winter wheat",,
Interviewer,"then, that you could start working right away?",,
Interviewer,MR. NORDBY:   I don't remember whether there was any winter wheat there. I rather,,
Interviewer,"suspect, maybe, that everything went into spring crop.",,
Interviewer,"INTERVIEWER:   You were eleven then, right?",,
Interviewer,MR. NORDBY:   Yeah.,,
Interviewer,INTERVIEWER:   What kind of job did you have to do when you got there?,,
Interviewer,"MR. NORDBY:   Oh, it would be milking cows. Maybe herding them out there",,
Interviewer,over across from Princeton. I used to have to do quite a bit of the,,
Interviewer,work that had to be done.,,
Interviewer,INTERVIEWER:   Was herding cows an all-day job?,,
Interviewer,"MR. NORDBY:   Well, if the pasture was good, of course, we could bring 'em",,
Interviewer,"in, leave 'em in the corral and then turn 'em back out",,
Interviewer,INTERVIEWER:   I guess it was still pretty wild up there wasn't it?,,
Interviewer,"MR. NORDBY:   Oh, yeah. It was a little wild. And there were very few church",,
Interviewer,people in there. And of course we had come from and area where the church,,
Interviewer,was number one of course with the folks. And that's on reason that,,
Interviewer,mother was discontented living under those conditions. So then they made,,
Interviewer,"a trip down to Genesee, and they had a brother",,
Interviewer,about three miles from Genesee to see 'em and then they got to looking,,
Interviewer,around and they liked this part of the country so well. It looked more,,
Interviewer,like Tovva. So they had a chance to buy this 320-acre farm.,,
Interviewer,INTERVIEWER:   How much did the farm sell for?,,
Interviewer,MR. NORDBY:   At that time?,,
Interviewer,INTERVIEWER:   Um-hm.,,
Interviewer,MR. NORDBY:   Twenty-five dollars an acre. (chuckles) Yeah. It was cheap.,,
Interviewer,"But it took so many years to get it. You know, to produce it. The first",,
Interviewer,"spring, seeded a lot of wheat. One year they seeded the whole thing,",,
Interviewer,"sprinkled it and in the fall, they couldn't see any wheat at all.",,
Interviewer,"so bad, which was up above it. So, they had to cut",,
Interviewer,"hay. They as I remember, one hundred and fifty tons. And that hay",,
Interviewer,sold for six dollars a ton. (chuckles) They weren't getting rich very,,
Interviewer,fast.,,
Interviewer,INTERVIEWER:   Do you remember the move down?,,
Interviewer,MR. NORDBY:   From Palouse?,,
Interviewer,INTERVIEWER:   Um-hm.,,
Interviewer,MR. NORDBY:   Oh yes. That was quite interesting too. It was in February of,,
Interviewer,"course and part of the way, it was pretty good. And part of the",,
Interviewer,"way it was nothing—maybe one track, you'd get one track from Moscow and",,
Interviewer,"going north, too. So we started out before daylight from up there. It",,
Interviewer,was a thirty-mile drive and we got into one of the neighbors up here oh,,
Interviewer,late—way after dark. And we kids were riding in the hack and of course,,
Interviewer,we were just so tired out between trips. And then everytime we got to a,,
Interviewer,"big hill, why Dad said, ""You've got to get up. You have to get out and walk",,
Interviewer,"be easier on the team."" And he wanted to keep us awake, see. (chuckles)",,
Interviewer,So we didn't sleep well. That was kind of exciting of course for,,
Interviewer,us to get off.,,
Interviewer,INTERVIEWER:   How many trips down did you have to make?,,
Interviewer,"MR. NORDBY:   Oh, that I don't remember because we hadn't accumulated too much",,
Interviewer,"stuff in two years . And some of it, of course had to wait until the roads",,
Interviewer,got better so we could use the wagon.,,
Interviewer,INTERVIEWER:   So then you moved onto this place?,,
Interviewer,MR. NORDBY:   Um-hm.,,
Interviewer,INTERVIEWER:   And there was a house here then?,,
Interviewer,"MR. NORDBY:   Yes, It seemed like an old time house that had been used—a portion",,
Interviewer,"used for a grocery store. And the counter, or bench that they",,
Interviewer,usedfras stilljhere. They had set it outside of the house so they could use,,
Interviewer,the whole room. And then this barn out there was built in—it had been,,
Interviewer,built twenty-seven years when we came here. Twenty-seven years old.,,
Interviewer,So that would be about '75 when it was built. Mr. (knew all,,
Interviewer,"about it, he was the guy that first started it.",,
Interviewer,INTERVIEWER:   Well this place that was the old store here that the counter was,,
Interviewer,"out of it? Was that counter, the counter that they bought stuff over",,
Interviewer,or was it also like a serving counter for the—,,
Interviewer,"MR. NORDBY:   Yeah. All that,it was just a counter to set the stuff on and",,
Interviewer,rap it up.,,
Interviewer,INTERVIEWER:   It wasn't like an eating counter.,,
Interviewer,MR. NORDBY:   Oh no.,,
Interviewer,INTERVIEWER:   Because you said that the place was also a stage stop.,,
Interviewer,"MR. NORDBY:   Well, they of course, Isuppose had. 4Wc house.",,
Interviewer,INTERVIEWER:   How long did the stage stop? How long was th*£tagestop?,,
Interviewer,"MR. NORDBY:   Well, I'm not sure what that was.",,
Interviewer,INTERVIEWER:   Did it stop before you came?,,
Interviewer,"MR. NORDBY:   Oh yeah. It'd been going for quite some time, Felix Warren was",,
Interviewer,"the driver. And of course, in later years, we knew him very well.",,
Interviewer,He was in Lewiston for a long time.,,
Interviewer,INTERVIEWER:   What kind of goods did the store sell? Was it—,,
Interviewer,MR. NORDBY:   Oh it would probably have some old bottles and a little,,
Interviewer,you know. And then,,
Interviewer,"INTERVIEWER:   Was it a basic, general merchandise store?",,
Interviewer,MR. NORDBY:   Yeah.,,
Interviewer,INTERVIEWER:   The people who owned the place before you—were they still,,
Interviewer,operating store? Or had the store stopped operation before?,,
Interviewer,"MR. NORDBY:   No, it had stopped, it had stopped by that time.",,
Interviewer,INTERVIEWER:   The post office was no longer there?,,
Interviewer,"MR. NORDBY:   No. No, I think at that time, they had built up the—what they",,
Interviewer,"called the old up there, east of where it is now. So that's",,
Interviewer,where it is now.,,
Interviewer,INTERVIEWER:   The picture of your father with the five deer that he killed?,,
Interviewer,I wondered if you had ever gone hunting with your father?,,
Interviewer,"MR. NORDBY:   No, I never did. We usually had to be home to take care of the",,
Interviewer,livestock. And I didn't have much interest in it at that time. I think,,
Interviewer,my older brother went with him a time or two. Sometimes they'd go and,,
Interviewer,"come back with nothing, see? But I can recall that my dad had a big",,
Interviewer,"heavy skin-lined coat, sheep-lined coat that he wore and then he'd",,
Interviewer,pants were just about as thick as my finger.,,
Interviewer,INTERVIEWER:   They were wool pants?,,
Interviewer,MR. NORDBY:   Yeah. And he'd get up there in EL tree and lay up on top of a,,
Interviewer,limb maybe four or five hours waiting for the deer to come out to eat.,,
Interviewer,And he would just try not to move the limb at all and he'd get one or,,
Interviewer,two elk.,,
Interviewer,INTERVIEWER:   That was in the wintertime?,,
Interviewer,"MR. NORDBY:   Well, yes and the season, of course, is in the winter.",,
Interviewer,And couldn't it at that season flu they got,,
Interviewer,"information. They always took a lot of cheesecloth, thin cloth see",,
Interviewer,that they buy at the store. And they'd take and wipe all ther,,
Interviewer,wipe it clean. And they found that the meat would keep so,,
Interviewer,much better.,,
Interviewer,INTERVIEWER:   ffo it was mostly kept just by the cold?,,
Interviewer,"MR. NORDBY:   Yeah, you bet ya. That's all they had.",,
Interviewer,INTERVIEWER:   You didn't try smoking it?,,
Interviewer,"MR. NORDBY:   Oh .It kept much better. But for the most part, they were",,
Interviewer,in good condition. Sometimes they'd have to feed some of it to the dogs,,
Interviewer,I guess but they'd have things to wrap it up to keep it hanging out,,
Interviewer,at nights you know. more than in the daytime.,,
Interviewer,"And then of course if the weather turned warm, they'd sell some. Sometimes",,
Interviewer,it'd be eight or ten days before they'd cook that meat.,,
Interviewer,"INTERVIEWER:   Well when they brought the meat back then, would they keep it",,
Interviewer,"then, were they keeping it the same way in the cold?",,
Interviewer,"MR. NORDBY:   Well, they used to can it see. Cook it up and put it in jars.",,
Interviewer,"And if it was cold, well then they  hang it out on the wall and they'd",,
Interviewer,there and they'd put a little cheesecloth,,
Interviewer,"around it and hang it up there and when they wanted a roastifor something,",,
Interviewer,"chips cut off of there why they'd bring it in, cut it off, an hang it up.",,
Interviewer,"Then it stood about so much of that too, of course, it would turn warm",,
Interviewer,mother would have to try to can it. Put it in the cans,,
Interviewer,or that. And we kept grease helped so it'd cover all the meat so it wasn't,,
Interviewer,exposed to the air.,,
Interviewer,INTERVIEWER:   How long did you live in that old house before you built this,,
Interviewer,one?,,
Interviewer,MR. NORDBY:   I think it was about two years before we built this one.,,
Interviewer,INTERVIEWER:   And how long did this one take to build?,,
Interviewer,"MR. NORDBY:   Oh, it took two or three months. This same neighbor, Mr. Tweed",,
Interviewer,"built the house. And then we had helpers, of course. And all",,
Interviewer,"the Johnsons, they lived here. That was two days for atrip. We'd sometimes",,
Interviewer,get back as off up on him,,
Interviewer,"There isn't lace now. And there the teams, lumber would",,
Interviewer,"stay night, those that had too far to go. And I've seen the time when you",,
Interviewer,couldn't hardly find aplace there in aquarter of amile.,,
Interviewer,INTERVIEWER:   Really.,,
Interviewer,MR. NOBDBY: They'd pliace up and they had an old,,
Interviewer,"pump, everybody could help themselves.",,
Interviewer,INTERVIEWER:   What was the fella's name?,,
Interviewer,MR. NORDBY:   Oh I can't remember.,,
Interviewer,MR. NORDBY:   Oh yes. I hauled,,
Interviewer,INTERVIEWER:   Were you driving by yourself when you did that?,,
Interviewer,MR. NORDBY:   Oh yeah.,,
Interviewer,INTERVIEWER:   How old were you then?,,
Interviewer,"MR. NORDBY:   Well, Ididn't get to do that til Iwas oh, fifteen, fifteen to",,
Interviewer,eighteen. One time back in there to get aload of,,
Interviewer,"and I had six horses and two wagons, trailing. And Ithought Iwas",,
Interviewer,good driver and Igot there-and I knew that-it . looked like it,,
Interviewer,was going to storm. So Igot up at three o'clock in the morning and got,,
Interviewer,"horses ready and started out, and by the time I got on this side of",,
Interviewer,"Cornwall, it was—no on the other side of Cornwall, between Cornwall and",,
Interviewer,"the loading place, it started to snow. And I started out leading up",,
Interviewer,"with this outfit and the horses of course, couldn't pull it and the brakes",,
Interviewer,wouldn't work. So I thought sure I was gonna have trouble and run over,,
Interviewer,the horse or something. But they all stayed on their feet and then I came,,
Interviewer,"out of that, Well, I pulled around a curve and it's kind of",,
Interviewer,simple on the path but I kept the horses clear over to one lane. But,,
Interviewer,So the rack of posts. I think I,,
Interviewer,"had something like 220 posts, I think. And then I didn't dare to drag it",,
Interviewer,"any farther and then I unloaded the other. And then the next day, I went",,
Interviewer,up and drove down the man's field and got on the lower side and I had somebody,,
Interviewer,with me so that we could put that old rack on. So that's some of the good,,
Interviewer,experiences that we had.,,
Interviewer,"INTERVIEWER:   You mean, by the time you were fifteen or so, you were pretty much",,
Interviewer,taking a man's job around here?,,
Interviewer,MR. NORDBY:   Oh yes.,,
Interviewer,"INTERVIEWER:   What would sort of a typical day, be like?",,
Interviewer,"MR. NORDBY:   Well, we'd get up and have breakfast at six o'clock probably.",,
Interviewer,INTERVIEWER:   A big breakfast?,,
Interviewer,MR. NORDBY:   Oh yeah. And then in the evening we'd probably come in depending on,,
Interviewer,how we were rushed. If it was a great rush we probably wouldn't,,
Interviewer,quit til seven or seven thirty. So we didn't get,,
Interviewer,(chuckles),,
Interviewer,INTERVIEWER:   Were there threshing teams that came around here?,,
Interviewer,"MR. NORDBY:   Oh yeah. Yeah, people from up around Troy -followed",,
Interviewer,they'd come in .here and they had as high as ten teams to,,
Interviewer,a big machine. And I can recall one little time that they,,
Interviewer,"pulled ifl on my brother's field. They had a big job there, there were",,
Interviewer,I think thirty-eight stacks of bundles stacked up. And they pulled in there,,
Interviewer,and they threshed tong enough to get the field opened up so that they could—,,
Interviewer,and then it started raining and it rained for two weeks. It rained for two,,
Interviewer,weeks. And of course we had to feetf all those horses. (chuckles),,
Interviewer,So that kind of cut into the pocket.,,
Interviewer,INTERVIEWER:   It didn't ruin the wheat though?,,
Interviewer,"MR. NORDBY:   No, it was in bundles. It dried out, you know. We had to walk",,
Interviewer,"around of course and if there was some down bundles, we'd have to pick 'em",,
Interviewer,up and set 'em up straight so the air would get to them.,,
Interviewer,INTERVIEWER:   What job did you do when the threshers worked.,,
Interviewer,"MR. NORDBY:   Well, I drove one of the bundle",,
Interviewer,INTERVIEWER:   How did the threshers work?,,
Interviewer,MR. NORDBY:   What are Y?,,
Interviewer,"INTERVIEWER:   No, how. What did they do and how did they do it? How did the machinery",,
Interviewer,work and how did the men work with 'em?,,
Interviewer,"MR. NORDBY:   Well, the old machines of course had a long feeder on it .which",,
Interviewer,"would feed the grain in. For awhile, they had a sharp feeder and they",,
Interviewer,were pitching it and they had two men cubing bundles. Cut the string off,,
