speaker,timestamp,words,End Time
Sam Schrager,00:00:00,"This conversation with Hilda Carlson Ruberg and Helena Carlson, sister-in-law, took place on June 19, 1976. The interviewer was Karen Purtee.",00:00:21
Helena Carlson,00:00:21,Said a new.,00:00:22
Karen Purtee,00:00:22,There we go.,00:00:23
Hilda Carlson Ruberg or Helena Carlson,00:00:24,My family.,00:00:27
Karen Purtee,00:00:27,"Well, I think I had it on the floor. You didn't have to look at.",00:00:30
Hilda Carlson Ruberg,00:00:30,"That, was it?",00:00:32
Karen Purtee,00:00:32,no. I had the black one then.,00:00:34
Helena Carlson,00:00:34,On the black for me to have the black one.,00:00:36
Karen Purtee,00:00:36,"Okay. Now, we'll start with your family and then maybe how you got here and why.",00:00:42
Hilda Carlson Ruberg,00:00:42,"Yeah, well, my father had been out here during the summer, and he bought this farm out here in Big Meadow. And then in November, I brought the whole family out. There were 11 children at that time. And we landed the try. And that November the 12th and no, November I. What was it? November?",00:01:05
Helena Carlson,00:01:05,"Just us, It was on August.",00:01:09
Hilda Carlson Ruberg,00:01:09,"No, it was November. Was it November 1912? And so when we got here, it was at night and we had to stay in the hotel and down here. And then the morning we got the somebody to take us out there and a hat, you know, And the mud was hugged deep in the streets and try them. And they drove out.",00:01:32
Hilda Carlson Ruberg,00:01:32,"They were three miles out there. And then my brother had come out first. He came up with the carload and stopped, you know, horses on so and so. He was already out their eyes. And so I didn't know from then on in that house that the mood in there was just nothing but these and up and down boards with the swabs on the cracks.",00:01:59
Hilda Carlson Ruberg,00:01:59,"And I had to fix up the house for a they realized the house inside, you know, on paper didn't slide it around the outside. So it keep warm during the winter. And so then in January, I and my two sisters went to Spokane to find work. You know, of course, we were a large family. We couldn't live at home and so we were there.",00:02:23
Karen Purtee,00:02:23,But I think you were about 19.,00:02:26
Hilda Carlson Ruberg,00:02:26,"Yeah, I was 19. And we did housework just like everybody else around here went broke. And to do housework, you know, in those days in office, get it. And then either about a year and a half when I married and then we moved out to Detroit, bought a farm, options weren't really lived out very rich. Well, up until 48.",00:02:51
Hilda Carlson Ruberg,00:02:51,But then I lost my first husband in 39 and he remarried again in 1931 and I remarried again in 36. So I still live that I'm the rich.,00:03:01
Karen Purtee,00:03:01,Yeah.,00:03:01
