speaker,timestamp,End Time,words
Agnes Glenn,00:00:00,00:00:03,Yeah. Let's go now.
Laura Schrager,00:00:03,00:00:08,"Okay, now I'll go back and you can start all over again."
Bruce Glenn,00:00:08,00:00:29,"Born Kendrick, Idaho, 1904. Okay. And. Then we moved from there. We lived there about a year or maybe two years. Then we moved over to Potlatch Ridge. I grew up over there. You're straight East Junior, and up on top of that hill and all that."
Laura Schrager,00:00:29,00:00:33,And across the river.
Bruce Glenn,00:00:33,00:01:02,"And right street east, right on top of that home. And went to school. We went to the country school over there. I never did go to high school. I went that was that. I never did go to high school. I miss out on the farm, you know, and to older my boy. Not only that, neither one went to high school and no, we had to make we had a big family there, you know, and dad worked out."
Bruce Glenn,00:01:02,00:01:05,Us kids done the work.
Laura Schrager,00:01:05,00:01:06,What did your father do then?
Bruce Glenn,00:01:07,00:01:26,"He was a carpenter. And they'd work ten hours a day for $0.50 an hour and $5 a day. And that that was a lot of money at that time. Yeah, yeah, yeah, he was a. Yeah."
Bruce Glenn,00:01:26,00:01:35,"Now, he said he came from North Carolina. Worked for both my folks. Did MacNeil milk moonshine days. You see."
Laura Schrager,00:01:35,00:01:36,They still have the money.
Bruce Glenn,00:01:37,00:01:38,"Yeah. Oh, yes they do."
Bruce Glenn,00:01:38,00:01:44,They did. Yeah. And.
Laura Schrager,00:01:44,00:01:47,Do you remember the big Kennewick fire?
Bruce Glenn,00:01:47,00:02:14,"No, no. You see, that happened in that? not the 1900. And I've seen it. Well, I'll tell you who can show you. Not a picture. None of the, autumn children. And they had they had, down for the for the Locust Blossom Festival down there. They had several pictures, and they had one for flood and one for the fire."
Bruce Glenn,00:02:14,00:02:39,"And the three, the ham. They kids are buried on American Ridge Cemetery that bound to did that for, you know, the little little fellas handling of. You've heard the Hamley saddle. Well, the hamlets went from Kendrick to Pendleton, Oregon, and they built the Heavenly Saddle, and it was noted as one of the best saddles in the country."
Bruce Glenn,00:02:39,00:02:46,And all that time.
Bruce Glenn,00:02:46,00:02:50,"Oh, interesting. But with a."
Agnes Glenn,00:02:50,00:02:53,I thought there was a picture here. I have one.
Laura Schrager,00:02:54,00:03:01,"yeah, yeah. Wonder if they had any floods that you can remember. Cause I don't think any one up on the ridge."
Bruce Glenn,00:03:02,00:03:19,"Well, I've seen I've seen lots of high water, and I just missed seeing the ridge there. And that's out the goes across this side of Julia. just went up the hill that. Gosh, just before that ridge went out, we stood watching it there for a long time, and I just got out of sight, looking out my mouth."
Bruce Glenn,00:03:19,00:03:20,You okay?
Laura Schrager,00:03:20,00:03:23,What was that? Oh.
Bruce Glenn,00:03:23,00:03:31,"That's four weeks married. You know, I went to bed weeks later. I think that's been that's been."
Agnes Glenn,00:03:31,00:03:39,"If I had that terrible, flash flood. You know, when we get on the ridge, you know, and pushed out the camera. Gosh."
Bruce Glenn,00:03:39,00:03:41,"Yeah, I've seen that. And that will."
Agnes Glenn,00:03:41,00:03:45,"Shoot. You heard about it? I know, I know about that."
Bruce Glenn,00:03:45,00:03:48,"But, see, we are old arches. That must have been about 39."
Agnes Glenn,00:03:48,00:04:03,"Oh, no. We were living on the ridge, I remember we've been to that ballgame. And you enjoy right up on the hill to see and and these clouds are just rolling around. Well. And everything got dark. Just as dark as night. You don't want our rain and get out of the way, you know, down there in the hill."
Bruce Glenn,00:04:03,00:04:12,"Well, I'll be married in 36. Yeah, well, we spent two years old. Archie's in rice, and then we moved over there, and then about 38 or 9."
Agnes Glenn,00:04:12,00:04:16,"Yeah, but I. Oh, yeah, but I don't know."
Bruce Glenn,00:04:16,00:04:17,And the.
Laura Schrager,00:04:17,00:04:18,Telephone started.
Agnes Glenn,00:04:18,00:04:22,"Ringing. Yeah. They was ringing, you see, because there was a house, there was a house down below."
Bruce Glenn,00:04:22,00:04:39,"And people, people driving with that green two, you see. And it got won't made, not, won't made Lloyd made truck and the hell in his mind. You kept that thing over and he had some horses in that and tipped that over and by. And George, they were just lucky to get out alive. That was all."
Agnes Glenn,00:04:39,00:04:57,"Well and and and brick. And then, did you have a woman in her first husband come up in a car, you know, and they got out of the car, climbed up on the hillside, get out of the way, the plot. And they said, oh, what's that name? You're Roberts? Yeah."
Bruce Glenn,00:04:57,00:05:04,I know that. No. Not them. Ernie can't run.
Agnes Glenn,00:05:04,00:05:10,And and a couple were coming out and they have the card out and they could see a I of water coming out at them. And then.
Bruce Glenn,00:05:10,00:05:20,"And there it was a yelling everybody meet them, yell the flood to go. And fled to come. And and my daughter read it down to yeah. It's like."
Agnes Glenn,00:05:20,00:05:22,And then it was just a cloudburst.
Bruce Glenn,00:05:22,00:05:33,"Yeah. To two inches, two inches of water fell right there at the top of the hill. And in just a few minutes, my gosh. Yeah. We've been down at a ballgame. And we said, oh."
Agnes Glenn,00:05:33,00:05:33,We just got no.
Bruce Glenn,00:05:33,00:05:51,"Yeah. We sit there weren't flooded. And when we got out of the car and we seen a big ground him and that back in this direction in we got to watching that and say riding underneath was all black and that magenta rolled and and rolling and up there. And I said, dang, I don't know if it's a 90 or if it's going to be."
Bruce Glenn,00:05:51,00:06:05,"So I went on back to the house a little bit. Not not the cow. I was out the milking. Heard him. That thing hit, man. You come, the water run through. Well, the barn some down through the bar."
Agnes Glenn,00:06:05,00:06:10,"I didn't land and I don't think they'd all stick out in the day, but it it worked."
Bruce Glenn,00:06:10,00:06:18,"But it put in there, it put in their meter to this yard and they rolled in a creek and she had chicken places all over the. Oh my."
Agnes Glenn,00:06:18,00:06:23,"Goodness. No, no out. And it was that off the foundation. Yeah."
Bruce Glenn,00:06:24,00:06:29,They jumped out. And then the water grew right through the house. Went right through. Oh boy. That was a.
Bruce Glenn,00:06:37,00:06:53,"I tell you, I tell a lot of people that, yeah. In days we didn't have any money. We had two bids to go to 4th of July. That in fact, the money. And, you give a kid two bits. Now, what would they do?"
Agnes Glenn,00:06:53,00:07:04,"when we first met, we work for $50 a month. But, of course, he he did them outside work, and I went to that school. But then we had everything furnished. Everything was furnished. But that's what we got. 59."
Bruce Glenn,00:07:04,00:07:08,"And they. And but we saved money, too."
Agnes Glenn,00:07:09,00:07:11,We just had over expenses. You know what they wanted?
Bruce Glenn,00:07:12,00:07:13,No. Yes we did.
Agnes Glenn,00:07:13,00:07:14,Using cost too much.
