speaker,words,tags,timestamp
PHILIP ASPLUND,"""I'm gettin better and better everyday,11 he says. And then he said,"" Ha, ha, ha."" (laughs) He's quite a character.",,
SAM SCHRAGER,What was the trouble with him? Why he needed these canes?,,
PA,"He had them sores that wouldn't heal on his legs. The peat was all gone and nothin but the bone. We used to see him sit down at the creek there and wash his feet, you know. Nothin but the bone--no meat on that at all.",,
SAM,And he lived by himself?,,
PA,"Oh yeah. He*^ saw his wood. Of course, the dry trees were right close to his place there. He'd sit on a little stool, y'know, he'd go like this.",,
SAM,Back and forth?,,
PA,"Yeah. He didn't make much headway, but he didn't need much wood either so. . . I imagine he had a poor saw; he probably didn't know how to fix the saw either.",,
PA,"My brother and I offered to help him saw wood, but no--he wouldn't want no help. And if you brought food down to him, y'know, he wouldn't eat it unless you ate it with him because he'd be afraid it'd been poisoned. He was awful queer, oh yeah. He always thought somebody wanted to poison him, ylcnow. We got a funny guy back here. He's crippled up now so bad, shoe salesman. You've probably seen him around here.",,
SAM,"Sure, sure.",,
PA,"Well, he's so crippled up now he can't walk. And so I went in there this morning to see how he was, and he said,look in the other room."" I says, ""What's the matter? What's in there?"" So the blanket and the quilt were layin on the floor like that in front of the bed; there was nothin but a mattress on the bed. He said, ""There's a woman in there."" And ""God I said, ""you're lucky if you got a woman in the house!"" He laughed and so I picked up the blankets and put 'em on the bed, and I said, ""There's no woman here.How can they get Rere? You got it locked."" So he must have been losing his mind.",,
SAM,Yeah.,,
PA,"They're going to take him away I guess. The nurse was supposed to come down yesterday, but I don't think they come.",,
PA,"SAM Huh, going to take him to the county home?",,
PA,"Yes, to the nursing home, I guess. Yeah,",,
SAM,In Moscow?,,
PA,"Yeah. I wouldn't want to, but he's had a stroke because he said his arm bothers him too. And that one side, he can't walk now without hangin onto a chair.",,
SAM,This Big Anderson—was he supposed to have been a sailor? Did you hear that? That he had been a sailor?,,
PA,"Well, no. I don't know. I don't remember that. He used to tell us a lot of stories, but he told us he used to live out in Big Bear; he had a homestead Theft there. sold the homestead and bought one horse from my dad and then one horse someplace else. And then he went to Canada and homesteaded over there. And then he come back again. Then he was tell in us about the story when he crossed the Rocky Mountain--^ cougar was after him, followin him for miles. And pretty soon, he attacked him he said. So then he said he picked up sand and threw it at the cougar and he quit. 1 don't know^e was tellin ' But a lie or not. he had that kind of stories to tell us kids, y'know.",,
SAM,Did he scare the kids because he was so big?,,
PA,"No, no, I don't think. . .Well, if they met him alone, maybe some of them weretscared, but we knew him because he lived close to our place. I imagine people that didn't know him probably got scared, but. ..",,
SAM,Did you know how he managed to get by without workin or anythin?,,
PA,"Well, he had five hundred dollars in the bank had that on interest. I don't know how much the interest was at that time, but that's all he lived on. So then when he went to town, why he'd buy a sack of flour and a pail of herring or some other kind of fish. That's all he bought. Then he made that kind of bread on top of that heater he had there.",,
SAM,What kind of heater was this?,,
PA,"It was one of them with two lids on top, you know. You opened the door and put it. It was a heavy cast iron stove. And now see, I was down there a few years ago. They had been loggin there and the shack was gone, but they made a road right across, and I found pieces of his stove there. So. . .",,
SAM,Was1 it k special kind of bread that he liked? Or just a flat bread or?,,
PA,"Oh, he just mixed it up with water, I think, and cooked it on top of the stove. I think that's all.",,
SAM,You said that he made his own clothes too?,,
PA,"Oh yeah. He made his own clothes. They made it out of denim--the overalls ^were wide. They were a lot wider than ordinary overalls. And socks--that*s all he had was burlap wrapped around his legs. And shoes, he made out of big—they were big wide shoes.",,
SAM,Did he walk with usually one cane or. . .?,,
PA,"No, he walked with two. He had only one there. But at that time, this was taken quite a while ago probably, he had two canes. He's go like this, y'know.",,
SAM,Just hunched over and. . .,,
PA,"Yeah. But he walked a long ways I'll tell you. He walked to Troy here. Of course, somebody'd pick him up always on the road- somebody'd come along. But he'd walk. And then he'd go into the saloon or somebody'd treat him,you know, and he was pretty stewed comin home. And then he'd talk to  And he was pretty lively then. But I doubt if he spent any of the money of his own. I don't see how he could because he only had that five hundred dollars, and that's what he lived on.",,
SAM,"Well, if he could get buy on the interest off of five hundred buck he really had something.",,
PA,"Just off the interest, you know. The interest wouldn't be much on five hundred dollars.",,
SAM,I wonder where he got the five hundred from?,,
PA,"Well, he sold his homestead out there on the ridge first. That was a good homestead there, but of course the land wasn't worth much then. Then he went to Canada and homesteaded, and I don't know if he sold that or not. He must have, but probally didn't get that much out of that one either.",,
SAM,Did you ever here about his machine? His perpetual motion machine?,,
PA,"Well, he had it in the mine but nobody ever got to see it. He wouldn't show it to anybody. But he'd always tell it when he'd come up to out place that,""Well that machine soon be goin now and I'll be in to money."" He was going to get lots of money then.""I soon got it now"" he says. He never got it to go. No, nobody ever got to see that thing because that was inside the mine. He had a door there. to",,
SAM,Sounds like him sayin I'm getting eelin better and better all the time.',,
PA,"Yeah, yep. You could really see the bone on his legs?",,
PA,"Oh yea, sure. There wasn't hardly any meat left on the bone. And it smelled high heaven. And the only thing he used was just water-- water, washed it. And I don't think he ever had any medicine for it.",,
SAM,Do you remember when he died?,,
PA,"Yeah, I remember that. They took him away. The was a bachelor lived up on the hill, back of McKenzie's place there. He took him. But he couHn't keep him so pretty soon he took him to the hospital and then he died. I imagine when they gave him a bath, he died. That kills a lot of people, you know, if they're not used to it. They cleaned up up, you know, and that probably happened to this fellah here, too. I don't think he'd had a bath since he moved in here.",,
SAM,Um hum.,,
PA,And he's got all this garbage.,,
SAM,All over the place.,,
PA,He's lived here pretty near two months and he's got it all in boxes underneath the table.,,
SAM,I was in the old 0. K. Olson place not  long ago. . .,,
PA,"Oh, yeah?",,
SAM,"Yeah, just lookin it over inside there and he's got all the old magazines, the old salesman magazines, and all that old stuff from the 1940s and 50's, it's all lyin around there.",,
PA,He had a lot of pictures down there; somebody stole 'em.,,
SAM,"Oh, that I didn't know about.",,
PA,You know there was people that lived in there after he moved out.,,
SAM,"Yeah, I heard that.",,
PA,Some of the hippies.,,
SAM,Yeah.,,
PA,"And so I guess they told the sheriff about it in Moscow. So the sheriff went down there, but them fellahs told the sheriff that they had permission to move in there and they wasn't going to move out. So pretty soon they said—this is just what I've heard--there was some more of the, the sheriff come down and aad they got 'em out because they wasn't supposed to be there. Of oourse, that's just hearsay, so I don't know.",,
SAM,"Yeah. Well, they're gone that's for sure. There not there anymore.",,
PA,"Yeah, they're gone.",,
SAM,"There's one more thing about Big Anderson, I'm wondering: Was he a hermit or was he a friendly guy?",,
PA,"Well, yes, he was pretty friendly. You could go there. He opened the door for you and let you in. He talked like everything.",,
SAM,He liked company then?,,
PA,"Yeah, I think so, yeah.",,
SAM,Did he laugh a lot? Did he. . .?,,
PA,"Well, he'd tell stories, you know, and then he'd laugh. Yeah he always had that 'ha, haj ha, ha.",,
SAM,Did you ever know where he came from? Did he come out here straight from Sweden?,,
PA,"No, that I don't know. You see these Olsons, they were related to him. These Olsons here, that's Russell's grandfather there. And then he has another brother here--Jonas Olson. That's another—they were cousins or somethin*. So he was tell in that he bought a hack for this Olson here, brand new one, and he promised hin to go along to Canada,y%ee? And they were going to ride in that hack to Canada. But after he bought that hack for him Olson wouldn't go, so he didn't have no use for him anymore.",,
SAM,Big Anderson didn't?,,
PA,"Yeah. No, that's what he told it, see? He didn't use for him anymore because he bought him that hack, and I guess that cost quite a bit at that time.",,
SAM,Big Anderson bought the hack for him?,,
PA,"Yeah, because he promised to go along with him. They'd ride in that hack to Canada yi see#",,
SAM,Was he known to be a strong man?,,
PA,"Oh, yeah, he must have been a powerful man in his young days. You know he was religious too, and he'd read his Bible, no glasses. And he never had any light in his house- no lamp.",,
SAM,"Somebody told me that he used to take big logs for his wood and haul em up to his place, just carry 'em.",,
SAM,"P A Well, I don't know if he would do that at that time. He wasn't very well at that time on account of his legs. Otherwise he was powerful.",,
SAM,You know I wanted to ask you a little bit about how your folks came to locate out in this country.,,
