speaker,words,tags,timestamp
,SAM SCHRAGER: I want to know how the Steffen family came to locate out here.,,
,"KENNETH STEFFEN: Well, this grandfather, he supposed to divorce his first wife,",,
,"my father,mother in the east, you know, and he took my father and his sister",,
,"Mary with him.Then the rest stayed with the mother, see. So anyway, he",,
,married again. And he married a woman name of Floser. And had this family.,,
,And his brother-in-law was named and he was a German-Canadian.,,
,And he settled and homesteaded over in Union Flat here. Ply grandfather,,
,settled up at Farmington. Now I heard that a long time afterward. As a youngster,,
,"I didn't know that at all, but I used to go over and visit this",,
,over in Pullman. 'Cause my father and him was good friends all the time,,
,"see.'Cause he was a youngster, he probably knew him, stayed around. Well",,
,"it seemed like my father was 39 when he married, but during that time he",,
,"left, he wouldn't stay with his father very long. And the girl Mary, she",,
,"married somebody name of, lived over in Shelton, Washington, around",,
,in there. And then she had a daughter and that daughter and granddaughter,,
,"visit me here one time and I had an address someplace, they lived in Oregon.",,
,But I only roe 'em one time. But my sister kept correspondence with them.,,
SS,How did your grand move to Moscow?,,
KS,"Well,they got acquainted this way:Now my father tells me this and I'm quite",,
KS,young. He said he was a teamster working for the army on the Mexican border.,,
KS,"Dohn Charles Fremont Steff«n, named after 3ohn Charles Fremont the explorer",,
KS,"you know, and army general that did a lot of surveying in the west. Someone",,
KS,said there was a man here in the army name of Steffen. Any relation. Said,,
KS,"I don't know. He didn't know he had a brother or sister, he was too",,
KS,young. They met and they got to talking and it was Franklin and he was,,
KS,the oldest one of the boys and he was in the army. He eventually I think,,
KS,"retired.. That's how my father met. Well he'd been out east and west, back",,
KS,"and forth, see, and as near as I know, that's the reason they come, but",,
KS,I don't know for sure at all. I know that the other family come out. So,,
KS,"anyway, and they came out here, why, Will had this little piece of property",,
KS,"and how he worked and so on, I don't know, but he brought his mother,'cause",,
KS,"his family stayed together that way. Henry, he homesteaded down at Agatha",,
KS,"on this side of the Clearwater River was Agatha, was just a little railroad",,
KS,"station right across the river. And after Will was killed, or killed himself",,
KS,"here, he didn't get, they didn't hirii, they can talk all they want to.",,
KS,"My grandmother, according to my mother, had the pistol under her skirt when",,
KS,she waved the white flag at 'em to quit shooting at the house.Hearsay stuff.,,
SS,That's all we got.,,
KS,"So anyway, Henry took my grandmother to live with him down here on that",,
KS,"homestead at Agatha. Now in there, there""s this girl, Louella, she's a sister.",,
KS,"And my father met her later on and knew her, she's only four or five years",,
KS,old yet. She married a man named Ferdinand and he was from Germany.,,
KS,And he was a Spanish-American war veteran. He went to the Philipines to,,
KS,"fight there, see. Come back. Well then they homesteaded down there right",,
KS,next to this Uncle Henry see. I can take you right by the place. The old,,
KS,"barnhouse still stand. I been down there as a youngster, by God, four five,",,
KS,"six, seven, eight years old.",,
SS,"That's near Duliaetta, right?",,
KS,"Well you go out Guliaetta, there's a road crosses that little Potlatch creek",,
KS,"and go.over the hill. The Clearwater, see, and you go down there, like about",,
KS,a mile or two miles being down to the Clearwater River. They get all their,,
KS,wood off the Clearwater River in the spring by roping it and pulling it,,
KS,"in, logs and everything floating down the river, years ago. But when Henry",,
KS,"had my grandmother down there, he and some neighbor got into a scuffle about",,
KS,"some hog running lose, what it was I don't know. But anyway, get in the",,
KS,"garden, or some damn thing. He was setting at the table eating his dinner",,
KS,"at night, it was dark, the light was on, grandma was serving him, this guy",,
KS,shot through the window and killed him. So she had two sons killed.,,
SS,Your grandmother saw him get killed?,,
KS,"She was right there, see. So then this aunt had her come and live",,
KS,with her.,,
SS,What happened to this fella that shot him?,,
KS,"Well, he got ten years.(laughs) That's all he got out of it, and I don't",,
KS,"know how many years he served. I don't know what the name was, but I was",,
KS,"very, very young, seven or eight years old, something like that, when got",,
KS,"word in Moscow that my father went down, went to the trial, it was down",,
KS,"in Lewiston too, see.Then Mrs. took care of this grandmother",,
KS,until she passed away. Now you must remember she's getting up in years quite,,
KS,a bit. Didn't speak very much English and my mother couldn't understand her,,
KS,"you know, very well, so they didn't get along too well as I understand,",,
KS,"but I think my mother should have made more of an effort too, but she was",,
KS,"Prussian-German, quite set in her ways, see.And you got books wrote that",,
KS,"Will was mean to his mother, that was a crock of shit, by gosh. He was good",,
KS,"to her, took care of her. And so did Henry took care of her. And then Louella",,
KS,"took care of her..He came into Moscow, and hell, I was so little I can just",,
KS,merely remember him. He helped lay the sewers and the water mains in Moscow,,
KS,"used to have privies and wells, you know. He worked on that and he ended",,
KS,"up living over til he died over here at Richland, Washington. My father",,
KS,"went and brought him over and buried him too, so all of em are buried in",,
KS,Pullman cemetery. The grandmother and the four boys are. From my father's,,
KS,"first family, see?",,
SS,Sounds like your grandmother saw a lot. She was born in the old country?,,
KS,"She was born in Germany too, so was my grandfather. Born in Germany.",,
SS,To see two sons die.,,
KS,"But you know, back in those days,that was something, hell that was the only",,
KS,"one. There's kind of a history talking about it,'cause Dr. Watkins was kind",,
KS,"of popular. But hell,there was all kinds of shooting around, killing. There's",,
KS,a guy shot his neighbor over a fence out in Viola. Had 160 acres filrland,,
KS,"out there, Oversmith got it for defending him and got him off! Back there",,
KS,"before WWI, there was lots of things going on around.",,
SS,You told me there was one that had to do with a drugstore?,,
KS,"I think his name was Willis. By god, his wife, he got pretty dcunk, she",,
KS,"took a few shots at him, he run down the streets a few times.(laughs)That's",,
KS,what my father told me. Now I didn't see these things. I'm telling you...,,
SS,That's all you're saying.,,
KS,"I'm just saying what it is, see.",,
SS,What did Will do for a living?,,
KS,He was a butcher here. He had a slaughter house and he butchered cattle,,
