speaker,words,tags,timestamp
SAM SCHRAGER,I want to know how the Steffen family came to locate out here.,,
KENNETH STEFFEN,"Well, this grandfather, he supposed to divorce his first wife, my father,mother in the east, you know, and he took my father and his sister Mary with him.Then the rest stayed with the mother, see. So anyway, he married again. And he married a woman name of Floser. And had this family. And his brother-in-law was named and he was a German-Canadian. And he settled and homesteaded over in Union Flat here. Ply grandfather settled up at Farmington. Now I heard that a long time afterward. As a youngster I didn't know that at all, but I used to go over and visit this over in Pullman. 'Cause my father and him was good friends all the time see.'Cause he was a youngster, he probably knew him, stayed around. Well it seemed like my father was 39 when he married, but during that time he left, he wouldn't stay with his father very long. And the girl Mary, she married somebody name of, lived over in Shelton, Washington, around in there. And then she had a daughter and that daughter and granddaughter visit me here one time and I had an address someplace, they lived in Oregon. But I only roe 'em one time. But my sister kept correspondence with them.",,
SS,How did your grand move to Moscow?,,
KS,"Well,they got acquainted this way:Now my father tells me this and I'm quite young. He said he was a teamster working for the army on the Mexican border. Dohn Charles Fremont Steff«n, named after 3ohn Charles Fremont the explorer you know, and army general that did a lot of surveying in the west. Someone said there was a man here in the army name of Steffen. Any relation. Said I don't know. He didn't know he had a brother or sister, he was too young. They met and they got to talking and it was Franklin and he was the oldest one of the boys and he was in the army. He eventually I think retired.. That's how my father met. Well he'd been out east and west, back and forth, see, and as near as I know, that's the reason they come, but I don't know for sure at all. I know that the other family come out. So anyway, and they came out here, why, Will had this little piece of property and how he worked and so on, I don't know, but he brought his mother,'cause his family stayed together that way. Henry, he homesteaded down at Agatha on this side of the Clearwater River was Agatha, was just a little railroad station right across the river. And after Will was killed, or killed himself here, he didn't get, they didn't hirii, they can talk all they want to. My grandmother, according to my mother, had the pistol under her skirt when she waved the white flag at 'em to quit shooting at the house.Hearsay stuff.",,
SS,That's all we got.,,
KS,"So anyway, Henry took my grandmother to live with him down here on that homestead at Agatha. Now in there, there""s this girl, Louella, she's a sister. And my father met her later on and knew her, she's only four or five years old yet. She married a man named Ferdinand and he was from Germany. And he was a Spanish-American war veteran. He went to the Philipines to fight there, see. Come back. Well then they homesteaded down there right next to this Uncle Henry see. I can take you right by the place. The old barnhouse still stand. I been down there as a youngster, by God, four five, six, seven, eight years old.",,
SS,"That's near Duliaetta, right?",,
KS,"Well you go out Guliaetta, there's a road crosses that little Potlatch creek and go.over the hill. The Clearwater, see, and you go down there, like about a mile or two miles being down to the Clearwater River. They get all their wood off the Clearwater River in the spring by roping it and pulling it in, logs and everything floating down the river, years ago. But when Henry had my grandmother down there, he and some neighbor got into a scuffle about some hog running lose, what it was I don't know. But anyway, get in the garden, or some damn thing. He was setting at the table eating his dinner at night, it was dark, the light was on, grandma was serving him, this guy shot through the window and killed him. So she had two sons killed.",,
SS,Your grandmother saw him get killed?,,
KS,"She was right there, see. So then this aunt had her come and live with her.",,
SS,What happened to this fella that shot him?,,
