speaker,timestamp,words
Sam Schrager,00:00:01,"Elmer Wells came west from North Carolina in 1902 and settled down to work in and around Moscow. In this interview, the subjects are helping Moscow banks during the Depression. He is sent east to survey the situation and runs $200 ,000 in bonds to Spokane, chicanery surrounding the Harding presidency, the fall of Woodrow Wilson, testifying on behalf of Will, no fishing allowed in Moscow's muddy streets, and Republicans dominate Idaho."
Elmer Wells,00:00:58,"There wasn't very many homes in Moscow east of Polk Street, I guess about six or eight homes is all. And this side there wasn't too many homes. Business building, a lot of them here at the time, right at Moscow Hotel, several other places, and I got a job working in the hardware and information store where Pennie's store is at now. That is way back in 1903."
Sam Schrager,00:01:40,When did you come here? Was that when you first came in 1903?
Elmer Wells,00:01:43,"No, I come here for 1902."
Elmer Wells,00:01:49,"And so I've been here ever since, you know. I know a lot of people, worked on the ranches around here at Old Farm, worked for other people on the ranches, run the ranches for them. So I've been here a very long time."
Sam Schrager,00:02:09,What was the store like when you first went into it to work at any store?
Elmer Wells,00:02:14,"Whether it was larger and the implements that you was storing up. And I worked in there for MG Shield. You own a lot of land in different places around here, farms, you know, that time too."
Elmer Wells,00:02:36,"Some of my folks came out here and they decided to buy some land out here towards Moscow Mountain. They did farm out there for 15 years, decided to quit that coming down here, hired out to Washburn Wilson. He was going to start the P business down here Monday morning. I hired out to him. I did work for him 17 years and a half."
Elmer Wells,00:03:09,"And I got all that trucking and everything. And so I decided to take it a little easier so I went out working on the ranches, you know, helping that way. And then I got tired of that and I couldn't work entirely."
Elmer Wells,00:03:28,"So I've been idle, have done the thing for a long period of time. And I've been sitting here at the hotel a long time. I've been here at the same place here a long time."
Sam Schrager,00:03:44,Can you tell me about some of the things that happened in the early days that were pretty colorful around Moscow?
Elmer Wells,00:03:51,Really. Yeah.
Elmer Wells,00:03:55,"Yes, just before I come here, there's a man who lives out east towards the cemetery, out along the old road, where that blacksmith's shop is. He lives like that place. But he went on a rampage of some kind, killed two or three of them."
Sam Schrager,00:04:16,Is this Stephens?
Elmer Wells,00:04:18,"Yeah, right here in Moscow. And there's surrounding this place out there in all the sheets, there's a curtain shooting at some of the windows and that sort of thing. They finally killed him anyhow. That's before I come here. And he had the other troubles coming up in all this. Pretty good, pretty strong. Some of the other things."
Sam Schrager,00:04:45,Can you tell me some other ones besides that one?
Sam Schrager,00:04:48,"That one I've heard of because that's a pretty famous one. You'd heard of that. That, he killed, that guy was Stephens, was his name. Yeah, I know."
Elmer Wells,00:05:01,"So I worked around on the ranch, that ranch out here, between here and the cemetery. I worked on it three years for the people of the Zondes and worked on the others besides that, around here, and besides that, quit that entirely. I did. So I decided I could make my home here at the hotel and I just stayed here."
Sam Schrager,00:05:26,I was told that there was a trial that you testified in once. It was really funny. It was great. Everybody thought it was great.
Sam Schrager,00:05:35,Can you remember that? You know what I'm talking about?
Elmer Wells,00:05:39,"Well, yes. I'll tell you what that was. It was Egan's apartment. You know where the Al Drugstore was at and the hardware store there. It connects them. That belonged to Egan's, Mrs. Egan. She had two children. I knew the old man four. When she passed away, he had a lawsuit over his two children, the daughter and him. I was the one who testified. I was right there all the time and knew what went on. So I was the last one to testify and put all the others on beforehand until she meets the very last. When it did, I really told them. They had the goods, dates, and everything. The case went against him, of course."
Elmer Wells,00:06:48,"He met his sister and he figured something might happen to him. He had made a will giving his portion to the city youth. You know, something like that, too. After that building was set, on East Thursday, we had something like that. You know, where he sat down there. He built that, both of them built that. But the suit went against him, against her. He got off of that."
Sam Schrager,00:07:26,What was it that you had to say that turned it against him?
Elmer Wells,00:07:31,"Well, it was in the garden he was drinking and hurling. Drinking, you know, both."
Elmer Wells,00:07:41,"Mostly his hurling, you know. I told him right out and out, you know. The whole last one. One witness was sure that when he made that will and so forth, that he talked to him and he was drunk and didn't know what he was doing. That man was the biggest liar that ever lived, and the attorney for her had found him. So, when that man got to me, I understand, of course, that he come and talked to me. It was my room and told me what he had done. Half an hour before, I want to know what conditions he had. I told him he just told me he was a judge. When the whole house is ruined."
Elmer Wells,00:08:37,"And the judge had taken off with his lady, his type. She had just laid down the land and got him strong enough. I guess she thought she had seen him a few times when he was a judge too. Well, they had rooms right here at the hotel, you know. I found out that you had come to the verdict. The opponent down told me he was going up to the courthouse to find out. And I went over to the house and let them know down until they went up there and found out too, you know. Found out how everything went. And they finally sold the property to 110 ,000. They each got 55 ,000 piece. And I said, I was caught up with it and they were losing it. The case entirely."
Sam Schrager,00:09:47,"So she had said that he, how was he related to her?"
Elmer Wells,00:09:55,"No relation. No relation, whatever."
Sam Schrager,00:09:59,Why should she have gotten the money in the first place? How? Why?
Elmer Wells,00:10:03,"Well, how would she have gotten the money if there was no relation to the..."
Elmer Wells,00:10:06,"When there was two old lady agents, had two children. She's one of them and he was one. She had two, a boy and a girl. Now, you see. And so he passed away and she contested his will, you know. And he ran against him."
Sam Schrager,00:10:27,Who did his will leave it to? Did he leave it all to that youth center?
Elmer Wells,00:10:30,"Yeah, that's what he did."
Sam Schrager,00:10:36,"So she said that he was a drinker and you said that he was sober as a judge and that she was a drinker."
Elmer Wells,00:10:43,"Yes, you know. And then asked me about her. I told her about it being drunk and pounding on the door. So she went and killed her, slatting the door. She was drunk. She said, what the devil is she doing?"
Elmer Wells,00:11:00,"So that's the way that went, you know. And so I've been here a long time. There's lots of trials coming up in court. I was on a jury which got along all right to that, you know."
Sam Schrager,00:11:16,"Oh, and is there another good case that you can remember when you was on the..."
Sam Schrager,00:11:22,Any cases when you were on the jury that came up?
Elmer Wells,00:11:25,"Well, it was not too much of a cause. And most of the cases aren't too big around here. No, there wasn't at that time either. No, no."
Sam Schrager,00:11:39,"Well, I heard you weren't too welcome in the place after that, after she lost the case. I had room at the time."
Sam Schrager,00:11:48,"And when I testified that morning, and when I come down to go up in the room, and they asked me, couldn't I find me another place to stay?"
Elmer Wells,00:12:03,"I told her she needed to say the goddamn word. I already had it ready to go here. Had some pockets right here now to keep with the room. She needed to say the damn word. And after all, here I had to keep. She already had a place to go to. She was going to hell."
Elmer Wells,00:12:27,"And here, lately, I had a birthday. I don't know how, but during the president didn't find a family. Sent me a card."
Elmer Wells,00:12:46,"Took up homesteads, you know. Consequently, he didn't have very much money. He did the homework, you know. You understand?"
Elmer Wells,00:12:54,"He had to. So it didn't go very good for quite a long while there, you know. For that matter. Probably got around, so it didn't hold a lot of difference, you know. The wheat wasn't very good, but price, it wasn't doing very good. Later on, later, the land was pretty cheap. The High Street Bank in Spokane had a mortgage on, oh, 20 different ones in this county. And they had advertised for sale and had a little book put out like a small telephone. A book used to have. And they described the places, how much ground there was and about the watering, and so forth. And then they had over $17 an acre. Now it's over, the some of them sold already, $300 an acre."
Sam Schrager,00:13:57,"Well, was Moscow a pretty poor town, or was there a fair bit of wealth in Moscow, compared to the rest of the county, or what was it like?"
Elmer Wells,00:14:07,"Well, there was early, you know, and things that, I don't know, just how to describe it, you know. Things wasn't going too good, and he had potlots. People decided to build a mill over here, you know. That helped out a great deal. It did a lot of work to a lot of people. That time, you know, it hasn't only for yet, you know, for that matter. It's been a good help to this county, because they very wealthy bunch, you know."
Elmer Wells,00:14:44,"They owned so many, so much timberland in a number of different states, you know. And one out here, you know, a few years ago, when I first came out, I happened to be in a bank over at Tacoma. It was run across the manage, I knew that. And I talked to a few, several times down, when I lived down at Ashwood North Carolina. So I surprised to see him. He surprised me, to see me. So he asked me, how did I stand out here?"
