speaker,timestamp,words
Sam Schrager,0:00:00,"...has written a book of her childhood recollections called Coming West from South Dakota and is working on a companion volume that will go from the 8th grade to her marriage. Her writing is rich in personal and family anecdotes and show what pioneer life was like. So was this conversation, which looks further at some of the whys and wherefores in Coming West from South Dakota. At the end, Mrs. Fleener recalls some of what her father -in -law, Dave Fleener, told her about his crossing the plains at the age of four in 1852."
Dora Otter Fleener,0:00:59,"I can't just remember any of the instances. Right now, I thought I should have put in but I remember the time we had head lice. We had a teacher, I know as a teacher, some of the school kids that had head lice, and we got it too."
Sam Schrager,0:01:13,"You know what head lice is, don't you? Well, it's lice in your hair, huh?"
Dora Otter Fleener,0:01:17,"Yeah. It's hard to get them out, you know. My mother, she combed and combed with fine -toothed comb and muttered all the time about it. Of course, we had quite a long hair then. It was quite an ordeal to get it out. Of course, they had knits, eggs, you know, and hatch out too. I know we had turpentine in our head or kerosene or something. I know it was terrible."
Sam Schrager,0:01:44,Do you feel that the details they just keep coming to you?
Dora Otter Fleener,0:01:48,"Oh, yes."
Dora Otter Fleener,0:01:53,"Especially at night or in the evening or morning or early. I don't know why. I think everybody should have the same opportunity to remember it, but they don't seem to. They don't think they do anyway, but I think if they didn't have anything else on their mind, they probably could. I tell them because I don't think about it, I don't have anything to worry about, you know."
Dora Otter Fleener,0:02:23,I think of these things that I wouldn't ordinarily probably remember. I don't know.
Sam Schrager,0:02:32,"If I tried to write about my childhood even now, I think I couldn't come up with the kind of richness of detail that you have."
Dora Otter Fleener,0:02:43,I'm surprised.
Sam Schrager,0:02:45,I wondered if it had something to do with the times.
Dora Otter Fleener,0:02:48,"It might have been too, you know. I think I have remembered more about my early childhood than I have later on with my, oh, you know, details during my college time. Of course, I remember a lot of things that happened then, but then probably not the many details."
Sam Schrager,0:03:19,"What is it that made you feel that it was important to put your past, your recollections down in writing?"
Dora Otter Fleener,0:03:25,"I wanted my grandchildren to know how it was when I was their age, you know, I was in the old days. That's my principal reason for doing it, you know. We didn't have telephone and electricity or refrigeration or anything like that, you know. It's hard for me to believe that now myself. I know that, you know, I never experienced it would not know, you know. We had the karasena lamps we had to carry around with us, you know, upstairs to bed. It's a wonder we didn't burn the house down or fall down with them sometimes. Terrible if we broke a lamp chimney too and didn't have another one and didn't have a light, you see. It's a bunch of hard work about cleaning lamps too. We just write and chimneys had to be washed and lamps had to be okay. We would think that'd be an awful drudge nowadays. Just that little bit, you know."
Dora Otter Fleener,0:04:27,I think that it is hard. It's hard if you haven't lived through it.
Dora Otter Fleener,0:04:38,"You didn't even have it until you were looking back. I don't know how we ever got along, but then we didn't know anything different, you know. That's the reason we got along so well. The farmers we have living was terrible too, you know, the hard work they did."
Dora Otter Fleener,0:04:56,"Tell them about that in the next book out there at the farmers' did, you know, to kill their land and break their horses and get out and milk a cow in the wintertime and go to town in the winter and this land going any way I'm getting there in the car, you know, for years. Come in. See you next question."
Sam Schrager,0:05:24,"Oh, I don't really have questions so much, but do you think the children grew up more quickly in those days?"
Dora Otter Fleener,0:05:34,"I don't really did. I don't think they knew as much. I know I didn't know as much when I was 20. They knew now I'm there 10 or 12. I don't believe. That's the other thing. Of course, they knew a lot about lots of things because we grew up in the country, you know, and a lot of things know about the outdoors that people and children don't know now. I think it's a shame really that they quit the country schools myself because I enjoyed myself so much. I don't know. You're not even walked a mile or so to school. I always something interesting. Of course, we didn't know anything about anything different. We took our lunch and we always had fun at school, you know, and it was really enjoyable."
Dora Otter Fleener,0:06:14,"I don't know whether you because you get the impression that that nowadays schools are a lot more progressive. There's a lot more that kids can do than they used to be able to and it used to be more strict, but maybe that's not quite the way."
Dora Otter Fleener,0:06:37,"Well, there's two sides to them. Of course, they couldn't take a band and a lot of things they take now in school. But I think that the general outlook on life was better than it is now. I think children grew up with a great understanding of what the principal things are in life. It's worthwhile. I mean, worthwhile things. It seems to me like they do. You see, lots of country boys and girls have made themselves names, you know, just from being a country kid, you might say, the big men and all were country boys and girls. So I've read. I'm not really much for education myself. A college education, I think it frustrates people. You know, they don't know which way to go after they take it. Mix them up."
Sam Schrager,0:07:39,"When you say principles, the basic principles, what do you have in mind?"
