speaker,timestamp,End Time,words
Sam Schrager,00:00:00:00,00:00:23:08,Has written a book of her childhood recollections called Coming West from South Dakota and is working on a companion volume that will go from the eighth grade to her marriage. Her writing is rich in personal and family anecdotes which show what pioneer life was like. So it is this conversation which looks further at some of the whys and wherefores the coming West from South Dakota.
Sam Schrager,00:00:23:11,00:00:44:22,"At the end, Mrs. Clinton recalls some of what her father in law, Dave Fleenor, told her about his crossing the plains at the age of four. In 1852. When it came to me that I was reading the book was How could you remember so much detail from your childhood So well."
Dora Otter Fleener,00:00:44:24,00:01:15:24,"It seems to come to me, you know, if I didn't bring all of it in there and keep coming to me, even the more I should have been in there. But I get this memory right now about my grandmother. Well, I remember the time we had hit my teacher and all the teachers and the school give hand in life, and we got to, you know, it had nothing to do with you."
Sam Schrager,00:01:15:26,00:01:18:14,"Well, it's life in your hair."
Dora Otter Fleener,00:01:18:16,00:01:42:03,"When you get around. You know, my mother coming home with you with a fine tooth comb and lettered all the time. And of course, we had quite long hair there had, I know, doing it out. And of course, they had knitting, you know, it had to be interpreted down or had or kerosene or something. I know it terrible."
Sam Schrager,00:01:42:05,00:01:48:21,"And do you feel that that the details, they just keep coming to you and."
Dora Otter Fleener,00:01:48:23,00:02:12:15,"Yes, I think that, you know, in the evening or morning early on, I don't know. I think everybody should have the same the same opportunity to remember it. But they don't seem to they don't think they do anyway. But I think if they didn't have any of in their mind, they probably good. I don't care. I don't think about it."
Dora Otter Fleener,00:02:12:15,00:02:28:22,I don't have anything particularly to worry about. I can think of these things that I wouldn't ordinarily problem with them.
Unknown,00:02:28:25,00:02:32:19,I don't know.
Sam Schrager,00:02:32:22,00:02:51:07,"If I tried to write about my childhood. Even now, I think I couldn't come up with the kind of richness of detail that you have and experience. I wondered if it had something to do with the times. It might have been too. You know."
Dora Otter Fleener,00:02:51:09,00:03:19:09,"I think I have remembered more about my early childhood than I have later on my you know, they are during the year, my college time, anything like that. Cause I remember a lot of things that happened then. Probably not the main details."
Sam Schrager,00:03:19:11,00:03:25:19,What is it that made you feel that that it was important to put your past recollections down in writing?
Dora Otter Fleener,00:03:25:24,00:03:27:05,I want my grandchildren to.
Unknown,00:03:27:05,00:03:32:22,Know how it was when I was very Indian or or the old days.
Dora Otter Fleener,00:03:32:25,00:03:55:14,"As my parents were even for doing it. You know, we didn't have telephone, electricity or refrigeration or anything like that. You know, it's hard for me to believe that now myself. I know that, you know, I never experienced it, would not know, you know, the kerosene lamps and carry around with us, you know, upstairs, the bed. So I don't we didn't burn the house down."
Dora Otter Fleener,00:03:55:14,00:04:27:16,"If all that went on sometimes terrible. They broke them to me differently and we didn't have a light to see it. So much hard work about getting lamps to write and chimneys had to be washed and lamps and we would think that, you know, nowadays I'm just that little bit, you know."
Sam Schrager,00:04:27:18,00:04:39:01,I think I think that it is hard. It's hard if you haven't lived through it.
Dora Otter Fleener,00:04:39:04,00:05:18:21,"You know, we had read through it. Looking back, I don't know how we ever get along, but then we didn't know anything different, you know, And so we got along so well. The farmers way of living was terrible, You know, the hard work they did till about that. And the next look there at the farmers dinner that deal our land and right now our and you get out and you look out in the wintertime and go to town the winter in this land or in any way we're getting there in the car."
Dora Otter Fleener,00:05:18:23,00:05:24:12,Come in one next question.
Sam Schrager,00:05:24:14,00:05:33:29,"I don't really have questions so much, but did do you think the children grew up more quickly in those days?"
Dora Otter Fleener,00:05:34:02,00:05:51:04,"I don't mean they did. I don't think they knew as much. I know I didn't know much when I was 20. They knew now I know ten or 12 year that the whole thing, because they knew a lot about lots of things. And we grew up in the country, you know, and as that, you know, outdoors people, children."
Dora Otter Fleener,00:05:51:04,00:06:10:01,"No, no, no. I think it's a shame that they were the country schools myself, because I enjoyed myself so much going on in the world mile or so to school. I always somebody interesting cause we didn't know anything about anything different around town. We always had."
Unknown,00:06:10:01,00:06:20:14,"Fun at school, you know, and really enjoyable would drive you in going to school and all."
Sam Schrager,00:06:20:17,00:06:37:14,"That's funny because you get the impression that that nowadays schools are a lot more progressive, There's a lot more that kids can do than they used to be able to, and it used to be more strict, but maybe that's not quite the way well was."
Dora Otter Fleener,00:06:37:14,00:06:52:10,"It is to say, of course, that you couldn't take banned and a lot of things they take now in school. But I think that the general outlook on life was better then and and it is now. I think children do help in that."
Unknown,00:06:52:12,00:06:59:20,Greater understanding of what the principal things are in.
Dora Otter Fleener,00:06:59:20,00:07:17:12,"Life. It's worthwhile. I mean, worthwhile. I think it seems to me that you see a lot of country boys and girls that have made themselves name, you know, from being a country kid like, say."
Unknown,00:07:17:14,00:07:25:28,"The big men and, you know, country boys and girls. So I've read."
Dora Otter Fleener,00:07:26:00,00:07:39:06,"I'm not really much for education myself or a college education. I think it frustrates people. You know, they don't know which way to go after they think it makes them up."
Sam Schrager,00:07:39:09,00:07:45:03,"When you say principles, the basic principles, what what do you have in mind?"
Dora Otter Fleener,00:07:45:05,00:08:12:24,"Well, the nature is one thing, and I don't know. I just can't explain it. Then you're so much you get out of going back and forth through the open air that you don't get when you write books or something. I don't know why it is right. Then we do get a lot more from it. It was something I can't say what it is, but something really enjoyable anyway."
Dora Otter Fleener,00:08:12:26,00:08:27:17,"Bird Everything you see, you know, along the way is really interesting. Maybe."
Sam Schrager,00:08:27:19,00:08:30:12,Maybe it has something to do with taking things for granted.
Dora Otter Fleener,00:08:30:16,00:08:37:12,"I know. Well, probably because I was brought up real straight, but I think that most people were."
Unknown,00:08:37:12,00:08:47:06,"And at that age, you know, they were more well, I."
Dora Otter Fleener,00:08:47:06,00:09:01:09,"Wouldn't say religious, exactly, but more devoted to their parents and more honest and trustworthy and all."
Unknown,00:09:01:09,00:09:18:24,"That. I think in general, you know."
Sam Schrager,00:09:18:26,00:09:26:17,I get the impression that at the same time that you were more sheltered perhaps than we are.
Dora Otter Fleener,00:09:26:17,00:09:58:14,"And I think so, too. I know we were we didn't get to know a lot of things we should have known by reading and getting out. We had a very limited amount of reading and we didn't get out and mix of people very much in my books didn't say so and so, man, because he said so and so and things like that, you know, I didn't it never about the mind that why and wherefore of things."
Sam Schrager,00:09:58:16,00:10:02:12,Do you think that that most people were like your parents.
Dora Otter Fleener,00:10:02:14,00:10:18:21,"Well some extent I think so. All the school kids that we went to school and then all they were honestly was one of the main thing. Well, they wouldn't hire a teacher that wasn't perfect. They good model anyway, you know, they couldn't smoke or drink."
Unknown,00:10:18:21,00:10:23:15,"Or anything like that, do anything that way."
Dora Otter Fleener,00:10:23:17,00:10:46:02,"And of course, the kids are you the teacher? They're the models all by. I think that's one thing. This kind of grew up in the country. Now kids can have respect for the teachers like we used to. I think we had more respect for our parents, all of us, that they do now to."
Unknown,00:10:46:04,00:11:05:08,When we were in the neighborhood. They didn't anyway.
Sam Schrager,00:11:05:11,00:11:12:11,"We their rules that that you were supposed to keep, that you were really tempted to break."
Dora Otter Fleener,00:11:12:19,00:11:21:19,yes. I wanted to dance off a man who wouldn't let me. And they did have dances around neighborhoods.
Unknown,00:11:21:22,00:11:26:21,"That they weren't allowed their Catholics, you know, and they didn't."
Dora Otter Fleener,00:11:26:24,00:11:52:03,"Can't bang or dancing like that. And I vowed when I was 18 I would dance anyway, but I was I was too old. I didn't have much. It would throw went in and I felt as though I was too old to learn that I didn't want to make a spectacle of myself. They didn't have cars? No, they weren't hard to get out."
Dora Otter Fleener,00:11:52:04,00:11:52:23,Makes it people.
Unknown,00:11:52:23,00:12:12:20,"Anyway, after I moved over in Whitman County, we were kind of for many of the young people that, you know."
Sam Schrager,00:12:12:22,00:12:19:05,"It does seem, though, that you got more experience with work."
Dora Otter Fleener,00:12:19:07,00:12:23:29,"And. Yes, yes, I started working out when I was quite young."
Unknown,00:12:23:29,00:12:31:14,"And occupying the neighborhood over a we could do every time. You know, here and there. And after that, look."
Dora Otter Fleener,00:12:31:17,00:12:32:15,"I mean, this next book."
Unknown,00:12:32:15,00:12:38:14,"Here and it goes, I guys were I got a."
Dora Otter Fleener,00:12:38:14,00:13:01:24,"Lot of experience that went along and worked well. And I think I, I would not d'opposition I hope my dad and I help neighbors, I think personally. So I like to so and I come in and that way men pay very much. I couldn't get ahead very much. You know, that way it's not enough to buy me clothes that's all."
