speaker,words,tags,timestamp
,ROB MOORE: I wanted to ask you again about moonshining. How would you go and,,
,set yourself up? How would you build a still?,,
,"ULYSSES SHOWALTER: Well, you're going to put that on tape?",,
ROB,Uh-huh.,,
US,"I don't know, should we?",,
ROB,Oh sure. There's nothing wrong with that is there?,,
US,"No, there ain't nothing wrong with it. I'd make some more right now if I",,
US,"dared (laughs) because the moonshine that I made was medicine. You know,",,
US,you'd never have any stomach trouble if you had some of that every day.,,
ROB,Why is that?,,
US,"Well, it was the stuff it was made out of. It was made out of bran instead",,
US,"of other grain, you see. Bran has a tendency, you know, to move your bowels,",,
US,that bran. It's the juice out of it. I'll tell you anyway. I don't suppose,,
US,"you can get it now, you might get it somewhere, but now wait though. If",,
US,"you get these here copper boilers, wash boilers, you know what I mean don't",,
US,ya? (Yes.) You make one right out of that. Or you can have it made by,,
US,"some tinsmith, you know.",,
ROB,Okay. You have a boiler and what do you do with that?,,
US,"Well you see if you got the boiler (but of course you can have it made,, you",,
US,"see, this other stuff too might be a little handier than the wash boiler) but",,
US,you see you take the lid and you cut a hole in about the middle of the top,,
US,of the lid. Then you have (of course I could see to solder) and I soldered,,
US,"me a funnel to set on that, then run over here and run out.",,
ROB,Is that where you use the copper tubing?,,
US,"Yeah, then it runs into the copper tubing, you see.",,
ROB,"Oh, from the top of the boiler.",,
US,"From the top of the boiler, yes. Fits in there and it runs on through on",,
US,"that. You'd have a wooden keg, or any kind, metal or anything, for water.",,
US,"That would hold water, have water running in there to keep it cool, you see,",,
US,that's what...,,
ROB,And the coil runs through that?,,
US,"Yeah, and the coil runs through the water. And bourse the water's running",,
US,and you got to keep that cool if it gets too hot and it evaporates it won't,,
US,make the moonshine. See what it does is the steam it makes runs through,,
US,"that water, condenses and runs down into your vessel, moonshine. It's strong",,
US,at first. Probably well...,,
ROB,What is double-run moonshine?,,
US,"Well double-run means, say put your mash in a barrel, you know, wooden barrel.",,
US,You're taking this all down now? (Yeah.) See you should take your 50 gallon,,
US,"barrel, wooden barrel, you can take a smaller one as far as that's concerned.",,
US,"But anyway you should take it and pour gasoline in it and set it afire, you",,
US,"know what I mean? The barrel, char it a little all around. 'Course you'd",,
US,"wanta look out or you'll burn a hole in it, too. But that keeps it from tast",,
US,"ing like wood. If you put it in a barrel long enough without having it charred,",,
US,"it gets to tasting woody. Kind of sour like and something. But then this here,",,
US,"you char it and then put it in. Of course, I could tell you all about it.",,
US,I built a little shack out of logs I guess it was about eight feet by six or,,
US,"maybe eight by eight, I don't remember. But you got an idea anyhow. A little",,
US,"shack out of logs. It had corners in there, two by fours, nailed 'em together.",,
US,"Corners, you know. 'Course you could build that little log shack any way you",,
US,wanted to. That was the easiest way. Cut your logs just the right length,,
US,"and you can put 'em in there and nail in these two by fours, you know, on the",,
US,"end. But that's immaterial because you could make it out of lumber anything,",,
US,"a little shack, or of course you can get out without any shack. Take oatmeal",,
US,and make your moonshine. Say in the summertin^ if you was outside then you'd,,
US,"have your little bench, your barrel sittin' on it. Rut a lantern just under",,
US,"this bench you see. Well, now wait. There's a little thing you know, you'd",,
US,built up and set the barrel on top. But it had a place under there to stick,,
US,"the lantern under you know, and turn it down. If you turn it on full blast",,
US,"it'd get too hot. Your mash would, you'd lose it.",,
ROB,That's before you put it in the still?,,
US,Yeah. And then when it sours so long...,,
ROB,How long is it suppose to sour?,,
US,"Well, til it quits workin*. And the way to do it, now I can tell ya 50",,
US,pounds of sugar to a 50 gallon barrel. And about three gallon of bran. And,,
US,"then the yeast to make it work. But of course you can put corn in there too,",,
US,and give it the corn flavor.,,
ROB,Did you usually do that?,,
US,"After.I got wise to it I did. See, 'course I started milking what one fella",,
US,"told me and worked up my different one you know. A double-run, see, is say",,
US,for instance here you take it out of the barrel. You strain that through a,,
US,"gunny sack or anything, you know, into your still.",,
ROB,"Oh, so you take all the solid stuff out?",,
US,Yeah. And then you run it through first til it gets down til just about all,,
US,"the alcohol out of the there. When it gets coming, let's say wou'd have a",,
US,"little tester, see they used to (I don't know if you can get 'em now or not,",,
US,but that was durhing the Prohibition) you could get testers at any drugstore.,,
US,Test the hell out of it.,,
ROB,Why is that? Why do you think you could do that? If you went and bought,,
ROB,a tester wouldn't people know you were going to buy it to make moonshine with.,,
US,"Yah, but who cared them days. Everybody was making moonshine in those days,",,
US,(laughs). Just about. After I got caught for moonshining why I found out all,,
US,"my neighbors was making it too. (Oh really.) Yeah, that was practically all",,
US,of 'em. Gust two or three of us got caught around then. 'Course I could go,,
US,"in and make a long story out of it but I ain't goin' to, about that. But",,
US,"anyway you run it through, you see, til you pret'near get all the alcohol out",,
US,of it and it probably would test 70 per cent then. That's the first run.,,
US,"Well, maybe that ain't right, but it's close anyway. Then you put it aside,",,
US,"put it in a vessel to hold it. I had a big 20 gallon crock you know, jar,",,
US,"that I put that in, then I'd run the other barrel, if I had two barrels set",,
US,"at once. Well, for now I'll just go from the one instead of taking the two.",,
US,"(Okay.) Take this here, and reduce it with water, plain water, to 60 per",,
US,cent.,,
ROB,60 per cent or 60 proof?,,
US,60 proof. (Okay.) If you get it much stronger than that then you're liable,,
US,"to blow your still up. Then you can run it again. Put it in there, 60 proof,",,
US,"and run it again. Heat, you got heat. I had a little oil stove that I had",,
US,"on it, used to run mine with. 'Course you could run it on a cookstove or",,
US,"anything like the oldtimers I don't know, you have trouble runnin' it on an",,
US,"electric cook stove (laughs). Now gas, you can run it on one of these gas",,
US,"stoves, too. Heat it you see. Not run it too fast anytime but just about so.",,
US,"Then you get it down to...well the way I done it was 100, you see, after I",,
US,"was double-runnin* it back to a 100, got so's I could catch some of that in",,
US,"that little tube, you know, and test it to 100. Then I'd cut that off and",,
US,"run the.rest of that. I'd cut that off there, it would be 140 and then I'd",,
US,"reduce it down to 100. I had two testers, one was a government tester and",,
US,"the other was the little tube tester. 'Course it wasn't government, out you",,
US,could tell what you was doing by it.,,
US,"I was making some down there at Dayton, and there was a fella was hellering",,
US,"about it wasn't strong enough. I'd tested it in the cold, cold weather, and",,
US,"it would test at 100 in that tube tester. It didn't burn, you know, like roost",,
US,strong whiskey. And he thought it was too weak. I didn't dare tell him that,,
US,I was makin' it. But I told him I seen the fella test it. The way I tested,,
US,"it, you see, was down in the basement and it was cold. I tested it and it",,
US,was up to 100 then with that tube and of course that had it normal like it,,
US,"come from the still, like it supposed to be. But it tested at about 118. And",,
US,he didn't think it was stiff enough. But of course I learned a lot of that,,
US,"after I was talking to him. Of course as you went along you learnt more, you",,
US,"know, learnt more. It was just wonderful. And then of course to color it,",,
US,"well I'd reduce in here and cut it off at a 100, you know. Tested a 100i",,
ROB,What would you thin it out with?,,
US,"With good clear spring water, you know. 'Course I had all the spring water",,
US,in the world there where I was runnin' it. I tested it down with that to the,,
US,"100. Test 100 with that there. That double-run would test 140, would test",,
US,140 proof. Then I'd reduce it down to that 100 with spring water. 'Course,,
US,I had the government tester there too. And that showed you a lot different,,
US,than that other one. It didn't matter whether your liquor was warm or cold.,,
US,"It'd give you the right test to it, the government tester did. 'Course I",,
US,don't know where a feller would ever get a government tester now.,,
ROB,Did you say that you used to color it also?,,
US,"Yeah, then we'd color it. 'Course my brother was up at Spokane, and I",,
US,"found out the thing to do it to color it, to make it taste like old whiskey.",,
US,"What made the old color and everything was the keg that it was put in, you",,
US,"see. And time. See, you put it in a barrel, they're all charred I think, put",,
US,"it in there and leave it a year. See, this was beating the time by taking the",,
US,"oak shavings and scorching 'em and put 'em in. Well, say you had that big",,
US,"jar. Twenty gallons, probably fifteen gallon, and put in about balf a gallon",,
US,"of them shavings, them parched oak shavings. You can buy 'em by the gunny",,
US,"sack full in Spokane. My brother, he sent up there for 'em to get one and",,
US,send it down. A sack you know.,,
ROB,Was your brother a moonshiner too?,,
US,He knew how. He wasn't moonshining. He made some once in awhile for his,,
US,"own use but he didn't try to make a business out of it. See, the reason I",,
US,was making a business out of it was heck! you couldn't get any work. Started,,
US,"in in '29 I think, or something like that when I started making it, but then...",,
US,"let's see now I don't remember just what time it was. But anyway, I'd sell",,
US,it for five dollars a gallon. 'Course there was other fellers...that was the,,
