speaker,words,tags,timestamp
,This conversation with James Bacca and Amelia Odorizzi Bacca took place at their,,
,"home in Onaway, Idaho on September 24, 1976. The interviewer was SAM SCHRAGER.",,
,"SAM SCHRAGER: Just where exactly, did you come from in Italy?",,
SS,I've heard that name I think.,,
AB,Trent is city and all the little town around and this town is,,
AB,Nano. Yes.,,
AB,JAMES BACCA: and Vfildino. Did you ever heard of that?,,
AB,"I don't think that name is- no, what is that?",,
AB,"Well, that's^where we come from, right there is close to Switzerland.",,
AB,"Just kind of a valley, you know. Valley and mountain all around.",,
AB,Almost a hufidfai town in the valley there.,,
AB,"Just little town, you know, smaller than this one.",,
AB,Did you both come from the same town?,,
AB,Yeah.,,
AB,You knew each other when you were growing up?,,
AB,"Not very much, no. You know one of my brothers was the same age «.$ hir*.",,
AB,What made you decide to come to the States in the first place? To leave,,
AB,Italy?,,
AB,"Well, you see, we had three brothers here in Wyoming. My sister, after",,
AB,"World War I. My sister is the one- she was older than I, and of course -",,
AB,"Well, I'll tell you why- they come from the old country- there was six",,
AB,"brother, one sister. And you know over there, they're very poor people",,
AB,"you know! that's how you live. ""Whatever you raise, like you raise your",,
AB,"garden^ J J Whatever you raise you eat, and that's it,",,
AB,you know. So his dad died when he was about seven year old I think.,,
JB,"Six, I think.",,
AB,"So he left his mother with all this big family, so they didn't have",,
AB,any support whatsoever for the kids. So just as soon as he was the,,
AB,"age, they start come to America, So the older brother come first.",,
AB,"And now he in California, he's eighty-four year old. And then 'nother",,
AB,"brother, that he died after he was up to Wyoming and he died there.",,
AB,And after 4fje -k/o*. then the sister come over and she married an Italian,,
AB,"boy, too, and then they called for him. They send da mon so he can",,
AB,come over.,,
SS,Where were they in Wyoming? Where were they living?,,
JB,"Rock Springs, Wyoming because the town mine.",,
SS,What kind of mining were they doing?,,
JB,"That's all there is there, just coal mine.",,
JB,They get two line and they go down a little deeper and they have another,,
JB,"mine like that. I don't know just how deep they can go down, you know.",,
JB,They's a lot of coal up there.,,
SS,Did your brothers plan to go back to Italy when they first came over,,
SS,here? Or did they see it as a permanent move?,,
JB,"Well,one brother went back to Italy; the other got kill and the other",,
JB,"two, one in California and myself, we still here. Is the oldest one",,
JB,"in California, I'm the youngest one, see.",,
SS,How rough was it in- where you grew up? How rough was it to make a,,
SS,living in Italy?,,
JB,"I 11 tell you, it was awful rough the war. 1918 they finish the World",,
JB,"War I and my God, didn't have hardly anything to eat there,you",,
JB,know. We had to go out in the field,,
AB,"Had to go out in the field and eat the wheat, you know.",,
JB,"Patch of wheat, stalk, and my gosh, you know, they go and they was",,
JB,"taking care of that, and they go out and get it anyway.",,
AB,Go out at night and get it,,
SS,You mean just what was left in the field after the harvesting?,,
JB,"No, no, before the harvest. I still remember my poor mother used to",,
JB,make a- you might say something like hotcakes and stuff like that.,,
JB,"And the stuff wasn't ripe, and I still remember the bellyache I used",,
JB,to get- eat that stuff.,,
AB,"You ground the wheat, no ripe, you know",,
JB,"They used to ground it in the coffee grounder, you know, that's all",,
JB,we had to ground it and mix whatever they could get.,,
SS,Could you get any pay for work?,,
JB,"NO. 'Nother thing they don't have anything to work for anywhere, just",,
JB,the little land they had there.,,
SS,Did most of the people work for big farmers?,,
SS,"So there wasn't rich people. So, really, everybody had his own little",,
SS,plot? Your family owned a little bit of land?,,
AB,"Yes Handed down, you know, generation to generation.",,
SS,But not enough to make a living?,,
SS,"AB. No, no, no. in other word, you know, if youA. boy in",,
SS,"your family- one boy could stay in the family, the oldest, and then",,
SS,"the other brother and the other, they has to go and find theirself, you",,
SS,"know, in the other country.  nothing there",,
SS,"for the other to do. And the girls, they usually get married so that",,
SS,"different. And then the other brother- not for the boys, there wasn't",,
SS,nothing to do except for the older boy. and,,
SS,"but the other, they don't get nothing.",,
SS,Was that the law or just a custom?,,
AB,"It must be a custom, as far as I know. I never know about the law, but",,
AB,it the custom there.,,
SS,Did you have many brothers and sisters?,,
AB,"I just have one brother, but I had three sister, yes.",,
SS,Was your family also in about the same,,
AB,"Yes- it was just a little better, because, like I say, you know, the:",,
