speaker,timestamp,words
Sam Schrager,0:00:00,This conversation with James Bacca and Amelia Odorizzi Bacca took place at their home in Onaway on September 24th 1976. The interviewer was Sam Schrager.
Sam Schrager,0:00:26,Where exactly did you come from in Italy? What was it? Did you ever hear about Trento?
James Bacca or Amelia Odorizzi Bacca,0:00:34,I've heard that name I think. That's right.
James Bacca or Amelia Odorizzi Bacca,0:00:36,Trent is a big city in all the little towns around. Our town is Nano. We really are in the Waldino.
Sam Schrager,0:00:48,Did you ever heard of that?
James Bacca or Amelia Odorizzi Bacca,0:00:50,I don't think that name. No.
Sam Schrager,0:00:51,What is that?
James Bacca or Amelia Odorizzi Bacca,0:00:53,Well that's right where we come from. Right there we're close to Viscivar.
Sam Schrager,0:01:01,"You used to come to Nuevale, you know?"
James Bacca or Amelia Odorizzi Bacca,0:01:03,"If you had down in Nuevale, then it would mount you around. Nuevale, yeah. Almost a hundred towns in the Waldo. It's a really town, you know, smaller than Nuevale."
Sam Schrager,0:01:16,Did you both come from the same town?
James Bacca or Amelia Odorizzi Bacca,0:01:19,Yeah.
Sam Schrager,0:01:20,"You knew each other when you were growing up? No, very much, no?"
James Bacca or Amelia Odorizzi Bacca,0:01:26,"You know more my brother because my brother was the same age. The name, I was very, very young."
Sam Schrager,0:01:34,"Well let me ask you, what made you decide to come to the States in the first place to leave Italy?"
James Bacca or Amelia Odorizzi Bacca,0:01:43,"Well, you see, my brother, we had three brothers here in Wyoming. My sister, after World War I, and my sister is the one that got the... she was older than I, see, and was college there."
James Bacca or Amelia Odorizzi Bacca,0:02:12,"Well I'll tell you why they come in the old country in the short -run. See, they were six brothers, one sister, and one over there, you know, over there."
Sam Schrager,0:02:21,"They're very poor people, you know?"
James Bacca or Amelia Odorizzi Bacca,0:02:23,"That's all you leave. However you raise, like you raise your garden, you already raised a little bit better than the garden."
Sam Schrager,0:02:30,"And wherever you raise, you eat, and that's it, you know?"
James Bacca or Amelia Odorizzi Bacca,0:02:34,"So it's that day when he was about seven years old. So we left her mother with all this big family, and so they didn't have any support for the little kids. So just as soon as he was the age, they start coming to America. So the older brother comes first, and now he's in California. He's 84 years old. And then another brother, he died, he was up to Wyoming, and he died there. And after the three brothers, then the sister comes over, and he married an Italian boy too."
Sam Schrager,0:03:16,"And then they called for him, you know?"
James Bacca or Amelia Odorizzi Bacca,0:03:18,"They send him on, so he can come over."
Sam Schrager,0:03:21,"Where were they in Wyoming, Jim? Where were they in there?"
James Bacca or Amelia Odorizzi Bacca,0:03:25,"Rock Street. Rock Street, Wyoming. That's where they, because town mine."
Sam Schrager,0:03:34,What kind of mining were they doing?
James Bacca or Amelia Odorizzi Bacca,0:03:38,That's all there is there. Just coal mines.
Sam Schrager,0:03:41,"And they got mines, on the mine, oh, I don't know how many rain there is there, you know?"
James Bacca or Amelia Odorizzi Bacca,0:03:52,"And they get through one line, and they go down in the deeper, in the heavens. Another mine, like that."
Sam Schrager,0:04:03,"I don't know, just the antiques, they can't go down, you know?"
James Bacca or Amelia Odorizzi Bacca,0:04:07,"They, a lot of coal out there."
Sam Schrager,0:04:12,"Did your brothers plan to go back to Italy when they first came over here, or did they see it as a permanent move?"
James Bacca or Amelia Odorizzi Bacca,0:04:25,"Well, one brother went back to Italy. The other got killed, and the other two, one in California and myself, they're still here. Yeah, they're always two, one in California."
