speaker,timestamp,words

Alben Halen,0:00:01,"That's not for a kid. So I didn't dig that much more than four feet. But I dug graves down there. We had to get them down to six feet. And you know they've changed all that stuff. They never dig a grave that deep anymore. Dig them about five feet. When they get that cement blocks around, there's a bird's coffin in there. I don't think they're more than about that far from top. Down to the... Having... Somebody dug a grave up there. Six feet deep. Come to bury the guy while they didn't have them stripes. Then they got nothing to... let them down. They wasn't half long enough so they had to go and get a bunch of ropes and stuff to put it down."
Alben Halen,0:01:06,"No, they tried to get by as easy as they can I guess."
Sam Schrager,0:01:11,Well when do you start hitting the clay?
Alben Halen,0:01:13,Pretty bad.
Sam Schrager,0:01:14,When do you start hitting the clay pretty bad? Right close to the surface?
Alben Halen,0:01:19,"Well, for the first two feet you could get down pretty good. And after that why... It got harder and harder."
Alben Halen,0:01:35,"No, I was worked on lots of that grave digging. Somebody died while I was asked somebody to go and dig. Probably five, six men would go and dig that grave. There was no charge on anything like that. Nobody ever charged for it. Nowadays why it's different. You get one down the back hose and dig it out. I guess you pay off from twenty -five to fifty dollars for a grave."
Sam Schrager,0:02:08,Did it take a very long time to dig in that clay?
Alben Halen,0:02:13,"No, it didn't take too awful long. You know you can't work more than in a grave. Two men can work in there of course. One each end and each end. And you work like heck when you're down in there but you don't let it stay there too long until you tire out or anything. Somebody else will take it."
Alben Halen,0:02:41,"That is up over on this other cemetery there. We had one awful time. A guy died. Arnold Orvig died and we were going to dig a grave. So we got up to start digging and all the ones that got in the head, they were going to shoot it. Shoot it. No, let's not shoot it. Oh yes, we'll shoot it. So much easier digging. So they put in a charge of dynamite, dug down to loosen up the dirt. All they got that done, the other grave, made a year or two right up the side of the top."
Alben Halen,0:03:40,The wet and everything but water and that's all just from the other grave and then to what they were digging. They had one time they had planks and everything else and I don't know how they ever got it out. Dig water
Alben Halen,0:04:00,and you know what it smells like coming from another grave.
Alben Halen,0:04:08,No.
Alben Halen,0:04:13,The way to dig them nowadays is what I can dig in harder ground. Well it wasn't harder when we could dig it.
Sam Schrager,0:04:24,Well which cemetery was that?
Alben Halen,0:04:25,"That wasn't the Dry Creek. No, that wasn't Dry Creek. It's up here where the church is standing right out of town on the south side where he was buried."
Alben Halen,0:04:42,The biggest grave I ever helped to dig was
Alben Halen,0:04:51,room enough to set tree coffins down at the same time.
Sam Schrager,0:05:00,Why was that?
Alben Halen,0:05:02,Well a car wreck and killed Tom Weibach and Mrs. Weibach and one daughter and we buried her down on Barridge and it was no use to drive to space and we took the whole works and a lot of men there we dug it so they just set the coffins down down in there. That's the biggest grave I ever helped to dig. Dig a cistern or something.
Sam Schrager,0:05:43,Did you ever hear about those two girls that drowned around town here?
Alben Halen,0:05:50,Yeah. I can't think of the names of them.
Sam Schrager,0:05:57,What's the story? Do you remember what happened to them? How that happened?
Alben Halen,0:06:02,Well they went out on a raft up here some brick yard up here where they had a pond and it got thrown off I guess. And it drowned.
Alben Halen,0:06:26,I think it was I'm sure my wife would know the name. Yeah I've seen it in some place in writing but I don't remember that's okay.
Alben Halen,0:06:43,He was thinking You probably remember the girls that drowned up here. The Knott girls.
Unknown Speaker,0:06:51,Do they name a Knott?
