speaker,timestamp,words

Alben Halen,00:00:01,"That's not for a kid. So I didn't dig that more than four feet. That's how the graves down there, we had to get them down to six feet. And you know they've changed all that stuff. They never dig a grave that deep anymore. Dig them about five feet and they'll want to get that cement blocks around and put the coffin in. I don't think they're more than about that far from the top. Down to the... ...the haven. Somebody dug a grave up there. Six feet deep. Come to bury the guy why they didn't have them straps. And they got no one to let them down. They wasn't half long enough so they had to go and get a bunch of ropes and stuff to put it down. Now they try to get by us as easy as they can I guess.",
Sam Schrager,00:01:11,Well when do you start hitting the clay pretty bad? When do you start hitting the clay pretty bad? Right close to the surface?,
Alben Halen,00:01:19,"Well for the first two feet you could get down pretty good. And after that why it got harder and harder. No I was with on lots of that grave digging you know. Somebody died while I was asked somebody to go and dig. Probably five, six men would go and dig that grave. There was no charge on anything like that. Nobody ever charged for it. Nowadays why it's different. You get one down the back coast and dig it out. I guess you pay off from 25 to 50 dollars for a grave.",
Sam Schrager,00:02:08,Did it take very long time to dig in that clay?,
Alben Halen,00:02:13,No it didn't take too awful long. You know you can't work more than in a grave. Two men can work in there of course. One each on each end. And you'd have worked like heck when you're down in there. But you don't stay there too long until you tire out or anything. Somebody else would take it. That is up over on this other cemetery there. We had one awful time a guy died. Arnold Orvick died and we were going to dig a grave. So we got up to start digging. And all of a sudden I got in the head that I was going to shoot it. Shoot it. Shoot it. I said no let's not shoot it. Oh yes we'll shoot it. So much easier digging. So they put in a charge of denim I dug down that loosened up the dirt. And all they got that done. The other gravers made a year or two right beside of it all. It was wet and everything was water and that side just took from the other grave. And then to what they were digging. That they had one time. They had planks and everything else in there. I don't know how they ever got it out. Dipped water and you know what it smells like coming from another grave. No. The way to dig them nowadays so they can dig in harder ground. Well it wasn't harder and we could dig it.,
Sam Schrager,00:04:24,Well which cemetery was that? That wasn't the Dry Creek.,
Alben Halen,00:04:28,No that wasn't Dry Creek. It's up here where the church is standing. Right out of town on the south side where he was buried. The biggest grave I ever helped to dig was room enough to set trees and coffins down at the same time.,
Sam Schrager,00:05:00,Why was that?,
Alben Halen,00:05:03,Well a car wrecking killed Tom Weybark and Mrs. Weybark and one daughter. And we buried her down on Barrage. And it was no use to talk to space if we took the whole works and let them in there. They'll get to know you set the coffins down. Down in there. That's the biggest grave I ever helped to dig. Though I was going to dig a cistern or something.,
Sam Schrager,00:05:43,Did you ever hear about those two girls that drowned around town here?,
Alben Halen,00:05:54,Yeah. I can't think of the names of them. My wife should know.,
Sam Schrager,00:05:57,What's the story? Do you remember what happened to them? How that happened?,
Alben Halen,00:06:02,Well they went out on a raft. Up here is some brick yard up here. For the poem. And it got throwed off I guess. And drowned. I think it was. I'm sure my wife would know the name.,
Sam Schrager,00:06:31,Yeah I've seen it in some place in writing but I don't remember. That's,
Alben Halen,00:06:45,okay. You probably remember the girls that drowned it up here.,
Unknown Speaker,00:06:49,The Knott girls.,
Alben Halen,00:06:52,Well you probably went to school with them.,
Unknown Speaker,00:06:56,"No, no, no. It would be more like going to school with Mary than it would be with me. My daughter. They were just out playing in a big pond on a raft. I don't know whether it was just the two of them or not. But one of them fell off the raft and the other one went in to try to get her out.",
Alben Halen,00:07:17,Well one fell off probably and the other one probably was...,
Unknown Speaker,00:07:20,The other one went in to try to get her and they were both...,
Alben Halen,00:07:22,The raft dipped over some and throwed that Knott.,
Sam Schrager,00:07:25,Were they real little then or were they already teenagers or do you remember?,
Unknown Speaker,00:07:31,"No, not quite.",
Sam Schrager,00:07:32,They were pretty young then.,
Unknown Speaker,00:07:33,"One was quite small, five or six years old probably. The other one was a little older. Probably ten or eleven, something like that.",
Alben Halen,00:07:45,Oscar Knott was in the deep end there at that time. I said Washington Oscar Knott?,
Sam Schrager,00:07:53,"Yeah, she said",
Alben Halen,00:07:56,"Yeah. Well, he was there for quite a few years I guess.",
Sam Schrager,00:08:03,"These guys that laid out the town here, was that McGowan and Henry that laid out the town? That started it?",
Alben Halen,00:08:13,"Yeah, they were the ones that started it.",
Sam Schrager,00:08:17,Did they work for Potlatch or how did they find out to...,
Alben Halen,00:08:20,"Sure, there was nothing about the Potlatch concerned, the whole thing. As far as Bovill goes up there, there was nothing about the Potlatch men. He was seeing that they got all that land filed for so that it could get in there by the timber. Bill Helmer, I guess he was a locator. He took the lines out and anybody wanted a timber claim, he'd take them to another place. That's the way that worked. Hugh Henry, they wanted to put the railroad in so they could log their logs to Potlatch. Well, they loved it. They had that mill of ploughs to start with. No, Bovill didn't live up there for nothing. Heck yeah, that's the place if anybody wanted to be located and work, like them other farmers going out there and misharing land. They had to have some place to live. Of course, they put up the hay on the meadows and filled tree barns there.",
Sam Schrager,00:09:55,So they'd stay at the Bovill Hotel?,
