speaker,words,tags,timestamp
INTERVIEWER,"This conversation with Alben Halen took place at his home in Deary on February 20, 1976. The interviewer is Sam Schrager.",,
AH,"I could just - in a few days, why I didn't care for cigarettes— I had Copenhagen, why that's good enough. But, he used Copenhagen and his sinuses just like I've got. He quit for over a year - he could see a post down there and he said, ""Give me a little of that, and I let him take some and it wasn't more than an hour afterwards he said, ""You got to give me another pinch of this Copenhagen."" Then on the way coming back home in the car, he says, he was going up to his place and I went to mine - he says, ""Bring me a box tomorrow morning."" Well, I said, ""As far as for that well, take the one I've got here."" He said the habit was back just like when he quit; as soon as he took one.",,
SS,"Well, that's the same way with cigarettes.",,
AH,"I suppose,,",,
SS,I know people that stopped for years; one cigarette does it all over again.,,
AH,"Well, alcohol I guess is about the same way. You take a real alcoholic, if they take one drink they know why - they're cured, well one drink will start them off again. And I know two or three guys-that way - they quit. Just one little swallow and it will put them right back.",,
SS,Were lumberjacks as hard drinkers as they say? Did they drink a lot?,,
AH,"Well, there was bell drinkers in those -they'd get thdir paychecks - why, then there was drinking, then after that, why sobered up and went back on the job. There wasn't much drinking. I never knew of anybody when Iworked in camp, 'cept, that carried any liquor in. But, most of them used Copenhagen or some cigarettes, of course. If it was a dry summer, you wasn't allowed to smoke in the woods. You could go and sit down on alog and smoke acigarette if you was sure it wasn't hanging in your mouth when you was sawing or swamping or anything. Scared of fire in those days.",,
SS,Do you remember the fire that they had here -the one in 1923 that burned down a town?,,
AH,"Oh, yeah, I remember that.",,
SS,How did it start - what do...,,
AH,"I wasn't working in camp at that time but Iremember the fire all right. My brother, Oscar, was working up there. Started just a little ways off from the camp there in the driest part of the summer. I didn't work there, but at that time I was out in the farm in the summer. It was that harvest anyway. I remember when they had the big fire and Idon't know, in Coeur d'Alene and all the way down. That was 1919, and the air up in here was - you could stand and look at the sun and then it wouldn't hurt your eyes for .days from the smoke. Iguess that's the worst part we had at the time. I don't think they had any fires when I was right around close here, though. They had the fires afew times started up above. Up in that country, of course, but in here, why Idon't think they ever -oh, they had one down in Kendrick, that burnt there one time. I don't remember what year that was. Burnt up ahaystack and burnt along the side in there. I could see the smoke but I never went down and looked at it.",,
SS,What about the time that Deary burned down - that the town here did? Were you in town at all to fight on the fire?,,
AH,When Deary burned?,,
SS,Yeah.,,
AH,"Well, Deary burnt two or three different times.",,
SS,It did?,,
AH,"Oh yeah. The first building - I stood right there where that Conners Cafe is at, and that thing - well, that wasn't the first one. There used to be a butcher shop and the whole where that store is at along in there. A big shed outside and the store and a meat market and that thing caught on fire. One evening I was up here, folks lived up in this end of town. Old Gartland did - and I went over and visited with him across the street before I went home, and he looked out the window and he said the whole town is burning* We ran down and I went up and walked in - he lived in the other building up on the corner out there and pounded on the door and said, ""Your store is one fire."" It wasn't more than a few minutes before it burned down. So, right where that Odd Fellows Hall is at, there's some building behind, owned by old lady, mother to Frank Jean. My brother was working for Jean there at that time, Robert was. I went up and walked in across Franklin and Second at the hospital and I went down there and asked her if she was scared. ""No,"" she said* ""I'm not scared, but if anything happens,"" she said, ""I've got my coat on and I'll get out."" But it's right across the street from where that other building burned. Then another store - it was a drug store first, and the store and then they changed that over to a beer parlor - that thing burned down during the night. I don't know - I wasn't here at that time. That went down. But they all burned separately just about. Jorgenson has a store where the garage is at - the big wooden building.. That went up in smoke, but that was after the other part of town burned. They cleaned out there where that brick building was at - that was a big hall up on the upstairs and a fellow by the name of Peterson had that.. That burned during the night. I didn't know about it until the next morning when we drove into town, but I think three or four buildings burned there. Then that hotel - that stood right out from the street across from Lawrence's store on the other side. That beer parlor - that burned up, that wasn't too long ago either. So the oldest building that is left is the one where the Odd Fellows Hall is at - that was a saloon building before. Before they fixed that over to a grocery store, Frankie had in there. I guess that's about the last of that hall.",,
SS,"Which is the fire that burned a lot of the buildings, except they saved the bank?",,
AH,"Well, that was when that hall burnt. There was a store, and there was a building up above that, that was a beer parlor, or a pool hall. That burned and there was a building or two this way- I don't remember who lived in them, that burned* I believe the the one that burned, probably was the post office that burnt. Or Devoigns had a restaurant, I think - that burned down. But I always had it in my head that was where they had the post office, No, there was quite a few buildings that went that time.",,
SS,Well what was the deal -they didn't have any water?,,
