speaker,words,tags,timestamp
,"Interviewer: SAM SCHRAGER Date of interview, August 22, 1974",,
PIERCE,"I say a little girl, she's a little lady, staying and living with us, a schoolteacher. And she went somewhere and they made a record of her singing. And when she heard herself, that iust got her goat! She was a good little singer, but it didn't sound good to her. I don't know if it ever sounds good. My voice always sounds funny to me.",,
PIERCE,I suppose it does to most everybody.,,
PIERCE,Because you can't hear yourself.,,
PIERCE,"Well, the first thing I want to knox about is about how the Pierce Clan, that whole family wound up coming out to the Deary country in the first plice.",,
PIERCE,"I can tell you that pretty easy, I've got that in my mind, yeah. Your story should start a little farther back than that, but, mine I'll tell you. My grandfather and grandmother and father and uncle and grandparents all emigrated from the state of Virginia to Minnesota in real early times, because I had a cousin, he was an old man when he told me that. He says, ""You know, Albert, I walked all the way from Virginia to Minnesota."" He was a young man and all the rest of 'em were older and they was driving oxen, and he had to feff mostly, it seemed like then- I thought that even if you drove oxen you could ride, but he said you had to walk almost at their heads. Which them days, . you stop and think, they didn't have roads I suppose, they had to drive around a tree or something and he had to be right at their heads, maybe more than they would if they had a road maybe they would follow the road and he could have rode part of the time, but he had to be right there to lead 'em. And he says, ""You know, I walked all the way from Virginia to Minnesota."" mother Pierce had three children, my father, Uncle John Pierce and Aunt Rachel Moore-  because I was Dad s youngest one of the family, and they were all old folks when I first remember 'em",,
PIERCE,"Did they all live- No, they all took up homesteads land adjoining each other.",,
PIERCE,In Minnesota?,,
PIERCE,"In Minnesota, yeh. That's just in Minnesota.",,
PIERCE,How did they come about to leave Minnesota?,,
PIERCE,"That was onlv sixty miles nortlwest of Minneapolis and they lived there 'til, oh, they were all grown and the older ones were all mar ried, the biggest part of 'em. I had two brothers and two sistersthey were married and come out West. And- I'm getting a little ahead of my story. It was my uncle who had a place, he turned the place over to my father. , Dad got 160 acres of land and Uncle John, his brother, had got a quarter section right by the side. Dad cleared up, oh, he had a good farm when he sold it. Never had a mortgage on it, got along alright. Uncle John didn't have any lar ger family than Dad did and got in debt so head over heels. I don't why he did, or just no management whatever, or what, I just don't know any more about that, why he got in debt. He told one of his boys who was a real good fellow, he was ambitious and honest and good every way, he told Joe, If you'll pay off the mortgage on this place, it's yours."" Just give it to him. He gave it to him as soon as he assumed the mortgage of it, and he paid it off. So, I don't know how in the world- he had it all paid off and good farm, too, but it must have been about that time, along about 1900, when there were so many people emigrating West, going out, of course; took us three days to come on the train from St. Paul to Spokane. The trains weren't too fast then, either. So, they sold their place. Uncle John Pierce/had that place, he got in debt and told Joe if he'd pay off the debt that he would give it to him as his, so he did. Then, of course Joe being a good fellow,he took care of his parents in their old days he seen that they was comfortable and looked after 'em. And his wife was a nice woman, too. And so, - I don't know why, Joe- I think it was some of his friends, none of his relatives, I don't think, came out here around Moscow- and, oh, yes, I know- it was the HiLller. had the flour mill in Hitchison, he came out and he put in a flour mill at Kendrick because they raised so much wheat on Ameri can Ridge, Potlatch Ridge, Tex Ridge and Bear Ridge and all around there. And he come back and he talked to so many of his friends about- and that's the way they became interested. And it was just about that time when they was up in our country- \re lived north of town six miles- there was a lot of young folks out on the prairie come up to buy some of the wooded areas, you know, farms that was partly cleared, smalljf farms, because they could buy them cheaper than if they would a had if it was all ready for cultivation. And, Joe Pierce sold his- that was my cousin- Uncle John's boy, he had taken over Uncle John's place. So, he sold it and my uncle,Ed Moore over at the other side sold it and that sort of got ray folks in the notion of sel.lirg, I guess. And then my oldest sister and her husband, Ed Bogar, they came out West, and then^my younger sister, who was six years older than me, she got married, they come West.",,
PIERCE,"And that was leaving, Father and Mother and I there, so just as soon as the girls both left then Mother was ready to leave, too, you know, so she put on the pressure. Dad was getting up in years and he would a stayed there, but he was just as well off out West as he was back there; the weather was better. And so, he had sold the old place and come out West- he had 160 acres and then he give my two brothers and my sisters, I think sixty-three acres each- each one of the boys got twenty and my sister got thirteen or something- twenty-three or something, I just what the number, but I know it was 163 acres he had. The reason it is an odd number, he had one lake so much of it zigzagged around and these points out. was figured in on Taxation, I guess. And my uncle and his son, Joe, Joe owned his uncle's place because his uncle got in debt head over heels and turned it to Joe and Joe paid it off. I think I've told you that. And so they- Joe sold out and he didn't hardly know where he was going and what to do, and some of the- that was in Minnesota- and some of the folks- neighbors, I don't think it was relatives, I think it was some neighbor- oh, yes it was the miller in town, man that had the flour mill, he came out to Kendrick, which is only twenty-three miles northeast of Lewiston, and he put in a flour mill there. And he told my dad and he told Joe, too, what a good place, what a good country it was in there.",,
PIERCE,So everybody wanted to come?,,
PIERCE,Yes. First one then another.,,
PIERCE,What do you remember about the train trip out?,,
PIERCE,"Well, it took us three days to come from St. Paul to here. And we had a nice trip, but that was like a slow train through Arkansas, when you think of it now.",,
PIERCE,A long time.,,
PIERCE,Yeah.,,
PIERCE,You mentioned to me before there was a little problem with a guy smoking?,,
PIERCE,"Oh, yes, yes. I never will forget because I was a kid and it tickled me so. Tobacco smoke always made my mother have a headache. She just couldn't stand it. And they have a smoking car on all passen ger trains, like they do even yet, you know, they did them days. And here come an old fellow, sat down just across the street- that wasn't his seat but he ' come and set there and smoked. And I don t think Dad said anything to him, Dad might have asked him, told him that it made my mother sick, but he didn't pay no attention and the old conductor- I saw with this conductor something I've never seen, I've never seen a conductor or a brakeman on a train with whiskers, he was a young man, but he had whiskers down, oh about that long, but trim med and neat and nice. He looked like a neat man and a young man. But why could a conductor want to wear whiskers, I wonder, chin whis kers; he did. And so Pa told him, and there was two men come and sit right there by him, and blowin1 that blue smoke and making Mother sick. And Pa told^ my Dad told that conductor that it made ner sick and he went in a nice way and told that man and asked to go inthere was a smoker, just a place for that, told to go in that. They paid no attention, stayed right there and smoked, and didn't say I, yes, or no or nothing. And he went on I suppose one way and then when he come back and they was sitting there smoking yet. And I don't know whether he took time to ask 'em to go again, but anyhow I remember just as well as if it was yesterday, him grabbin' this man that was sitting next to him and yanked him outta the seat, told him to git into the smoking room, and the second man out as he went,flhe went through the door he hauled off and. kicked him in the seat of the trousers. He was boss of the train, you know. A conductor he's in charge of the engineer even. Did you know that?",,
PIERCE,I've heard that.,,
PIERCE,"The conductor he has charge of the complete train. Anything goes wrong at all, he's the business?1 And that's the way he put him into the other coach right then.",,
PIERCE,"When you got out there, when you got out to the Deary country; it was Texas Ridge that you-",,
PIERCE,"That's where we went up to first. Texas Ridge is just north of Ken drick, you know. Kendrick is twenty-three miles northeast of Lewiston. Well, see, my brother-in-law and sister came there and he got a place, they liked it and then when my younger sister and her husband got married, they went out there, too, and that took our txro girls, the daughters, well, then, Mother- the jig was all up. Mother had to go, too. And we sold out and went up- went out there. You said that your father had a little difficulty figuring out where he was going to live there though; right? Didn't it take him a while to settle down on that place?",,
PIERCE,"I know what it was- I to tell you. Yeah, when he first come there, he told us and maybe these other folks around, he wasn't going to do like most of 'em come there and go and buy a place first thing, he was going to look around and get just exactly what he wanted. I'm telling it just exactly as it was. We went up just six miles north of Kendrick, up on Tex Ridge, which is nice country up there and there's American Ridge to the west and Potlatch to the east and a lot of good, nice country around there. But Dad he wasn't there a weekuntil someone told him about Juliaetta. Juliaetta was only four miles south of Kendrick down there, says the climate was good. went down there- I don't know whether he looked at more than one place, but he bought the poorest place that he could have bought! (Chuckles) After he said he was going to look around and get bhirtv acres, of course, he come out alright, because he traded it, that thirty acres for eighty acres way up, oh, ten, twelve, sixteen, seventeen, eighteen, twenty miles north of there, then he sold that nlace for money, so he got his money back. He clone alright after all. But when he bought that place down there they was 160 acres for sale up on Texas Ridge and my brotherin- law and my sister wanted eighty acres- that's all he wanted- so Dad he'd take the other eighty acres, so thev bought that. And we never lived in Juliaetta more than a year or two. There was no buildings on that eighty acres, so he went up and had a house built on it and he lived there the rest of his days.",,
PIERCE,What did he do when he first got on the place? Built that house first of all?,,
