speaker,words,tags,timestamp
Sam Schrager,First a little background. I was wondering about— you said that your,,
Sam Schrager,"father was a cook also, right?",,
Sam Schrager,"ALBERT JUSTICE: Yeah, that's right.",,
SS,So how was it that he came to come out here *rom South Dakota?,,
AJ,": Yeah, we came out here from Dakota, I think it was about in 1907. And",,
AJ,I went all through school here in Spokane. That is I went to the old,,
AJ,Hillyard High SchooJ over here at Hillyard. worked in different,,
AJ,restaurants and bakeries here in Spokane for anumber of years. And at,,
AJ,"different times he had restaurants of his own here. I don't know,",,
AJ,"he had, I guess, over the years he probably had two or three differ",,
AJ,ent restaurants here in town. I kinda grew up in the food business,,
AJ,and naturally when I started to work I gravitated to the kitchen. And that's what,,
AJ,I followed nearly all of my life,,
AJ,in the food industry one way and another. And. when I was in high school,,
AJ,during the summer vacations I would hire out into the lumber,,
AJ,"camps, you know, to work during the summer. Maybe a monthi— maybe after",,
AJ,"school started, to get money. course, we didn't get a lot of money",,
AJ,"those days, but it went quite a ways, what we did get. So that's how",,
AJ,"I started into the camps. I would go out in the summer, and work in",,
AJ,the kitchen and come back in but after I graduated from high school,,
AJ,I went up Bovill to work for the Potlatch Forests there. I,,
AJ,stayed there quite a number of years. I think it was 1944 that,,
AJ,my wife and I moved to Spokane.,,
SS,Did you tell me that you remembered standing up on a box and washing,,
SS,"dishes, when you were just",,
SS,"Oh yes, I can remember that very well because my dad had restaur",,
SS,"ants here I was apretty young fellow, and of course, to help out I",,
SS,would do what I could around the kitchen and washing dishes was the,,
SS,"easiest thing those big old wooden sinks in those days,",,
SS,"here was no automatic dishwashers or anything like that, nd we'd",,
SS,wash the dishes in one sink in the soapy water and then we'd rinse them,,
SS,"in the other sink in the clear water, and then stack-(Kern up on what we",,
SS,"called the draining boards and let 'em dry off there, and then wipe them",,
SS,"with a towel, And that was what I did, you know, sometimes before school",,
SS,and after school. And that'd help out on the budget. ad a box,,
SS,"there. I was pretty little fellow, and I a box to stand on- so I",,
SS,could handle things a little better.,,
SS,Well then after I grew a little older out on myself and I,,
SS,"got into the kitchens - these different cooks, you know, that had",,
SS,been at most all their lives. I picked up their methods and their,,
