speaker,words,tags,timestamp
,EMMET UTT: It might self-destruct.,,
,"SAM SCHRAGER: Yeah, well that's what it should do. Yeah, after you listen to it,",,
,it just shrivels up and dies.,,
EU,It does huh? Want a cigar?,,
SAM,Sure.,,
EU,You go ahead and light that one. I got some more in there. I'll let you,,
EU,take it out.,,
SAM,You got some more? Do you want to get one?,,
EU,"No, I got my pipe here. I just smoke about one or two of them a day.",,
EU,"Get up in the morning, and then after dinner I smoke one. Yaah, I'll",,
EU,smoke one of yours when I get's somebody around I want to show off to—,,
EU,"a Cuban cigar, I'll let 'em smell it. Oh, it has been some, boy.",,
EU,Everything changed so much though. You can't hardly imagine a courtry changing,,
EU,"as much as this has in one man's lifetime, around here.",,
SAM,"It's funny that you say that, Emmett, because it seems like this country",,
SAM,"has changed a lot less than most places have, y'know?",,
EU,"Well, you could strike out from here and go clear up to Bovill and Elk",,
EU,"River, and the only cleared land you'd see was like Hog Meadows up here,",,
EU,"y'know, the meadows this side of Bovill. And there was a few little cabins,",,
EU,"log cabins along the road. But, I can remember when you could go clear from",,
EU,"here go right up by this house here and go up the old Bear Cree road,",,
EU,and by gosh there wasn't hardly a field between here and Elk River. Bovill,,
EU,"was just setting out there in the jungles, timber all around it. When",,
EU,"you'd leave Bovill to go to Elk River, you left civilization. Well, they",,
EU,"had a wagon road in there, but then you'd get over with it a with a team,",,
EU,"about four horses and a wagon, up and down them mountains. Railroad was",,
EU,the thing that went in there to Elk River. Now you go up and you've got,,
EU,"a highway all the way in. Oh bother. No, it was a two day trip from here to",,
EU,Elk River with a team and a wagon. Folks used to go up there--oh someplace,,
EU,"on this side of Bovill they'd camp overnight, and then go on in to Elk",,
EU,River til© mext day. Used to fishing. Imagine people go fishing,,
EU,if they had to do that nowadays. Take a four-horse team and a wagon and load,,
EU,"up all your grub and stuff, blankets, and start out by gosh for Elk River.",,
EU,It's two day's trip. How many people'd go fishing nowadays? But boy when,,
EU,"they got there, you could really catch the fish. Oh gee, unbelievable,",,
EU,"you wouldn't hardly believe it. I helped my mother fish up there on that pond,",,
EU,that Elk River pond. She had two poles. She had me taking the fish off the,,
EU,"hook and rebaitin it while she fished the other'n, and aboufe the time I'd",,
EU,"get it baited she'd come up with another fish. That just kept me going, taking",,
EU,the fish off and baiting the hook. T*ain't that way no more.,,
SAM,"I've heard that a lot of the creek, like around where I live, used to",,
SAM,run year round. And you'd never know it to look at *em now.,,
EU,No.,,
SAM,They're just dry as a bone.,,
EU,"Sure, sure they are.",,
SAM,And I heard you could catch fish in 'em all year round.,,
EU,"Yeah. No, I don't know. I don't know whether you've been back in the back",,
EU,"country, the other side of Clarkia, up in there. Oh, they got them crecha.",,
EU,"One creek that I remember we drove down a few years ago, went with my wife's",,
EU,"brother-in-law up through there, Glover Creek—you know where that is?",,
EU,"Well, anyway, you go down there and you go down the canyon, mountains on",,
EU,"both sides of you there, it's just forest, you know. And someplaces down",,
EU,through the sun never hit the ground. And then we was up there a few years,,
EU,"ago and they've logged that off. And there the hills was, there wali't",,
EU,"hardly a tree standing on the hills—if there was a tree standing, they",,
EU,"knocked it down. It was something, there just wasn't anything left there.",,
EU,And down where the creek was—you could hear the creek when we was up,,
EU,"there the first time, but this time you could see it. And just logs criss",,
EU,"crossed like that all the way up, and trashy and hot—why the fish couldn't",,
EU,"live in that water. Just, just ruined it, there ain't nothing left there.",,
EU,"They talk about reforesting—if they're doin any reforesting thee, I never",,
EU,seen no sign of it. They didn't just take the big logs out and leave the,,
EU,little ones they just cleaned the side hill off. What do they call that—,,
EU,clear logging? Nothing left. They went in there and never left a stick of,,
EU,"wood standing up there—for miles and miles down that damn canyon, not a",,
EU,tree standing. You could see the little trees laying on the side of the hill,,
EU,that had been knocked over. It was total destruction.,,
SAM,"I wanted to ask you Emmett about when you were a boy, and ask you what you",,
SAM,remember Princeton being like when you were a kid.,,
EU,"Oh, let'8 see. Oh, I can go back and remember saloons. Used to have oh,",,
EU,"let me see, about five or six saloons over here in the town. Money made and",,
EU,"lost, by gosh—lumberjacks would come down there, and they'd have a roll of",,
EU,money on *em. They'd probably stayed up in the woods probably all winter,,
EU,"y'know, and then they'd come out, by gosh, and like I say, Princeton was",,
EU,rip roarin*. One old guy that lived over here- I ain't gonna mention no,,
EU,"names, but anyway--he run a .saloon, and by gosh they'd take a guy and get him",,
EU,"drunk, y'know, give him free drinks till the guy was drunk, and then they'd",,
EU,"roll him, take his toll off'n him and leave him laying out in the ditch",,
EU,where somebody would find him or he'd lay there till he woke up. He'd be broke.,,
EU,"Oh there was a lot of that done, from what I heard. Of course I didn't see",,
EU,"it, I was a kid. I know one celebration they had over here when I was a little kid.",,
EU,Oh,,
EU,there used to be big crowds come here to Princeton for the Fourth of,,
EU,"July celebration. They had ferris wheels, and a merry-go-round, and",,
EU,"they'd throw balls at the cats y'know, just penny ante things. But we was",,
EU,going to go down to my granddad's down below Princeton about two miles for,,
EU,"dinner. And by gosh we drove down the road, and all the way between",,
EU,Princeton and Hampton drunks was laying in the road. And my dad had to flrive,,
EU,the team around this way to keep from running over *em. And they'd lay,,
EU,"there—""Don't you dare run over me, you-you-you-you just leave me alone.""",,
EU,"I can remember them saying that, them drunken sonofoguns. I don't know how",,
EU,"they got down the road, I guess they started down the road and got as far",,
EU,as they could get. They'd keel over and lay down. I know my dad was driving,,
EU,the horses by gosh around this way to keep from running the wagon over 'em.,,
EU,"And them guys, some of 'em would lay there and cuss, y'know, just dare you",,
EU,to run over 'em.,,
EU,"I know Iwas at one of them celebrations, I think that was after the saloons",,
EU,"got kicked out though—might not have been. They had aconcession over there,",,
EU,you could get three baseballs for a dime. And if you could knock three cats,,
EU,"off, why they'd give you a quarter. I don't know, boy, oh I used to throw at",,
EU,"chipmunks and everything, I always had a pocketfull of rocks, and slamming",,
EU,rocks at some damn thing or another all the time.and I got pretty good. So,,
EU,"by gosh, I was throwing at them cats. Boy I could take three balls and knock",,
EU,"them cats down as fast as he could set 'em up, y'know. And I thought, gee",,
EU,"whiz. I had quite a few dollars in my pockets, just from that two bits a",,
EU,"throw, y'know. I'd pay ten cents out and I'd win fifteen cents, it was actually,",,
EU,"because it cost me a dime a throw. Well by gosh, the guy finally barred me",,
EU,"from throwing, he wouldn't let me throw no more. So oh boy, I tell ya I was",,
EU,"walking ten foot tall—I gt barred from throwing, that was pretty good.",,
EU,"So anyway, I happened to loll around, and I come back there, and the old",,
EU,guy was a-squawkin around trying to get somebody to throw. Finally the,,
EU,"old guy told me, ""There! Come here, kids,"" he says,""and show 'em how to",,
EU,"do this! It won't cost you nothing to throw, just show 'em how to do if!",,
EU,Boy I strutted ip there and I got three balls. I decided to knock them cats,,
EU,without looking at 'em and I missed every damn one of 'em. I never knocked,,
EU,"a cat down. Bo£,that crowd around there,""Yeah, you sure showed us how to",,
EU,"do it!"" My face was as red as that lounge, and I got the heck out of there",,
EU,and never went around there again. That ruined my day. That ruined my day—,,
EU,"I was tall cat around there till that happened. It just goes to show you. No,",,
EU,"ordinarily, I could of got two of 'em anyway. But I missed every one of *em,",,
EU,and I was trying to hit *em but I just tried too hard.,,
SAM,You were showing off.,,
EU,"Showing off. Yeah, that's what ya get for showing off. Just don't pay. Yeah.",,
EU,So outside of that I don't know. There was quite a little booming town over,,
EU,"here. They had two stores, and a livery barn. And I guess, some of the earlier",,
EU,part of my life there they had the saloons.,,
SAM,And the houses of ill repute.,,
EU,"Yeah, yeah, I guess in the early days. Well I don't know, I was pretty little.",,
EU,"They kicked that out a long time before they got rid of the saloons. Yeah,",,
EU,that went out of there. I don't know what law or what went through that,,
EU,"happened to that. I can just remember that when I was a little kid, kids",,
EU,"used to go over there and play around there, hide and seek aroundthat damn",,
EU,place. But it was out of operation then. But still had saloons in there,,
EU,until 19. . .When was it the Prohibition went in?,,
SAM,"Well, I guess they outlawed it around here before it went in in the country.",,
SAM,It was in the teens when it was illegal.,,
EU,I think it was about someplace in there that the saloons went,,
EU,out. I don't know when Prohibition went in.,,
SAM,"Well, what I hear is that after that, pretty wet even though it",,
SAM,"was illegal, everybody started. . .",,
EU,"There was bootlegger, Montana was still wet.",,
SAM,Yeah.,,
EU,"Well, I don't know, they used to bootleg a lot of whiskey from Montana over",,
EU,"into Wallace, Idaho, and Kellog. Oh, my cousins was up there, I used to go",,
EU,"up there and visit them. But them guys would -fake, them big old Studebakers--",,
EU,"old Studebaker President, I think they called that big one. They was a big",,
EU,"sonofagun. They'd take and armour plate them things, and build the armour",,
EU,plate right down in back of the tires so they couldn't shoot the tires. And,,
EU,"they'd go over to Montana, by gosh, and of course the cops would be laying",,
EU,"for them. Oh, they used to have them some rip-roaring days, boy, them guys",,
EU,"a-runnin the liquor into Idaho, (chuckles). But them guys all prehear",,
EU,"used them big Studebakers, and they'd armour plate *em so you couldn't",,
EU,"shoot through 'em, by gosh.",,
SAM,What was it like around here? Was there much trouble from the law about that?,,
SAM,"I know that up in Bovill, Pat Malone didn't give a darn, he just looked the",,
SAM,other way.,,
EU,"No, it was the same way up at Clarkia up there—I don't khink they ever",,
EU,"did know if Prohibition ever took effect up there. Cripes—or anything else,",,
EU,"anything else. Law didn't count, that was wide open at Clarkia.",,
SAM,Was it tougher down here or was it about the same?,,
EU,"Oh well, of course after the Prohibition come in, why they quietened down",,
EU,"pretty much here; but Clarkia, I don t think they ever knew the law, I don't",,
EU,think the law ever got to em before it was throwed open again. But I've,,
EU,heard by gosh everything was wide open up there. Even by goshfthe women,,
EU,"part of it, I think^by gosh^ is still there yet. I don't think they ever did",,
EU,"get rid of that. I don't know. Of course, they had a lot of ways of bootlegging",,
EU,"from Canada. I know a neighbor of ours over here, Adair—did you",,
EU,ever hear of him? He lived right over in that big white house over there.,,
