speaker,words,tags,timestamp
EMMET UTT,It might self-destruct.,,
SAM SCHRAGER,"Yeah, well that's what it should do. Yeah, after you listen to it, it just shrivels up and dies.",,
EU,It does huh? Want a cigar?,,
SAM,Sure.,,
EU,You go ahead and light that one. I got some more in there. I'll let you take it out.,,
SAM,You got some more? Do you want to get one?,,
EU,"No, I got my pipe here. I just smoke about one or two of them a day. Get up in the morning, and then after dinner I smoke one. Yaah, I'll smoke one of yours when I get's somebody around I want to show off to— a Cuban cigar, I'll let 'em smell it. Oh, it has been some, boy. Everything changed so much though. You can't hardly imagine a courtry changing as much as this has in one man's lifetime, around here.",,
SAM,"It's funny that you say that, Emmett, because it seems like this country has changed a lot less than most places have, y'know?",,
EU,"Well, you could strike out from here and go clear up to Bovill and Elk River, and the only cleared land you'd see was like Hog Meadows up here, y'know, the meadows this side of Bovill. And there was a few little cabins, log cabins along the road. But, I can remember when you could go clear from here go right up by this house here and go up the old Bear Cree road, and by gosh there wasn't hardly a field between here and Elk River. Bovill was just setting out there in the jungles, timber all around it. When you'd leave Bovill to go to Elk River, you left civilization. Well, they had a wagon road in there, but then you'd get over with it a with a team, about four horses and a wagon, up and down them mountains. Railroad was the thing that went in there to Elk River. Now you go up and you've got a highway all the way in. Oh bother. No, it was a two day trip from here to Elk River with a team and a wagon. Folks used to go up there--oh someplace on this side of Bovill they'd camp overnight, and then go on in to Elk River til© mext day. Used to fishing. Imagine people go fishing if they had to do that nowadays. Take a four-horse team and a wagon and load up all your grub and stuff, blankets, and start out by gosh for Elk River. It's two day's trip. How many people'd go fishing nowadays? But boy when they got there, you could really catch the fish. Oh gee, unbelievable, you wouldn't hardly believe it. I helped my mother fish up there on that pond, that Elk River pond. She had two poles. She had me taking the fish off the hook and rebaitin it while she fished the other'n, and aboufe the time I'd get it baited she'd come up with another fish. That just kept me going, taking the fish off and baiting the hook. T*ain't that way no more.",,
SAM,"I've heard that a lot of the creek, like around where I live, used to run year round. And you'd never know it to look at *em now.",,
EU,No.,,
