speaker,timestamp,End Time,words
Unknown Speaker,00:00:00:00,00:00:15:08,"This conversation with Rosie Hex took place at our home in Moscow on April 17th, 1974. The interviewer was Sherry Fields."
Rosie Hecks Clark,00:00:15:11,00:00:22:02,And.
Sherrie Fields,00:00:23:08,00:00:27:20,Could you tell us about your trip to Idaho when you were six years old? I always got them up.
Rosie Hecks Clark,00:00:27:22,00:00:40:28,"Well, we can have you on the train. I am, what, two girls and two boys of us. Two brothers and myself. My sister."
Unknown Speaker,00:00:41:01,00:00:42:08,And.
Rosie Hecks Clark,00:00:42:10,00:00:48:24,"This is the one that lives down here, though. She was born down here very quickly."
Sherrie Fields,00:00:48:27,00:00:51:01,"Your sister was,"
Rosie Hecks Clark,00:00:51:03,00:00:55:16,Had a brother and sister born out here. And my brother died when he was 22 months old.
Sherrie Fields,00:00:55:18,00:00:57:00,When he died of.
Rosie Hecks Clark,00:00:57:02,00:01:29:22,"Oh, they thought he was his ballerina. Paralyzed or locked. And he was 22 months old when he died. So, in this case, what was settled in? We went to her uncle's. I'm from Marion Hicks and my dad's brother, and, in Farmington. And we stayed there till dad homesteaded this 106 down deep Creek. and we moved up there."
Rosie Hecks Clark,00:01:29:26,00:01:52:24,"First, we lived in a log barn, third floor. That's what we had, cause it was in the summertime. Dad had to go work. He went harvesting, you know, my mother told us, kids, stay right there. and we had springs up on, I don't know, but put them on for Nintendo beds. We had springs, and I suppose straw kicks or whatever."
Rosie Hecks Clark,00:01:52:24,00:02:01:04,There was mattresses. And that's what we worked in that wonderful. Okay. We built a three room house.
Sherrie Fields,00:02:01:07,00:02:02:26,Did you help build the house?
Rosie Hecks Clark,00:02:02:28,00:02:20:02,"Well, as kids, we didn't come. We thought we helped a lot, but we did. And we didn't go to school the first year because you didn't have no overseas. Boy, was the snow ever deep up there. Up here. He hips. Okay. It's no big. We we didn't go to school first. Went over here. We had school up there."
Rosie Hecks Clark,00:02:20:02,00:02:21:13,We didn't go.
Sherrie Fields,00:02:21:15,00:02:22:17,With the winters hard.
Rosie Hecks Clark,00:02:22:21,00:02:45:21,"Yeah lots of snow. Not like they are now. And we didn't, we didn't get to go to school. Hard work and road went broke. Probably got stuck in the snow drift. If we had tried to walk. So we didn't go, the first winter. I don't know if like that. And."
Unknown,00:02:45:23,00:02:48:22,I don't know.
Sherrie Fields,00:02:48:25,00:02:50:18,But did you help your mother.
Rosie Hecks Clark,00:02:50:18,00:02:53:04,Run the house? Oh yes.
Sherrie Fields,00:02:53:06,00:02:54:14,What kind of things did you do.
Rosie Hecks Clark,00:02:54:14,00:03:17:26,"Oh I wash dishes and I sweep floors and, and things like that from had one a little black can always come in the house later H know my mother had a little box. She had a curtain around it and she kept towels and things that come in crawl in that Larry dinner got the door. What I would have little."
