speaker,words,tags,timestamp
,"SAM SCHRAGER: So ya just been sitting around, huh?",,
,"ARTHUR BJERKE: Oh, getting around, getting so dang stiff and stumbly that I",,
,can't get around much.,,
SAM,"Yeah, I wanted to go back and ask you some things, the way we was talking",,
SAM,"last time, about the old days. How did your parents come about coming out",,
SAM,here and getting the place that they got?,,
AB,"They homesteaded it. You know, we come here in 1890 to Genesee from Dakota.",,
AB,And dad worked on tha railroad when they built it through Troy. And he got,,
AB,"acquainted with some people that homesteaded down here on Bear Creek, right",,
AB,"down below Deary. So we moved up there, and then he come up here and he took",,
AB,"this homestead, and we moved up here. And that's about all there is to it.",,
AB,"And we moved on the place the 17th day of March, 1891. And our neighbor",,
AB,"over here, Martin Olson, he moved on his place the 18th day of March, 1891.",,
AB,He stayed with us 'tils he got the cabin built over there.,,
SAM,Were there people here at that time?,,
AB,"Oh there was a few. Well, Louie Halseth and M. S. Perry and them up",,
AB,"around Helmer was here, and the Lawrences.",,
SAM,What was the land like then?,,
AB,Well It was pretty heavy timbered. But the Indians had kept it burnt off,,
AB,so it wasn't much underbrush. You could drive pret'near anywheres you wanted,,
AB,to in the open timber.,,
SAM,"What did they do, your parents, to start homesteading here? What did they",,
SAM,do on the land?,,
AB,"Well, they started in cleaning it up a little, and breaking up a little",,
AB,"land. Then they slashed down a bunch of timber on the flats here, and",,
AB,burnt off the logs. It was all black pine. And then they grubbed out the,,
AB,"brush roots that was, and then seeded it to timothy and cut hay with the",,
AB,scythe to keep a few cows.,,
SAM,Was it hard? Hard living? Was it hard getting by?,,
AB,"Oh yeah. Well the first year, you know it was pretty hard to get any",,
AB,"groceries or anything. We had a few chickens, and by gosh we lived pret'near",,
AB,on bread and eggs. And I got so that I believe it was 30 years before I'd,,
AB,"eat an egg after that. And I don't care for an egg now. I can eat an egg,",,
AB,"a time or two, and I don't want another egg again.",,
SAM,You got plenty sick of it.,,
AB,"Well had a few chickens, and they laid awful good.",,
SAM,What do you remember from when you were a little boy?,,
AB,"Oh, I can remember quite a few things all right. You know, I remember when",,
AB,"we was in Dakota. We lived in the cellar back there, that is, in a sod",,
AB,shanty. And there was quite a lot of wolves back there. And I can remember,,
AB,"my sister, she got up on the top of the roof on that sod shanty, and sit and",,
AB,barked at the wolves. And she was 97 years the day before yesterday; and,,
AB,"she lives in Wenatchee. And then I remember when we come across^the mountains,",,
AB,"there had been a train wreck, and there was kind of a lake there, and a car",,
AB,"wreck, and spilled a bunch of cattle into the lake. They were laying out",,
AB,"there floating in the water, I ,can remember that. And then I can remember",,
AB,"when we got to Spokane, it was after the Spokane fire, and Spokane just had",,
AB,a rough lumber shack for a depot.,,
SAM,What do you remember from when you first come down here?,,
AB,"Oh I can remember it was kind of a rough country. And then,our next",,
AB,"neighbor up here that lived up on this place here, their name was Halseth.",,
AB,They had four boys. We went to the first school together. That was I and,,
AB,"my sister, and the four Halseth boys, and Hawkin Peterson, and the three",,
AB,"nigger kids, that was the first school kids. There was 10 of us. I can",,
AB,remember that.,,
SAM,Did you work around the house a lot when you were a boy?,,
AB,"; Oh yeah. Yeah, I kind of learnt, well, built on the house here a little.",,
AB,"And after I got part grown up, a carpenter worked here, and I worked with",,
AB,him and I kind of learnt to be a kind of a carpenter. So after I growed up,,
AB,"I done a lot of carpenter work around through the country. Yes, there is",,
AB,houses out on the ridge and in Deary and Bovill and Helmer that I've built.,,
SAM,You told me a story about a man that your father met who he had known a,,
SAM,long time ago. Will you tell me that story?,,
AB,"Yeah. Well, dad went over from Norway to Sweden and went to work in the",,
AB,timber up there. And there was an English outfit that bought a bunch of,,
AB,timber in Sweden. Of course they'd have to log out to the small creeks.,,
AB,And the timber was shipped down to the ocean and loaded on the boat and shipped,,
AB,to England and sawed there. The biggest timber he took out up there and they,,
AB,sawed—and they made a lot of square timber—and the biggest square timber,,
AB,"he took out was a 14 by 14, 76 feet long. That takes quite a stick of timber",,
AB,"to make that kind of timber! Then, of course they couldn't log in the",,
AB,"summer when it was dry; and then they worked around for the farmers there,",,
AB,"and cleared land and one thing another, just to keep the horses busy. And",,
AB,"he worked for a fella by the name Sahlin up there, and broke some land for",,
AB,him. He wasn't married and dad wasn't neither. And dad worked up there ten,,
AB,"years, and he went back to Norway and he got married, and Sahlin is married",,
AB,"a widow, and she had a boy, his name was Wallner. And they come to this",,
AB,"country, and this Wallner started a dry goods store in Troy. Well, there",,
AB,"was a lot of Swedes and Norweigans in Troy and around on this side, and of",,
AB,"course they all went to Wallner's to trade. And dad was in there one day,",,
AB,"and a Swede come in there, and he talks Swede to beat the dickens. And dad",,
AB,"says to him, he says, ""I hear you are from Jamtland,""",,
AB,"The fella straightened up and he says, '.'Have you been in Oamtland?""",,
AB,"Dad says, ""Yes."" He says he was out there 10 year. Well this fella",,
AB,"wanted to know what he'd done out there. Well, dad says in the winters they",,
AB,"worked for the Dixon Timber Company there, logging, and in the summer, when",,
AB,"they couldn't log, they'd work for the farmers around there, clear land,",,
AB,"break land, and one thing another. And this fella, he straightened up and",,
AB,"he said, ""It surely wasn't you that broke my plow?""",,
AB,"Well, dad says, ""I don't know whether I broke your plow or not,"" but he",,
AB,"says, ""I know I broke my own quite a few time."" They got to talking, and by",,
AB,"god dad has broke land for this Sahlin in Sweden, 40 years before,",,
AB,and they come and met here in Troy! Isn't that something?,,
SAM,It sure is.,,
AB,"Well, Magnuson, he homesteaded down here, and then there was another fella",,
AB,by the name of Eric Larson that homesteaded down there. But then they couldn't,,
AB,"get money, you know—like Eric Larson and Ben Lee—so they could file on",,
AB,that land at a certain time. And that's went back and been state land. But,,
AB,"Magnuson bought that Eric Larson's land, so Ed Magnuson has got that. And",,
AB,"he sold it to Carlson from down here by Troy, so they have got it now. And",,
AB,"Eric Larson, he made a mistake. He come up here to hunt, and he slipped and",,
AB,fell on a log and shot himself accidently. He had them high cuffs with brass,,
AB,buttons in. Well it blowed off half of his arm and tore one of them buttons,,
AB,"out of his cuff, and that hit him in the mustache and it stopped back and out",,
AB,"of the eye. And that was a brass button, and that killed him.",,
AB,"And then the Lawrences up here, at the old post office where Dansville",,
AB,"was, they homesteaded up there about in the 90's. And Louie Halseth and",,
AB,M. S. Perry come in about '98. And Andrew Berg and the Erickson up there on,,
AB,"the meadows, they come in about '89.",,
SAM,Did the different homesteaders visit each other very much?,,
AB,"Oh yeah, they visited quite a lot together. By god they were more sociable",,
AB,then than they are now. By god you'd meet a neighbor on the road—there,,
AB,was all horse and wagon—they'd pull in under a shady spot somewheres and,,
AB,"sit there and visit for an hour or so. And first I could remember—well hell,",,
AB,"it was way up into the '30's you know—by god, pret'near every place pret'near",,
AB,"every Saturday night, there would be a dance in some of the old cabins, and",,
AB,they'd all be there. And there was always somebody that could play. They'd,,
AB,"play, and the women'd bring a lunch, and they'd have a big midnight lunch",,
AB,"and maybe they'd dance 'til daylight and have a good time. But now, by god",,
AB,you don't see one another anymore.,,
AB,There was a fella down the other night—well it was the 13th he was,,
AB,down—that used to work for me on the thrashing machine. He worked for me,,
AB,"about six years straight. And his sister was down. Well, this fella and",,
AB,"his wife live down in Oregon around Salem somewheres, and his sister lives",,
AB,up here in this side of Deary. She fell here a year ago and broke her hip,,
AB,so she can't get around very good; she is pret'near my age. And they used,,
AB,"to be along too on the parties. Well hell, there was parties all over. And",,
AB,"even the niggers was along,",,
SAM,You mean Doe Wells and his children?,,
AB,"Well, that is the younger part of them, that is Chuck and Mary and them.",,
AB,Roy didn't dance.,,
SAM,How well did those kids fit in? Did they get teased a lot about being,,
SAM,Negroes?,,
AB,"No, hell no, they got along good with the white. And they associated with",,
AB,"the white right along. Goddamit, if it was a party with the whites, the",,
AB,niggers was right along. Hell I've danced with them niggers lots of times.,,
AB,And by god they were good dancers too.,,
SAM,What was Joe Wells like? Do you remember?,,
AB,"Oh, he was a pretty good size nigger. But his wife was pretty light colored.",,
AB,"I think she was kind of a mulatto. Oh year, I remember them. You know I can",,
AB,"remember the first time I seen them niggers, I was just a kid. Boy I was",,
AB,"scared to death of them. But it didn't take me long to get over that, when",,
AB,we started to go to school.,,
SAM,Was there a lot of joking about them being Negroes instead of whites?,,
AB,"No, not much. Old Doe, you know, he used to say he was the only white man",,
AB,"up around here, the rest of them was Swedes. Old Doe he used to say, ""I",,
AB,"like my whiskey, but Lou likes her tabacco."" Well, the second house they",,
AB,"had up there, it was an old lumber floor, and knotholes had fell out of the",,
AB,"lumber. And by god, you know, she'd chew tobacco, and she'd sit there, and",,
AB,by god she could spit through them knotholes just as good as anybody. Well,,
AB,"finally she died, and of course Doe kept a-drinkin', and whiskey went out of",,
AB,"fashion, so that it was all moonshine; and he got too much of that moonshine,",,
AB,and that killed him. He come out with the Wells boys from Carolina. And,,
AB,"about the first settlers in around down below Deary was Carolinians. Well,",,
AB,"really the first bunch that settled up in here was seven Germans, but they",,
AB,"left pretty quick, biggest part of them. One of them was Mike Tebor and",,
AB,"one, his name was Albert Riggs. And down below here, they started in calling",,
AB,"this the Seven Devil's Country, on account of them seven Germans.",,
SAM,But they didn't stay.,,
AB,They didn't stay. They just stayed a year or two and they left.,,
SAM,Who were these South Carolinians?,,
AB,"Well there was Frank Wells and Crom Wells, and a fella by the name of Cole,",,
AB,and Mark Rogers and Bert Rogers...,,
SAM,"Well, you got most of 'em.",,
AB,"And Charlie Burlinghouse, and Frank and Mace McCoy, and Frank Ellis and",,
AB,Terry Ellis and old Hinchley...,,
SAM,Did they all come out together from Carolina?,,
AB,They come pretty well all together.,,
SAM,So you think they knew each other back there?,,
AB,"Oh yeah, a lot of them did. Well, Cole and the Wells boys and Mark Rogers",,
AB,"and them, they knew one another, they come right from the same place.",,
SAM,Do you know anything about the Indians that were here in the old days? Did,,
SAM,you used to see them?,,
AB,"Oh, we used to see them quite a lot. They used to pass by here quite",,
AB,often. There used to be quite a lot of huckleberries here. And there always,,
AB,used to be a bunch of Indians stop up there. A lot of times they'd stop,,
AB,right down in the yard here and get water here. There was one Indian that,,
AB,"come along one time, and he's broke his wagon tongue, and he stopped, and he",,
AB,wanted to know...,,
AB,(End' of Side A),,
AB,"...And he wanted to know if I had any haywire, because he broke his wagon",,
AB,"tongue. I took a look at it and I says, ""Hell, you don't want any haywire",,
AB,"for that."" Because I've learnt so I was a pretty fair blacksmith. Well",,
AB,"I went down in the shop, and I had a tongue just like it. So I took the",,
AB,"irons off from that that I'd built, and put on it to brace it. And I took",,
AB,"them up, and a couple, three, four bolts, and I drilled some holes; knocked",,
AB,"the bolts out of the holes, and I put this iron on top, and put it on, and",,
AB,"fixed his wagon tongue. It was a heavy hack he had. Well you know, I never",,
AB,been thanked so much in all of my life as I was from that Indian. Well,,
AB,"there was years afterwards, every time he'd come by, he'd always stop, and",,
AB,he always wanted to know if I remember when I fixed the wagon tongue for him.,,
AB,"There was a bunch of trees along the road out here, and they'd always stop",,
AB,there and have lunch.,,
AB,"Oh yeah, they used to be quite a few Indians here. I remember, you",,
AB,"know, they used to stop, well I was just a little bit of a kid, you know.",,
AB,"And they were telling around that Indians stole kids, you know, God, when",,
AB,"them Indians come along, you know, mother was scared to death that the",,
AB,Indians would steal me. Well I wasn't afraid of the Indians. The only,,
AB,ones I was afraid of was the nigger kids. I always wanted to get out with,,
AB,the Indians when they'd stop and have lunch outside!,,
AB,"Well, when I growed up, I herded cattle for a fella down there by",,
AB,Moscow. He lived out on that catty-corner road that want across from Viola,,
AB,to Palouse. He was raised on the same place that dad was in Norway. And,,
AB,"you know, there, they went by the name of the place; so he was the same",,
AB,"name that dad was. His name was Ivor, and he had a brother by the name Henry;",,
AB,"and there was one more of 'em, I can't think of his first name, and a horse",,
AB,"kicked him to death. He had a few cattle, and he brought 'em up here, and",,
AB,"I took caieof his cattle for a year or two. And then finally, him and Hooker",,
AB,"was raised in the same place in Norway, they put their cattle together, so",,
AB,"it made about 400 head. Well, I was about 16, 17. So they got me to herd",,
AB,them. And they had the Smith Meadow leased back of the Cherry Butte there.,,
AB,"And those days, you know, you could keep the sheep off two miles from leased",,
AB,"land, so they couldn't move in. We'd move the cattle up there in the spring.",,
AB,And then they had the Horse Ranch leased. And we'd keep 'em up there in,,
AB,the Smith Meadow for awhile; then we'd move up there on the Horse Ranch.,,
AB,Then they had the Shattuck's and Hughes' Meadow—at that big meadow on this,,
AB,side of Elk River where the road crosses the meadow there—they had that,,
AB,"leased. So when we'd keep 'em on the Horse Ranch awhile, so the grass would",,
AB,"get short, we'd move 'em over on the Shattuck's and Hughes Meadow, and keep",,
AB,'em there 'tils it was pret'near time to move out.,,
AB,I was with the cattle all the time. Had a tent I lived in. I had a,,
AB,"little black dog, and by god he was a dandy. And those days, you know, you",,
AB,"could buy .22 cartridges for 10 cents a box, that is, the .22 short or three",,
AB,"boxes for 25 cents. And .22 longs, 15 cents a box, or two for a quarter.",,
AB,"Well all I was doing, I had a .22, I'd shoot and practice every day. Hell,",,
AB,I wouldn't think of shooting at a bird's body. If I couldn't shoot his head,,
AB,off from the horse's back I wasn't hitting. I'd take a bunch of .22 cartridges,,
AB,"and set 'em up on 50 feet, and if I couldn't knock them empty shells off in",,
AB,"50 feet, nine out of ten, I wasn't shooting. Well Hooker's partner, he had",,
AB,"a .22 Winchester, they were about a 25 caliber. So he kept at it up there",,
AB,"at my camp; and every time he'd come up, every week or two, of course we'd",,
AB,"have a shooting match, a penny a shot. But we never could get but a penny",,
AB,"or two ahead, because he was a damn good shot too.",,
AB,"Well that dog I had, I hardly took him with me in the woods. He'd",,
AB,"stay right there at the camp, because there was quite a few bears around,",,
