speaker,timestamp,words,End Time
Sam Schrager,00:00:00,"This conversation with Jane Wilson Ringsage and Stiner Ringsage took place when they visited my wife, Laura Schrager and I at our home in Pullman on November 7th, 1976.",00:00:25
Jean Ringsage,00:00:25,"From Portland and established a home park. I don't think the when the women weren't hadn't come down yet, but Herbert Steiner's dad was living in there with his stepmother, and Charlie was one of the strong able bodied loggers with never had anything wrong with them. But he'd suddenly got smitten with kind of a blue or something, just saddened, terribly severe, couldn't breathe.",00:00:57
Jean Ringsage,00:00:57,"His chest was killing him. Cold fever, everything. No doctor, of course, out there. And they didn't even have a telephone. But I think the father and the father in all walked over to a neighbor and they knew that Steiner's dad was a chiropractor and they asked if he'd come over. And I was about three and a half miles in the winter time.",00:01:20
Jean Ringsage,00:01:21,I only Roder had a sleigh and he gave him just one treatment. This was in the morning. He just suffering all night. He just I guess he just just fine. Very gently. And he just ran past him and he felt some relief next morning.,00:01:40
Stiner Ringsage,00:01:40,"Well, he did that with his sister, too.",00:01:45
Jean Ringsage,00:01:45,"You know, I told him one time. did you know? So that was.",00:01:50
Sam Schrager or Laura Schrager,00:01:50,That. Did Mrs. Stratton believe in?,00:01:52
Sam Schrager or Laura Schrager,00:01:52,Is that he was because of the.,00:01:56
Jean Ringsage,00:01:56,yes. She said he definitely helped them.,00:01:59
Stiner Ringsage,00:01:59,And they had a neighbor in there.,00:02:02
Jean Ringsage,00:02:02,"And she's a Christian scientist. I mean she isn't professing I mean she hasn't she's professing possibly, but not practicing because of lack of contact. But her mother was a very strong Christian scientist. And yes, he's they definitely said, you know, she's I think what you think is when help. And so something must because Charlie, she said just he just was so sick he figured he was going to die.",00:02:31
Jean Ringsage,00:02:31,"You. No. Never been having never been sick and suffering and just it was just a real bad I don't think he was going to die at all from his chest. Every breath was killing them. His head was just bursting, either on set of a very bad flu or possibly a type of pneumonia. I don't know. But he got well.",00:02:57
Sam Schrager or Laura Schrager,00:02:57,Do you do you think that there is a relationship between this business and the secret life of plants and and this sort of healing power that that that he had Because you were talking.,00:03:11
Sam Schrager or Laura Schrager,00:03:11,About the relationship.,00:03:12
Sam Schrager or Laura Schrager,00:03:12,Between that and the and the box that that you used to diagnose.,00:03:20
Jean Ringsage,00:03:20,Yeah.,00:03:24
Jean Ringsage,00:03:24,"Well he is this box to diagnose or to pinpoint it helps you know if you can pinpoint a problem, whether it's your knees or your stomach and then you can.",00:03:39
Stiner Ringsage,00:03:39,"Level my credit card, I wouldn't dare.",00:03:41
Jean Ringsage,00:03:41,Know what it was that they in this box had several. I have positive and positive. The negative.,00:03:49
Stiner Ringsage,00:03:49,Yeah.,00:03:50
Jean Ringsage,00:03:50,I have grounds that they clamped on and I think he took one drop of blood from it. To me that was cast in and then they analyze it. But it helped to pinpoint where the where the greatest weakness where there was. I suppose the dial showed where the the life force was weakest and then he would supplement with Healing Britain.,00:04:23
Jean Ringsage,00:04:23,"It could be even, of course, along with treatment, he could use the form and patients. He abused them.",00:04:30
Sam Schrager or Laura Schrager,00:04:31,Augmentation.,00:04:32
Jean Ringsage,00:04:32,"Yeah. You know, that is an old fashioned thing where they took wool, preferably wool, while he put it in very hot water and then you'd put it on the back and then you put another blanket over it and then leave it for 10 minutes. And then we have another baby that was left. One of the ways that I remember that Australian nurse when Sister Kenny was that was treating polio that way.",00:05:08
Jean Ringsage,00:05:08,"It forces the blood there. I mean, that was that was the standard. They used to do that and the kid had cold years ago and Grayson had pneumonia. And all it does is just bring the blood to that area so you can't form patients. Don't ask me why they stutter. I'll tell you this I thought was fascinating. It Swenson told me this.",00:05:37
Jean Ringsage,00:05:37,"I've mentioned something about his sister. His sister in law, or his mother being so frail. And he said yes. And he said, you know, they were beating her. And he said it was called cupping. Yeah. And I've seen pictures of how they do it. Did you ever hear that expression I finally found in some old medical books of how it was done?",00:06:04
Stiner Ringsage,00:06:05,I've seen them do it with my mother.,00:06:07
Jean Ringsage,00:06:07,Yeah.,00:06:08
Stiner Ringsage,00:06:08,So there's a lot of little metal.,00:06:10
Jean Ringsage,00:06:10,"There's a little metal thing. And inside this metal thing, there's something you push down, has tiny little knives, and it's just like pinpricks. And you can gradually graduate the depth you go into the back. He did worked on her back then. You have a cap. It should be a tumbler full and you fill up full one half water and then you pour it out.",00:06:35
Jean Ringsage,00:06:35,"And then when you get when the blood starts to flow, you put this warm thing over that to bring more blood, but rather blood. Now that's is old fashioned cupping and that went on in our place of pot. So, you know, we're pretty primitive out there.",00:06:54
Sam Schrager or Laura Schrager,00:06:54,Do you think that you think that would kill?,00:06:57
Stiner Ringsage,00:06:57,"Well, I think but.",00:06:59
Jean Ringsage,00:06:59,"I think if you don't take too much blood and you've got great faith in us, I don't think it would hurt yet. But if he did.",00:07:07
Sam Schrager or Laura Schrager,00:07:08,That's right. And that's not the best recommended.,00:07:11
Jean Ringsage,00:07:12,"No, No. Well, yeah. Did you believe in bleeding of any kind? I never did.",00:07:17
Sam Schrager or Laura Schrager,00:07:17,"Know. Yeah. The coffee's water. Yeah, well, it's like. It's like. Like the old Lee kids.",00:07:23
Jean Ringsage,00:07:23,It's the same thing with the.,00:07:25
Sam Schrager or Laura Schrager,00:07:25,"Yeah, that is.",00:07:27
Stiner Ringsage,00:07:27,It's the same thing.,00:07:29
Sam Schrager or Laura Schrager,00:07:29,"I wonder, do you think that do you think that is interesting in in medicine why they had anything to do with, with his wife dying like that.",00:07:40
Jean Ringsage,00:07:40,no. It was a terrible condition. She lived under that.,00:07:45
Sam Schrager or Laura Schrager,00:07:45,"No, I don't mean that. I don't mean that he caused it. I know that. That maybe because of her death, he became more interested in healing.",00:07:54
Jean Ringsage,00:07:54,I think.,00:07:54
Stiner Ringsage,00:07:54,"Well, I mean, had other doctors that got him to take this shot. Yeah. They found out he had that power. It said, you've got more power in your system than I have. See some of the doctors and advised him to go, right? Yeah. In Missouri, there's a great school around there. So he did. He finally they convinced him back there and he went to the church.",00:08:23
Stiner Ringsage,00:08:23,I know. And my my brother and I did the farm and everything.,00:08:29
Jean Ringsage,00:08:30,"I think of course, I think losing as we our young wife and realizing to that how important life was and to see her bleeding and hemorrhaging and all those things must have impressed upon the need for medical help or some kind of help. Then. And then he got he overcome TB by being outdoors with the fresh.",00:08:55
Stiner Ringsage,00:08:55,Air while eating.,00:08:57
Jean Ringsage,00:08:57,"This fresh meal right straight. Yeah. And he saw that you can, you know, eat what you eat has a great deal to do. And the sunlight, all those healthful things, all those things.",00:09:11
Stiner Ringsage,00:09:11,"You know, he was so busy working, trying to make your left kidneys small, no matter the gave came around. And if we get.",00:09:26
Sam Schrager or Laura Schrager,00:09:26,"Started, Well, I get some of my friends.",00:09:34
Sam Schrager or Laura Schrager,00:09:34,"We said, well, you said when the drafting machine stopped, we were.",00:09:36
Stiner Ringsage,00:09:36,"Always ready, always start at beginning you see. So well, you know, I this yeah. This and this and that this time. And then finally we ran north and then he pulled me off the side. You know, a lot of fact. Bales of grain in a hurry. He phoned me off and when I got down, I found that all, you know where they had have for the fact that you didn't, you know, holding the pig out.",00:10:08
Stiner Ringsage,00:10:08,Yeah. In fact the fact that I'm not sure. Get down in there. That's great he all that we're gonna finally I got off of that and got out and I just crawled out into it with and so yeah.,00:10:25
Jean Ringsage,00:10:25,He never could get me down and keep me very long.,00:10:29
Stiner Ringsage,00:10:29,"So finally I got to that home. Yeah. And I have slept again. And the water and the fireplace and that. You sound like really sad, my brother. Well, we slept in the big barn. You know how a lot of stuff there, but we're like, sleep in the barn and we slept in there. And in the morning he got up early on a Sunday morning or not, right in that far.",00:10:55
Stiner Ringsage,00:10:55,And he'd been around night and still sleep in the coming days of get up your level of run to his back. And I told you I'd get up here a lot sooner than Best man.,00:11:10
Jean Ringsage,00:11:10,Before.,00:11:11
Stiner Ringsage,00:11:11,"I said, let's you get real good. You throw my brother, he's seven years old. I guess I throw him the last thing job. And, you.",00:11:25
Sam Schrager or Laura Schrager,00:11:25,"Know, he was so.",00:11:26
Stiner Ringsage,00:11:26,"Mad even did Yes. Enough to the highest enough that you knew he had laid down here right on the third floor and it and let you take any hope that I ever got on you. And if you could hold me down, I said you're the best man. Well, what I've made very fair. Well, you know, with all the things that man, when he put one arm around my neck and he put the other arm right there and all that weight he laid on here and the bottom was almost double arm like that, to the extent I know my neck restraint so far I couldn't talk.",00:12:05
Stiner Ringsage,00:12:05,"And of all I could think with some noise, you know, or you don't know like you want you want to know if I'm ready, get up. You said you let ever run. So I. I give my time, get my hands up there and you know, I could double rider and I put my feet right next to arm, feed my hands and I get one quarter and everything turned black.",00:12:31
Stiner Ringsage,00:12:31,"And I said, well hey, that's that. They those black. All right. So I just the theory goes another push him the next time I put that but more fire you know just tell that thing. And the next time I put all of my head on his manuscript, his arm right out like that, I called on him on top and get put on down like before he laid there.",00:12:55
Stiner Ringsage,00:12:55,"And he's talking about how he can do his thing and finally get back up. And he's said, You know, these said, you're just like a dog. You know.",00:13:07
Jean Ringsage,00:13:07,"Even our necks, that is the best wrestlers family, you know? Well, yeah. No, man, that's it. That's yeah. How admits of his son was pretty good. And now he is fine. We have x rays, you know, chest and so on. Our physical. He's got the most beautiful spine for using.",00:13:26
Stiner Ringsage,00:13:26,But the doctors.,00:13:27
Jean Ringsage,00:13:27,The doctor says you can just. Yeah. Does. He's the best doctor. Medical doctor. You've never been to crawling.,00:13:38
Stiner Ringsage,00:13:38,"I mean, crying. All right.",00:13:40
Jean Ringsage,00:13:40,"Yeah. tell him about that time. Yeah. Last year, when I was enjoying a sudden Southern Idaho stunner. And,",00:13:52
Stiner Ringsage,00:13:52,the fact that.,00:13:53
Jean Ringsage,00:13:53,"You were working at some place where I had a little steak, and there was those two guys walking down.",00:14:00
Stiner Ringsage,00:14:00,"There, you know, and I used to travel more on that. I'm traveling there sometimes. I had a partner and I found out that didn't work to be worrying about the other guys. You try something different and I'm good enough to take care of myself. I can go. So I didn't catch the train or anything and beat my way.",00:14:20
Stiner Ringsage,00:14:20,And and I got into this. So. Of the spring time.,00:14:25
Jean Ringsage,00:14:25,Yeah.,00:14:26
Stiner Ringsage,00:14:26,"Summer, spring.",00:14:27
Jean Ringsage,00:14:27,Winding down there is a Yeah.,00:14:29
Stiner Ringsage,00:14:29,"Well, I got to my apartment with somebody and I don't know and I think he was still mad. He was drunk. That's what's the matter to him, right? No, I got burned in the morning. I used to getting up early and it was a Sunday morning and we this, these two guys that I met down there, we had worked at a place in Hoquiam.",00:14:56
Stiner Ringsage,00:14:56,"It's like, you know, that. No, it was Paris. I know you know where that we inherited? I had a home. Well, we had been working from some of the spring. We started out there on this part. I had a whole Utah power and like, I think it was a company and we put in every pole and things on the and we got in a little place, I think it was pears.",00:15:22
Stiner Ringsage,00:15:22,"Idaho and 4th of July came along too, and the boys in Boston were going to be off about three days. So they were all talking about how much money they had. You know, and I never would say a word. And I know that big guy and this young Englishman, he was small by my side. I called him little and they they roll around.",00:15:50
Stiner Ringsage,00:15:50,"They're trying to get people directly in on this job that we were. I know there was 25 or 30 not from I didn't know the first thing about I should I wouldn't remember. And so that therefore of my protection, I figured that is my protection. Our morals revolve around because they can always take advantage, you know, So we, the way it happened then we come into.",00:16:25
Jean Ringsage,00:16:25,"Or you were kind of paid off, you guys.",00:16:27
Stiner Ringsage,00:16:27,"Yeah, we got to that, right? We got to pay dollars. And of course I was going back to saw the springs, see, and were well, I met my father and that's the way I remember now. My father knew we were getting laid off of that. And he come up and he said, Let me see, we're going by Crookwell, Wyoming.",00:16:48
Stiner Ringsage,00:16:48,"You know what that is? And of course, you want to pick up a couple of cases of whiskey. I never drank. So, you know, I didn't care about that. But that's all right. So we had a pack or so, but and we got to the Lions bedroom there. COPELAND Yeah, and and Wyoming and Idaho and a guy out, commander you know, it's it's the wild country.",00:17:12
Stiner Ringsage,00:17:12,"Give him a little bit brush and stuff. He disregarded, you know, he knew exactly what to play and he had picked and frying pans and everything covered on there. And he said, where are you? You know this guy, you know? Well, one prospect he, like they say, he got by fine The guy disbanded that the things around there, you know and the everything was fine.",00:17:40
Stiner Ringsage,00:17:40,"So he says, hey, you got a little good back there, you know. Yeah.",00:17:46
Sam Schrager or Laura Schrager,00:17:46,Or fanciful because the big too and.,00:17:50
Stiner Ringsage,00:17:50,That is where he went right on to that one. We got the rate of 65 miles. Don't thank you for that and unloaded everything and on the way in there we can and I used to carry a 32 automatic just for practice. You know I used to love to get out but I spent a lot of money just buying encounter to shoot and get good get.,00:18:16
Jean Ringsage,00:18:16,And Superman's excellent.,00:18:18
Stiner Ringsage,00:18:18,"Yeah. So anyway, with that night with and wrapping up, you know, tarpaulin around the bed and I had in my mind and that's not that you didn't play that reckless for that fire live in the old place and I guess it fell out and I got about 35 miles and I missed it. And I said to Jordan, you know, I said, you it must fell out of there or we have the bear.",00:18:49
