speaker,timestamp,"End Time",words

"Sam Schrager","00:00:00:00","00:00:25:03","This conversation with Jane Wilson, Ring Sage and Steiner. Ring Sage took place when they visited my wife, Laura Schrager and I at our home in Pullman on November 7th, 1976."

"Jean Ringsage","00:00:25:06","00:00:57:01","From Portland and established a home park. I don't think the when the women weren't hadn't come down yet, but Herbert Steiner's dad was living in there with his stepmother, and Charlie was one of the strong able bodied loggers with never had anything wrong with them. But he'd suddenly got smitten with kind of a blue or something, just saddened, terribly severe, couldn't breathe."

"Jean Ringsage","00:00:57:01","00:01:20:29","His chest was killing him. Cold fever, everything. No doctor, of course, out there. And they didn't even have a telephone. But I think the father and the father in all walked over to a neighbor and they knew that Steiner's dad was a chiropractor and they asked if he'd come over. And I was about three and a half miles in the winter time."

"Jean Ringsage","00:01:21:02","00:01:40:02","I only Roder had a sleigh and he gave him just one treatment. This was in the morning. He just suffering all night. He just I guess he just just fine. Very gently. And he just ran past him and he felt some relief next morning."

"Stiner Ringsage","00:01:40:07","00:01:45:06","Well, he did that with his sister, too."

"Jean Ringsage","00:01:45:06","00:01:50:10","You know, I told him one time. did you know? So that was."

"Sam Schrager","00:01:50:10","00:01:52:29","That. Did Mrs. Stratton believe in?"

"Sam Schrager","00:01:52:29","00:01:56:12","Is that he was because of the."

"Jean Ringsage","00:01:56:20","00:01:59:24","yes. She said he definitely helped them."

"Stiner Ringsage","00:01:59:26","00:02:02:27","And they had a neighbor in there."

"Jean Ringsage","00:02:02:29","00:02:31:12","And she's a Christian scientist. I mean she isn't professing I mean she hasn't she's professing possibly, but not practicing because of lack of contact. But her mother was a very strong Christian scientist. And yes, he's they definitely said, you know, she's I think what you think is when help. And so something must because Charlie, she said just he just was so sick he figured he was going to die."

"Jean Ringsage","00:02:31:15","00:02:57:16","You. No. Never been having never been sick and suffering and just it was just a real bad I don't think he was going to die at all from his chest. Every breath was killing them. His head was just bursting, either on set of a very bad flu or possibly a type of pneumonia. I don't know. But he got well."

"Sam Schrager","00:02:57:18","00:03:11:06","Do you do you think that there is a relationship between this business and the secret life of plants and and this sort of healing power that that that he had Because you were talking."

"Sam Schrager","00:03:11:06","00:03:12:17","About the relationship."

"Sam Schrager","00:03:12:17","00:03:20:10","Between that and the and the box that that you used to diagnose."

"Jean Ringsage","00:03:20:16","00:03:24:26","Yeah."

"Jean Ringsage","00:03:24:28","00:03:39:06","Well he is this box to diagnose or to pinpoint it helps you know if you can pinpoint a problem, whether it's your knees or your stomach and then you can."

"Stiner Ringsage","00:03:39:09","00:03:41:15","Level my credit card, I wouldn't dare."

"Jean Ringsage","00:03:41:20","00:03:49:10","Know what it was that they in this box had several. I have positive and positive. The negative."

"Stiner Ringsage","00:03:49:14","00:03:50:21","Yeah."

"Jean Ringsage","00:03:50:23","00:04:23:11","I have grounds that they clamped on and I think he took one drop of blood from it. To me that was cast in and then they analyze it. But it helped to pinpoint where the where the greatest weakness where there was. I suppose the dial showed where the the life force was weakest and then he would supplement with Healing Britain."

"Jean Ringsage","00:04:23:18","00:04:30:28","It could be even, of course, along with treatment, he could use the form and patients. He abused them."

"Sam Schrager","00:04:31:01","00:04:32:00","Augmentation."

"Jean Ringsage","00:04:32:06","00:05:08:08","Yeah. You know, that is an old fashioned thing where they took wool, preferably wool, while he put it in very hot water and then you'd put it on the back and then you put another blanket over it and then leave it for 10 minutes. And then we have another baby that was left. One of the ways that I remember that Australian nurse when Sister Kenny was that was treating polio that way."

"Jean Ringsage","00:05:08:10","00:05:37:15","It forces the blood there. I mean, that was that was the standard. They used to do that and the kid had cold years ago and Grayson had pneumonia. And all it does is just bring the blood to that area so you can't form patients. Don't ask me why they stutter. I'll tell you this I thought was fascinating. It Swenson told me this."

"Jean Ringsage","00:05:37:17","00:06:04:14","I've mentioned something about his sister. His sister in law, or his mother being so frail. And he said yes. And he said, you know, they were beating her. And he said it was called cupping. Yeah. And I've seen pictures of how they do it. Did you ever hear that expression I finally found in some old medical books of how it was done?"

"Stiner Ringsage","00:06:05:16","00:06:07:08","I've seen them do it with my mother."

"Jean Ringsage","00:06:07:15","00:06:08:00","Yeah."

"Stiner Ringsage","00:06:08:00","00:06:10:05","So there's a lot of little metal."

"Jean Ringsage","00:06:10:05","00:06:35:25","There's a little metal thing. And inside this metal thing, there's something you push down, has tiny little knives, and it's just like pinpricks. And you can gradually graduate the depth you go into the back. He did worked on her back then. You have a cap. It should be a tumbler full and you fill up full one half water and then you pour it out."

"Jean Ringsage","00:06:35:28","00:06:54:04","And then when you get when the blood starts to flow, you put this warm thing over that to bring more blood, but rather blood. Now that's is old fashioned cupping and that went on in our place of pot. So, you know, we're pretty primitive out there."

"Sam Schrager","00:06:54:06","00:06:57:24","Do you think that you think that would kill?"

"Stiner Ringsage","00:06:57:26","00:06:59:18","Well, I think but."

"Jean Ringsage","00:06:59:20","00:07:07:29","I think if you don't take too much blood and you've got great faith in us, I don't think it would hurt yet. But if he did."

"Sam Schrager","00:07:08:01","00:07:11:28","That's right. And that's not the best recommended."

"Jean Ringsage","00:07:12:01","00:07:17:03","No, No. Well, yeah. Did you believe in bleeding of any kind? I never did."

"Sam Schrager","00:07:17:03","00:07:23:22","Know. Yeah. The coffee's water. Yeah, well, it's like. It's like. Like the old Lee kids."

"Jean Ringsage","00:07:23:25","00:07:25:19","It's the same thing with the."

"Sam Schrager","00:07:25:20","00:07:27:22","Yeah, that is."

"Stiner Ringsage","00:07:27:24","00:07:29:08","It's the same thing."

"Sam Schrager","00:07:29:10","00:07:40:07","I wonder, do you think that do you think that is interesting in in medicine why they had anything to do with, with his wife dying like that."

"Jean Ringsage","00:07:40:18","00:07:45:19","no. It was a terrible condition. She lived under that."

"Sam Schrager","00:07:45:26","00:07:54:14","No, I don't mean that. I don't mean that he caused it. I know that. That maybe because of her death, he became more interested in healing."

"Jean Ringsage","00:07:54:16","00:07:54:29","I think."

"Stiner Ringsage","00:07:54:29","00:08:23:10","Well, I mean, had other doctors that got him to take this shot. Yeah. They found out he had that power. It said, you've got more power in your system than I have. See some of the doctors and advised him to go, right? Yeah. In Missouri, there's a great school around there. So he did. He finally they convinced him back there and he went to the church."

"Stiner Ringsage","00:08:23:10","00:08:29:29","I know. And my my brother and I did the farm and everything."

