speaker,timestamp,End Time,words

Gus Gamble,00:00:00,00:00:15,"You know, probably just, Fabian, I think it was definitely. Man. yeah. Yeah. Where the shooting took place. But they didn't get anybody that he was the one that."
Sam Schrager,00:00:15,00:00:17,Was a shorty who was who was in it.
Gus Gamble,00:00:18,00:00:22,"Yeah, yeah, this is old shorty and still young man."
Sam Schrager,00:00:23,00:00:27,Did he ever talk about Felix Warren when Felix Warren was like.
Gus Gamble,00:00:27,00:01:11,"Oh, yeah. He told a lot of stories about these. Yeah. That's quite. Yeah, quite a yeah. Quite. He was, also really sit down with you there. oh, 150 years ago or so. And he was, you know, pretty old and, maybe, but somebody that, he was, you know, raised from Spokane to Walla Walla, changed horses every so often, meetings and whatnot in, in Moscow in the know."
Gus Gamble,00:01:11,00:01:42,"Remember, what happened in town, no doubt about it, is, you know how it happens that fellow lawyers, via, you know, will go on a lot of shows and, but very great. All right. Yeah. The, you know, probably. And football team, I guess. This side is that he drove up to the head of."
Gus Gamble,00:01:42,00:01:50,"He played, I guess. Must've been about,"
Gus Gamble,00:01:50,00:02:14,"About 19. but sometime after that, after the turn of the century, because, I didn't know what. He was doing, and I didn't know anything, but he just, he came with somebody, and he. I."
Gus Gamble,00:02:14,00:02:50,"I saw him there, and he. Yeah. Well, I. You a great man for you. It. Yeah, it was, I know this fellow. They had his horses. he, he's dead now, but he, said he quit. we had to crack a great old habit. Crack up with him against some of that. And and,"
Gus Gamble,00:02:50,00:03:30,"Oh. Should come third thing or, you know, 35, 48 then. But he did that. But anyway, he made a few crack that and all the the goddamn with the, what was so funny of the Lewiston. And he would crack me up, you know, but, yeah, happened down and, I'd seen that. It was, I was interested in a year, but he."
Gus Gamble,00:03:30,00:03:47,"Yeah. On stage road and drove himself up the lines and so on. And,"
Gus Gamble,00:03:47,00:03:52,"But, no, I don't I don't remember any down."
Sam Schrager,00:03:52,00:04:01,Which was shorty ever in a shorty ever get tangled up in a rob in a bank holdup.
Gus Gamble,00:04:01,00:04:06,"He he he he could they, they could have told."
Sam Schrager,00:04:06,00:04:09,"I can't remember, I thought I ran across something about that."
Gus Gamble,00:04:10,00:04:27,"I, I don't remember he did he a kind of a, kind of a, a man the the young he did. But, I forgot about."
Gus Gamble,00:04:27,00:04:39,"Oh, he told a thousand stories and I, but, I was never interested."
Gus Gamble,00:04:39,00:04:52,"Oh, but, Yes, yes. Bob here on some, he, he probably."
Sam Schrager,00:04:52,00:05:06,"He learned him from you. Bob has learned from you. Well, you were telling me about that before. About this. he was breaking a horse, and he picked up a $20 bill and a hat band. oh."
Gus Gamble,00:05:06,00:05:39,"Yeah, that's what I that on that, the, the, the I was, I stayed down at the, across the street from, Maine is on that 50 for the railroad hotel. Used to be, that is it. Seat and ride straight to the, there was an old people there and so on. And,"
Gus Gamble,00:05:39,00:06:17,"It was, yeah, it was, he had written horse and all went in there. I think that's Bob. I think the time of the, the, the stone that is American war, the real horses, I believe. if you don't want to advise wild horses right. And, having all that little real horses there, he,"
Gus Gamble,00:06:17,00:07:01,"had, he, had run out of money and stuck around the another day and had a, a move to drink before all the very good pay that that was two years and almost it looked like he would, you know, everybody in town, but he go out devastation station, send it in and the old and then he would, taken over state, you say, and you don't get all that and and and the but then, this time he was, I think he was in there and."
Gus Gamble,00:07:01,00:07:36,"Yeah, they they asked him to ride. Ride the boat over here, help him or himself. Anyway, he didn't want you on it. Well, I'm out with the job up, and they claim somebody grew up pretty American. But anyway, yeah, I get to work and anyway, they love it here. Now, break one for you or nothing. Jim Connors, I don't I roll this for me."
Gus Gamble,00:07:36,00:08:07,"What? The Bible is half full of it is always new day and has rolled up straight away. Way you. Have a circle around what's on it. Pass it up to you people and and bike up. There was a $20 bill in the in the, under the head and and and a roll up and down. So close here."
Gus Gamble,00:08:07,00:08:23,"I also. Yeah, he got his hat and pulled all these little boys. I'll ride this horse about and doing down a duck."
Sam Schrager,00:08:23,00:08:27,So then he break the horse then which he broke the horse first.
Gus Gamble,00:08:27,00:08:31,"I, I you probably did that."
Sam Schrager,00:08:31,00:08:39,"So somebody, somebody gave him 20 bucks was the guy who was breaking horse for gave him the 20."
Gus Gamble,00:08:39,00:08:43,"I think I was like, yeah, I probably."
Sam Schrager,00:08:43,00:08:44,Oh thank you though.
Gus Gamble,00:08:44,00:08:49,Thank you have to tell this boy from the shorty himself.
Sam Schrager,00:08:49,00:08:53,"Lawler. He says you know him better than he does, less funny."
Gus Gamble,00:08:53,00:08:57,"Or he, he know a thousand."
Sam Schrager,00:08:57,00:09:02,"Oh, I know, but these are stories, you know. Pretty good."
Gus Gamble,00:09:02,00:09:19,"Oh, that go. And, Yeah. And anything in this time you know. Oh man. But the I can't remember how and,"
Sam Schrager,00:09:19,00:09:38,"Well, listen, I want to ask you about about Shorty. sure. His brother there you do. You told me that his brother got lynched. Yeah. In over Colfax. Now, now, is it true that they let the bodies hang there overnight? During the day, and then the next day, you know what happened?"
Gus Gamble,00:09:38,00:09:50,"Yes. Is supposed to alive. I'm not sure about that, but, Yeah, they came in. They had,"
Gus Gamble,00:09:50,00:10:27,"Yeah, they had, Oh. Thank you. They had, this is the story for me. It was a big round and, kind of quiet with some quiet for the story here. They lived out here, all up some homes. beyond, on the way is, and, I don't think any, any. Railroad did."
Gus Gamble,00:10:27,00:10:58,"I did that, I don't believe. And, I didn't in a way. He. Yeah. I think, you know, a friend of this brother and Timothy Moore home to a friend of the. They would get that from the G. This they they were this not there. Well, I went to fight you and I shot the, cop came out the separate."
Gus Gamble,00:10:58,00:11:36,"The cop didn't want to kill, and he tried to arrest him. And, I had they found his, his knife there by the fire. And. The, some my cop. So my brother, they all, you know, cellblock, I have money. So he decided he better not be around because they would. They were laying for him."
Gus Gamble,00:11:36,00:12:13,"So, I you the know, the. They, that, they all gathered before daylight and, somebody said the carpet. They killed it. And not only that, they found this, this knife and I. Yeah, the. They. Yeah. Had some hit that that hit on my. So I figured that thought he was the man the."
Gus Gamble,00:12:13,00:12:55,"Yeah. The night the the cop. But, they didn't, yes, I did buy one, but they had no proof. And they just put it in. Yeah, yeah. Then he, he did. They rode out for daylight. They took off and rode here over to the Columbia River, over. Over. or to the home. Did."
Gus Gamble,00:12:56,00:13:30,"The, trail and then, they. Yeah. The follow the trail he'd been over lots of times. And by the. Yeah. Got to the the crossing that and swam. Swam, you know. Yes. He stopped this this I, they were hunting around in the fall. He was around, I don't know, he but someway somebody else found another knife, lost three knives and, had, opened in by, in the,"
Gus Gamble,00:13:30,00:14:05,"So anyhow, that next night. Yeah, yeah. The next night he up this side of the Columbia. So I didn't think he'd come on by a bit. So he went and the next night the woman, he told the police thereafter, he didn't know they'd found more than one night. And by that, and came to do a show down at the mouth of three Knives, they had."
Gus Gamble,00:14:05,00:14:52,"So, but, I don't know where he was. My, the, except cop and but he, he was afraid he did he was the only man and he didn't wait for any reports. And he got out of there and so, man, that he swam across the river. His other is when I met his did this with while he has the we of the pat bill and some of packs and so on that we're all friends who tell each other."
