speaker,timestamp,End Time,words
Viola White Cameron,00:00:00:00,00:00:24:24,"You know. No, I told you, I didn't remember the story. Well, there's a well in the middle of a house. Yeah, we had the old ones. You know, everybody uses this. Now this. This Kate Waldron that we're speaking of. She lived at this time with us two, and she had two children. And, And then there was the crystals that are cranes and Vogel now."
Viola White Cameron,00:00:24:24,00:00:33:05,"Helen. Cranes. She was she lived up there with us, too. And,"
Viola White Cameron,00:00:33:08,00:00:51:10,"And this small Friel, her family lived up there, so. Well, Another one. I was thinking that she might get information of her father and raised in Harvard and I can't remember. Ruby. Ruby. Now, Ruby can see her name. Used to be real."
Laura Schrager,00:00:51:12,00:00:53:18,"Well, you know. Yeah, it was cleaner."
Viola White Cameron,00:00:53:21,00:01:18:09,"Yeah. Oh, yeah. Right. Have you gotten a touch her? Well, this this Crystal's, is is an aunt of theirs. this crystal at this level. Is that. Ruby's there? There I am there, and. Yeah, that Ruby's there, and. Yeah. So she was. She was good to get in touch with her. She could remember a lot in the bar."
Viola White Cameron,00:01:18:12,00:01:28:20,Please go down there. Who can at least go down there and stay at the farm 100. Because that's that was a great deal on. Your price.
Laura Schrager,00:01:28:22,00:01:32:13,So your father happened to be there when the fire started?
Viola White Cameron,00:01:32:15,00:01:54:28,"They were at, they were on the railroad working someplace because he brought the train that took us there on the flat cars and wasn't there, Levin said they would let him black back, and I don't know, there was a lot of flat cars and everybody they thought mobile was going to burn to thing, and then it bypassed that."
Viola White Cameron,00:01:54:28,00:02:03:13,"See, they got it under control, but they thought it was going to burn to. Home."
Laura Schrager,00:02:03:15,00:02:05:26,How come you didn't know. Morning.
Viola White Cameron,00:02:05:29,00:02:28:17,"How come. Well we were it was Warren. I mean, we knew the fire would bring in from our place. And my dad has. This would have split the the always winner would split. He said he felt worse about that. But anyway, you know, this is on the 30th. But but they could see it good. Because they say the reason they thought it was going the other way and it was all under control."
Viola White Cameron,00:02:28:19,00:02:48:13,"You know where the old buildings don't you. Can't you see that's that. See. Well, when that was finished, burn, that was completely black. There was no tree or anything on that for years and years and just amazing. And I got there and I know how green it's getting again and everything, because there was nothing there after that fire and there wasn't any homes."
Viola White Cameron,00:02:48:16,00:02:59:25,They were all burned. Even that log cabin across the track that Manny and Dave Gentry lived in was burned.
Viola White Cameron,00:02:59:27,00:03:15:13,"But the shops didn't burn at all. Shops didn't burn. Didn't we just kind of jumped right over them, just kind of burnt in that one area and didn't burn. And it didn't burn. The schoolhouse. You. Well, that was rather that was over kind of straight across the shops."
Laura Schrager,00:03:15:16,00:03:19:14,What did you kids grab when you left? Did you grab anything?
Viola White Cameron,00:03:19:16,00:03:36:22,"Well, we wanted to grow grass and I, we never were much to go barefooted anyway. And we came in. Mother thought we should go barefoot in the summertime, save our shoes. And so we came in and 1 or 2 wanted to put our shoes on. And then we had our shoes on. That's the only thing in the clothes we had on us."
Viola White Cameron,00:03:36:23,00:04:06:11,"That's all we had. Oh, yeah. and our brothers didn't even have shoes on. They didn't even have two brothers and brothers, and they didn't even have shoes, you know, and and we went to some of them, some people got off all along the way or different have friends, some had friends and dairy and Avon. and we went through the potlatch because we had friends down there and, you know, lovely people that put up with us."
Viola White Cameron,00:04:06:13,00:04:07:01,Mr.. Mrs..
Viola White Cameron,00:04:07:01,00:04:08:20,"George Fulton,"
Viola White Cameron,00:04:08:22,00:04:19:08,She just died a few months ago. I think.
Laura Schrager,00:04:19:10,00:04:22:13,Where did you move back in? did they build something?
Viola White Cameron,00:04:22:14,00:04:43:07,"Oh, we had a home where our father owned a home in Bovill, Idaho, and he was renting it. Well, then when I realized that the flat town burned by then, when we came back from Potlatch, we stayed there seven days, I think in Potlatch was that. And then we came back and we didn't have any furniture. But you know how people are in small town, they all help."
Viola White Cameron,00:04:43:07,00:05:09:00,"And then our grandmother stayed with us and our parents came up here to the Northwestern Trading Company. It's Bergen's now and bought bought our front, bought furniture and brought it back to me. Always says everything in this house was just my age. And she was right because she was born that September after this fire in August. And so, so we had that their house and that's where we lived and just moved in the house."
Viola White Cameron,00:05:09:00,00:05:31:08,"So we were lucky some people didn't have any stamps, you know, and and you don't you think, feel like a building fan of yours because actually all the homes were really kind of chanties, weren't there. We have basements. We had like one big room and then our net and built would lead to on for our bedroom, you know, up a slab town."
Viola White Cameron,00:05:31:08,00:05:34:27,Yeah. How to get that name.
Laura Schrager,00:05:35:00,00:05:37:14,Do you know what? Do you know how it got that name?
Viola White Cameron,00:05:37:18,00:06:03:01,"Well, Slab Town, I suppose, because everybody just put up a bunch of slabs, you know, suppose you know, who gave it. And just up a little high there was columns, you know, they could just. Well, call it Collins, but just this one little area there, they call sometime. I don't know, but I'm happy with their."
Viola White Cameron,00:06:03:03,00:06:25:04,"I wish I could remember a lot of other things, but, when I went, you know, I guess, I guess when you're, when you're kids, you know, the things you do remember, most of them are trivial, you know? I mean, you remember something, except for something like this and Christmas. But that's the thing to remember when you're small, it really don't aren't important things."
Viola White Cameron,00:06:25:07,00:06:47:15,"I remember that, that Mrs. Driscoll and Troy wrote to me one time and and wanted me to get a picture, a mental picture of because she was doing this painting. sites of all the towns. And it disappeared in the area, but, it wouldn't been authentic. I couldn't remember."
Laura Schrager,00:06:47:18,00:06:49:10,Of Slab Town.
Viola White Cameron,00:06:49:12,00:07:19:00,"Yeah. She's painting all the. You probably know, very well, the track you've probably written here is one crystal house. Our house was right down that way. Then there was the road, and up above that was Waldron's and Hughes's. And then that was that great big barn back there. They were all block farm. And then they was like, let's say I couldn't, it's not that clear in my mind."
Viola White Cameron,00:07:19:03,00:07:36:26,"You know, you could paint or or anything. So I suggested to her that she contacted mod for real because she and I were, yeah, people that lived up there. She lived there. And because when you're six years old and then you're home."
Laura Schrager,00:07:36:29,00:07:39:21,"Yeah, yeah. Today. Have a little school there."
Viola White Cameron,00:07:39:23,00:07:58:25,"Yes. A one room schoolhouse we had in the first and eighth grade. That was my first. Our first year school was there. And back in that time, We went two years now. We went one year there, I don't remember. Then we went back to to, I guess we did go two years and then and we were supposed to go in the third grade."
Viola White Cameron,00:07:58:26,00:08:17:22,"We went to both of them. They told us, I mean, the teacher was so great, and I put ourselves back in the second grade, mother, you know, think I about no know we went two years there because I, I can tell by my age because I, you know, I started to I started I was a lot and working with the school but they let me go to."
Viola White Cameron,00:08:17:22,00:08:44:14,"But I was only five. They in the fire. I was just barely seven. I must go gone. See that, that. Let's try this property that this. Crawford that used to own the local drugstore was 13. Our first our first teacher. And every year you start to school. She said, do you like this teacher as well as she did me and is that a few years ago?"
Viola White Cameron,00:08:44:14,00:08:48:12,"Yes. Right. 91, 91."
Laura Schrager,00:08:48:14,00:08:50:11,So was she a pretty good teacher?
Viola White Cameron,00:08:50:13,00:09:08:19,"She was a nice teacher. She had terrible. She had so much hair and such long, heavy hair. She had such terrific headaches. So she had this, this huge girl. What was her name? was a crystal. You."
Viola White Cameron,00:09:08:21,00:09:31:05,"Of course. So that's Butler. So we a butler? I think it was crystal. Human uses. Anyway, she had her teach this all the time. Was. She was eighth graders, and she had these terrible headaches. She just couldn't hardly see."
Viola White Cameron,00:09:31:08,00:09:32:26,and. Oh.
Viola White Cameron,00:09:32:29,00:09:35:22,"I wish I could think of some things to tell her, but I said."
Laura Schrager,00:09:35:24,00:09:39:29,Would you go down to ballroom? Very much. We lived up there.
Viola White Cameron,00:09:40:02,00:10:05:09,"Yes. We used to walk down usually, on Saturday, your Sunday and go to a show. Sometimes in the wintertime, remember? Yeah. We didn't go. Well, Jennifer is today in Tennessee. Yeah. He did Saturday. And then he took us in his buggy too. And then with us the first time I do remember the moon, I couldn't figure out that full moon was following us all the way to that show."
Viola White Cameron,00:10:05:15,00:10:26:16,"That was the funniest thing to me. That's that's the only time that I remember taking a lot of, notice of the moon when we were riding in that buggy, you know, Grace and I. Oh, yes. We had our new coats on those little sailor coats. The little white mercury, blue and red one. And, like Terra. Yes, ma'am."
Viola White Cameron,00:10:26:19,00:10:30:28,"So, and and."
Viola White Cameron,00:10:31:00,00:10:48:16,"Then we used to walk down a track a lot, you know, and we used to fish a lot up in that area. I remember one time our mother took Grace and I and, do it and Kenneth and took us, took a lunch, and we went up by that little river right there by slab down and fish. And she caught salmon."
Viola White Cameron,00:10:48:19,00:11:11:05,"And nobody would believe that they think they're spawning. They were up there spawning. See, no one blew that. And she caught two of these great big salmon, and no one ever caught them since or after that. But but this place catch were among the best against the long, you know. But they were right up there in that little river, you know, where the trussell went over the railroad tracks."
Viola White Cameron,00:11:11:08,00:11:28:08,"But mostly we we with them with little will stick in them and trail running and I, I know this is my grandpa this year. This is. And Rick's my granddaughter and my daughter. Tara."
Viola White Cameron,00:11:28:11,00:11:37:01,"Hi. Can I say hi, sweetie? Because you you right here. Have you been in for a long time?"
Viola White Cameron,00:11:37:05,00:11:40:10,Worldwide traveler? Yes.
Viola White Cameron,00:11:40:13,00:11:46:07,Yeah. And about.
Viola White Cameron,00:11:46:09,00:11:57:02,And home. My up there. And we're not helping her very much.
Laura Schrager,00:11:57:04,00:12:02:09,Was it much difference once we moved into both?
Viola White Cameron,00:12:02:12,00:12:05:22,What was a big city? It was a big city to us.
Laura Schrager,00:12:05:24,00:12:07:01,And that's us.
Viola White Cameron,00:12:07:03,00:12:25:22,"And, you know, on on Sundays, years ago, Slab Town, when we were kids, you remember they used to have there, used to ride those cows and and bowls up there. You remember that over in that field. You know, there they used to ride their own in rodeo kind of little rodeos, you know, on a Sunday afternoon and just the local people."
Viola White Cameron,00:12:25:22,00:12:54:08,"But I, I remember that up there, you know, because we could we had to stay on the outside of a bench now because we were all so scared they'd come right toward us. But, but we had a good life. Yeah, yeah, it was always something for kids to do. It was going home over, you know. Never get lost or quit play."
Viola White Cameron,00:12:54:09,00:13:04:09,"You know, I never got where to go or anything. It isn't like it is now. What am I going to do today? What can I do? You know, I thought we never had any worries like that."
Laura Schrager,00:13:04:11,00:13:09:00,We where it was smooth out.
Viola White Cameron,00:13:09:03,00:13:28:19,"Little dried up stream. You know, it goes through there now and it wasn't dried up and never used to dry up. You know, the more they log it off course, the less. And they used to raise the dam it up over there. you know, that's just houses that goes up when you up toward park. Yeah. That way we go right across there."
Viola White Cameron,00:13:28:19,00:13:51:16,"We'll end up in that area and we go across the tracks over there in the meadow. And they, they with the dam lit up, we just worked like, man and take the sand stuff like sandbags and Pro Bowler and not 7 or 8ft deep right there, you know, I mean good diving and everything. I never a diver. And then we're at ran over the facts and everything."
Viola White Cameron,00:13:51:16,00:14:12:27,"It was this beautiful place for the little one way, way plan and that ran all the time. So it was always fresh, you know, and, in that meadow, you know, as you go through Bovill on your way to Clark. Yeah. For the you know what they use? That used to be a big meadow in there. And the Indians used to come and camp in their home."
Viola White Cameron,00:14:13:04,00:14:21:25,"You know, when we moved down the hill and there's a lot of camps, and there was a lot of camps through there, and they used to dig that dig in the camp. I always come up from, from everything."
Viola White Cameron,00:14:21:28,00:14:23:13,I.
Viola White Cameron,00:14:23:15,00:14:51:04,"We found neighbor skeletons we left out of camp, innocent bystanders, you know, go out to stop. And he knew their language. All right. you know, go talk to them. They were on for family. and we always marveled at the little one and the little Indian children, how well they could ride and everything bareback. You've never had a saddle or anything."
Laura Schrager,00:14:51:06,00:14:54:04,You were never afraid of them at all?
Viola White Cameron,00:14:54:07,00:15:12:11,"No, no, we weren't afraid of Indians. But we were always kind of taught to be free gypsies. We used to have gangs that used to come out, come through camp, or slap down. And we were all, you know, they always said they don't kill women and all that one mother, there are two brothers at one time. That's right."
Viola White Cameron,00:15:12:11,00:15:35:24,"Town. Yeah. And back in the post classes, because they so they had so many of their own, I'm sure they weren't looking for. I sure they weren't. But those old wives tales. And so we were always afraid of them. We were always afraid of chips. And they'd come around, you know, and from the silver to tell fortune. And, they were always in that we were always afraid of them."
Viola White Cameron,00:15:35:27,00:15:46:14,"But we weren't afraid of Indians, because I think we followed that time. We were little, you know, and they were just going up to the Huckleberry and, you know."
Laura Schrager,00:15:46:17,00:15:48:19,The gypsies didn't come through them.
Viola White Cameron,00:15:48:22,00:16:14:06,"Not that much. No. Very seldom actually. That's all I did come here this morning and just this whole house to house, when they had made the town around on the town to tell their fortune teller they leave, you know, and they, and and they stole things and, and watch and worse. Maybe they did. And I don't know, I think they, they still watch around town a lot."
Viola White Cameron,00:16:14:09,00:16:19:24,And this kind of.
Viola White Cameron,00:16:19:26,00:16:41:07,they never change their style of dress or anything. And they only here I felt I must have a lot of experience and. By you.
Laura Schrager,00:16:41:10,00:17:03:04,"What what sort of things do you remember from, from Bovill, living there when you were young? You know, the stores that you wanted to. And, some of the people that were around when you moved in, were the Bovill still there or did they."
Viola White Cameron,00:17:03:07,00:17:13:28,"I think just by that time. Another thing. What the Bovill. Yes. Well, they had gone by that time."
Viola White Cameron,00:17:14:00,00:17:43:17,"But not all certainly. But now it was a brother in law down. And he says he and he and his brother passed away here a while back. So he found some old letters written to his dad, and one of them was from Mr. Bovill asking him to sell his farm. And Earl Crain says the farm was there. Open up above there on that farm, and you feel him."
Viola White Cameron,00:17:43:19,00:17:53:23,"You still ran across it, you know. Oh, that was nice, he said. He offered his dad $250, I think, for that farm."
Laura Schrager,00:17:53:26,00:17:56:09,Was that because he wanted to move back or.
Viola White Cameron,00:17:56:09,00:18:19:25,"No, no, he didn't want to sell a property. Selling the property. In fact, they said, you see, Mr. Bovill sold all for much of that meadow area that he owned. He sold it to the parlor and, and that Earl had told him that they thought they were getting a whole piece of property. But he held out this piece for frame."
Viola White Cameron,00:18:19:27,00:18:27:01,"Oh, for so many years. Is that's about the true there."
Viola White Cameron,00:18:27:03,00:18:27:18,"Oh, no."
Unknown,00:18:27:18,00:18:33:28,I'm gotta remember about moment.
Viola White Cameron,00:18:34:01,00:18:47:01,"We were probably too young to remember that. Anyway, I can't think of some of the other old pioneers a thing. Can you?"
Viola White Cameron,00:18:47:04,00:19:15:13,"Keep us, you know, all their records and everything about them. They were awfully nice because he was the superintendent of the woods there. They they didn't have any children, though, and and they were always up. Nice to have us up for ice cream cake. The whole crowd. And they were ones the first ones in town. They had a big sedan car that the doors would shut and didn't have those plastic side curtains and stuff, and they used to come and stop and take a few of us for a ride."
Viola White Cameron,00:19:15:13,00:19:34:17,"They had an eight passenger car. I had been to just seats, 7 to 10 seats, and oh, we were so excited to get to go for a ride in that big car. Things have been ballgames and things like that. We did have good ball games from."
Laura Schrager,00:19:34:20,00:19:37:10,There on those every week they'd have.
Viola White Cameron,00:19:37:13,00:19:59:27,"Yeah. They see they had their own little league like they play the in from Troy and all. And Julietta wasn't Harrison Park in park. Yeah. Well Juliana came later I think. Oh yeah. In later years. Oh I had a good little league and everybody found her. Now, you know, of course, I'd play there one week and park and the next."
Viola White Cameron,00:20:00:00,00:20:08:25,"You know, I moved around as we came up with the."
Viola White Cameron,00:20:08:27,00:20:25:15,"Good dances, wonderful dances. That's the joy in my life was a dance start. Pretty young in a small town, you know, they danced and then we had. All right, so orchestra baskets, social baskets, socials."
Laura Schrager,00:20:25:17,00:20:27:01,Where were the dances?
Viola White Cameron,00:20:27:03,00:20:36:27,"Up over the opera house. You know, where the opera dances involved them all, like. Oh, they all from the theater was downstairs. Yeah."
Laura Schrager,00:20:37:01,00:20:39:00,Is that the one? They're torn down.
Viola White Cameron,00:20:39:03,00:20:42:19,Are they tearing it down now? This one. It's been closed down for a while.
Laura Schrager,00:20:42:22,00:20:45:04,"Oh, no no, no I know okay."
Viola White Cameron,00:20:45:06,00:21:15:24,"Yeah. Beautiful dance floor. Yeah. Beautiful. Just standing up. So, you know, suede and flying, you know, this way they later they turn it into a miniature golf or something on a miniature golf course, and they turned it into miniature golf. And and everyone down. Down on. Hey, the theater. I dance well, and, she's quite an artist."
Viola White Cameron,00:21:15:24,00:21:26:27,"And she drew all the pictures of the murals and everything of golf cart. Everything all around the home. just beautiful, you know?"
Viola White Cameron,00:21:26:29,00:21:35:02,"They were another pioneer family, a living boom. Oh, oh."
Viola White Cameron,00:21:35:04,00:21:40:15,Male market. Probably. Maybe you've gotten in touch with her. Have you gone to Indiana? Parker?
Laura Schrager,00:21:40:21,00:21:41:28,Yeah. My husband.
Viola White Cameron,00:21:42:00,00:21:55:07,"Has a, She went to school with us because I just had our great little Maureen. She lives in Boston."
Laura Schrager,00:21:55:09,00:22:01:07,"Why? Were those dances every night? I mean, every week."
Viola White Cameron,00:22:01:07,00:22:30:02,"That they had. Well, then they had them at home or sometimes. And then I'd have McCleary. We met. And how we met them all. We didn't have every week, did we? Not there. No, not later, years later. We had them pretty regularly. But not not in our younger years. But we made our own sometimes too. We had a, we had a,"
Viola White Cameron,00:22:30:04,00:22:56:21,"Well, this is one of my school freshman, sophomore. We had a club with all the drinking club and every teenager in town long to. And then we'd have have some kids that could play the piano or something and then come in and play for us on and off again to this something and dance. Take over the dance. Oh, just so we could pay them for keeping the lights on."
Viola White Cameron,00:22:56:21,00:23:25:19,"Thank you. Thank you for having heard about a light system before Washington Water. Right. Three had that old Delco system, you know. Yeah, the lights went out. Of course, at 11:00. They blink the lights twice. 411. Boy, that was fine. If you weren't going to go to bed, you better get the candle lit. The old kerosene because he ran him up, and then they didn't come on till 10:00 in the morning."
Viola White Cameron,00:23:25:19,00:23:57:17,"Sometimes his mother get everything ready so she can run that washing machine that they had that, you know, that light on or that special motor. She had to have a special motor on that first washer. She had them. We were looking at some of the old things over there in. That one was a washer. So like I said, this is I'd give a nickel for every time we pulled up in here and thought we review them."
Viola White Cameron,00:23:57:18,00:24:09:13,There was. A little better than the washboard.
Viola White Cameron,00:24:09:15,00:24:11:15,"Aren't you glad you live in this, Avon?"
Viola White Cameron,00:24:11:17,00:24:21:12,I can hardly handle what I have now.
Laura Schrager,00:24:21:14,00:24:26:17,"When you gave money to the light, people could turn the lights back on for you. Was that."
Viola White Cameron,00:24:26:17,00:24:28:06,No. You couldn't do it.
Laura Schrager,00:24:28:08,00:24:32:23,No I didn't. They used to do that in the year for the movie theater.
Viola White Cameron,00:24:32:26,00:24:57:03,"Maybe they did, maybe they did, but I don't, I don't, I don't maybe Mr. Denman did or something. Yeah, he may have, you know, he may, I know he had his own power plant for his show. Yeah. You remember? Oh, yeah. They're all available. Yeah. Oh, yeah. there was a side member. Yeah, yeah, that ain't so."
Viola White Cameron,00:24:57:06,00:25:10:08,"But some of them may have if there was something special going on, but I don't know about them."
Laura Schrager,00:25:10:11,00:25:19:18,"Did the town have any, did they get together for, you know, any occasions when you go."
Viola White Cameron,00:25:19:20,00:25:41:04,"Okay, well, of course, they had their large occasions, you know. Yeah. A lot of lady, they always on and always 4th of July celebration. Always. But I think that was a big opportunity. And and then the Chautauqua used to come through and that was that was the biggest day of her life. And that was then the convention. I was like the 10th."
Viola White Cameron,00:25:41:06,00:25:56:10,"They've gone back for some of the 10th, 10th and down there. I think all the park there across from. Yeah, that tent would take up that whole area there. You know, it was such a big camp."
Laura Schrager,00:25:56:13,00:26:01:25,Can you describe 1000 that you talked was because I don't know that much. Yeah.
Viola White Cameron,00:26:01:27,00:26:24:15,"Well, actually it would be like, like, vaudeville, only it was in a tent, you know, and they'd have all kinds of different acts all the way from opera to comic and everything all the way, you know, and, they'd always have a matinee and they might come in for 3 or 4 days, I don't remember. I don't think they ever say more than that."
Viola White Cameron,00:26:24:16,00:26:42:16,"No, I think it's about three days. And. But anyway, they each show a different film. They'd have one in the afternoon and one in the evening, you know, and and as I say, it had a big stage and a big stage. You well lighted. Well, I and they had their own and then they had a little place sometimes they'd get little skits."
Viola White Cameron,00:26:42:16,00:26:53:00,"You remember little plays. That's why I say it was just like it was more like Monroeville. Holy. It was a traveling, traveling buttermilk, but was very."
Laura Schrager,00:26:53:02,00:26:56:25,"What kind of things with those, skits."
Viola White Cameron,00:26:56:25,00:27:03:13,"And they just had, you know, like little short skits, like they do. You see them on TV? Well, just."
Viola White Cameron,00:27:03:15,00:27:04:14,I.
Viola White Cameron,00:27:04:17,00:27:30:06,"I can't remember right offhand. But I remember their costuming was we thought it was just beautiful because we'd never seen anything so glamorous with all that costuming they had. We had lots of we had lots of revivals. Oh, yeah. Tent revivals up there. Oh, yeah. Remember? And then we we had the circus used to come to every once in a while."
Viola White Cameron,00:27:30:06,00:27:43:20,"Member used to be down there in that meadow across from Rose. Down that way. You never used to put it down there. And and the circus. They looked awful big, but then they probably."
Viola White Cameron,00:27:43:20,00:27:45:00,Like small theater.
Viola White Cameron,00:27:45:06,00:27:55:11,"Yeah, yeah, but it looked big. The big does the trapeze and everything as far as they just had one ring or something like, suppose, you know, because it wasn't."
Laura Schrager,00:27:55:13,00:27:57:06,Did they bring in in.
Viola White Cameron,00:27:57:09,00:28:12:00,"Yeah. And as I say we thought they're wonderful but they probably see it now. We probably wouldn't think so. But few children, they they look pretty wonderful woman."
Laura Schrager,00:28:12:03,00:28:14:06,did you go to any of the revivals?
Viola White Cameron,00:28:14:08,00:28:25:02,"Oh, yeah. Oh, yes. We loved the singing. And, and there's always somebody going forward to be saved."
Viola White Cameron,00:28:25:05,00:28:27:16,Yes.
