speaker,words,tags,timestamp
,RUTH LELAND: That was in nineteen-six.,,
,SAM SCHRAGER: was it big part of the town?,,
RL,"Yes, it was considered th thing in town. You see, there were a lot",,
RL,"of people heretaking the treatments, as well as several students he",,
RL,had he was teaching the business. It was quite a big thing. I don't know,,
RL,"whether, you've probably been told where it was.",,
SAM,The building still stands.,,
RL,"Yes. Somebody lives in it now. It's their home. Well, you go up this",,
RL,"block and the next block, and its around the corner. And,",,
RL,There was a family living Tn there in nineteen-nine. So sometime,,
RL,in that time he must have left. I imagine about nineteen-eight. But I,,
RL,"was'nt iiving in town then, see? In fact, this is why Ican't help you",,
RL,"too much. I've never been a part of Juliaetta. That is, unless you can",,
RL,count the last few years. But I have lived here steady. I was here about,,
RL,"six months that winter, absorbed in the school. Then he moved to this place",,
RL,"between here and Kendrick. Two miles out of town. Now, I'm giving you",,
RL,all this background so you'll understand this is not,,
SAM,"Well, let me ask you about what you do remember about the Foster School.",,
SAM,There weren't a lot of people around the area in 1910 and that's why,,
SAM,we know so little about it.,,
HL,I don t mean it brought any great population into the town. It was considered,,
HL,"the big thing of the town, see.",,
SAM,Do you think it was building up the town when it was here?,,
RL,I really don't. It brought in outsiders.,,
SAM,Who mostly stayed for a cure and then left?,,
RL,Yes. That was all. It didn't bring in any people to live here. And,,
RL,when he left he took with him his students had lived here. There,,
RL,wereabout three or four.,,
SAM,What kind of cure was it? Was it more than one?,,
RL,"He claimed to have a cure for cancer. That is, skin cancer. And some kind",,
RL,of a,,
SAM,A what?,,
RL,Sauve or pasteror something of the kind that he'd put on. And he claimed,,
RL,"cures for it, which is quite possible, because there's many types of skin",,
RL,"cancers. And different things that work on them. But as far as Iknow, he",,
RL,"did not claim to have it. Now, this is as far as I know. He did not claim",,
RL,to have any cure for interior cancers.,,
SAM,I see.,,
RL,"He was not really, as Iunderstand it, an M.D. He was more of an osteopath.",,
RL,off the top of my head because I really don't know too much,,
RL,about it. But Ithink he claimed to have run on to this cure accidentally.,,
RL,"He was very strong on nutrition, and that type of thing. Natural foods and",,
RL,all that.,,
SAM,He was?,,
RL,"Oh, yes. He was awful good with that. I'm rather in favor of that kind of",,
RL,"thing, myself.",,
