speaker,words,tags,timestamp
,SAM SCHRAGER: Your experience going to the University.,,
,"MARIE LEE LEW: Oh, just the usual. I didn't have any trouble. You see, I started",,
,"high school here, when my father and mother bought the restaurantfin'26",,
,"the year I started high school, 1926. Ijust graduated from grade",,
,school in Spokane and then we move over here in '26. I started grade,,
,school in 1920. And finished in '26 and I started here in '26 and finish,,
,ed in '29 at Moscow High School.,,
SS,What were you interested in studying there?,,
MLL,"In home economics. That's what I graduated- the department, of Home Econ",,
MLL,"omics. I've always wanted to teach home economics when Iwas agirl, in",,
MLL,"my young days. And so, I thought I would go into that and teach that",,
MLL,when Ifinished school. So beginning in high school I was interested in,,
MLL,going into that.,,
SS,There was alady who was in that department for along time.,,
MLL,Miss Jensen.,,
SS,Miss Jensen. What was she like?,,
MLL,"Uh-huh, Catherine Jensen. Wonderful woman. She died must be about ten,",,
MLL,fifteen years ago now. But she was the head of the Home Economics Depar,,
MLL,tment at that time and then there was a Miss Lewis in foods and Miss,,
MLL,Featherstone.,,
SS,She's still in Moscow.,,
SS,"She's still in Moscow, but she's not teaching any more. And those are",,
SS,"the ones that Iremember. And Miss Jensen, at that time, she was teach",,
SS,"ing child development and counseling and family, and dietetics and so on",,
SS,and so forth. And each one of the teachers had.,,
SS,Did you find that you learned agreat deal in that program?,,
MLL,"Oh, yes.",,
SS,That was useful?,,
MLL,"Oh, yes. I learned a great deal -fh even though I didn't teach after",,
MLL,"I graduated, but it still helped me in our business and in my home; in",,
MLL,my raising of the family. It has all helped. At the time I figure if I,,
MLL,"never go into teaching, which I was hoping to go into anyway, but if I",,
MLL,"happerf'to get married I could still use that, you see, for myself.",,
SS,What happened that you didn't go into teaching?,,
MLL,"Oh, I was married two years before I graduated. I was married in 1931",,
MLL,when my future husband came back. He graduated in 1929 from Washington,,
MLL,State. He went back to China to look over situations there and the jobs,,
MLL,"and so on and so forth. A far as he could see, there wasn't too",,
MLL,"much future in there at that time, so he came back here in '31.",,
SS,Did you know each other when he back then?,,
