speaker,timestamp,End Time,words,tags
,,,,
Rosa Rodriguez,[00:00:01:55],[00:00:20:46],This is Rosa Rodriguez and I will be interviewing Rita Perez from Idaho Falls. Rita can you tell me your whole name and where you were born and what year you were born?,idaho
Rita Padilla Perez,[00:00:21:69],[00:00:33:60],Rita Padilla Perez. I was born 1930 here in Idaho Falls. Do you know when your family came to this country?,idaho;family
Rosa Rodriguez,[00:00:34:35],[00:00:41:67],My father came in 1911. What state did he come to?,family
Rita Padilla Perez,[00:00:42:57],[00:00:53:20],"Texas, but he did not stay there. I believe he went on to San Francisco. And what was the reason that he came to the United States?",
Rosa Rodriguez,[00:00:55:10],[00:01:09:90],A dream of coming to a rich country where people could easily make a lot of money. Why did he move from Texas to California?,
Rita Padilla Perez,[00:01:11:00],[00:01:20:50],"Where he could find work. I believe he worked mostly with the railroads. So wherever he took him, that's where he went. And how long was he in California?",
Rosa Rodriguez,[00:01:23:50],[00:01:39:59],"Up and on, I believe until 1925. Would he be in California and stay the whole year or would he just work a season and go back to Mexico?",mexico
Rita Padilla Perez,[00:01:41:64],[00:01:51:90],"He went back to Mexico three or four times, but then he'd come back to wherever there was work. And was it always California?",mexico
Rosa Rodriguez,[00:01:52:87],[00:02:04:04],"No, he went as far east as Illinois. Working for the railroad? Working for the railroad. And when was the first time that he came to Idaho?",railroads and transportation;idaho
Rita Padilla Perez,[00:02:05:40],[00:02:10:34],1919. 1919. What was the reason that he came to Idaho?,idaho
Rosa Rodriguez,[00:02:11:28],[00:02:43:80],"I believe they came contracted by the sugar factory. And did he ever work in the railroad when he was in Idaho? Yes. Yes, that is. One time he had worked from Pocatello sent to Alexander near Soda Springs, then to Bancroft and Fort Hall and Blackfoot, St. Mary's. When did your mother come to the United States?",labor;railroads and transportation;idaho;pocatello;food and drink;family
Rita Padilla Perez,[00:02:45:42],[00:02:59:15],"1925. No, 1924. She came right after they were married. And did they come directly to Idaho or since your father had been here since 1919?",idaho;family
Rosa Rodriguez,[00:02:59:71],[00:03:01:24],Did they come directly to Idaho?,idaho
Rita Padilla Perez,[00:03:01:75],[00:03:19:25],"No. First they stopped in Arizona to visit my father's sister who lived there, but it was in July and they could not stand the heat. They went to San Francisco where my father had a brother living. And then they came to Idaho?",family;idaho
Rosa Rodriguez,[00:03:20:09],[00:03:43:03],My mother was a country girl. She couldn't take city life. My father had to work night shift all the time. Her health deteriorated to the point where a doctor told my father he had to get her out of the city out in the country that she was accustomed to. So they were saving for the trip when my father was laid off. They were saving for the trip to Idaho?,family;health;idaho
Rita Padilla Perez,[00:03:47:57],[00:03:52:47],And how did they come to Idaho by train or?,idaho
Rosa Rodriguez,[00:03:52:90],[00:06:05:93],"Yes. They came by train. How much did it cost for them to come over? I don't know, but my mother said that my father only had enough money. There was only enough money for one. To pay fair for one person. My father proposed putting her on the train and then bombing himself, meeting her here. She was petrified at the thought of traveling alone, not knowing the language. So when he left to take care of final business, she caught her hair that was done to her knees off and pulled a cap over her ears and put on his clothing and overalls. When he returned, he was a gust to the point of tears. And she just gave him an alternative. Either she'd accompany him or he could take her back to her parents' home. So he brought her with him. Do they ever tell you how long it took them to come to Idaho, the length of time it took them from California to Idaho? No, I can't remember my mother ever telling me, but she did say that they walked to the outskirts of San Francisco where they, quote, boarded a train in the dark. They had no problems until they got to the train over the salt lakes in Utah when a conductor caught them and he wasn't about to believe that she was this man's brother. And I told my father to tell it to the authorities in Salt Lake. It's a good thing he had to tend to his work, gave him a chance to get off the train and hide under the bridge until night when everything was no sign of life or danger of getting caught again. And they walked clear to Ogden, walking at night and hiding, sleeping during the daytime. Why were they hiding?",family;health;clothing;idaho;food and drink;environment;recreation
Rita Padilla Perez,[00:06:06:31],[00:06:23:81],"Why were they... Because they were afraid that if they tried to catch a train again in Salt Lake, the conductor might have warned the authorities and they would be looking for them on the trains. Because she didn't have a ticket or because she was a woman?",food and drink;recreation
Rosa Rodriguez,[00:06:24:83],[00:07:11:56],"Neither of them had a ticket. Oh, I see. And they were afraid they would be separated. So they came to... He brought her to Idaho Falls in 1925. And he had already been living here since 1919. He had not been living here all the time. Just off and on. Off and on when there was work. When there was work with the railroad and the sugar company. And the potato harvest. And the potato harvest. What did... Did your father find a job right away when your mom came with him that first time?",idaho;railroads and transportation;agriculture;family
Rita Padilla Perez,[00:07:12:72],[00:08:33:37],"When they came here to Idaho, I believe they had been living in town and he was going out to work on a farm in Ammon to Thimbeats. So then when... When it was time for my brother. Due time for my brother to be born. They had talked to Ammidwa but he had to go bring her. He brought her and he was going to go off to work. They had to work when there was a chance and Ammidwa said, Wait a minute, you are staying here. Or I go. My father wanted to go back to work and do what he could when he could. He said, You are going to stay here. This is your first baby but it won't be your last. There is going to come a time when you will have to know what to do. So my father had to stay and she taught him. Told him why she did everything she did and using sterile technique. And he did use good sterile technique better than some Dr. Sanders that I saw. So it's a good thing she did. So your first brother was born? Your older brother was born?",idaho;family
Rosa Rodriguez,[00:08:33:91],[00:08:35:58],Yes. And what year was that?,
Rita Padilla Perez,[00:08:36:27],[00:08:45:32],"June 9, 1926. Was there other Mexican families there in Idaho Falls?",mexico;idaho
Rosa Rodriguez,[00:08:46:77],[00:09:05:51],"Yes, because they had told them about this midwife. The midwife was Hispanic. Yes, an elderly very Indian woman. I see. So then did your parents use the midwife for all of the children?",
Rita Padilla Perez,[00:09:06:72],[00:09:14:84],"Where were you born, Rita? Were you born at home also? Yes. And so how many of your brothers and sisters were born at home?",
Rosa Rodriguez,[00:09:15:89],[00:09:17:60],How many are you in your family?,family
Rita Padilla Perez,[00:09:18:13],[00:09:59:32],"There are, well now there are only 15 living since one of my sisters died recently. Just November 1, 1989. So there's three older boys, Anay, Cecil, Denny, Sandra that died, Julian, Adolph, Alex the first, Adolph the second, Alex the first, Alex the second. Twelve were born at home. Twelve were born at home. And when did your mom start having her babies in a hospital?",health
Rosa Rodriguez,[00:10:00:44],[00:10:21:65],"Joseph was born in 1944. We were living at a labor camp, Taichi, out of Pocatello. I see. And all these other women started telling her all these horror stories about a woman who had died in birth, and she got two hands, I think, to be able to have a baby naturally. What was the name of that labor camp again?",labor;recreation;pocatello
Rita Padilla Perez,[00:10:22:44],[00:10:36:72],It wasn't the labor camp. It was just the owner of the store had a little park there and had cabins. We rented a cabin. But then a lot of other people came and pitched their tents in the little park he had there in the center. Were there a lot of Hispanic people there?,labor;recreation
Rosa Rodriguez,[00:10:37:67],[00:10:40:74],And what year was that that Joseph was born?,
Rita Padilla Perez,[00:10:41:15],[00:11:04:70],"1944. 1944. So how many of you live in Idaho Falls still? Most of you live in Idaho Falls? Most of us. One sister lives in Boise and the one that died lived in Oregon, and Joseph lives in Pocatello. So the house where you were born, Rita, where was that house?",idaho;family;boise;pocatello
Rosa Rodriguez,[00:11:05:10],[00:11:09:25],"On Fremont Avenue, where the home is now. And you still have your home there?",
Rita Padilla Perez,[00:11:10:08],[00:11:27:01],"Does someone still live in that home? Yes, my two bachelor brothers. You two older brothers live there? They just recently, the city demanded that the old house be demolished. Oh, and they have to... Oh, it has been demolished. It has been. When was that?",
Rosa Rodriguez,[00:11:28:13],[00:11:46:37],"Just this last year, in the fall. So how... So when your father moved here with his wife, with your mom, in 1924, moved here to Idaho and moved here to Idaho Falls, did he come to live in that house?",family;idaho
Rita Padilla Perez,[00:11:46:82],[00:11:57:15],"Was that their first home? No. No, they had been renting somewhere near the riverside. By the river?",idaho
Rosa Rodriguez,[00:11:57:62],[00:12:11:41],"No. Between the river and the tracks, where... For the senior living center east. I see. About J .J. or K Street. And how long did they live in a rented home?",
Rita Padilla Perez,[00:12:12:89],[00:13:27:05],"Until 28. They bought... Well, they had bought a lot on K or J Street and started building, but he did not have money to complete the building, so the fire department made him cut up the frame and told him to move it out because he was going to be there. Because he was a fire hazard. A man that he used to work with told him that there were lots out near the river that he could buy and didn't even have to make a down payment. The owner would settle for five dollars down and my father would have to pay the property taxes. So they cut up the frame. Five dollars down for a down payment and a lot. Great. Sure, but they didn't even make a dollar a day then. That's true. So they had to cut up the frame that he had put up for this house on K or J Street and move it to that place over there. It was just like a sand dunes with a lot of piles of garbage here and there. And he built... Did he... He's the one that built the house? Your father? So he... They... They put the frame together the best they could there around that place. Who is they, Rita?",art;family
Rosa Rodriguez,[00:13:28:12],[00:13:32:82],And this co -worker of my father's that had helped him about those lots. A friend of his?,labor
Rita Padilla Perez,[00:13:33:24],[00:13:42:22],Yes. And he helped him build the home. And you lived and you lived with your brothers and sisters and your mom and dad there for how long?,
Rosa Rodriguez,[00:13:43:27],[00:13:46:65],When was the house demolished?,
Rita Padilla Perez,[00:13:47:94],[00:14:22:77],"1989, fall. Last year? Last year. So your older brothers still lived there till then? Well, we built a bigger house in 19... Started building it in 1965. No, 1960. You just added on or you built a new house? No, an entirely. Totally new house. With a basement and brick. The older house was behind the shop that my brother built later. Do you have pictures of your house?",family
Rosa Rodriguez,[00:14:23:20],[00:14:24:15],Of your first house?,
Rita Padilla Perez,[00:14:24:48],[00:15:13:24],"Yes. That your dad built? Yes, my sister and brother took pictures before it was totally demolished. How many other families, Hispanic families, lived in Idaho Falls when you were born or when you... As long as you can remember. As far back as you can remember. There's two or three. Two or three families? They used to live here. There used to be a lot of Hispanic families that used to come from southern Idaho, Texas, California, New Mexico, Colorado, but they did not stay. They would just come to pick green peas and stay for the potato harvest. Some of them wouldn't even wait until the potato harvest was over when it got too cold for them. They left. And where did your father work?",family;idaho;mexico;agriculture;health
Rosa Rodriguez,[00:15:13:75],[00:15:15:10],Did he work all year round?,
Rita Padilla Perez,[00:15:15:62],[00:15:35:25],No. I remember in 1936 he came over joy because the neighbor had given him a dollar for working all day cleaning up thick pans. I see. So he had to work at odd jobs. What was the main job that he did?,
Rosa Rodriguez,[00:15:36:41],[00:16:01:15],"Farm work started with thinning beets, hoeing beets, then we would go to drinks and pick green peas. Come back about mid -September and pick potatoes. And after the potato harvest was done, if there were any sugar beets to harvest, then we'd work at that. And when you went to Drix, how old were you?",agriculture
