speaker,timestamp,words
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:00:00,"Well, John Bond talked about it, about that there was a fault ran from St. Mary's on down along the Potlatch, along the Potlatch Canyon, and that it runs on down to the Salmon River. And I'm not a geologist, so I really don't know all about it. But one day we stood on the rim of the little Potlatch Canyon. They told me to look up the way there, and I could look down and see where the earth sank down, sort of along there, along the little, along the big Potlatch. And he says that there is a fault there that runs from St. Mary's to the Salmon River. Now that would be an interesting thing."
Sam Schrager,0:00:41,"I don't think John Miller talked about that in his book, did he?"
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:00:44,"No, I don't think so."
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:00:45,"Now that'd be an interesting thing to look up about, wouldn't it?"
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:00:48,"Yes, I've heard about those ice caves too. I've heard that there are some, right, between Troy and Kendrick. Yes, I've heard about that too. Well, it seems like there's this geological fault that runs along there. And I think that might be interesting, because I'm not very good at this earth science, as you know. And I think that's something the kids would be very interested in exploring, about how this fault runs right along through their country. I want to ask you about the play parties. Oh, yes, the play parties. Well, it was customary on Friday evening in the rural schools. The coming of the pioneers, there was very little entertainment. There were no shows, there were no cars, there was no television, there was no radio. So they all had to make their own fun. So each person brought to the community their own ethnic background. The people from different countries brought the singing games of their land. And the people coming here, of course, to this country, they came from other states that had been settled. And each one brought in various forms of pioneer games. And that was one of the chief forms of amusement. It was the rough house of those days. You went down to the schoolhouse, you didn't drink beer, but you played party games. And it was a place for the young men to choose their partners. And this has been going on, of course, since the days of Adam and Eve. So they had all kinds of games they'd play, and most of them were something about choosing partners. And if you weren't allowed to dance at least, they could swing them around a little bit. And that served its purpose. And some of the games they played were, of course, Happy is the Miller Boy who lives by the nail, and the wheel goes round of its own free will, one hand in the hopper and the other in the sack. And we'll all turn together, and we'll all turn back. Everybody reverses, and the boy that's next to the girl grabs him a partner. And another one went like this. We're sailing east, we're sailing west, we're sailing over the ocean. And say, young man, if you want to get a wife, you've got to be quick in the motion. And they grabbed the girl nearest them, and away they went. And of course there was Skip to Maloo, my darling, with all its various verses. They must be, oh, 46 verses to it all together. And everybody that came from a different section of the country could add a few verses as it was sung in their country."
Sam Schrager,0:03:24,How was Skip to Maloo played?
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:03:25,"Do you remember how they... Yes, they all got in a big circle. And you chose partners, and you stood and held hands in this circle. And they sang about, my wife wears a number ten shoe, my wife wears a number ten shoe, my wife wears a number ten shoe, Skip to Maloo, my darling. And then you took a hold of your girlfriend, and you swung her in a circle round and round and round, you know. And then they'd get in a big circle again. And then when it came to, we'll all turn together and we'll all turn back. One stepped ahead, the boy would step ahead, and the girl would fall back, and that gave you each a new partner. And they played lots of other choosing partner games. That was the best. And it was a chance for the young people to meet together and have fun under the very watchful eyes and chaperone of the old folks."
Sam Schrager,0:04:32,"Now, they did this without music?"
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:04:36,"They sang. And they all mostly sang. Of course, in some of the very early, even the earliest people brought some forms of music like violins and some school houses, but the first thing they would buy would be a little weed organ. And with someone pumping on the organ, you got a little rhythm and a little beat to it, you know. But if they didn't have anything, they could still sing and clap, you know, clap in rhythm. And that was all they needed. When young people get together, you know, they can entertain themselves without much artificial music and bass. And they played guitars, even in those days."
Sam Schrager,0:05:18,Did they?
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:05:18,"Oh, yes. Lots of them had guitars. And they would play guitars and sang. But I thought, when they call it play parties, this is to mean that it isn't a dance. Oh, well, no, it was these play party games were, there were other games, too, that they played. They would play games like Spiddin' the Platter, and they'd get out and they'd twirl a pipe in around in the floor, and then they'd call out the name of some girl and she'd run and see if she could catch it. And if she caught it, maybe she would get a prize, or if she didn't catch it. And she had to be the twirler for the next game. And they played charades. And everybody would act out something, you know, and you acted out different games. And they would play, and they played games like, and if you could guess it, that'd be fun. And if not, you had to pay a forfeit. And some of the forfeits, you know, would be like kissing games. Some very pretty girl, she would be in great demand, and she'd have to give a forfeit of kissing some other boys there. And that caused great hilarity and great fun. That was okay. That was okay, yes, that was just fine, even in those days. So you see, they had a little something going on in those days. But I thought that in some places, they played these play party games instead of dancing. They didn't approve of the regular kind of dance. Yes, well, that was right. Suddenly, you could always get by playing, and skipped a Maloo, and London Bridge is falling down. And happy is the Miller boy. If they wouldn't allow you to dance, at least you could play these games, and then you got to swing your partners. And having a girl in your arms tonight was just about the same whether you were dancing Black Bottoms or if you were playing Miller Boy. Black Bottoms. That was some kind of a dance they used to dance back many years ago. Something like that."
Sam Schrager,0:07:23,"What do they call them now? What other dances the kids do now? It isn't what to see anymore, is it?"
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:07:29,"No, and it's not Charleston. That was in my age. I belonged to the Flapper age, and everybody was out doing the Charleston, you know."
Sam Schrager,0:07:36,"But now, do they do the Big Apple?"
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:07:38,"No, that's out of style, too. No, they just stand there and move around. They just stand there and make motions. Make suggestive motions. Let's put it that way. They just stand there and go through suggestive motions."
Sam Schrager,0:07:50,"Well, now, this was usually associated with the schoolhouse?"
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:07:54,"Yes, yes. Of course, they did meet in each other's homes, too. But the schoolhouse had more room, and you had more freedom. The schoolhouse generally had little better lights than they had in their own private homes. Can the light in one little kerosene lamp went very conducive to big crowds. But the schoolhouse often had a gasoline lantern or something like that to light it up. And the young people then, I like the young people now, they didn't need too much light. They enjoyed it anyway."
Sam Schrager,0:08:29,"And who are we to say who had the most fun, you know? You think they had lots of fun in those?"
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:08:35,"Oh, yes. Yes, I have a bunch of letters from folks I talked 50 years ago. And every one of them was telling me how much they missed the good old times they had in the good old days. The good parties that they used to have and the schoolhouses were in use every day of the week. Saturday night, they had their big play parties, and on Sunday, they had the Sunday school."
Sam Schrager,0:09:01,"This would be, say, every Saturday night?"
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:09:03,"Oh, just practically, yes. Practically, they'd have surprise parties in each other's houses, too. If the schools got too busy with their scheduled things, then people would open their homes, and the young folks and the old folks and the little folks would go to each other's houses and have a party."
Sam Schrager,0:09:23,Would these sometimes last all night?
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:09:26,"Oh, I think so, yes. I can remember getting drifted in in one of my early school teaching days. I remember the snowmen drifting so badly, we couldn't get home if we wanted to, so we just stayed all night and then went home in the morning. You know the song about, and we danced all night to broad daylight, didn't go home with the girls in the morning. So they had little all -night parties in those days."
Sam Schrager,0:09:49,Was it usually during the winter?
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:09:52,"Usually in the winter, because in the summer, everybody was so concerned with putting in crops and harvesting the crops and that sort of thing. They didn't have time for much sociability."
Sam Schrager,0:10:03,"So this made it a way of getting together, passing the time?"
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:10:07,"That's right. For the long winter evenings, it broke the monotony."
Sam Schrager,0:10:12,"Now, were there other things that would be a part of the program?"
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:10:15,"Oh, yes. Some, yes. Sometimes the schools would have what they called a basket supper, and all the girls made pretty baskets and brought them. And it was a sort of a charity thing. If they needed some new records, or if they needed a Victrola, if they needed even just some new lamps, they would have a benefit. And the girls would bring the suppers, and the boys would have to bid on them on the baskets to see who would get to eat with the girl of their choice. And the money would go to the school. And they had pie suppers. Every girl would bake a pie and bring them much spirited bidding among the married men, as well as the single men, and go to the man that didn't buy his own wife's pie. I'll tell you, that was bad. That was bad. And those were some of the other things. Well, now, let's say that they were going to have a play party night at school. Yeah."
Sam Schrager,0:11:14,Would they have things that going on that night at the school?
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:11:17,"Yes, yes. Often the school children would start out with their program. They'd have like a little Thanksgiving program, maybe. And each would have a little recitation, maybe a little play about the coming of the pilgrims and about why we should be thankful. And when that was over, then the other folks would shove back the chairs and maybe play singing games, as they called them, or maybe play some play party games. And they'd have lunch, and then they'd go home. And that was the social life of the rural schools."
Sam Schrager,0:11:51,Were singing games the same as by far?
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:11:53,"Yes, the singing games were. Well, they were the ones that you sang to. And play party games could be anything like the Spin the Platter and Post Office and musical chairs or Cross Christians and Silly Answers and all those kind of games. They, for you didn't sing, the guessing games and that sort of thing, or the singing games. Well, that could be play party games. Oh, yes, yes. Lots of people call play party games. They think of it only in terms of singing games, but that's not so. There were lots of other party games where you didn't necessarily sing, like musical chairs and like Spin the Platter forfeits, anything where you had to guess something and get it wrong. And that was the paying of a forfeit for being wrong. Where do these plays come from, that the kids would - Sometimes they would make them up, and those were the best of all if they had a little history that they were interested in and could write a little pilgrim play. And each of some people could be the Indians and some pilgrims and others, something else, you know, and if they wrote their own and what they thought they said, that would show a lot of imagination and creativity. And they learned to spell incidentally and use proper grammar, and then they dramatized it and put it on for the benefit of their folks. Sometimes they just learned pieces that they learned regularly in school. Generally, there were little verses that had a good moral teaching to them, you know, and often they learned pieces like Little Boy Blue and so on from their literature books. And then they would, whoever got to know them the best and could speak them the best, they would have them - they would get to elocute them for their parents, for the - and join their parents at the program, the school program."
Sam Schrager,0:13:56,Did they ever put on melodramers?
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:13:59,"Oh yes, yes. Sometimes the young people of the community, if they were ambitious and felt the need of getting together, why they would have plays. And there was a publishing company called the Sam French Company, and they turned out regular line of plays to be put on by rural schools. It didn't take much scenery, it didn't take much costuming, and generally they were funny ones, you know, that would appeal to the audience and send you home laughing."
Sam Schrager,0:14:32,"What about the feed? They have big, big feed when you have a play party night?"
