speaker,timestamp,words
Sam Schrager,0:00:02,"This interview is with Tom Platt, Dave Hickman, and Kenneth Platt. Topics discussed are the Platt cattle ranching operations centered on the Salmon River rangeland with support from their farm, Genesee, the settlement and strategic location of early Genesee and wheat raising in the area, and the livery business and annual horse show and rodeo in the town."
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:00:56,"Well, if you give us some idea what you're looking for or what you're thinking about, Kenny said something about the town. I think the town, the early day memories that come to your mind about what it was like growing up around there, what it was like being on the farm, things that you remember that are interesting to you. I think your early recollections of the town would be a good place to start. I was born and raised right in Genesee."
Sam Schrager,0:01:47,Tom came there when?
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:01:51,"I was born there, but of course we went back to Salmon River and stayed there. I never got back to stay there until 1909 when I started school, fall of 1909. And I was there for three, during the school term, for three years and then wasn't back until I started high school."
Sam Schrager,0:02:12,Your family had a place on Salmon too?
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:02:14,Yeah.
Sam Schrager,0:02:16,Were they ranching there?
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:02:18,Cattle.
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:02:20,But they lived there all the time. So he knows a great deal more about it than I do.
Sam Schrager,0:02:25,What was the town like there when you were just a kid?
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:02:30,"Oh, every business house was filled up. Every place along the line had something in it. My dad ran the livery stable there and that was just about the east end of town as far as any business was concerned. But across from us was Creamery. Up the line a little ways was a hardware store, furniture store, and then just keep right on going through town. Every place was filled up. Everything was lively. Well, there were two or three blacksmith shops later. Of course, some of those turned, a couple of them turned into garages. But at that time, why they were blacksmith shops were chewing horses and fixing farm equipment."
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:03:28,"I don't have any idea how many places there were that were actually places of business, but I can remember when there were a couple of grocery stores and two or three, two merchandise stores. There were mercantile stores where they handled dry goods and this type of thing. And my recollection of the thing I like to remember about it is that where we lived down on the flat was right in the area where they had the old ball field one time. And the city ball field was right close there, but it was also the place where the Indians came when the Indians moved into town or came in for a celebration or they came down and stayed right down on that flat close to us. And they would go back and forth, of course, from town. And it seemed like the recollection that I have mostly of Genesis is the old horseshoes. Three days of horse show every spring and usually two days of rain. So they were always assured of a good crop. They had lots of big horses, lots of draft horses, and lots of, oh, not lots, but quite a few head of Herefords and big cattle of some kind there that they were raising. And lots of big old perch and horse perch and belgian shire horses. And of course, they're delivery stable. There was always two or three stud horses that were standing there during the season to take care of the mares. But I can remember those, especially those horse shows, because they were always assured of at least two days of rain out of the three. It was in June. Well, it sounds like it was a three -day affair and then it was quite a big celebration for the town."
Sam Schrager,0:05:36,Is that right?
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:05:37,"Well, yes. It was three days of the horse show and rodeo. It was a horse show and rodeo combined. And I can remember one time of old sundown Jackson, this first Indian that was world champion rider, being there at the fair. And he gave me the job of, I was just a kid around the livery stable, but he gave me the job of exercising his horse for him. And I took the horse out for a little ride in the morning. Then that afternoon, he would take the horse and ear him down and put a hackamore on him and throw the saddle on him. And that thing would just buck and ball. You'd think he was an outlaw. But he was just as tame as could be if he wanted him. Then after it was all over, he'd put the saddle back on him and away they'd go again."
Sam Schrager,0:06:41,"Well, so what, do you remember the horse shows too?"
