speaker,timestamp,End Time,words
Oscar Johnson:,00:00:00:00,00:00:08:21,I remember when we first started. That was the first time. And then later on when that.
Unknown:,00:00:08:24,00:00:18:18,"Yeah. But most of the time in the early days, we were ten, 12, 14, 15 hours."
Sam Schrager:,00:00:18:19,00:00:24:16,"The how come Seymour I was, I could we really didn't. Well."
Oscar Johnson:,00:00:24:19,00:00:26:08,Well I mean I.
Unknown:,00:00:26:08,00:00:32:26,Made a and molded but I had him. Do you men maybe we can.
Oscar Johnson:,00:00:32:29,00:00:41:12,Make from the railroad. It was all handwork and he had mold which struck the clean and pounded down.
Unknown:,00:00:41:15,00:00:46:10,That sand mold and pulled out of the mold. And then it had.
Oscar Johnson:,00:00:46:10,00:00:57:01,"To drive for several days and, it was a very process that they had to do for accommodations, for building."
Unknown:,00:00:57:03,00:01:00:16,And it was man. And we had a big.
Oscar Johnson:,00:01:00:19,00:01:31:00,"Round kiln where, we take the top of bricks from your hand up to 60,000 bricks. Some of them if they were in a brick. And then we put a plank incline about 30 degrees. We put 100 bricks on a wheelbarrow from first to only an iron bars, and then finally get rubber dirt. And I tell you when you got a hold of them, handles it, but all the weight of them go right."
Oscar Johnson:,00:01:31:05,00:01:53:18,"I think, and pick up the handle, and then you get down the bottom. did you know that was it? Get up and up was just the lower weight. But we had a 35.10 pound. But, you know, and I stuck with it. I we need money. It might have you jobs or skinny. What were they paying at that time."
Oscar Johnson:,00:01:53:21,00:02:04:14,"Well, later on they paid up. I don't know what they paid. Four and a half a day. 2 or 2? Yeah."
Unknown:,00:02:04:17,00:02:08:23,"And, You see."
Oscar Johnson:,00:02:08:25,00:02:31:07,"Somewhere around there where my one, the over there might on a year two event, it wasn't that much. Then the World War Two men went out in the woods with it, made big money, went hard to get help. They promised to give four and a half, three. And I don't remember in in hour day. I think."
Oscar Johnson:,00:02:31:09,00:02:42:06,"Rainy. Oh. And, they said it remembers. They sure did turn the war's over. Didn't cut it down to food truck."
Sam Schrager:,00:02:42:09,00:02:43:06,This was the plan.
Oscar Johnson:,00:02:43:07,00:02:44:02,Didn't want money.
Unknown:,00:02:44:06,00:02:47:14,"Every everything, if you don't mind. Or not too much about that."
Sam Schrager:,00:02:47:17,00:02:49:16,"Yeah, but,"
Unknown:,00:02:49:18,00:02:50:27,We just had to make our.
Sam Schrager:,00:02:50:29,00:02:53:29,The conditions where you gotta go someplace.
