speaker,words,tags,timestamp
SAM SCHRAGER,"This conversation with Beulah Dollar Herrmann took place at her home in Troy, Idaho on November 9, 1976. The interviewer was Sam Schrager.",,
SS,"When you came, where were you coming from?",,
BDH,We came from Colorado out here.,,
SS,And what was it that made you decide?,,
BDH,"Well, my husband wanted to get out on a farm someplace; we were living on a farm in Colorado but they had so many wind storms there and it's hard on the crops and he wanted to get out here and he knew some people that lived at Moscow, the Bumgardners, years and years ago. I didn't know them. And he come out here and looked around and he liked it-the country, so the following year we moved out and we've been here ever since. And then, as I said, I can't remember just when I started to work for PSychiana, must have been about 1943 or 1944 that I worked there.",,
BDH,Had you worked before you worked there and worked around in Mos cow?,,
BDH,"No, I hadn't. No, I just worked there because the type of workabout the only type of work that they had around Moscow for wo men was working sorting the peas and so many people couldn't do that, because they ran on a belt and you couldn't do it. And working-",,
SS,"Like, they couldn't do it because it was hard?",,
BDH,"It made them sick, you know, it was a movement all the time, you see. And that's why so many of them worked for Dr. Robinson because it was the type of work they could do. It wasn't hard, it was a little bit confining and sometimes monotonous, but then it was a job, and as I said, he was very nice to work for. Of course, he very seldom come around to pay too much attention to the work but then, of course, we always saw him. His office was in the building where I worked and as I said, I saw Dr. Bach when he was there. He was there two or three times while he was in Moscow and Dr. Robinson brought him out and introduced him to all of us. And then after this book come out, why, he gave each of us a book. But, now, I think that you-",,
SS,"You were saying that most of the people that worked there had a very positive impression of him-like, thought he was a good per son.",,
BDH,"Well, all of us that worked there definitely felt, as I said, he was very nice. It was more the townpeople that were more or less down on him. But he never hurt anyone. He never did and he done a lot of good for the town. He's the one that put the post office on a first class rate; he did that because of all of his mailing. See, I worked in the mailing department-we11, all of our building was advertisement. We sent out the mail for these lessons and then when the lessons-anyone that wanted to fill in the cards and send them back, they went to the other building there and they mailed the lessons out. But anytime there was a fund raising deal in Moscow and they were short, Dr. Robinson filled it out. But it was never published because he didn't care for that pub licity. But, as I said, most of us knew it, but the people in town never give him credit for anything, never. There were a lot of people in town that-now like the fellow in this one drug store there, he mentions him in one of his books; the Corner Drug. He helped him when he first began getting started there. There was a few of 'em that put money in that had, well, that had a lit tle interest in it and they got their money back and everything. But as time went on, why, he didn't need any help, this was when he first started. But, as I said, Dr. Robinson never hurt any body and you could get alot of good out of his lessons if you wanted to follow through with them. Course, now, none of us working there ever had them because that was one regulation thatand very seldom did any of us ever read the advertisements, be cause, of course, they changed from time to time, but in the hours that we worked we weren't allowed to be reading it. We were sup posed to be working and if some of us wanted to check some of it home, we did. Iused to take some of it home, but it's been so long ago I don't even remember what it was.",,
SS,"But you couldn't take the lessons home and look at them? Well, now the lessons were put out from the other building, whether any of them had ever taken any of them home, Iwouldn't know. But in our mail it was a regulation, because we mailed thousands and thousands of letters a day, and see, we had to sort them just like they do in the post office. And if there was any for Moscow, we threw them out. Moscow and Pullman and towns around close, we threw them out, that was a regulation because, you see, he knew that the people of Moscow didn't go along with him or his beliefs, so he didn't bother them.",,
SS,"I guess the one thing that Iheard was that he was afraid that he would be accused of trying to take people away from the other denominations. Yes, that was part of it. Like Isaid, he never interfered with any of the churches up there or anything else, but, as Isaid, he just didn't bother 'em at all. They were a well thought of family and Iknew all the family very well. But, he discouraged you-the people that worked for him from looking at his lessons or from being apart of the religion? He didn't really want the people-",,
SS,"He never did tell us that, but then the supervisors, you know, always when they hired anyone as arule, why, lots of the girls would come in there, knew when they hired them but sometimes they didn't tell 'em that, but every once in awhile you'd see them reading it and any of us that had worked for awhile we'd just go and tell 'em that to just go ahead with the business in hand, what they were supposed to do, they weren't supposed- if they wanted to read them they could go ahead and take them home with them with them, not while they was working. And, of course, if one of the supervisors seen it, why, she always come over and bawled 'em out and the rest of us would do this on the sly to keep 'em from getting a bawling out.",,
SS,How were the supervisors to work for? And what were the working conditions like? How much was expected of you as far as output and all that?,,
SS,"Well, they expected us to an awful lot. If we put out 35,000 in a day they thought we should put out about 40 or 50,000 in aday. Of course, that always depended on how many of us was working on the mailer, because you could only do so much of that. But, then one of the supervisors is still living, she lives here in Moscow on8$es Street, Jennie Nesbit. If you wanted to of course her husband isn't very well and so I don't know if she-if you stop there sometime-but then she is still living and she is the one that I worked for and under all the time I worked there. Of course, there were some others that worked closer to hertoo, you see.if she couldn't be there., there was other supervisors that would take it over.",,
SS,She was in charge of the whole operation?,,
BH,"No, she was in charge of our building-",,
SS,Which was?,,
BDH,"See, in the back of our building was where the-all the machines was, where they done all the printing and the folding. And then they were brought in from there into our part of the building and we had to, oh, most of the time we had four or five different fol ding things that we put in an envelope and then, you see, they were put in these envelopes that were-already had the names on 'en and then when we got so many hundreds and hundreds of 'em, why, part of us had to go to work on the mailers and sort 'em all out. And it had to be done and got to the post office each day so they could be sent out. And we run them through those mailers, as I said, lots of times Iknow that we mailed as high as 65 and 70,003 aday. Of course, we really had to work fast to do it. But then lots of times we didn't put that many out because sometimes where we had to change-each groUp of names went by numbers and when you got those filled, why, you started on another group and they all had to be kept separate, you see, until they were put into the mail. So that way when the cards were numbered that were put in there, they'd come back to the other building and they could tell what percent of acertain group of advertising names-what percent they got back.",,
SS,And what was your own job? What were you doing?,,
SS,"Well, I did a little bit of all in that part, of course, I never worked in the part of the building where the machinery was. We had-I stamped cards, as I said, they had to have each card that you filled out-but each group of advertising names that you got like they come from this company in New York, this company in Chicago or someplace else, they were kept separate and if they were 40,000 of them names, you stamped 40,000 cards with that num ber on them. And that was one of my jobs, but you see, you would get tired of doing that, of course, there was only a few of us that could stamp those cards because you had to do it fast. Well, and then, as I said, we had these stacks of folded material in front of us-sometimes it was three or four and then the card and we put 'em together like this and put 'em in an envelope and then we put them in these-boxes and when you got these boxes full,they were about this size, they went to the mailer and they had to be run through the mailer.",,
SS,And the information in those envelopes would be just ageneralmostly advertisements for Psychiana?,,
SS,"Yes, and the card then, if you wanted the lessons, you filled the card out and mailed them back and they went right up to the Other building.",,
SS,Right.,,
BDH,"And they sent the lessons out, this other building.",,
SS,"These lists that he got, were they from-how did he get them? Were they from organizations or where would they come from?",,
BDH,"Yes, a lot of people yet today wonder how they get an advertise ment in the mail.",,
SS,Uh-huh.,,
BDH,"Well, it's very easy for me to know, because that was one of my jobs. I opened up the boxes by the hundreds and hundreds. One advertisement company will sell them to maybe, 5000,other com panies. Like if there's an ad in the paper for something regard less of what it is, you know how many people may send in for itthey've got your name on the mailing list. They sell that list of names, as I said, if there's 5,000 other companies that want 'em, they sell 'em.",,
SS,Do you have any idea of where his lists were coming form?,,
BDH,"Yes, I knew where they all came from. As I said, it was just may be everywhere, maybe it was somebody that was advertising some foolish, ridiculous thing to sell, like I said, Dr. Robinson what Dr. Robinson put out didn't hurt anybody where some of this stuff-where they got the names at wasn't-",,
SS,I wonder like if he got the lists from seed companies or some place like that,,
BDH,"Yes. Yes, any place.",,
SS,Anywhere he could then?,,
BDH,"Yes, any advertisement that you see in any magazine, they have the right to sell those names and they do sell 'em, they sell 'em to hundreds and hundreds of advertisers. And yet, today, now like you can get something in the mail that you didn't send for or anything and you wonder where it come from. That's where it come from-it was sold by someplace that has your name.",,
SS,"Well, when we talked a little about the kind of people who would be interested in the lessons; did you have any idea yourself of who would be the people who were asking for Psychiana?",,
BDH,"Well, I never met any of them, no. But I think they were from everyplace else in the United States and in the world. You see, we mailed a lot of them to different places in Europe, different islands and as I said, no, I never met any of the people.",,
SS,Do you think that a great part of the people who were getting the material were from the big cities?,,
BDH,What?,,
SS,Were from the big cities? Do you think many of the people,,
BDH,"An awful lot of 'em, yes, an awful lot of 'em. But, of course, not all. But they had to be, you could tell that because now like when we went through the list of New York City names, you know, why, that part of the mail would be full, five or six times a day or Chicago or San Francisco or all like that. But then, of course they were from little town, too. Because in sorting your mail unless you had ten from one town they had to go separately, you know. So, as I said-but it's been a good many years since I worked there and a lot of it I've forgot.",,
SS,What makes you figure that the lessons-what's your own personal knowledge to feel that the lessons were good? For people.,,
BDH,"I think so because it's like I say, they wouldn't hurt anybody if you wanted to follow through with them and there was a course of lessons, I can't remember any more how many, they were sent and then they were followed up and anytime if they wanted to dis continue it they could, or if they wanted their money back they got it back, that is, if they hadn't got all the lessons. But then outside of that that's all I really know about the lessons because that wasn't in our department.",,
SS,Do you know what the cost of them was?,,
BDH,"No, I used to know, yes, but I",,
SS,I ran across in the literature-,,
BDH,"No, I don't think you would in any of that. Now, you might in some of this literature because Lonnie said that he knew that all of his writings and literature that he had at home after he pas sed away-you see, then she moved from the house soon afterwards and he knew that it was turned over to the University (Idaho) and some of the books that he thought hadn't been put out or some thing like that. He said all of that was turned over there and he said at that time when I told him about you, why, he said ""I'd like to talk to him."" And I said, ""Well, you bring the books up,"" and I said, ""we'll give him a ring."" But as I said, you know, he kept forgetting to bring it up because he was busy working down there.",,
SS,"Well, what was the pay like that you got? Do you remember?",,
BDH,"Not very much because that was during the Depression that I wor ked there. And when I started in I was geltjng sixty some dollars amonth but that was pretty good pay at that time, you know. And, of course, we got afew raises but there was one thing that he never done, if we were out afew days sick we were never docked our pay",,
SS,"Oh, really, you got paid for those days?",,
BDH,"We got paid for it, yes, we did. But, as I said,: that was during hard times and it isn't like your salaries now, but that was pret ty good pay for us. Because now, the girls that did the typing, they got more pay and of course the supervisors got more pay.",,
SS,Did you have breaks in your work day?,,
BDH,Fifteen minutes was all.,,
SS,How often?,,
BDH,Just once a day.,,
SS,That all?,,
BDH,Once aday because that haft been changed because at that time people didn't have coffee breaks all day long.,,
SS,So that fifteen minutes for lunch?,,
BDH,"No. Well, we had an hour at lunch, but we had fifteen minutes, we could either take it in the morning or we could take it in the afternoon and only two of us went out together and that was it.",,
SS,You mean the others kept working?,,
BDH,Yes. The others kept working.,,
SS,You went off in pairs?,,
BDH,"Yes. But as Isaid, it isn't like it is-like it has been for the past twenty years-coffee breaks all the time.",,
SS,Right. You were expected to put out alot while you were working?,,
BDH,"Yes, we were.",,
SS,You worked very fast.,,
BDH,"Yes we were expected to put out alot and we did. What Imean is we like some days where there was achange over with alot of different numbers or-of course, we didn't always run with as many, sometimes we-there'd be maybe twenty of us working and then there'd be kind of aslack period and part of 'em'd be laid off, but there has been as many as forty-five or fifty working in the two buildings.",,
BDH,Does that include the people working on the printing as well?,,
BDH,"Yes. Of course, as arule there was only four in the printing but then they run those all day long, the printing machines and the folding machines, you know. And alot of the girls that work ed there, they were girls that were putting their husbands through school, through the university and they had very little to live on, you know, but they were glad to have the work while they were there.",,
SS,Eight hours a day five days a week?,,
SS,"Yes, that's what it was.",,
SS,Were some of the people-were many of the people also local peo ple like yourself?,,
SS,"Yes, they were all local people, right there. Afew of the girls came from Deary and afew of 'em from Troy and once in awhile you got.-some from Pullman, but most all of 'em were local people right here. Yeah, they all were and they were all glad- Iknow that one girl that worked there-her small brother was killed out on the highway and the mother was awidow and they didn't have very much and Ido know that he paid all the funeral expenses and everything. But the people in town never knew that; they didn't know that. As I said, he didn't want them to know those things. And, as I said, other than that I do know that when they were short in funds, when they were raising funds for things and they were short, why, he made it up. But he never got any credit for it.",,
SS,What do you think of the people who disliked him in Moscow? Why do you think they didn't-there was so much of this giving him a hard time?,,
