speaker,words,tags,timestamp
,SAM SCHRAGER: This conversation with Beulah Dollar Herrmann took place,,
,"at her home in Troy, Idaho on November 9, 1976. The interviewer",,
,was Sam Schrager.,,
SS,"When you came, where were you coming from?",,
BDH,We came from Colorado out here.,,
SS,And what was it that made you decide?,,
BDH,"Well, my husband wanted to get out on a farm someplace; we were",,
BDH,living on a farm in Colorado but they had so many wind storms,,
BDH,there and it's hard on the crops and he wanted to get out here,,
BDH,"and he knew some people that lived at Moscow, the Bumgardners,",,
BDH,years and years ago. I didn't know them. And he come out here,,
BDH,"and looked around and he liked it-the country, so the following",,
BDH,"year we moved out and we've been here ever since. And then, as",,
BDH,"I said, I can't remember just when I started to work for PSychiana,",,
BDH,must have been about 1943 or 1944 that I worked,,
BDH,there.,,
BDH,Had you worked before you worked there and worked around in Mos,,
BDH,cow?,,
BDH,"No, I hadn't. No, I just worked there because the type of workabout",,
BDH,the only type of work that they had around Moscow for wo,,
BDH,men was working sorting the peas and so many people couldn't do,,
BDH,"that, because they ran on a belt and you couldn't do it. And",,
BDH,working-,,
SS,"Like, they couldn't do it because it was hard?",,
BDH,"It made them sick, you know, it was a movement all the time,",,
BDH,you see. And that's why so many of them worked for Dr. Robinson,,
BDH,"because it was the type of work they could do. It wasn't hard,",,
BDH,"it was a little bit confining and sometimes monotonous, but then",,
BDH,"it was a job, and as I said, he was very nice to work for. Of",,
BDH,"course, he very seldom come around to pay too much attention to",,
BDH,"the work but then, of course, we always saw him. His office",,
BDH,"was in the building where I worked and as I said, I saw Dr. Bach",,
BDH,when he was there. He was there two or three times while he was,,
BDH,in Moscow and Dr. Robinson brought him out and introduced him to,,
BDH,"all of us. And then after this book come out, why, he gave each",,
BDH,"of us a book. But, now, I think that you-",,
SS,You were saying that most of the people that worked there had a,,
SS,"very positive impression of him-like, thought he was a good per",,
SS,son.,,
BDH,"Well, all of us that worked there definitely felt, as I said, he",,
BDH,was very nice. It was more the townpeople that were more or less,,
BDH,down on him. But he never hurt anyone. He never did and he done,,
BDH,a lot of good for the town. He's the one that put the post office,,
BDH,on a first class rate; he did that because of all of his mailing.,,
BDH,"See, I worked in the mailing department-we11, all of our building",,
BDH,was advertisement. We sent out the mail for these lessons and,,
BDH,then when the lessons-anyone that wanted to fill in the cards,,
BDH,"and send them back, they went to the other building there and",,
BDH,they mailed the lessons out. But anytime there was a fund raising,,
BDH,"deal in Moscow and they were short, Dr. Robinson filled it out.",,
BDH,But it was never published because he didn't care for that pub,,
BDH,"licity. But, as I said, most of us knew it, but the people in",,
BDH,"town never give him credit for anything, never. There were a",,
BDH,lot of people in town that-now like the fellow in this one drug,,
BDH,"store there, he mentions him in one of his books; the Corner Drug.",,
BDH,He helped him when he first began getting started there. There,,
BDH,"was a few of 'em that put money in that had, well, that had a lit",,
BDH,tle interest in it and they got their money back and everything.,,
BDH,"But as time went on, why, he didn't need any help, this was when",,
BDH,"he first started. But, as I said, Dr. Robinson never hurt any",,
BDH,body and you could get alot of good out of his lessons if you,,
BDH,"wanted to follow through with them. Course, now, none of us",,
BDH,working there ever had them because that was one regulation thatand,,
BDH,"very seldom did any of us ever read the advertisements, be",,
BDH,"cause, of course, they changed from time to time, but in the hours",,
BDH,that we worked we weren't allowed to be reading it. We were sup,,
BDH,posed to be working and if some of us wanted to check some of it,,
BDH,"home, we did. Iused to take some of it home, but it's been so",,
BDH,long ago I don't even remember what it was.,,
SS,But you couldn't take the lessons home and look at them?,,
SS,"Well, now the lessons were put out from the other building, whether",,
SS,"any of them had ever taken any of them home, Iwouldn't know. But",,
SS,"in our mail it was a regulation, because we mailed thousands and",,
SS,"thousands of letters a day, and see, we had to sort them just like",,
SS,"they do in the post office. And if there was any for Moscow, we",,
SS,"threw them out. Moscow and Pullman and towns around close, we",,
SS,"threw them out, that was a regulation because, you see, he knew",,
SS,"that the people of Moscow didn't go along with him or his beliefs,",,
SS,so he didn't bother them.,,
SS,I guess the one thing that Iheard was that he was afraid that,,
SS,he would be accused of trying to take people away from the other,,
SS,"denominations. Yes, that was part of it. Like Isaid, he never interfered with",,
SS,"any of the churches up there or anything else, but, as Isaid,",,
SS,he just didn't bother 'em at all. They were a well thought of,,
SS,family and Iknew all the family very well.,,
SS,"But, he discouraged you-the people that worked for him from looking",,
SS,at his lessons or from being apart of the religion? He didn't,,
SS,really want the people-,,
SS,"He never did tell us that, but then the supervisors, you know,",,
SS,"always when they hired anyone as arule, why, lots of the girls",,
SS,"would come in there, knew when they hired them but sometimes they",,
SS,"didn't tell 'em that, but every once in awhile you'd see",,
SS,them reading it and any of us that had worked for awhile we'd,,
SS,just go and tell 'em that to just go ahead with the business in,,
SS,"hand, what they were supposed to do, they weren't supposed- if",,
SS,they wanted to read them they could go ahead and take them home,,
SS,"with them with them, not while they was working. And, of course,",,
SS,"if one of the supervisors seen it, why, she always come over and",,
SS,bawled 'em out and the rest of us would do this on the sly to keep,,
SS,'em from getting a bawling out.,,
SS,How were the supervisors to work for? And what were the working,,
SS,conditions like? How much was expected of you as far as output,,
SS,and all that?,,
SS,"Well, they expected us to an awful lot. If we put out 35,000 in",,
SS,"a day they thought we should put out about 40 or 50,000 in aday.",,
SS,"Of course, that always depended on how many of us was working on",,
SS,"the mailer, because you could only do so much of that. But, then",,
SS,"one of the supervisors is still living, she lives here in Moscow",,
SS,"on8$es Street, Jennie Nesbit. If you wanted to of course her",,
SS,husband isn't very well and so I don't know if she-if you stop,,
SS,there sometime-but then she is still living and she is the one that,,
SS,"I worked for and under all the time I worked there. Of course,",,
SS,"there were some others that worked closer to hertoo, you see.if",,
SS,"she couldn't be there., there was other supervisors that would take",,
SS,it over.,,
SS,She was in charge of the whole operation?,,
BH,"No, she was in charge of our building-",,
SS,Which was?,,
BDH,"See, in the back of our building was where the-all the machines",,
BDH,"was, where they done all the printing and the folding. And then",,
BDH,they were brought in from there into our part of the building and,,
BDH,"we had to, oh, most of the time we had four or five different fol",,
BDH,"ding things that we put in an envelope and then, you see, they",,
BDH,were put in these envelopes that were-already had the names on 'en,,
BDH,"and then when we got so many hundreds and hundreds of 'em, why,",,
BDH,part of us had to go to work on the mailers and sort 'em all out.,,
BDH,And it had to be done and got to the post office each day so they,,
BDH,"could be sent out. And we run them through those mailers, as I",,
BDH,"said, lots of times Iknow that we mailed as high as 65 and 70,003",,
BDH,"aday. Of course, we really had to work fast to do it. But then",,
BDH,lots of times we didn't put that many out because sometimes where,,
BDH,we had to change-each groUp of names went by numbers and when you,,
BDH,"got those filled, why, you started on another group and they all",,
BDH,"had to be kept separate, you see, until they were put into the",,
BDH,mail. So that way when the cards were numbered that were put in,,
BDH,"there, they'd come back to the other building and they could tell",,
BDH,what percent of acertain group of advertising names-what percent,,
BDH,they got back.,,
SS,And what was your own job? What were you doing?,,
SS,"Well, I did a little bit of all in that part, of course, I never",,
SS,worked in the part of the building where the machinery was. We,,
SS,"had-I stamped cards, as I said, they had to have each card that",,
SS,you filled out-but each group of advertising names that you got,,
SS,"like they come from this company in New York, this company in",,
SS,"Chicago or someplace else, they were kept separate and if they",,
SS,"were 40,000 of them names, you stamped 40,000 cards with that num",,
SS,"ber on them. And that was one of my jobs, but you see, you would",,
SS,"get tired of doing that, of course, there was only a few of us",,
SS,"that could stamp those cards because you had to do it fast. Well,",,
SS,"and then, as I said, we had these stacks of folded material in",,
SS,front of us-sometimes it was three or four and then the card and,,
SS,we put 'em together like this and put 'em in an envelope and then,,
SS,"we put them in these-boxes and when you got these boxes full,they",,
SS,"were about this size, they went to the mailer and they had to be",,
SS,run through the mailer.,,
SS,And the information in those envelopes would be just ageneralmostly,,
SS,advertisements for Psychiana?,,
SS,"Yes, and the card then, if you wanted the lessons, you filled the",,
SS,card out and mailed them back and they went right up to the Other,,
SS,building.,,
SS,Right.,,
BDH,"And they sent the lessons out, this other building.",,
SS,"These lists that he got, were they from-how did he get them? Were",,
SS,they from organizations or where would they come from?,,
BDH,"Yes, a lot of people yet today wonder how they get an advertise",,
BDH,ment in the mail.,,
SS,Uh-huh.,,
BDH,"Well, it's very easy for me to know, because that was one of my",,
BDH,jobs. I opened up the boxes by the hundreds and hundreds. One,,
BDH,"advertisement company will sell them to maybe, 5000,other com",,
BDH,panies. Like if there's an ad in the paper for something regard,,
BDH,"less of what it is, you know how many people may send in for itthey've",,
BDH,got your name on the mailing list. They sell that list,,
BDH,"of names, as I said, if there's 5,000 other companies that want",,
BDH,"'em, they sell 'em.",,
SS,Do you have any idea of where his lists were coming form?,,
BDH,"Yes, I knew where they all came from. As I said, it was just may",,
BDH,"be everywhere, maybe it was somebody that was advertising some",,
BDH,"foolish, ridiculous thing to sell, like I said, Dr. Robinson what",,
BDH,Dr. Robinson put out didn't hurt anybody where some of this,,
BDH,stuff-where they got the names at wasn't-,,
SS,I wonder like if he got the lists from seed companies or some,,
SS,place like that,,
BDH,"Yes. Yes, any place.",,
SS,Anywhere he could then?,,
BDH,"Yes, any advertisement that you see in any magazine, they have",,
BDH,"the right to sell those names and they do sell 'em, they sell",,
BDH,"'em to hundreds and hundreds of advertisers. And yet, today, now",,
BDH,like you can get something in the mail that you didn't send for,,
BDH,or anything and you wonder where it come from. That's where it,,
BDH,come from-it was sold by someplace that has your name.,,
SS,"Well, when we talked a little about the kind of people who would",,
SS,be interested in the lessons; did you have any idea yourself of,,
SS,who would be the people who were asking for Psychiana?,,
BDH,"Well, I never met any of them, no. But I think they were from",,
BDH,"everyplace else in the United States and in the world. You see,",,
BDH,"we mailed a lot of them to different places in Europe, different",,
BDH,"islands and as I said, no, I never met any of the people.",,
SS,Do you think that a great part of the people who were getting,,
SS,the material were from the big cities?,,
BDH,What?,,
SS,Were from the big cities? Do you think many of the people,,
BDH,"An awful lot of 'em, yes, an awful lot of 'em. But, of course,",,
BDH,"not all. But they had to be, you could tell that because now",,
BDH,"like when we went through the list of New York City names, you",,
BDH,"know, why, that part of the mail would be full, five or six times",,
BDH,"a day or Chicago or San Francisco or all like that. But then, of",,
BDH,"course they were from little town, too. Because in sorting your",,
BDH,"mail unless you had ten from one town they had to go separately,",,
BDH,"you know. So, as I said-but it's been a good many years since I",,
BDH,worked there and a lot of it I've forgot.,,
SS,What makes you figure that the lessons-what's your own personal,,
SS,knowledge to feel that the lessons were good? For people.,,
BDH,"I think so because it's like I say, they wouldn't hurt anybody",,
BDH,if you wanted to follow through with them and there was a course,,
BDH,"of lessons, I can't remember any more how many, they were sent",,
BDH,and then they were followed up and anytime if they wanted to dis,,
BDH,"continue it they could, or if they wanted their money back they",,
BDH,"got it back, that is, if they hadn't got all the lessons. But",,
BDH,then outside of that that's all I really know about the lessons,,
BDH,because that wasn't in our department.,,
SS,Do you know what the cost of them was?,,
BDH,"No, I used to know, yes, but I",,
SS,I ran across in the literature-,,
BDH,"No, I don't think you would in any of that. Now, you might in",,
BDH,some of this literature because Lonnie said that he knew that all,,
BDH,of his writings and literature that he had at home after he pas,,
BDH,"sed away-you see, then she moved from the house soon afterwards",,
BDH,and he knew that it was turned over to the University (Idaho) and,,
BDH,some of the books that he thought hadn't been put out or some,,
BDH,thing like that. He said all of that was turned over there and,,
BDH,"he said at that time when I told him about you, why, he said",,
BDH,"""I'd like to talk to him."" And I said, ""Well, you bring the",,
BDH,"books up,"" and I said, ""we'll give him a ring."" But as I said,",,
BDH,"you know, he kept forgetting to bring it up because he was busy",,
BDH,working down there.,,
SS,"Well, what was the pay like that you got? Do you remember?",,
BDH,Not very much because that was during the Depression that I wor,,
BDH,ked there. And when I started in I was geltjng sixty some dollars,,
BDH,"amonth but that was pretty good pay at that time, you know. And,",,
BDH,"of course, we got afew raises but there was one thing that he",,
BDH,"never done, if we were out afew days sick we were never docked",,
BDH,our pay,,
SS,"Oh, really, you got paid for those days?",,
BDH,"We got paid for it, yes, we did. But, as I said,: that was during",,
BDH,"hard times and it isn't like your salaries now, but that was pret",,
BDH,"ty good pay for us. Because now, the girls that did the typing,",,
BDH,they got more pay and of course the supervisors got more pay.,,
SS,Did you have breaks in your work day?,,
BDH,Fifteen minutes was all.,,
SS,How often?,,
BDH,Just once a day.,,
SS,That all?,,
BDH,Once aday because that haft been changed because at that time,,
BDH,people didn't have coffee breaks all day long.,,
SS,So that fifteen minutes for lunch?,,
BDH,"No. Well, we had an hour at lunch, but we had fifteen minutes, we",,
BDH,could either take it in the morning or we could take it in the,,
BDH,afternoon and only two of us went out together and that was it.,,
SS,You mean the others kept working?,,
BDH,Yes. The others kept working.,,
SS,You went off in pairs?,,
BDH,"Yes. But as Isaid, it isn't like it is-like it has been for the",,
BDH,past twenty years-coffee breaks all the time.,,
SS,Right. You were expected to put out alot while you were working?,,
BDH,"Yes, we were.",,
SS,You worked very fast.,,
BDH,Yes we were expected to put out alot and we did. What Imean is,,
BDH,we like some days where there was achange over with alot of,,
BDH,"different numbers or-of course, we didn't always run with as",,
BDH,"many, sometimes we-there'd be maybe twenty of us working and",,
BDH,then there'd be kind of aslack period and part of 'em'd be laid,,
BDH,"off, but there has been as many as forty-five or fifty working",,
BDH,in the two buildings.,,
BDH,Does that include the people working on the printing as well?,,
BDH,"Yes. Of course, as arule there was only four in the printing",,
BDH,"but then they run those all day long, the printing machines and",,
BDH,"the folding machines, you know. And alot of the girls that work",,
BDH,"ed there, they were girls that were putting their husbands",,
BDH,"through school, through the university and they had very little to",,
BDH,"live on, you know, but they were glad to have the work while they",,
BDH,were there.,,
SS,Eight hours a day five days a week?,,
SS,"Yes, that's what it was.",,
SS,Were some of the people-were many of the people also local peo,,
SS,ple like yourself?,,
SS,"Yes, they were all local people, right there. Afew of the girls",,
SS,came from Deary and afew of 'em from Troy and once in awhile,,
SS,"you got.-some from Pullman, but most all of 'em were local people",,
SS,"right here. Yeah, they all were and they were all glad- Iknow",,
SS,that one girl that worked there-her small brother was killed out,,
SS,on the highway and the mother was awidow and they didn't have,,
SS,very much and Ido know that he paid all the funeral expenses and,,
SS,everything. But the people in town never knew that; they didn't,,
SS,"know that. As I said, he didn't want them to know those things.",,
SS,"And, as I said, other than that I do know that when they were",,
SS,"short in funds, when they were raising funds for things and they",,
SS,"were short, why, he made it up. But he never got any credit for",,
SS,it.,,
SS,What do you think of the people who disliked him in Moscow? Why,,
SS,do you think they didn't-there was so much of this giving him a,,
SS,hard time?,,
BDH,That would be only in my own opinion; so many of them-Moscow is,,
BDH,a town that is a little bit hard to get used to. I've always,,
BDH,felt that-years and years back they always felt a little above,,
BDH,"most other towns or something, why I didn't know. But I think",,
BDH,most of 'em were just more or less down on him because they didn't,,
BDH,believe what he was doing. But if you pinned 'em right down to,,
BDH,"it, they didn't even know what he was doing. And as I said, Most",,
BDH,"of it- of course, I very seldom ever talked to anybody about it,",,
BDH,"because, if anybody, if I was around somebody and they started",,
BDH,"saying something about him I'd always just say, ""Well, now let's",,
BDH,drop it right here I work for Dr. Robinson and he's a very fine,,
BDH,man to work for and you don't know anything about what you're,,
BDH,"talking about."" And I know he set up a youth center up there.",,
BDH,There was no place for the younger school kids to go to and he,,
BDH,"put up this youth center, every bit of it; he paid for every bit",,
BDH,of it and paid to have it kept open and paid to have someone stay,,
BDH,there. He did that.,,
SS,Was it free to the kids? To use.,,
BDH,"Yes, it was free for the kids. He did that and another thing -",,
BDH,"where Robinson's Lake is at Moscow, that he- he gave that to the",,
BDH,county and for years there was never anything much done about it,,
BDH,"they didn't try to keep it up. But now, in the past ten or so",,
BDH,"years they have tried to do something with it. Of course, it's",,
BDH,like a lot of other parks and things they try to fix up something,,
BDH,"and then it's destroyed. But now, Dr. Robinson did that, too.",,
BDH,And I don't know of anybody else around town thats did those,,
BDH,things!,,
SS,Anything like that. That's right.,,
BDH,"And as I said, that is my opinion and it was most everyone's",,
BDH,"opinion; course, we ourselves that worked there, we didn't dis",,
BDH,"cuss those things, you know.",,
SS,It's interesting what you say about Moscow being a little cold,,
SS,because other people who came to Moscow in the twenties have told,,
SS,me the same thing. It was not an easy town to be accepted in.,,
SS,No it isn't. And we lived up here twenty some years-twenty-three,,
SS,"years and so I felt that I, you know, as I say, was really on that's",,
SS,"the way Moscow is. Of course, now in the past ten or",,
SS,fifteen or twenty years there's been lots of other people come in,,
SS,"but believe me, a lot of those older people up there are still",,
SS,"just like that. They are not a bit friendly, they never were, and",,
SS,"as I said, they were against Dr. Robinson, as I said, of course",,
SS,he didn't let it bother him any. But he knew that that's the way,,
SS,"they felt so that's why the regulations were what they were. And,",,
SS,"as I said, we went by . We respected 'em and we",,
SS,went by them. But there was a lot of us that worked there that we,,
SS,couldn't work any place else. Of course at that time there was,,
SS,"very few places in Moscow where you could work. Nowadays, the",,
SS,most of the wives can work at the university and places like,,
SS,that putting their husbands through school.,,
SS,Do you feel that there was something spiritual about him as a,,
SS,person?,,
SS,"Yes, I do. Yes, I really do because I think there had to bef",,
SS,"for him to do what he did. I really do. Of course, now there",,
SS,"again, the people of Moscow didn't think so. And I can't truly",,
SS,remember of any minister around Moscow that ever had anything to,,
SS,"think do with Dr. Robinson. And me, myself, I dont that's speaking",,
SS,"very highly of the ministers up there then. Of course, there's",,
SS,"none of them there now that were there then. I, myself, don't",,
SS,think that was speaking very highly for 'em. Now would you?,,
SS,"No. No, I think they should have spoken to him and spent time",,
SS,with him.,,
SS,"I think so, I think so. But, as I said, It must have put him, even if it didn't bother",,
SS,"him much, it must",,
SS,"have - when people doubt you, it makes things more difficult for",,
SS,"you, just seems natural to me, if people think that you're-they",,
SS,"suspect you, they don't trust your motives, you have to feel hurt",,
SS,and it has to make you feel isolated.,,
SS,"Yes. Well, now, he more or less was. Of course, as I said he",,
SS,come in there without interfering wittfi anybody you know. Dr. Robin,,
SS,"son always drove some of the most expensive-well, the most ex",,
SS,"pensive cars that were ever in Moscow. And there again, I think",,
SS,a lot of people were jealous of him. And there is a few people up,,
SS,there years and years ago that held up for him but they never dis,,
SS,cussed him with anyone or anything because that was just something,,
SS,"that you didn't do, because everybody knew howtsbe town was and so",,
SS,you just didn't. But he come and went-of course he was a busy,,
SS,"man he was gone an awful lot, always. You can tell that by his",,
SS,"books that you've read. Now, Mrs. Robinson, she belonged to some",,
SS,"different clubs up there and, as I said, everyone always spoke",,
SS,very highly of her.,,
SS,I heard she was a very wonderful woman; that's what- people that,,
SS,do not care for him will still say that they really did enjoy,,
SS,her.,,
SS,Yes.,,
SS,And the kids.,,
SS,"Yes, they did. And both the boy and the girl was very nice. The",,
SS,"girl, Florence, worked with us one summer. But she did that-it",,
SS,was really a little funny. All through grade school and high,,
SS,"school she went with this boy that she finally married, Raoul",,
