speaker,timestamp,words,End Time
Rob Moore,00:00:00,"Well, what what were the different jobs that the men did on a thrashing crew?",00:00:07
Herman Schupfer,00:00:07,"Well, on the first note about my brother, they used to come down off of the ridge. Well, Martin Thomas had a striking machine, a horsepower machine. And from there, so far, equipment tumbling. Rod went to the machine and run the machine. And my brother Dave, he was young, but he was always running the machine and working. And then a few years later, I got a job going out and help oil on the threshing machines.",00:00:44
Rob Moore,00:00:44,And what did the Oiler do?,00:00:45
Herman Schupfer,00:00:45,"You know, the whole machine that is keep sheep in a very good heart. And at noon, when there's still oil, all the bearings and just keep it in shape. But he was real interested in this, the running of it, and he seemed to catch on and off easy about it. And so this fellow that really the machine operator is run it by he cheated out of that on as a oiler.",00:01:16
Herman Schupfer,00:01:16,"And so help him out too and so he does that. And then later on I come in too, and I went out and pitched bundles. Old days. We got $2.25 an hour. And I started.",00:01:31
Rob Moore,00:01:31,Out an hour or a day.,00:01:33
Herman Schupfer,00:01:33,"A day? That's right. And you get up early in the morning and the water out of a barrel and wash and have breakfast. And you just start out at 6:00 or maybe even before and then about in the middle for noon and Kamiah to learn about 5 minutes to 10 minutes to stop. And then at noon our afternoon had another lunch and then thrash that kind of get dark, then go in and have feed and go to bed.",00:02:09
Herman Schupfer,00:02:09,"Except I remember one time that I was out and with all the money in the stores, that kind of fire and they moved the machine over on was kind of on a sloping slope. They moved it over on the other side of the valley and set up and didn't take them long. When going again had the fire let the fire burn down on the straw that had to surround it.",00:02:35
Herman Schupfer,00:02:35,"Well, that that left the machine. So I think we fresh till nine or 10:00 at night because our light. But then later on, while I don't usually go out help on the separate or something like that and while I went out and pitched battles in the summertime, I had a team out all bundles. Another time I buck raw by following the straw to the engine because it burned straw and then also the went to catch up with the straw.",00:03:16
Herman Schupfer,00:03:16,"Why do they help the fireman relieve him? Because I had to put straw in there with the fort. Just keep pushing it in as fast as a burn. And as the steam went down, it just pushed it in a little faster. As the steam got up and I slow down a little mass about the way it went.",00:03:35
Rob Moore,00:03:35,And they started the fire was straw to really start with with wood or coal or something to get it going. They start the fire with straw too.,00:03:45
Herman Schupfer,00:03:45,"And I just started the fire out out that rod was. And I later they some of them burned coal off, but mostly all burned strong those days. But they burn coal or wood when it was moving from one place to other and they used it burned or wood.",00:04:08
Rob Moore,00:04:08,"Well, the the straw buck would help would help the firemen out. And the firemen got a the straw block would help the firemen out when they.",00:04:18
Herman Schupfer,00:04:18,"Had got about Brubaker generally, it was really a job. But they would do that because the firemen went to help put it steady there just to keep that going and a straw buck, if they were working, pulling too heavy, had good burning straw or something, why he didn't need it much straw and he had a little time in between.",00:04:39
Herman Schupfer,00:04:39,"And they did it sometime, helped the firemen out and let the firemen go get him a drink or something in their room and for even for the fun of it, just seem like. But what I like to do and the first machine, they remember the old fire machine, they had, I didn't blow the straw out like that do now.",00:05:01
Herman Schupfer,00:05:01,There was Draper.,00:05:03
Rob Moore,00:05:03,This is a mine you're talking about and.,00:05:05
Herman Schupfer,00:05:05,"All this stuff, you.",00:05:06
Rob Moore,00:05:06,"Know, horsepower, thrashing.",00:05:07
Herman Schupfer,00:05:08,"Machine. As the horses went round, round. And this machine had a draper which carried the straw out the ways. And then they had one or two men on this straw pile to make a straw stick and also to feed these bundles they laid there. And there was I think they had one man on each side with it with a knife and they cut the band on the gunnels and they come in headfirst and spread them out and stuck them in carefully.",00:05:44
Herman Schupfer,00:05:44,"So they went through even close with kind of a smaller set up. They and then they come out later with a knife, cut the bands and they just threw them down in there. And then they later, then they come out with a blower on it and blew the straw out there to the get the use in the steam engine on them.",00:06:04
Herman Schupfer,00:06:04,"And most of them got to be steam engines. And then later some of them went to gasoline, as I think I believe somebody. So I'm not too here, but I think there's a they didn't call it diesel and do something a little different I guess with that one.",00:06:28
Rob Moore,00:06:28,"Well after after the grain went through the threshing machine, what happened to it then?",00:06:35
Herman Schupfer,00:06:36,the grain. There was a spout at the come down first and then hook a sack on it at the switch. There's two spouts and they could switch one side. Right. Hold it to another and they'd be a sack put on the spout and that would be filling while they put a new sack on the other spout. And now and I told the last I had the bigger machine and it's faster.,00:07:05
Herman Schupfer,00:07:05,They also had what they call have two sex toys and a jig. There's the so that you throw up two sacks and put them down and break your back a little ways. And that's what they'd sit on. And then the jig would put a sack to start out with. You'd put a sack on each one of the fellows and it let one of them fail.,00:07:29
Herman Schupfer,00:07:29,"And just as soon as that and got full enough, he jig it down and carried over to one of the sack. You know.",00:07:34
Rob Moore,00:07:34,"What, what was jigging it down.",00:07:36
