speaker,words,tags,timestamp
SAM SCHRAGER,"Grace Wicks recalls many Gensee families and their interrelationships frrom those who are buried near the Jain fai mily plot to Timothy Driscoll and his wife. She speaks of honoring the Northern Ciyil War yeterans in parades? of Decoration Day, her family's Republicanism The bells the town lived by Old Kentuck and the woman who shared his home, and the importance of water and wheat. She concludes with the recent funeral of a former resident^ and how it reaffirmed the close ties of families and friends in Genesee.",,
SAM SCHRAGER,"MRS. WICKS. QK, I wanted to talk a bit about saddlebags because we see on the TV all the time where people eat on the trail, and we know that men existed for years, from what they could carry on the back of a saddle or in a pack on a mule, or wherever. Men spent whole lives living that kind of food. And as a child, I had the idea that food that was made into a lunch was delicious J because when it alongside my mama as she prepared the lunches for the youngsters in the family who went down^to country school, nothing, it looked to me, but ambrosia itself, went into that food. Because there would deviled eggs, and there would be the best cookies, and there would be sandwiches made with delicious meat con tents, and I just thought that there was nothing in this world that could be so tasty and so good as school lunches. And then when the older ones of the family would come home, and I would dig into those saddlebags, and once in a while there'd be a cookie left, once in aijwhile there d be a sandwich left. My disillusion ment was always there--because leather makes things_smell, and leather makes things taste, and those bits of food which should have been just the most delic ious in the world would be beyond eating. Aatf ihat was probably by five o'clock in the afternoon0 the day they were made. JUS, I've often thought about the food that men lived on for years; ""TheM talk about jerky nave you ever eaten jerky? Well, it takes an awful lot of imagination to make it anything but just something to hold soul and body together. The same with dried corn, yuk! The same with the bacon and beans, and all of that stuff. How would they have time to cook beans long enough over a campfire to make them digestible? I know that in sheep camps^where they had a little more permanent place to live, and where there was a chance to carry food from place to place with perhaps a wagon or a pack mule or something| that sheepherders would make their dough biscuits or doughgods, or whateyer they called them, in the top of their sacks of flour. igg this was done by opening the sack and hollowing out a little mmmd_ and putting into it a little saleratus'^this umr} the pioneer name for soda--and then they d put in a little sour milk maybe, or maybe just water, and a little grease, and mix it up in enough flour so that that would get into a soft ballj and then they would cook it over campfire in the grease left from frying their bacon or frying their ham, or fiying their rabbit, or whatever it was they fried. But they had to have a little fat to do this.",,
SAM SCHRAGER,"Rabbit has very little fat on it, or any of the fowl that they would till, like prairie chickens, ox grouse, or pheasant, whatever would be around. *W there weren't many pheasants until they were imported, of course. w\iy I've often thought about the fare which they lived on. It was very, very, meager, and you had to be a hungry man out in the open who didn't want to starve to death to relish it very much, I am sure, (chuckles) So that's what I wanted to say about the fare and the food of the early day set tler in this area. Also I might add that in the winter, unless one had a deep pit or hilled things over outside with straw and earth, there wasn't much chance of keeping em from freezing-'which meant that your diet in the winter was meat, potatoes and gravy, and that was it. And you were lucky if you got the potatoes through. Many times it would have to be meat, biscuits and gravy. Well, of course if you're exercising a great deal you can live on that and be healthy and do just fine. But the limited diets were hard on people who didn't have the capa city to digest them.",,
SAM SCHRAGER,"the other thing we wanted to talk about was, early day politics: Well, of course, the national news percolated out here via newspaper and telegraph, etc., and my family was split by the silver Populists. My father was onejand my mother remained staunchly Republican. «$ Dad voted for William Jennings Bryan.and I don't think Mother did. However, when election day came, no matter how pressing '' the home work was, and what they were in the midst of doing, «ihey got into their better clothes, got into the wagon and went/to vote. Election Day was sacred to voting. And their opinions were very often discussed in front of us children. Whenever there was a gathering}with Grandfather and Grandmother Jain particularly, there was lots of talk, 4m iur folks were staunch Republicans; because Grandfather, being an migrant from Switzerland} had had to make up his mind about this democracy and how far he was going to go with it. Well, his father had made a mil lion sacrifices to bring him here along with his numerous family,* and then the/^^ Civil War engulfed Granddad, who fought in a regiment from Wisconsin along with two of his brothers, ^Sd. Never to him was there any deviation from the side of the Republicans, which to him was the true party of .democracy. He always voted'"" i and so did my father for many yearsJ*t'the little circle which was provided on at the top of the ticket,' and that circle if you put an X in it meant that you voted for all the candidates from that party who were named beneath the circle. My father had to leave this practice,. though, one time when a friend of his named Jim Kane ran for sheriff. Jim was a Democrat, but he was A j3uch a good man, (chuckles) and Dad was so respectful of him, he had to split his ticket, and that was the first time I ever heard of a heresy like that! I can tell you. (laughter) This was probably along in the late teens or early twen ties. Politics were always brought out in - .every stock show, Fourth of July, or any other big picnic where people gathered and there was any kind of a parade, *mtt hey had a parade at the drop of fekehat. The old soldiers always had a special conveyance. In the early times I remember it was'a nicely decorated wagon, then later it was in a two seated hack, and later then in an open car. -^ftf hose old gentlemen, Mr -. €smiliralj|e, Mr. Ryan, Mr. Hollister, Mr. Roderick, Mr. Jain; ihose were the ones that were always there, ar IThen there were others that from time to time camWlong. Bttc those were the gentlemen who had fought in the Civil War and belonged to the Grand Army of the Republic. MM. Their women were in the auxiliary. Of course, at the time I came along they were all very old people, in their seventies? so there wasn't a great deal of activity;and the women, mostly, were dead by that time. Sat those old gentlemen would totter along Y^6 their canes and be boosted up into those vehic les and down the street they would gOj their hats set ffay upon their brow*--all of them in uniform dark blue with big broad-brimmed black Stetson hats. And they were proud, and we were proud of them. Let's see, that's enough on politics.",,
SAM SCHRAGER,"Then, let's talk about I wanted to talk about an early pioneer- and this is hearsay from-iny parents,* Wmt my grandfather broke a great deal of sod-63- in this area. This was the first time that the plow was ever inserted in the sur face of this surrounding territory, and it was a terrific task and it took immense strength on the part of the team t^pull the vehicle, though it was just a one* burner plow. That sod was so heavy and the earth to which the roots were mm cling ing was so black and heavy and solidy that it took immense strength to pull that metal affair through this resisting medium. Grandfather had good oxen, and he had good horses? but he also employed the horses of Old Kentuck, who was a character. He'used/the wild horses of this horsa-man for the breaking of them; 4n other words, he'd go down to the river where the man lived at the mouth of the Hatwaj Creek, and bring home wild stock, which Grandfather used the following season, and brought them back in the fall as a seasoned team. Which of course meant that this service was of exceeding value to Kentuck, and at the same time gave Grandfather the horseflesh to do the job he was doing. In breaking this sod. there was an amusing sideJLight, in that my father, who was just a little boy-5—eleven, twelve, etc had his tender heart touched by the plight of the little prairie chickens. They would be disturbed in their nesting area by the encroachment of the plow,' and as the low moved with it s furrow the little birds would try to go over this Jmemw back to where they belonged, near the nest, and they would get plowed under. *|mF Mf father would run with his little old bare feet in there and pick them up and take them to the edge of the plowed sur face. But before he could get back with his next load of little birds, they would be crawling.back over these furrows to find their former home and get mmmm* est-.under-. He said the prairie chickens were so numerous that they made a stack of hay look gray with their feathers. A: Qhey were a main staple of diet, this excellent fowl. Plump from the grain, plump from the see% plump from the good food that was around, they were very fine eating. Dad used to shoot them too, for food, Never was wants'^ shooting done unless it was ^-^^fut Tor food, my tather was_J . Aefi t(e had as his weapon an old muzzle-loader of Grand- / dad's. And he'd cock it between the toes of his bare front footfajpt only a child could have done this. ikmm\\\wW* he would lean back and with that foot as a rest, he would shoot the gun which would kick terribly, but it would be accurate., be cause the kick didn't come until after the shot was fired. flST, Dad could bring down a prairie chicken^every shot.",,
SAM SCHRAGER,"go back to Kentuck: fiis name actually was John Talent as I under stand it, and he was a remittance manTa very fine family from Kentucky. 4o Siince he was not talking a great deal about his antecedents, people called hin/'oid Kentuck, Old didn't mean that he was old in years, just meant that he was a familiar per son, and someone whom everyone recognized by being called Kentuck; so it was Old Kentuck. He was a single man when I first heard of him. $ad* l|e pretty well cornered the pinto ponies that the Nez Perce squaws had in the area. Just how he acquired them is somewhat cloudy, but he did get the majority of these animals in his possessior^ cmd sold them to people who were coming through to settle the homesteads and to make their place in this area,, i*hen their moving stock was weary or ill, or whatever, his place was a source of supply, $fed fme day, to his place came a man and wife, and I don't know how many, but more than one child. 40 they camped there a day or two; and the man took off and abandoned his wife and children . She stayed on and became housekeeper for Kentuck, Sft $ course she was not a divorced woman, n4 she sorely needed shelter, and so, in due time they had children. I don't know how many, but more than one, and since there was great disgrace to illegitimate children at this time, this was a very heartsore situation. ,M^gjifeaBMaBe. gear husband was living, but was someplace and J alive, -^^assumed **?. there was no divorce. Amtf'Sivorce was not common then anyway. The courts were not numerous att^fehe- eOurs~jee.4xa at hand, Tdrpti pioneer measures often crossed the lines of the law. ^ ' Ft his children: One was named who died when he was just a little boy. Kentuck mourned deeply for this child. $M he was always known as Peteil/ick because they could Vt put a surname to his little moniker. He was buried up above the family home on the point of, the-65- hill to the south of the opening of th Hat wai Creek. J$SS in due time when ^ Kentuck died^ he was buried beside his little boy.",,
SAM SCHRAGER,"Her family came along, and there was a widower with children, know whether Kentuck had died by this time or not, but the woman involved was still around with her two families. WJ. Jpbr some reason, probably because they got word that the first husband had died, she was able to marry this widower. ! together they had one the? -child. Marriage took place another place in this fam ily, because a daughter of the first family and a son of the widower were married. They were no blood relation of course of any kind, and they were a wonderful family who have descendants practically all over this area. Wonderfully res pected, good people to which there is no cloud of anything in th?^background. These tangles occurred because of the lack of convenience of arranging legality and in the face of pioneer necessity. Each union that this woman was a party tOy she was faithful to her partner during that time,; .She was an honorable woman and a deeply loved woman, though this very tangled background was there, H3l some of her children squirm about it presently, but they shouldn't because she was a fine person. Now what else was I going to talk about?",,
SAM SCHRAGER,"Oh! I wanted to talk about Timothy Driscoll, our town's most eminent citizen. He was a man of money, and a dear, dear person. His wife was a woman of culture^ and they held themselves to a high standard of living. There was always good lit erature in their home, a gracious table, and an interest in opera, Shakespeare, and the best of whatever came to the area, or whatever they^could encourage to come to the area. Mr. Driscoll was the richest man, and he did many things up and down Main Street that jone .ever knew about, that were kind and helpful to people in the community. For example: At graduation time from high school""-and this was a great big deal, because many people didn't go on to school after high school"""" Mr. Driscoll usually gave a present , a well-chosen present, to every graduate. His daughter ,Edna ,took on the social responsibility in Mr.-66- Driscoll's life, and carried on with the strength 4$ character which he and his r wife showed. His wife was rarely seen because she was mostly at home, in very handsome clothing in her lovely home, but not a person to invite in a lot of people, or to ever accept an invitation. 6t ""she was recognized as the community intellectual leaderM* Mr. Driscoll's land is still owned by Edna, who has been a wonderful custodian of the estate. She is now a woman in her nineties, living in lewiston. ^ffi3""'%hether she'd be capable of an interview or not is a question. But her mind has been wonderful always. She never married. Her younger sister. Dorothy did. She married a man named Pond, from the Southern Idaho Ponds, a fine old family there. Their marriage ended along the way-j-I don't know why. And finally Dorothy died in a nursing home in Gooding, Idaho. She is buried in the family plot in the Genesee Catholic cemetery, where in due time. I am sure Edna plans to be placed beside her father and mother. Mr. Driscoll was in part nership with Fred Hampton for many years; and the Hampton-Driscoll holdings were extensive. At the time of Mr. Hampton's death the estate—or holdings—were div ided so that there was then the Hampton holdings and the Driscoll holdings in separate condition.",,
SAM SCHRAGER,"I want to talk about the Follett s. pioneer merchants^^farmers first and then merchants in the area; We revolved around Follett 's store as a center of 6 merchandise. They sold everything from a spool of thread to a cookie with cocanut on top, that so entic ingly was in the drawer of cookies with a glass in front to make a little girl's mouth just drool at it_s beauty and itjs known deliciousness. They had some clerks that were as well known as store and the family of Follett : one of them was Jim Jackson. He was Superintendent of the Sunday School. ""d- wis teeth weren't in very good shape, but I can remember. Mr.Jackson standing up in front of our community church'~at that time it was the Congregational Church Sunday School-""and singing with gusto the wonderful old hymns. His hamiBdmr cros sed by a gold chain with a fob on it, his hymnal red of cM6r, held in his hand-67- and his singingjmm* unbridled joy. He was great in the store. He never let a customer leave without a tiny little sly gift— many times that cherished and longed-for cookie to a little girl. I don't know whether he made a lot of money for the Follett s because of these numerous gifts, but they were never very big; they were mainly just an effort at public relations. because he liked everybody and he wanted them to feel good and to come back. And- of course they always did. As I said the other day, the grocery bill was paid once a year. And so the books had to be kept over a very long time; but after all, income came once a year when the crop was sold^ so this was the custom and the way it was done. Some of the Follett^s are still living in Genesee. As a matter of fact, the last man to own the Follett store was Mahlon , grandson of the founder^! His father was Georgef -and: he is a fine man, and I hope you get to interview him. I think he would be able to give you an excellent interview, Mahlon.: Follett . They were dear friends of my folks, the Jains, and I can remember, too, that Mrs. George Follett 's cookies at the Sunday School picnics were the best sour cream sugar delectable^ that a little girl ever had a chance to eat, 3la her motherin-law, Mrs. John Follett , Sr., made a handie handkerchief as a birthday pre sent for my grandmother, Adelia Jain, which was so beautiful that Grandmother never used it. Ma^m^am, after nearly a hundred years had gone by, I found this treasure with a note as to what it was^ and gnve it to the great-great-granddaughter of the creator on the occasion of her wedding. J she carried it x her wedding.. Her name was Johnny Sue Brown, and she loved it. Now I forget the name of the man she married, but the little remembrance of all that""generations of loving friends and neighbors was kept alive in this way.",,
SAM SCHRAGER,"The Follett s were good farmers. Fred Follett was a business man and wound up in business or\^he coast. He was a money maker too. Then there was a dentist^ There was Leon Follett7 who carried on the grocery store along with his brother, George. Leon Follett sang in the Congregational choir; he sang-68- -formy father's funeral. He was a bass and very faithful way going to churchy which was certainly a warm neighborhood center. My grandfather, Lewis Jain? gave the Bible to this church. . I found it when I was a teenager,"" and by the time I was enough aware of history and the passage of time and what happens to things to preserve that tfible., I couldn't find it. So we don't have it, but it was getting pretty dogeared, and te^/\ used so very much. c. *ya.S large and unwi.ldly; so, I am sure that it went the way of all flesh. The early people in the Congregational Church vntft. surely dedicated, and through the years, they missed few services. This was the same with the church a block away where the Methodists gathered, and another one a block further down the hill where the Christians gathered. ""Walt icertainly, the faithful on the hill to the west that went to the Catholic Churchy the same fam^y^ names, still are there. niEE9just diagonally across the street Lwas the German Luther-* an Church; which now is combined with the Norwegian Lutheran Church as one congregation. THfc German was spoken'in both the Catholic and the Lutheran -SermetoC. Norwegian or Swedish, or whatever, was spoken in the Lutheran church, Earlier, the services always took place in Genesee Valley Church-;-still a viable institution where families come home frfm afar, to be buried with those who love^them. ad where, wonder of wonders, the tombstone markers have been kept in symmetrical surveyor straight lines^ fhe only cemetery with such exactitude that I have seen. 4H kjpw that we have the flat markers, it's not so important, but when you go out of the doorway of the Valley Lutheran Church you don't see a mish-mash of stones. You see a nice row up the hill, diagonally, so that all is in order. It was done as a labor of love, I am sure.",,
