speaker,words,tags,timestamp
SS,"How it was that your folks came to Avon, where they came from and how they got",,
SS,to Avon.,,
KG,Well now I haven't made any notes at all until just a few minutes ago.,,
SS,Don't worry about it.,,
KG,In about 1880 a certain parcel of land up in Latah County Idaho was thrown open,,
KG,"Ito take homes, make homes of 'em. And my folks at that time were living, well",,
KG,"they were out of Spokane, here's where I fall down, I forget the places. Out",,
KG,towards Cheney. They were building a railroad there. Up that way. And my father,,
KG,had charge of a group of Chinamen. But that's just this railroad work. But they,,
KG,found out this land was thrown open for settlement there and a great bunch,,
KG,"of people from there that had gotten acquainted, they'dc^me from different parts",,
KG,"of the east and my folks were from California, my father, and my mother*s folks",,
KG,"were from Kansas. But they were at Cheney, that's where the work was then. And",,
KG,"when this land was thrown open, then a bunch of them went up and located there,",,
KG,and they were acquainted with each other. Now the Hawkins' and the Lundsfords,,
KG,"and some of those people, and that's how Avon country got started, or, Latah",,
KG,county.,,
SS,So they were acquainted with each other from Cheney where working.,,
KG,"Yes, where they were working. My father and mother were married from Cheney",,
KG,and my grandfather and folks had come there too. They had come from Kansas and,,
KG,"my father had come from California and they got acquainted at Cheney, my mother",,
KG,and father were married there and other friends too of the group that was there,,
KG,were married in that group and came up to Avon together.,,
SS,"That's interesting, because you often get the idea that people came out by themselves.",,
SS,It seems more often that it was the way you were describing it.,,
KG,"well that's it, they knew, my mother waited table in a resturant there and a",,
KG,"lady by the name of olly Parks, which belongs to the Warrens bunch up there,",,
KG,"my mother was waiting table and this Dolly Parks came in and all she had, all",,
KG,the clothing she had was tied up in a bandana handkerchief. And she did the,,
KG,laundry work and cleaning up. And my mother waited table. And so that's the,,
KG,"way we got acquainted. And before that, the fellow that married Dolly Parks",,
KG,"came in a train of people from California. And some of those people, they divided",,
KG,"in two trains, and one train started to go ahead, said,""We're going on."" And",,
KG,"the rear part of the train said,""Well, we're going to stay."" And those that",,
KG,"went on were massacred on the way up. And Mr.Call's father was killed, but Mr.",,
KG,"Call happened to stay back with the other train and, I've heard my father tell",,
KG,that many times.,,
SS,Was you father in either of those parties?,,
KG,"He was with one of the wagon trains, yea. Coming up from California then. That's",,
KG,before they met and settled out in the Cheney country.,,
SS,So was...,,
KG,My father was born in California.,,
SS,"His family and the others that were in Cheney, they were farming?",,
KG,"Well they working, yes, they had places and were working. I don't think any",,
KG,of them owned farm land there. But there was work 'cause there was a railroad,,
KG,being built there.,,
SS,Largely railroad work.,,
KG,"Yes, that was the big thing then, building that railroad from Spokane to Cheney",,
KG,"and out in there some where, I don't just know...",,
SS,Did your folks ever talk about why they left their homes and came to the,,
SS,Cheney area. Maybe the opportunity?,,
KG,"Well, you kaow an awful lot of people wanted to come west. And I have a book",,
KG,"of Savannah prayer, my folks came from and settled in California.",,
SS,"From Savannah, Georgia?",,
KG,"Not Georgia, Savannah, Illinois. I courin't think of what it was. But",,
KG,"they came, my father's grandfather was one of the men that founded the town",,
KG,of Savanny Illinois. And there was quite a number came west in a train at,,
KG,"the same time and my mother's father and those, they didn't know each other",,
KG,"until they met at Cheney, in the Cheney country.",,
SS,"When they learned about the land open around Avon, did they stay permanently?",,
KG,Urn hm.,,
SS,Were they some of the first people in that area?,,
KG,In Avon?,,
SS,Yes.,,
KG,"Yes, some of the  first people that eame to that country. I don't say the",,
KG,"very first. I don't know who, but I know we all knew the Lundsfords and the",,
KG,Parks'and the Hawkins* and some of 'em came from Kansas and then this one,,
KG,"train of people that came up with my father, my father wasswith from California.",,
SS,Did he ever talk about being boss over the Chinese?,,
KG,"Yes, he used to laugh about it. And he'd say some things in Chinese, he'd learned",,
KG,"some of the words and say 'em. And when he got elderly, he'd say some of those",,
KG,"words:- and they weren't good words.(chuckles) You know, you always heatr the",,
KG,worst.,,
SS,"What did he think, was it difficult for him, he couldn't speak Chinese?",,
KG,No.,,
SS,Did he have anything to say as to how they were as workmen? There was a lot,,
SS,of people didn't care for the Chinese.,,
KG,"That's it, they didn't care for them. They didn't think, they didn't value",,
KG,"them very much, think very highly of them at all. I don't know, I couldn't",,
KG,"express just how they felt, but...",,
SS,I heard that.,,
KG,"Well like slaves, nearly. Butnthey just had crews of men, you know.",,
SS,Did you have any idea what your parents wanted on their piece of land? What,,
SS,"kind of, why they picked,...",,
KG,"Just employment. At that time it was employment. I don't think they had, I know",,
KG,"they didn't, I mustn't say they didn't have any holdings in the Cheney country,",,
KG,"I don't know. I don't believe they did, because I don't think they gave up anything",,
KG,"only just their labor there to come up here, but that was labor in those days,",,
KG,you see. It was their livlihood. It must have been rough. There was nothing in Avon,,
KG,and there wasn't any industry,,
KG,there.,,
KG,"It was. And everybody helped every body else. If there was a building, the",,
KG,"country, in Avon country in those days was heavily timbered with black pine",,
KG,"and lot of people, well, good many of them So fell those trees. And skin",,
KG,"the bark all off and made log houses of 'em. I 've seen some of those men, they",,
KG,"had broad axes* what they called broadaxes. Had a blade -.about like this, big",,
KG,heavy axe and they squared those logs and then notched them at the corner to,,
KG,put up their homes. And when there was a new barn or something built everybody,,
KG,"came for a barnraising, or something like that, you know.",,
SS,"So just about nothing was being done with money, it was all exchange work.",,
KG,Well that's it. That's it. Everybody helped everybody else in early days. When,,
KG,"we finally settled there, my mother's family, let me think, my mother's family,",,
KG,wait til I think what I want to say. It kind of left me what I was gonna say.,,
SS,We were talking about how people help each other.,,
KG,"Well everybody did help each other if they wanted to raise a building, you know.",,
KG,"And why, they just, whole neighborhood came, somen and all, bring something to",,
KG,eat and have a big time and maybe put up the sides of a barn or something. Or,,
KG,"a cabin. I was, I wasn't there at that time, in fact.(chuckles) But I've heard",,
KG,my daddy tell about some of those early days. The greenwoods now my,,
KG,grandfather's were there ahead of us and my father's folks who had come from,,
KG,"Savannah, Illinois to,words leave me. To California and then on up here. I",,
KG,can't say what I want to say.,,
SS,Don't let it bother you.,,
KG,I'm trying to think that sentence I wanted to complete.,,
SS,"You say your parents came after your grandparents, a little before.",,
KG,Yes.,,
SS,You were born in Avon. So how long after your parents came were you born? You,,
SS,"were born in '88, right?",,
KG,"Yes, I was born in '88 and my folks had been down in the Avon country, and my",,
KG,"brother was born, then my folks moved back up into the Reardon country and were",,
KG,"there a while and and, It was born.",,
SS,I wonder why they left the first time? To go back to Reardon?,,
KG,"I don't know. My father had a place at Reardon for a while, that is, had a farm",,
KG,there but he didn't stay there long. I don't remember much about it. But when W^,,
KG,"settled on, my grandparents had come ahead of us and we stayed with my grand",,
KG,"parents and my mother's brother until we got our house up, I know. I remember",,
KG,when we moved in there. The snow was so deep. I remember that papa shovelled,,
KG,it clear down to the ground and oh that seem like an awful deep ditch of snow.,,
KG,And later on in life I asked my mother how old I was when we moved in there,,
KG,"and she said,""You were three years old,when we moved in there."" And oh, that",,
KG,snow was deep.,,
SS,This is your own house?,,
KG,Yes. They had the log c. abin up then and moved in from my uncle's place.,,
SS,You can remember back to when you were three?,,
KG,"Well, I remember moving, the day we moved in there.And all I remember is that",,
KG,it was a log cabin and the snow was so deep paps dug it down to the ground and,,
KG,it was above my head.,,
SS,What was the cabin like on the inside?,,
KG,"At first it was about a, maybe a fourteen by, well Ican't tell, but it was",,
KG,"just a log cabin, longer than it was wide and:we had one big-room and we lived",,
KG,"in that. And daddy finally put a shed kitchen on. And we slept, climbed up a",,
KG,ladder in the petition of the wall to get upstairs to sleep. And papa and mama's,,
KG,"bed was in the front room, but we kids slept upstairs.",,
SS,Kind of a loft?,,
KG,"Yes. You call it a loft because later on when papa built an addition on of lumber,",,
KG,"he built on a shed kitchen, shed shake kitchen and one room and then he made",,
KG,"a stairway and we had a stairway to go up Course. And there was a floor above,",,
KG,"a floor, you know, a ceiling and we had just one big room up there. About three",,
KG,beds around in there.,,
SS,Do you remember what vour mother had to use in those first years as far as,,
SS,cooking?,,
KG,Stove and cooking utensils and chairs and things like that. We had perhaps,,
KG,equal to anybody else. Everybody there had about the same things to work with.,,
KG,"We had, we were the first ones that had a sewing maching. And our sewing machine",,
KG,was loaned out many times to different neigbors that wanted to sew. I remember,,
KG,"mama saying that, well, she did quite a bit of sewing for other people but she",,
KG,"had the first sewing machine, when we moved there, she had n*-T sewing",,
KG,"machine. But it was pretty bare living, I tell ya. I remeber one thing that",,
KG,I did talk to you^Ber^ore is the deep snows we used to have.,,
SS,Tell me about that.,,
KG,It's almost unbelievable when you think how deep the snow was. I remember one,,
KG,"year, I particularly remember we had a deep snow and when everybody in the",,
KG,"neighborhood got out and broke their part, we say br^k the roads, open the",,
KG,"roads, went over the place that was laid out for roads and kept them open. And",,
KG,if you'd meet another team those horses would just lunge in the snow like this.,,
KG,And maybe rest a minute before they could get around. One team passing each,,
KG,"way, you see. And snow's asfully deep. But the neighbors all got out and broke",,
KG,"their share of the road, went over their share of the neighborhood road and",,
KG,kept 'em open.,,
