speaker,words,tags,timestamp
SAM SCHRAGER,"First, Iwas wondering about what you had heard about the importance of the railroad, the coming of the railroad to Troy.",,
WILLA CUMMINGS CARLSON,"Oh, well that was terribly important. When my father, S. Charles Cummings, came out from Michigan, he came by rail as far as Colfax, and the railroad stopped there. Now Ihave in my notes someplace how excited the people of Moscow were waiting for this to come. But Ithink you'll find there where Mrs. Roberts had said in her diary that Mr. Robert's family were coming from Pennsylvania. Well Ithink they stopped by way of Illinois and Kansas-that's the way most of that particular group of people came. They stopped at these places because there were people who had gone ahead of them to those places, and they stopped and visited with them awhile and then came on. And they were so excited about them coming from Colfax and Iremember it especially. Itook the notes down from Mrs. Roberts' diary...Getting Mr. and Mrs. Roberts, that is, Al Roberts' father and mother, out here, and then his brothers who come with them-and that was Frank, Cyrus and Oliver. Asnow came. It was in the spring. Of course they weren't used to the country nor the climate, and it turned out to be areal summer snowstorm. So before he got to Palouse, he had to trade the bobsleds for awagon, and went on the rest of the way with awagon. And then he had to bring them home in awagon. And he didn't get the sleds home until the next winter I believe.",,
SAM,"You mean a chinook came up? UCi well of course they always say it's achinook when the snow goes off. But you get asnowstorm in the last of April, and certainly in May, it was like when Watts disappeared. They go off and they don't need achinook to take it off (chuckles). Oust naturally the sun's up alot higher you know, and just ordinary temperatures rising, and unless they rapidly fall, why they're not going to keep on asnow. No snow lasts when they come that way, that is, up to date. Of course there may come atime when they will, Idon't know. But anyway they came home in the wagon, and Ialways thought that was interesting, how they went up with the sled (chuckles)—",,
SAM,So what about the railroad coming to Troy?,,
WC,"Well the railroad hadn't come to Troy yet then—so it came later, after the old Roberts' had come out. My father came in 1889. It was after he came that it went from Troy down to Kendrick, because he worked on the railroad line between Troy and Kendrick. But people in Moscow were terribly excited about the rails coming, and they began to get excited down the line. Troy was a tough little old town and got tougher I guess. It was a tough pioneer town, and then it got tougher as it got to be a railroad town. Because it was a railroad headquarters for quite some time, the headquarters for supplies for the railroad company as it built the line on down toward Kendrick see, down through that canyon. That was really something, driving it down there... Hard to find awide enough spot in the bottom of that canyon, you know, to set their box cars, and one thing another. Well Mrs. Roberts went down there and cooked one summer for the men. Idon't know that it was in the diary, I think it was in some little additional booklet.",,
SAM,You mentioned it in your manuscript that she did cook for the men.,,
UC,"Did I? Yes, Iknow, but of course Iknow alot of that by her telling me, because I just ate up this stuff. I just lived along at Roberts' when I'd be allowed to, I'd have to be brought home. I'd be down there listening to all that stuff.",,
SAM,"Well what was that like for her to cook? Did she say? hi C: Oh yes, she was apioneer woman! As Isaid in my book, when she got started she said ""I'm going to be a pioneer woman"" and she lived it to the full. Mrs. Roberts was a woman who loved life and she lived it. She was a wonderful person. And Mr. Roberts was the kind of a fellow that loved life too and he lived it up too, but he didn't have her persistence, and he wasn't as stable in his likes and dislikes as she was, and he had amore mercurial temperament, you know. He was up in the clouds or down in the dumps. She wasn't; she understood that you had to take the sunshine with the shadow. And of course she never did put that across to Mr. Roberts quite, never got it all the way across. They were a delightful pair of people, and very entertaining. And in that day and age when you depended on what people said to entertain you, they were in great demand always. Al Roberts was always in great demand, and when he was a county assessor, he liked to be a deputy assessor because he got out on his riding horse, and he had these big saddle bags carrying the paraphernalia that went with the deputy assessor's office. And he'd carry them along, and he was always very welcome in all the homes: ""Come on in and stay, Al!"" And then when Al got ready to leave: ""Well if ever you come by my place, if you're ever on American Ridge, find out where Ilive, everybody knows, Ilive in the middle of the ridge, and you're perfectly welcome to stay all night."" And they had lots of lodgers took advantage of that, many of them. They never knew when they were going to be alone, they had lots of people coming in. And when he died Icouldn't go to the funeral, we lived over in Idaho County at the time and Iremember my husband being away on a cattle drive...",,
SAM,Can you expand on what made them entertaining to other people?,,
W C,"Their personalities, and the way they lived! You find a person that loves life and sees life in all its angles, and more than just acommon ordinary clodhopper, excuse the term. When they tell things it's much more entertaining. And besides, you know there's all the difference in the world between one person and another telling atale. Lots of people just (chuckles) see things they say the way they are. That's an awful way to be. Then there are people who look at things through rose-colored glasses. Well, they're not always the nicest things to have around either because they're always too happy maybe, and people get alittle bit disgusted with them for being so terribly optimistic perhaps. Well, you know, what is that little couplet? ""The difference between a pessimist and optimist is droll / The optimist the donut sees, the pessimist the hole."" There's that difference. Some get the meat of it and see the whole things.",,
