speaker,words,tags,timestamp
,"SAM SCHRAGER: First, Iwas wondering about what you had heard about the importance",,
,"of the railroad, the coming of the railroad to Troy.",,
,"WILLA CUMMINGS CARLSON: Oh, well that was terribly important. When my father,",,
,"S. Charles Cummings, came out from Michigan, he came by rail as far as Colfax,",,
,and the railroad stopped there. Now Ihave in my notes someplace how excited,,
,the people of Moscow were waiting for this to come. But Ithink you'll find,,
,there where Mrs. Roberts had said in her diary that Mr. Robert's family were,,
,coming from Pennsylvania. Well Ithink they stopped by way of Illinois and,,
,Kansas-that's the way most of that particular group of people came. They,,
,stopped at these places because there were people who had gone ahead of them,,
,"to those places, and they stopped and visited with them awhile and then came",,
,on. And they were so excited about them coming from Colfax and Iremember it,,
,especially. Itook the notes down from Mrs. Roberts' diary...Getting Mr. and,,
,"Mrs. Roberts, that is, Al Roberts' father and mother, out here, and then his",,
,"brothers who come with them-and that was Frank, Cyrus and Oliver. Asnow",,
,came. It was in the spring. Of course they weren't used to the country nor,,
,"the climate, and it turned out to be areal summer snowstorm. So before he",,
,"got to Palouse, he had to trade the bobsleds for awagon, and went on the rest",,
,of the way with awagon. And then he had to bring them home in awagon. And,,
,he didn't get the sleds home until the next winter I believe.,,
SAM,You mean a chinook came up?,,
SAM,UCi well of course they always say it's achinook when the snow goes off. But,,
SAM,"you get asnowstorm in the last of April, and certainly in May, it was like",,
SAM,when Watts disappeared. They go off and they don't need achinook to take it,,
SAM,"off (chuckles). Oust naturally the sun's up alot higher you know, and just",,
SAM,"ordinary temperatures rising, and unless they rapidly fall, why they're not",,
SAM,"going to keep on asnow. No snow lasts when they come that way, that is, up",,
SAM,"to date. Of course there may come atime when they will, Idon't know. But",,
SAM,"anyway they came home in the wagon, and Ialways thought that was interesting,",,
SAM,how they went up with the sled (chuckles)—,,
SAM,So what about the railroad coming to Troy?,,
WC,"Well the railroad hadn't come to Troy yet then—so it came later, after",,
WC,the old Roberts' had come out. My father came in 1889. It was after he came,,
WC,"that it went from Troy down to Kendrick, because he worked on the railroad",,
WC,line between Troy and Kendrick. But people in Moscow were terribly excited,,
WC,"about the rails coming, and they began to get excited down the line. Troy",,
WC,was a tough little old town and got tougher I guess. It was a tough pioneer,,
WC,"town, and then it got tougher as it got to be a railroad town. Because it",,
WC,"was a railroad headquarters for quite some time, the headquarters for supplies",,
WC,"for the railroad company as it built the line on down toward Kendrick see,",,
WC,"down through that canyon. That was really something, driving it down there...",,
WC,"Hard to find awide enough spot in the bottom of that canyon, you know, to",,
WC,"set their box cars, and one thing another. Well Mrs. Roberts went down there",,
WC,"and cooked one summer for the men. Idon't know that it was in the diary, I",,
WC,think it was in some little additional booklet.,,
SAM,You mentioned it in your manuscript that she did cook for the men.,,
UC,"Did I? Yes, Iknow, but of course Iknow alot of that by her telling me,",,
UC,because I just ate up this stuff. I just lived along at Roberts' when I'd,,
UC,"be allowed to, I'd have to be brought home. I'd be down there listening to",,
UC,all that stuff.,,
SAM,Well what was that like for her to cook? Did she say?,,
SAM,"hi C: Oh yes, she was apioneer woman! As Isaid in my book, when she got started",,
SAM,"she said ""I'm going to be a pioneer woman"" and she lived it to the full. Mrs.",,
SAM,Roberts was a woman who loved life and she lived it. She was a wonderful,,
SAM,person. And Mr. Roberts was the kind of a fellow that loved life too and he,,
SAM,"lived it up too, but he didn't have her persistence, and he wasn't as stable",,
SAM,"in his likes and dislikes as she was, and he had amore mercurial temperament,",,
SAM,you know. He was up in the clouds or down in the dumps. She wasn't; she understood,,
SAM,that you had to take the sunshine with the shadow. And of course she,,
SAM,"never did put that across to Mr. Roberts quite, never got it all the way",,
SAM,"across. They were a delightful pair of people, and very entertaining. And",,
SAM,"in that day and age when you depended on what people said to entertain you,",,
SAM,"they were in great demand always. Al Roberts was always in great demand,",,
SAM,"and when he was a county assessor, he liked to be a deputy assessor because",,
SAM,"he got out on his riding horse, and he had these big saddle bags carrying",,
SAM,the paraphernalia that went with the deputy assessor's office. And he'd,,
SAM,"carry them along, and he was always very welcome in all the homes: ""Come on",,
SAM,"in and stay, Al!"" And then when Al got ready to leave: ""Well if ever you",,
SAM,"come by my place, if you're ever on American Ridge, find out where Ilive,",,
SAM,"everybody knows, Ilive in the middle of the ridge, and you're perfectly",,
SAM,"welcome to stay all night."" And they had lots of lodgers took advantage of",,
SAM,"that, many of them. They never knew when they were going to be alone, they",,
