speaker,words,tags,timestamp
SAM SCHRAGER,"Your father decided to come out here in the first place, to this country.",,
BYERS SANDERSON,"My father? Yeah. Well, he come out— he was a sawmill man. When he come out here he was running a sawmill— He had a sawmill down to Kendrick, and then from Kendrick, why, he moved up to Prince ton (Idaho). And he sawed the timber for the Princeton, when they was building. By the way, H two buildings are still standing, that big red barn and then the big house as you start up the hill as you're going out of Princeton there.",,
SS,Which way? Towards Harvard or towards Potlatch?,,
BS,Toward Potlatch.,,
SS,"Oh, yes, that's right up by Hampton, you mean?",,
BS,"Yeah, that big house he sawed that lumber. Then he located up on— they called it the Beason Meadows then, at that time. And then they left the Beason Meadows and went over on Rock Creek, out of Potlatch. Then they come into this country.",,
SS,He was working with the sawmill all the time he was there?,,
BS,He had the sawmill himself.,,
SS,"Oh, it was his mill?",,
BS,Yeah.,,
SS,Did he bring out from the Midwest?,,
BS,No. I think he bought it from a fellow named Hoskins. The old Hoskins sawmill.,,
SS,What size was that? What kind of a mill was it?,,
BS,"It was a circle saw. It's a good deal of them old-fashioned mills, you know. Then he sawed the timbers for the Potlatch . He sawed the timbers for all these trestles and things. He sawed them. But then they went assistant superintendent for the Potlatch here, when they first started. Him and old Tillie Pelton.",,
SS,He became an assistant superintendent for them.,,
BS,"Tillie was a camp foreman and Dad was foreman over all the camps. And he had the shops and he had them— let's see, he had fourteen donkeys to look after. And then he done all the ordering at the warehouse.0 the shops. They run him to death. (Chuckles) He was pretty busy. He'd get up lots of times at four o'clock in the morning to get his book work and stuff done. Well, he had that big warehouse. He had a hundred thousand dollar stock that he had to keep up. Then he had all the shop work, too. That made lots of work.",,
SS,Was he expected to go out there and check on the foremen and see how camps were going on at the same time?,,
BS,"Oh, yes. He had these donkeys and things. They'd break down, why-- It seemed to be at that time he was about the only man that there was in the country to handle things like that.",,
SS,"You said he started at four, when did he get home?",,
BS,"Oh, he— at all hours.(Chuckles) Lots of times he'd work til nine, ten o'clock at night there in the office. They had an office in the shops. He'd work til he gat the books caught up.",,
SS,Did he have the kind of pay to go along with that kind of responsibil ity?,,
BS,"Oh, yes.",,
