speaker,timestamp,words
Sam Schrager,0:00:01,"This conversation with Byers Sanderson took place at his home near Bovill on October 16, 1975. Byers' brother, John Sanderson, was also present and participated in part of the conversation."
Sam Schrager,0:00:25,Your father decided to come out here in the first place in his country.
Byers Sanderson or John Sanderson,0:00:33,My father?
Byers Sanderson or John Sanderson,0:00:34,"Yeah. Well, he came out, he was a sawmill man. When he came out here, he was running a sawmill for, he had a sawmill down to Kendrick. Then from Kendrick, he moved up to Princeton and he saw the timber for the Princeton when they was building. By the way, there were two buildings still standing, that big red barn."
Sam Schrager,0:01:26,"Then the big house, you start up the hill, is there going out of Princeton there? Which way, towards Harvard or towards Potlatch?"
Byers Sanderson or John Sanderson,0:01:35,"Potlatch. Oh yeah, that's right up at Hampton. Yeah, that big house, he saw that lumber. Then he located up on, they called it the Beeson Meadows there at that time."
Byers Sanderson or John Sanderson,0:02:03,Then they left the Beeson Meadows and went over on Rock Creek out of Potlatch. Then they come into this country.
Sam Schrager,0:02:19,He was working with a sawmill all the time?
Byers Sanderson or John Sanderson,0:02:21,"Well, he had the sawmill himself."
Sam Schrager,0:02:25,"Oh, it was his mill?"
Byers Sanderson or John Sanderson,0:02:26,Yeah.
Sam Schrager,0:02:26,Did he bring it out from the Midwest?
Byers Sanderson or John Sanderson,0:02:28,"No. No, I think he bought it from a fellow named Horskins, the old Horskins sawmill."
Sam Schrager,0:02:42,What kind of size was that? What kind of mill was it?
Byers Sanderson or John Sanderson,0:02:47,"It was a circle saw. It's a good deal, them old -fashioned mills, you know."
Byers Sanderson or John Sanderson,0:02:57,Then he sawed the timbers for the potlatch coming in here.
Byers Sanderson or John Sanderson,0:03:13,He sawed the timbers for all these trussles and things coming in on there. He sawed them. He sawed them. But then he went assistant superintendent for the potlatch here when they first started. Him and old Tilly Pelton. He became an assistant superintendent for them. Tilly was a camp foreman and his dad was a foreman over all the camps. He had the shops. Then he had 14 donkeys to look after.
Byers Sanderson or John Sanderson,0:04:20,Then he had done all the ordering in the warehouse and run the shops. They run him to death.
Byers Sanderson or John Sanderson,0:04:36,He was pretty busy. He'd get up lots of times at four o 'clock in the morning to go up and get his bookwork and stuff done.
