speaker,words,tags,timestamp
,"ROB MOORE: You were born on this place, weren't you?",,
,NORLA CALLISON: I was born right here.,,
RM,When was it?,,
NC,"Oh, May 9, 1903.",,
RM,You were born in the house?,,
NC,I was born in the old house that set right where this one sits. We,,
NC,moved the old house across the road and built this one in 1965. Star,,
NC,ted in in August and we got moved in- moved the stuff from across the,,
NC,road out of the old house into the new house. We got the final moving,,
NC,"job finished Christmas Eve. Santy Claus, I tell you, was awful tired",,
NC,"that night, he didn't do very much! Yeah, it is quite a chore to",,
NC,"move stuff. Course, short move but nevertheless, we moved; carried",,
NC,most of it.,,
RM,Was there a country doctor that came out here?,,
NC,"oh, yeah. When I was born Doctor Hunter was at Kendrick and he was",,
NC,the family doctor at that time. I don't know whether Doc Hunter died,,
NC,"or whether he left. He had a ranch over on Potlatch Ridge, we can see",,
NC,"it from the yard here, and then Doctor ^as the family doc",,
NC,tor for years and years. He was in Kendrick. And before he finally,,
NC,"died there was a Doctor J. E. Hoyt, he come here, two of 'em had all",,
NC,"they could do in Kendrick, and died. He was a Nova Scotian.",,
NC,Talked with quite a Nova Scotian brogue. And he was a great doctor,,
NC,"with kids. He could throw his voice, and he could just charm kids.",,
NC,"He . throw his voice, you know. And he'd get some kid that was not",,
NC,"too sick, you know, and he'd get throwing his voice, you know, and",,
NC,"he really could get next to the kids. (Chuckles) And then Dr. Hoyt,",,
NC,Dr. died and Dr. Hoyt stayed here a few years and he moved,,
NC,away and went to Spokane and set up practice in the Paulsen Building,,
NC,"and he's dead now, been dead a number of years. Then we've had a",,
NC,number of doctors since that. Most of 'em didn't stay very long; just,,
NC,"a few years. Dr. -was here twenty-five years, wasn't he?",,
NC,MRS. CALLISON: Longer than that.,,
NC,"Well, Doug, you know, the oldest son was a baby and he carried him in",,
NC,his arms.,,
NC,"MRS. C:   Well, he was here practically forty years.",,
NC,"I guess it was about forty years, here in Kendrick, and he quit lastwell,",,
NC,he quit the last day of December finished out the year. The,,
NC,"thirty-first day of December, he quit practicing. He still lives here.",,
NC,"Him and his wife, Irene retired and lives just out of Kendrick.",,
RM,"Well, this was your father's place, right?",,
NC,"It originally was my grandfather's place; Sam, S.T.. He came out here",,
NC,"from Kansas, settled here in 1888. I think it was the twelfth day of",,
NC,September that they arrived here. And Granddad and the family lived,,
NC,"here until 1900, and Sam, that's my granddad moved to town, moved to",,
NC,"Kendrick. And my dad then, and my mother got married and they",,
NC,lived here. And Sam lived in Kendrick til he died. He died in 1925.,,
RM,"Well, why did Sam leave Kansas?",,
NC,Because the pastures were greener out here. And he lived over in the,,
NC,"north east part of Kansas, little town called Lacine, on the",,
NC,"River, and that was a tributary of the Missouri. And a neighbor of",,
NC,"their's come out here with Al Roberts, that lives up here across the",,
NC,road from Melvin . They had been out here a year or two,,
NC,and they were neighbors back there and he wrote back and kept telling,,
NC,"my granddad what a great country this was. So, the folks packed up",,
NC,and they moved out here and Al met 'em in Moscow. That was the end,,
NC,of the railroad at that time; and^met 'em out there with a wagon and,,
NC,they come down here and that's how they settled on American Ridge.,,
NC,"Sam was quite a character, wasn't he?",,
NC,"Well, he was an Irishman. He never come from Ireland but his ancestors",,
NC,"come from Ireland. And had a fiery temper, nobody could deny that!",,
NC,He'd fight at the drop of the hat! Pretty good fighter and when,,
NC,was young pretty fair wrestler. Used to wrestle professionally. And,,
NC,"he put up a pretty nasty scrap. If he couldn't lick 'em with his fists,",,
NC,"why, he'd tie into 'em wrestling. (Chuckles) He was a pretty good",,
NC,"man, he a lot of men bigger than he was. But he had a buzz",,
NC,saw temper.,,
NC,Did he get along with all his neighbors out here?,,
NC,"Oh, yeah, he had no trouble with his neighbors. Somebody try to put",,
NC,"something over on, that was different. Pretty rough making a living",,
NC,in Kansas in them days. He used to fish in the flUrViz-fnt River for,,
NC,"catfish and in the fall and winter, why, they used to hunt prairie",,
NC,chickens. There were thousands of prairie chickens there and they,,
NC,used to hunt prairie chickens and^sell 'em on the market.A Kill prairie,,
NC,"chickens and sell 'em. Ship 'em to Kansas City. And of course, they",,
NC,used them in the hotels and restaurants there. So they used to ship,,
NC,"prairie chickens. Didn't get a fancy price out of em, but gave them",,
NC,a little money. They got two and a half a dozen. Two dollars and a,,
NC,half for a dozen prairie chickens. They done that for years. And,,
NC,the other neighbors did the same thing. They had to have something,,
NC,to live on. Most of 'em only had just a few acres around their farmstead,,
NC,"that was in cultivation, all tall prairie grass.",,
NC,And they had lots of thumder and lightning storms there and also cy,,
NC,clones. And if that country ever got afire they didn't have any way,,
NC,to fight it. And that's why they had the farmstead in the middle of,,
NC,"where they cultivated their land, so that the other would^ all burn out.",,
NC,Most of 'em didn't have over five or ten acres in cultivation. And,,
NC,they lived a pretty simple life; they done a lot of fishing and a,,
NC,lot of hunting. And they used to hunt antelope. Go out there about,,
NC,"two day's travel from where Granddad lived, or Sam, and him and Al",,
NC,Roberts- I've heard Dad- and I can't think of the third guy- and,,
NC,"J. B. Barriton,and he had a son living in Moscow. He used to be",,
NC,"superintendent of the schools down here at Kendrick, years and years,",,
NC,along about 1908 and '09. I know I had a niece that graduated when,,
NC,he was superintendent.,,
NC,"MRS. C:   Cousin, you mean, not niece.",,
NC,"Yeah, cousin. And he come out here; him and Al and there was just a",,
NC,"kind of a bunch of 'em from that little community, they all mi",,
NC,grated out here. They was all neighbors out here for years. Things,,
NC,was so much better out here that they moved West. It's human nature,,
NC,"if you think you can better yourself, why, the pastures looked greener",,
NC,out here and they all come out here.,,
RM,Did they homestead when they got here?,,
NC,Most of 'em homesteaded. Quite a bit of this land was already taken,,
NC,"up. My granddad bought a- this place was an Irishman, Jim Perkins,",,
NC,"had homesteaded about a year before4heycome here, and he took TB",,
NC,and was dying of TB and granddad bought his preemption and finished,,
NC,proving up. The old shack- or the old sod shacks^across the draw,,
NC,"over here; he had a fireplace made out of rock, just river rocks, and",,
NC,for years there we was always working one of them rocks out every once,,
NC,"in a while, where the house set. That's how I come to know where the",,
NC,house used to be. And it was pretty here in the early days.,,
NC,Lots of prairie chickens here. Thousands of 'em here and they,,
NC,chicken all winter long. You had a corn patch. Everybody raised a,,
NC,"few acres of corn and had some cows and two, three broodsows and they",,
NC,farmed with a footburner walking plow.A And if you didn't shuck your,,
NC,"corn, if you left it out all winter by spring there wouldn't be no",,
NC,"thing to shuck, because, because the birds they eat it all up. They",,
NC,walked along on the snow and the snow was just the right height so,,
NC,they could just peck the ears. So everybody ate chicken.,,
RM,"Corn fed chickens, eh?",,
NC,"That's right. And boy, they were good, oh, brother!",,
RM,"So Sam Took up farming when he got here, too.",,
NC,He farmed some and done an awful lot of hunting and fishing. Coyote,,
NC,hunting and coon hunting and elk and deer hunting. Grandad was just,,
NC,a boy ten years old and him and his dad kept a plowing it up and put,,
NC,ting more in cultivation. And my father. Then it was all bunchgrass,,
NC,sod. And my dad then broke most of this place up with three Indian,,
NC,cayuses and a footburner.,,
RM,"Didn't have to clear it, did he?",,
NC,"Most of the timber was on the north slopes, in the draws. Like this",,
NC,draw back of the house. There's still trees back there but that come,,
NC,further up the hill. But most of this ground was all bunchgrass sod.,,
RM,Do you think that the ground was better ground then?,,
NC,"Oh, yeah, it was better ground. It's been farmed all that time. They",,
NC,used to. Didn't raise any H crop at all. And they used to raise,,
NC,wheat and oats and flax. Lot of flax. And flax takes good ground.,,
NC,But they got the ground so foul that they had to quit raising flax.,,
NC,"Flax would make, oh, twelve, fifteen bushels an acre. And it was",,
NC,pretty good money in those days raising flax.,,
RM,What was the flax used for?,,
NC,"Oh, mostly linen, wasn't it, Mom?",,
NC,"Mrs. C. Well, did they thresh—?",,
NC,They threshed it; sold it; sacked it.,,
NC,"MRS. C:   Well, what you had must have been for seed, because they didn't use",,
NC,any of the fiber- you never sold that.,,
NC,"Well, Granddad did.",,
NC,MRSC: Did he sell the fiber?,,
NC,Sold the finished- the threshed seed.,,
NC,"MRS. C:   Well, that was for seed to plant somewhere else.",,
NC,They could take it and process it.,,
NC,"MRS. C:   Well, they made linseed oil out of it, for one thing. But you^take,",,
NC,the stocks is what they use to make linen. Had to take that and-,,
NC,"Well, that flax was the slickest stuff I ever saw. You ever see any",,
NC,flax? Hold it in your hand? It's so slick! It shines just like,,
NC,it'd been polished or oiled or kind of . The slickest stuff you,,
NC,"ever saw. Yes, they raised flax and hay, their crops was all spring",,
NC,"crops, til the ground got to foul with wild oats they - to quit",,
NC,"putting a spring crop in, then they started raising fall grain. But",,
NC,"use, fertilizer in them days, and shucks you could just plow it up—",,
NC,when they first come they seeded by hand. My dad seeded for years,,
NC,"there- they'd get a little hack, or like a buggy and take the top off",,
NC,"and one guy'd drive the wagon and the guy that was seeding, he'd get",,
NC,in the back end of the wagon and set down and have a washtub- they,,
NC,"had grain in the washtub, and this guy that would drive, he could",,
NC,see the marksfwhSe he went around before and they'd seed with both,,
NC,hands; this way. Just reach down and get a handful and just seed and,,
NC,heck a guy could seed twenty-five or thirty feet a strip and do a,,
NC,good job of seeding if the guy driving didn't drive^far and he missed.,,
NC,"It depended a let on the driver, if he tried to take too big a swath",,
NC,you was going to leave a strip that wouldn't be seeded. They seeded,,
NC,by hand for years. And then they finally got a drill. That's quite,,
NC,an improvement when they got a grain drill.,,
RM,You said the wild oats came up.,,
NC,"Well, the wild oats got started. Them wild oats, they got some seed",,
NC,"from California, was how the wild oats got started in here. Got the",,
NC,"seed from California and got wild oats started. And of course, they",,
NC,"just multiplied, just like nobody's business. And when they got fouled",,
NC,like that- course they didn't have alfalfa them days. They cut all,,
NC,"this wild oats, patches where the wild oats was thickest, cut that",,
NC,for hay; cut it green for hay. Made good hay. But it just went from,,
NC,"that, you know. Hand an old threshing machine here, an odl handfeed.",,
NC,"I can remember seeing 'em using that thing, you know. They'd haul it",,
NC,"in and put the bundles on it. The first heading they'd lose, you",,
NC,"know, lose grain, and then they got to binding it and they had a",,
NC,"handfeed machine, had a handfeed grain machine and they had an old",,
NC,"handfeed bean thresher. And Mr. Nick Brocke, the father of the Brockes",,
NC,"that have the seed house down here, he was the man that owned the bean",,
NC,"thresher. And I've seen him time and again stand up there, he had",,
NC,"black beard, he'd have a corncob pipe in his mouth and it was",,
NC,"just as apt to be upside down as it was like it should be, and most",,
NC,of the time wasn't lit but he had the taste. And he'd stand there,,
NC,"that dirt aboiling out of that thing right in his face, and he had",,
NC,"a peg in his left hand and he'd reach over on the table there, the",,
NC,"table they set the beans on, he'd reach over this way and bring one",,
NC,"in and push 'em down in the cylinder, see. And do that all day and",,
NC,that dust just aboiling right out in his face. He'd get just as,,
NC,dirty as a man could get. And he was a nice old gentleman. Fine fel,,
NC,"low. He lived down the road here about, oh, he bull* about two miles.",,
RM,Did he hire that bean threshing rig around?,,
NC,"Oh, he owned it and then he charged you so much a sack for threshing",,
NC,"your beans. Most people in them days didn't have- well, if aman",,
NC,had twenty acres of beans he had quite a crop. And a big day's run,,
