speaker,timestamp,End Time,words
Verna Palmer Hardt:,00:00:00:00,00:00:39:18,"Before I was born there. Really? The history of Iowa and community first, it wasn't violent. It was spread. And people lived here from everywhere. They came early and then stayed late. There was lots of different ones. The earliest settlers were the farmers and the Lowery's and the Scotts and the Griswald. Griswald was a. Well, shall we say he was a school man."
Verna Palmer Hardt:,00:00:39:18,00:01:04:12,"He married a princess of the Nez Perce tribe, and he moved by the back all the time. Farther back. Pioneer got up to what we call Grizzlies camp now. But that was Griswold middle. He lived there with his wife and his children until the country commenced to get so settled up that people were coming by there and the miners were coming in."
Verna Palmer Hardt:,00:01:04:12,00:01:30:21,"So we moved farther back. Farther back. The living one lost track of him entirely, but it was always Griswold camp. Well, that got cut down to Grizzlies Camp and Grizzly Camp. It is now today. My earliest recollection of grazing camp was dad and the family always like to go up there to camp and fish, and whenever it was vacation time, we always went to Grizzle camp."
Verna Palmer Hardt:,00:01:30:23,00:02:03:14,"One day we were camp there. I think it was an overnight camp, but early in the morning a man and a wagon, two men in a wagon, came rumbling down across the bridge and over into the meadow. Pretty soon we heard a shot. Dad said, well, I guess they must have got something. Pretty soon they came back and they'd butchered the beef, and they brought us a water bucket full of liver and heart and a few pieces of good meat along with it, and they said, well, maybe you'd like these."
Verna Palmer Hardt:,00:02:03:16,00:02:25:22,"We can't seem to use them because we're just taking the meat on back home. And we don't like the liver and the heart and the other pieces we've given you. And here's some good steak to go along with it. That turned out to be Mr. Saxon and Lemon, the big cattle people of that country. They ran cattle all over the country."
Verna Palmer Hardt:,00:02:25:22,00:02:52:23,"Then it was Meadow Creek and Basin Meadows and grizzle camp meadow all the way down across. And they had their big meadows overall. Middle Creek. They'd like to go fishing every year. He'd plan a fishing trip just as soon as he got the garden in, and the apples all sprayed this before haying time. It was always rainy then, but that didn't matter."
Verna Palmer Hardt:,00:02:52:25,00:03:13:07,It was all the more fun. Put a big cover on the wagon and we don't ileum. Sometimes hired men would go along with the hired girl. Always. The family would come and stay with them about the time and get ready to go for vacation. And they had learned to take care of everything. They'd milk the cows and take care of everything until we got back.
Verna Palmer Hardt:,00:03:13:09,00:03:40:10,"Sometimes they'd stay as long as a month. Fishing and camping. All up and down the river. Over into the Saint Mary's in Saint Joe. One time we traveled as far up the Saint Joe River as down the mountain, and there we camped at Reed place, an old man that dad had known for years. The boys climbed the top of Bony Mountain, their spyglass, and they could see all over the country."
Verna Palmer Hardt:,00:03:40:10,00:03:52:03,"Clear way down here. But you know, they left the spyglass up there, and no one ever went back."
Verna Palmer Hardt:,00:03:52:05,00:04:14:27,"When we were on the trip, the one time we stopped at an old man's place that had these, they called him Honey Jones. He had a beautiful place and orchard and a beautiful little cave. Then blessed falls they called Honey Jones Falls. Mother went down and sat in the shade and talked to him and his wife, and they had a great visit."
Verna Palmer Hardt:,00:04:14:29,00:04:47:19,"Got some honey from him, enjoyed his place very much, and after a while we heard years later where he had given his place to the, to the park, and then there would never be anything that would harm his fault. He'd always wanted. That falls to be nature. And there was a year later, we went up in 1957 or 8, I believe it was, and took the children, grandchildren with us."
Verna Palmer Hardt:,00:04:47:22,00:04:58:12,"And we explored that park and the falls, and it was very much the way it was when I had seen it, when I was just a little girl."
Verna Palmer Hardt:,00:04:58:14,00:05:34:10,"Many years ago, when the first miners came through the country, there was lots of minnows and fishing was wonderful. But then after they muddied up the streams and taken all the game they could get. No, they weren't just a few miners. There were hordes of them. The country wasn't the same old Griswold. He'd shake his head and say, no good, no good, and he'd go on when he got enough skins from his beaver trapping."
Verna Palmer Hardt:,00:05:34:10,00:06:02:04,"But he done pretty well anyway. Then the loggers came in and they took off the timber. The mill was it Palouse city? Over the hill from his bridge. And the first mill was a big dam, and it was a water wheel up there, and they saw quite a few logs there at Plymouth, and made a lot of lumber, and enough to build a town of pollution."
Verna Palmer Hardt:,00:06:02:06,00:06:25:28,"Some of the country places were built out from police numbers. There was a pottery there too. They made with brick and plant pots and yards and areas and different things and jugs, massive jugs where they had to have jugs for the wine and the moonshine. Yes, it was grapes grown in this country in the early days. Mr. Miller, a neighbor over across from and."
Verna Palmer Hardt:,00:06:25:28,00:06:47:15,"Sure. And Nancy Palmer had about a half an acre of grapes and he made his wine. They were wonderful grapes. I can just remember seeing the grape vineyard there and watching the prune them all down to. They look like were all cut off in the spring. And then they all come out and the great big bunches of grapes, but no more."
Verna Palmer Hardt:,00:06:47:16,00:07:03:10,I don't believe there's any grapes in the whole violent valley. I know there's none up in the valley up about Potlatch. How did Potlatch get its name?
