speaker,words,tags,timestamp
,This conversation with Edward Swenson took place at his daughter's home on Ameri,,
,"can Ridge, August 10, 1976. The interviewer is SAM SCHRAGER.",,
SS,raised 'em.,,
ES,"Yeah. Well, we had a little variety of that over there. There was one",,
ES,"family that was very strict with their children, and partial. This man",,
ES,"had married a woman that— no, wait a minute— This man had two children,",,
ES,"a boy and a girl, when he married the second time. Then they had child",,
ES,"ren together. And these two, this boy and a girl, they were not treated",,
ES,as good as the rest of the children.,,
SS,The first family?,,
ES,Yeah. I can't understand why- well that man was a little bit radical in,,
ES,"his ways, and his wife was pretty strict, and he took her side against",,
ES,"his own children, you might say. Because he seemed to think more of the",,
ES,children he had with his second wife than those two first ones.,,
SS,Had he and his first wife gotten along pretty good when they were together?,,
ES,"Well, we don't know, because he had remarried this second time before we",,
ES,"came to Idaho. He was there ahead of us. And our in-laws, my oldest",,
ES,"brother married into the family, and this Helrude family was marh",,
ES,ried into this other just a little. One of the Helrude men married a,,
ES,sister to the wife of this man that was so strict. And they were neigh,,
ES,bors.,,
SS,A sister to his second wife?,,
ES,Yeah.,,
SS,How did he take out his being partial? How did he show that?,,
ES,"Well, he— Now this boy that he had was the oldest of the family. Well,",,
ES,his two children were older than the children he had with this second,,
ES,"wife, you know, and so that there was no other boy to show partiality to.",,
ES,"Because after he married the second time they had one, two- they had",,
ES,three girls before they had a boy. So far as I know he lives in Clarkston now; that,,
ES,boy. So that his own boy was half grown up before he had,,
ES,a brother. And so he had to carry the brunt of the old man's vengenance,,
ES,"when he got mad at him, you know, and he was alone, there was no other",,
ES,boys. And the way he talked to him. That oldest boyyfwas the same age,,
ES,"as I was, just a few months difference in our ages, so we were together",,
ES,"a lot, you know. And I can remember one day, they had a well down in the",,
ES,"lower- kind of a creek run through, you know, and it was a little down",,
ES,"hill to that, and they had their well there and they had a wellwheel",,
ES,"up on it and run the bucket down, you know and pull the water up.",,
ES,"And this boy and his sister, his full sister, they had to carry water",,
ES,from there up to the house. They had a one-by-four about six feet long,,
ES,and they would run that through the handle of two five gallon coal oil,,
ES,"cans and they'd get that on their shoulders, see, and carry it up to the",,
ES,house. And one day this boy had forgotten to replace this bucket down,,
ES,"at the well, so when his father- his father and my father were working;",,
ES,my father was helping him- and he came to the well and the bucket wasn't,,
ES,"there, and he turned around and he says to that boy, he says, ""If you",,
ES,"ever leave that bucket away from here again,"" he says, ""I'm gonna whip",,
ES,"you till the blood runs down your back."" That was the language he^u se .",,
ES,"I got so mad at that man;I was just a kid, but from then on I hated that",,
ES,man. And one day the stepmother to this boy; I don't know what was wrong,,
ES,"there at the house, but she picked up a stove poker and she just split",,
ES,"his skin wide open on his head. My older brother and I, we were down",,
ES,"there and he had his hat on and he says, ""Come along."" We went down to",,
ES,"the barn, ""I want to show you something."" And he took his hat off and",,
ES,"there was blood all in his hair there, you know and the scalp open.",,
ES,That's the way they treated him. And this man tried to run the neighbor,,
ES,"hood too, but he went stuck there. He carried a long barreled six-shooter",,
ES,"on his hip there the first few years, but he never had a chance to use",,
ES,it. One day he drew it and his brother-in-law took it away from him!,,
ES,"And after that, why, he kind of quieted down.",,
SS,"This friend of yours, who got bad treatment; was he expected to do an",,
SS,"awful lot of work around the house, too?",,
ES,"Well, of course, he did. They had several milk cows in those times and",,
ES,"this boy and his sister, they had to help with the milking, and they kept",,
ES,"a lot of hogs and they had to carry milk and stuff to the hogs, you know",,
ES,"and the boy had to- the cows would graze around on the valley there, you",,
ES,know and he had to gather them up at night. Rain or shine. And their,,
ES,first house burned to the ground when the boy was— I can tell you fairly,,
ES,"close, because we had moved into our new house and that was in 1901, so",,
ES,"I was about sixteen or seventeen years old and that boy would be the same,",,
ES,"Well, he got a bed; some blankets and stuff in the loft over the wood",,
ES,"shed that he slept in, so he didn't sleep in the house.",,
SS,In the new house?,,
ES,Yeah. In their new house. And they had two bedrooms upstairs and one,,
ES,"bedroom downstairs, so there would have been room, but the girls they",,
ES,"could have more freedom there, you know. And his sister had moved away",,
ES,"by that time. She went, I think it was to Seattle, went to some people",,
ES,there and worked.,,
SS,Worked as a maid in their home? Worked in their home?,,
ES,Yes. So she never came back except she came once to visit them a while.,,
ES,So it was just that boy then.,,
SS,What do you think he thought of the way he was treated?,,
ES,The what?,,
SS,What do you think he thought of the way he was treated?,,
ES,"Well, I don't know. He didn't take it very serious. He took it almost",,
ES,"like if he was a slave. He was afraid to say anything, you know until",,
ES,he grew up. When he grew up he told his father off and then he left home.,,
ES,He got to working with a threshing outfit and working in the cookhouse,,
ES,and he took that up as a business. He had a restaurant in Elk River town,,
ES,"after that. He cooked at some of the camps, you know they were logging",,
ES,ground Deary and up in there. And he cooked at the camps and then he,,
ES,settled in Elk River and he was at the head of that. He was doing Okay.,,
ES,And he was a pretty decent man. I saw him different times after he was,,
ES,fullgrown.,,
SS,Did he stop having anything to do with his fanner?,,
ES,"Oh, yeah. Once I was in Elk River and that boy's dad came there to the",,
ES,"restaurant for supper and the boy was civil to him, he just treated him",,
ES,"like anybody else, but that was all. Well, his father died no so long",,
ES,after that. It was an accident. First his father was hauling stuff to,,
ES,"Elk River and they had a railroad running in there, you know, and one",,
ES,"part through the woods there, the railroad came up fairly close to the",,
ES,road; his team ran away and threw him out and broke his neck. That's a,,
ES,"fact, it broke his neck. And they took him- they didn't have doctors in",,
ES,"Elk River that could do anything, so they had a logging train in there",,
ES,and they took him to Bovill and then he was sent to Spokane. And it was,,
ES,"such an unusual thing, I heard about it, that special doctors came^to",,
ES,Spokane to see this condition. They had to turn his head around. He told,,
ES,"me afterwards, he said he could look down his back. (Chuckles)",,
SS,So he recovered from that?,,
ES,"And he recovered. I saw him after we came from Canada, he was still",,
ES,there at Park.,,
SS,But then what killed him?,,
ES,"Well, later on, he fell into a scalding vat.",,
SS,For Hogs?,,
ES,Uh-huh. Yeah. And that finished— he lived a few days even then. But,,
ES,"he was scalded so bad, I heard them say, that the flesh loosened from",,
ES,the bones in part of his body. But that killed him.,,
SS,Do you know how he could have fallen in?,,
ES,"Well, I wasn't there, but you know a scalding vat is up off of the ground",,
ES,"just a little bit, and we used to have that, too, you have a little bit",,
ES,of a platform then the full length of that and you put ropes around the,,
