speaker,words,tags,timestamp
,"This conversation with Edward Swenson took place at his daughter's home on Ameri can Ridge, August 10, 1976. The interviewer is SAM SCHRAGER.",,
SS,raised 'em.,,
ES,"Yeah. Well, we had a little variety of that over there. There was one family that was very strict with their children, and partial. This man had married a woman that— no, wait a minute— This man had two children, a boy and a girl, when he married the second time. Then they had child ren together. And these two, this boy and a girl, they were not treated as good as the rest of the children.",,
SS,The first family?,,
ES,"Yeah. I can't understand why- well that man was a little bit radical in his ways, and his wife was pretty strict, and he took her side against his own children, you might say. Because he seemed to think more of the children he had with his second wife than those two first ones.",,
SS,Had he and his first wife gotten along pretty good when they were together?,,
ES,"Well, we don't know, because he had remarried this second time before we came to Idaho. He was there ahead of us. And our in-laws, my oldest brother married into the family, and this Helrude family was marh ried into this other just a little. One of the Helrude men married a sister to the wife of this man that was so strict. And they were neigh bors.",,
SS,A sister to his second wife?,,
ES,Yeah.,,
SS,How did he take out his being partial? How did he show that?,,
ES,"Well, he— Now this boy that he had was the oldest of the family. Well, his two children were older than the children he had with this second wife, you know, and so that there was no other boy to show partiality to. Because after he married the second time they had one, two- they had three girls before they had a boy. So far as I know he lives in Clarkston now; that boy. So that his own boy was half grown up before he had a brother. And so he had to carry the brunt of the old man's vengenance when he got mad at him, you know, and he was alone, there was no other boys. And the way he talked to him. That oldest boyyfwas the same age as I was, just a few months difference in our ages, so we were together a lot, you know. And I can remember one day, they had a well down in the lower- kind of a creek run through, you know, and it was a little down hill to that, and they had their well there and they had a wellwheel up on it and run the bucket down, you know and pull the water up. And this boy and his sister, his full sister, they had to carry water from there up to the house. They had a one-by-four about six feet long and they would run that through the handle of two five gallon coal oil cans and they'd get that on their shoulders, see, and carry it up to the house. And one day this boy had forgotten to replace this bucket down at the well, so when his father- his father and my father were working; my father was helping him- and he came to the well and the bucket wasn't there, and he turned around and he says to that boy, he says, ""If you ever leave that bucket away from here again,"" he says, ""I'm gonna whip you till the blood runs down your back."" That was the language he^u se . I got so mad at that man;I was just a kid, but from then on I hated that man. And one day the stepmother to this boy; I don't know what was wrong there at the house, but she picked up a stove poker and she just split his skin wide open on his head. My older brother and I, we were down there and he had his hat on and he says, ""Come along."" We went down to the barn, ""I want to show you something."" And he took his hat off and there was blood all in his hair there, you know and the scalp open. That's the way they treated him. And this man tried to run the neighbor hood too, but he went stuck there. He carried a long barreled six-shooter on his hip there the first few years, but he never had a chance to use it. One day he drew it and his brother-in-law took it away from him! And after that, why, he kind of quieted down.",,
SS,"This friend of yours, who got bad treatment; was he expected to do an awful lot of work around the house, too?",,
ES,"Well, of course, he did. They had several milk cows in those times and this boy and his sister, they had to help with the milking, and they kept a lot of hogs and they had to carry milk and stuff to the hogs, you know and the boy had to- the cows would graze around on the valley there, you know and he had to gather them up at night. Rain or shine. And their first house burned to the ground when the boy was— I can tell you fairly close, because we had moved into our new house and that was in 1901, so I was about sixteen or seventeen years old and that boy would be the same, Well, he got a bed; some blankets and stuff in the loft over the wood shed that he slept in, so he didn't sleep in the house.",,
SS,In the new house?,,
ES,"Yeah. In their new house. And they had two bedrooms upstairs and one bedroom downstairs, so there would have been room, but the girls they could have more freedom there, you know. And his sister had moved away by that time. She went, I think it was to Seattle, went to some people there and worked.",,
SS,Worked as a maid in their home? Worked in their home?,,
ES,Yes. So she never came back except she came once to visit them a while. So it was just that boy then.,,
SS,What do you think he thought of the way he was treated?,,
ES,The what?,,
SS,What do you think he thought of the way he was treated?,,
ES,"Well, I don't know. He didn't take it very serious. He took it almost like if he was a slave. He was afraid to say anything, you know until he grew up. When he grew up he told his father off and then he left home. He got to working with a threshing outfit and working in the cookhouse and he took that up as a business. He had a restaurant in Elk River town after that. He cooked at some of the camps, you know they were logging ground Deary and up in there. And he cooked at the camps and then he settled in Elk River and he was at the head of that. He was doing Okay. And he was a pretty decent man. I saw him different times after he was fullgrown.",,
SS,Did he stop having anything to do with his fanner?,,
