speaker,words,tags,timestamp
,"NELLIE EDWIN SWEENEY: Well, my first school after I graduated from the Normal",,
,was right in Troy.,,
,LAURA SCHRAGER: How did you get that job?,,
NS,The job in Troy?,,
LS,"Your first job, yes.",,
NS,"Well, I don't remember how I got that. But anyway I was recommenced where",,
NS,"I graduated, you know, as a. . . They were looking for a teacher, I guess,",,
NS,"and they recommened me, you know. Well, the first year I taught there I taught",,
NS,"the first and second grades, you know. And I liked the little folks so well,",,
NS,"I always did, you know. And I thought after teaching that year, I thought",,
NS,"I believe I'm a better teacher for the upper grades, about the sixth and seventh.",,
NS,So I asked the school board if when they re-elected me for another year if,,
NS,I could teach the sixth and seventh because they needed a teacher for the,,
NS,"sixth and seventh instead of going to the.second . And they said,""Yes."" So",,
NS,"I had the sixth and seventh grades then. And I never had any trouble, only",,
NS,"with one boy, and he was kind of oery, you know. He'd sit there and hefd",,
NS,"bother all the children around him. He'd shhhhhhhhhhhhh, he'd make a noise",,
NS,"you know, and just pester 'em, you know. And I thought well, I can't let",,
NS,"him do that, I have to do something. You know I was big and strong then, you",,
NS,"know. So I went over there to him and I grabbed him by the shoulders, you",,
NS,"know, like that, and I just shook him and shook him and shook him and",,
NS,"sat him down. And I said,""Now, be good!"" He never said a tHng; he just",,
NS,"sat down and did what I told hra. That was in the forenoon, I think. At",,
NS,"recess, I thought, 'Well, I don't know. I'm going to have trouble with him,",,
NS,"I believe.' Well he lived with his grandma, I don't know where his parents",,
NS,"were, maybe they were dead or divorced, I don't know. So when he came back",,
NS,"to «£hool after lunch, he had note in.his hand, he had a paper. He said,",,
NS,"""Here teacher."" I thought,'Now what.' So I read it. And it said: ""As you",,
NS,"tore Bobby's coat this morning, you have to sew it up."" And then it was",,
NS,"signed her name, you know. I didn't say anything, I just hai the children",,
NS,"go to work, you know and they went to work, you know. I went up and told",,
NS,"the principal—we didn't have a superintendent, but a principal. I went up",,
NS,"and told the principal,""What shall I do now?"" Well, he said,""You couldn't",,
NS,"have a school if they didn't behave tteiwelves, if they sat there and bothered",,
NS,everybody around them. He should have had a darn good lickin is what he stibld,,
NS,"have had. You don't have to do anything, just ignore it.""And you know that",,
NS,"boy never gave me a bit of trouble after that, the whole year through. He",,
NS,"was just as good as gold. He never, river bothered the other children or",,
NS,anything. I don't know why he took it like that. He just never bothered any,,
NS,"of us anymore. That was the end of it. He behaved himself, you know. I didn't",,
NS,"mean to tear hisooat, of course, you know. That was not very nice of me to do",,
NS,"that but I couldn't help it. I just couldn't help doing it, you know. And",,
NS,I don't even remember his name. You know that's so long ago. That was the,,
NS,"first year that I taught school, about thirty years ago or more. Oh, it's",,
NS,more than that—a long time saore than that.,,
LS,A lot more than that?,,
NS,"Yes, lots more than that.",,
LS,When you taught the first and second grade were there many children who didn't,,
LS,know English well cause they're an awful lot of Swedes in Troy.,,
NS,"Un I know. Well, there were two single ladies that came. They were grown,",,
NS,"you know, Sweiish ladies that wanted to go to school to learnthe language.",,
NS,"They came from Sweden, you know. And my, they were good, they just watched",,
NS,"my mouth, you know, to see if they could understand what I was saying, you",,
NS,know. And they just watched everything we did. They were so good. And when,,
NS,I came the last day of school they had a gift for me; they had a silver dish,,
NS,"for me t because I'd been so good. And well, I had tried to help",,
NS,"them, you know, all I could.And then what helped me was that I understood the",,
NS,Swedish language myself. Y'see my folks were from Sweden. My mother was just,,
NS,"a baby, she didn't undestand anything about Sweden but my father was eleven",,
NS,"years old when he came to America from Sweden, you know. And he came first",,
NS,to Illinois and worked for a farmer. He was a farmer himself. And he met,,
NS,my mother. My mother had a father that was a minister of the Lutheran church.,,
NS,"And she was his organist in the church and choir director. And my father,",,
NS,"he had a tenor voice, and he sang in the choir. And that's how they gt",,
NS,"together, you know. So when they moved to Portland, he went to Portland too,",,
NS,you know.,,
LS,You mean when your mother and your grandfather went to Portland?,,
NS,"Um hum. My granfather had a big congregation in Illinois, in that place, but",,
NS,I don't remember where it was.,,
LS,Was he told to leave Illinois and come out here or did he just want to come,,
LS,out West?,,
NS,He just wanted to come out West because he read in the paper that there were,,
NS,homesteads for sale out here near Moscow. And he was always wanting to be a,,
NS,"farmer, you know. And so he thought that would be a good place to settle on a",,
NS,"homestead, you know. So they came out here. But they didn't come in",,
NS,"a covered wagon like some people did, you know. They must have come on the",,
NS,"train, I guess.",,
LS,Did your grandfather take up a homestead?,,
NS,"Uh, no, he was just a minister. But my father was the farmer, you know.",,
NS,"And my mother was a musician. She just loved music, you know. It wasn't",,
NS,"a piano, but she was an organist, you know. She could play the pipe organ,",,
NS,"the big pipe organ back East, you know, in that church where they lived.",,
LS,Did she piy out here very much?,,
NS,"My mother, you mean? Well, she was old then by that time, you know. And",,
NS,"she gave Issons. She gave musit lessons to girls that came to the house, I know.",,
NS,And she gave 'em the music lessons and they'd do work for her like mopping,,
NS,"the kitchen, you know, and things like that. She didn't like to do that but",,
NS,"she liked to give music lessons, you know.",,
LS,"Do you rmember your grandfather well, peter Carlson?",,
NS,"Oh, yes. One year I went back East to visit himf He was a chaplain of the",,
NS,"big Emmanuel Lutheran Hospital in Omaha. It was a big hospital, you know,",,
NS,"and he was the chaplain of this hospital, you know. And he was there, they",,
NS,wanted him to stay on until he died. So he stayed there until ha died and then,,
NS,they escorted his remains here to Moscow. He's buried here In thl© cemetery.,,
NS,"But his wife, my grandmother, she lived with us for a while before she died,",,
NS,you know. So I remember her but not so well as my grandfather.,,
LS,What do you remember of your grandfather?,,
NS,"Well, I remember about him that he was very, very strict. You know the Lutheran",,
NS,"church then wasn't like the Presbyterian church, you know.But they considered",,
NS,dancing a sin. And my grandfather thought it was a sin to even curl your hair.,,
NS,"They were very, very strict, you know.",,
LS,Was he strict with his kids? Did he bounce you on his knee at all?,,
NS,"Oh, I don't remember that because when they grew up they home, you know,",,
NS,had jobs and went away.,,
LS,Was he here in Moscow when pu were young?,,
NS,"Well, he organized the first Lutheran church here. And the way he did it",,
NS,"was he just had a few of older people meet in houses, they didn't have",,
NS,"a church, you know. And one of those women was here to celebrate my birthday",,
NS,"the other day, and she'll be ninety-two in October.",,
LS,What's her name?,,
NS,Lena Peterson. She's a great friend of mine. And she was here and she knows,,
NS,all about my grandfather and he organized this Lutheran church here in Moscow.,,
NS,"And then after a while there got to be more of them, and they got to have",,
NS,"a church,you know. And that church, of course, is demolished, you know. It",,
NS,"isn't the same church, but it's where the Snior Citizens have their club now.",,
NS,"That's the place where they have the club but it isn't the same building,",,
NS,"but they had another church there afterward, not the one that he was the",,
NS,"minister in. Now listen, if you ever want anything, I just happened to",,
NS,"think of it, if you ever want to know anything about the old times to give",,
NS,"to the museum, she's the one to go to, Mrs. Lena Peterson. And I don't think",,
NS,"she's listed as Lena Peterson. Her son, I think has the phone and his name",,
NS,"is Glen, Glen Peterson,that's her son.",,
LS,That's who she lives with?,,
NS,"m foun. Yeah, they live together down here. And well, she would tell you",,
NS,a lot more than I can because her folks were the ones that organized this,,
NS,"church, you know, this first church that he had. And we were talking about",,
NS,it the other day when I had my birthday. We were six ladies here. They,,
NS,"were friends of mine from the old times, you know. And they came and",,
NS,"£lebrated my birthday, and she was one of them. And she started into talk",,
NS,"about that. What a good time we had in the olden days, you know, and everything.",,
NS,"Well, why didn't I think about telling you about her before?",,
LS,"Well, I'll go see her, I'll go see her.",,
NS,"Now her husband's name was Conrad—Mrs. Conrad Peterson, but he died. I",,
NS,"think the phone is in Glen Peterson's name. But she's the one to see, she",,
NS,can tell you a lot more than I can. And she's one year older than I am. She's,,
NS,a lovely person.,,
LS,"Your grandfather, he used to go and preach out in the country, didn't he.",,
NS,"Uh huh. All .Well, he was like a missionary. I didn't tell you this, did",,
NS,"One Sunday, there were two men, you know, that didn't like religion",,
NS,and they didn't like ministers. So they made up their mind they were going,,
NS,to kill him. Did I tell you about that?,,
NS,"Here near Moscow, in this county, you know. So they made up their mind that",,
NS,"next Sunday, you know, they were going to kill him. They knew just which",,
NS,"road he would take to that little church. It's way, way out. They knew which",,
NS,road he always took Sunday morning to go to ttiat church. So they took their—,,
NS,"I don't know what they had, it was rifles or guns or something. So they",,
NS,were going to lay for em and watch for em and kill him because they didn't,,
NS,"like religion, they didn't like ministers. So he always said that God",,
NS,protected him. They waited and they waited and they waited and they waited,,
NS,and he didn't come. And something had told my grandfather not to go that road,,
NS,"this morning, so he took another road, and they didn't get to kill him.",,
NS,And there were so many different daily things that happened like that,,
NS,that my mother used to tell me so interesthg. They never got to kill,,
NS,"him at all, you know. He used to pray an awful lot, you know. And he declared",,
NS,"it was vGod protected him. And one time, one Sunday morning he was driving",,
NS,"to church.He had an old horse and buggy and his horse's name was Fanny, And",,
NS,"the road was bad, you know, it was muddy and it was bad. He got stuck and",,
NS,Fanny couldn't get out of that rut. He didn't know what to do. So he,,
NS,"said, he started in to pray. ""Well, God, now you help me get Fanny out of",,
NS,"this rut, if you love me and want me to preach this morning, you help me.""",,
NS,"And he said,""Just then, Fanny,did give a jump and out she went""and he went",,
NS,"fine all the rest of the way. Well, you know, he used to tell so many different",,
NS,"things like that, that were so interesting to me, you know.",,
LS,They're good stories.,,
NS,"And you know, my grandfather and grandmother lived here in Moscow for a",,
NS,"while. That's before my grandmother died, you know. So they lived on",,
NS,"Third Street. Well, you know where the Pres^terian church goes down to Third.",,
NS,"And in that house, just where the Third Street meets Van Buren, that's where",,
NS,"they lived. So he walked downtown that afternoon, you know, my grandfather.",,
NS,"And as he was walking home, he was walking down Third, you know, there",,
NS,"were two men fixing a telephone pole. And he had never met them or anything,",,
NS,"you know. stopped for a minute, there was one of em up at the top of the",,
NS,"telephone, he was just swearing to beat the band, you know. My grandfather",,
NS,"stopped and he said,""Say, what do you mean by taking the name of the good",,
NS,"Lord, our God in vain? Why, that's terrible."" That man std,""Who are you? What",,
NS,"business is tiat of yours how we talk?"" It wasn't, you know. He said, 'Well,",,
NS,I'm the minister up here at the Lutheran church and I don't like to see you,,
NS,"talking like that. Say, why don't you come to church next Sunday and",,
NS,hear me preach. Maybe you won't swear so much. And do you know that they,,
NS,"ended up the best of friends, you know? And they did come to church the next",,
NS,Sunday. He looked around in the church and lo and behold—there they were,,
NS,"in the last seat all dressed up fit to kill, you know, there both of em were.",,
NS,"And they'd come to hear him preach, you know, ^nd they erred up such good",,
NS,"friends and my grandfather said, ""I'll tell you it sometimes pays to make",,
NS,"friends with people even though they talk bad!"" (Chuckles) No, that wasn't",,
NS,"any of his business, you know, to talk to them like that. (Chckles)",,
LS,"Did you ever hear hdm preah, your grandfather?",,
NS,"Oh, lots of times. But you know, he always preached in Swedish. You see then",,
NS,they had it all in Swedish. And afterward they changed it to English.,,
LS,Vas he a powerful preacher? Was he a particularly good. He sounds like,,
LS,anexceptional man.,,
NS,"Well, I'll tell you, I wouldn't call tmi a powerful preacher, but he was so",,
NS,darn good. He was so good and honest. He wouldn't do anything wrong if you'd,,
NS,"kill him. He was just a good man, pu know, just real good. You see I joined",,
NS,"the Presbyterian church because my husband was a presbyterian, you know, and",,
NS,he didn't want to join the Lutheran church. And Myra Moody here in the,,
NS,Presbyterian church had asked my mother if I could go to Sunday school with,,
NS,"her. Well, Mother didn't like it very well; she didn't want me to go to another",,
NS,church. You know how the Lutherans are. They want you to stick to their own,,
NS,"church, you know. So she said,""Well, she can go"" with you to your Sunday school",,
NS,"if she can go to mine too."" It just happened that they met at different times.",,
NS,They didn't have the same meeting time so I could. And I went to both Sunday,,
NS,schools. And I got so I liked the Presbyterian so well that I made up my mind,,
NS,"that when I left home I was going to go to the Presbyterian church, you know.",,
NS,"But I didn't tell Mother that, of course. And then when I met my husband,",,
NS,"he wanted to go to the Presbyterian church, you know, he was a Presbyterian,",,
NS,"why, I just joined.",,
LS,What were the difference back then between the Presbyterians and Lutherans?,,
NS,"Well, I'll tell you, I was raised a Lutkran. And then I switched to the",,
NS,Presbyterian. And I found that the only difference—the faith is the same—,,
NS,the only difference is the way they do things. Now they take communion in,,
NS,"a different way and things like that, that's all. I canft see any difference,",,
NS,only just the way they do things.,,
LS,I was wondering why as a child you decided that you preferred the Presbyterian,,
LS,church. Did they have a better Sunday school teacher or. . .?,,
NS,"No, no, I'll tell pu, in the Lutheran church we had to memorise so much.",,
NS,"The catechism, we had to memorize psalms, you know, if you know what that is.",,
NS,Ananthe Presbyterian church we had to take a training course so it really,,
NS,"wasrtt any different, only we weren't confirmed. In the Lutheran church",,
NS,"they call it Confirmation, you know. They had a Sunday when they call it",,
NS,"that they confirmed. They ask them questions and the children answer,",,
NS,you know. But we don't do that in the Presbyterian church. We don't have so,,
NS,"much catechism, that's all. But now the way they take communion is a liitle",,
NS,different. That's all together different. Now you know whnn I went to the,,
NS,"Lutheran church they had us all go up to the altar and kneel, kneel around the",,
NS,"altar. And the minister had a little—well, I'd say a container, I'd don't",,
NS,"know what you'd call it—and it's supposed to be the bread and wine, you know.",,
NS,"And he'd give each one a piece of that. It was just like a mint, you know,",,
NS,and go on to the next one. And then he'd give each one a sip of the wine and,,
NS,"go on to the next one. Well, now the Presbyterians don't do it that",,
NS,way at all. All they do is you sit in your seats and they pass the communion,,
NS,"araind to you, that's all. It means the same, just a different way, you know.",,
LS,"Do you re/somber other stories of your gradfather, about things that happened",,
LS,to him or just that you remembered? The stories you tdd of him were so good.,,
NS,"No, I just don't remember any more. But we got along fine even though he was",,
NS,"strict, you know. He was nice; he was to me. He wasn't mean at all, you",,
NS,"know. But I remember when, you see, his wife,my grandmother died when she",,
NS,"lived with us. We just couldn't get ahold of him, the roads were impassable",,
NS,"and it was just like a blizzard and we couldn't find him, where he was. We",,
NS,"had such a time tolocate him. And finally we got him, we could locate him.",,
NS,Now will you tell me your naflio again?,,
LS,Laura Schrager.,,
NS,Laura Schrager. You know I have so many girls to remember. There 'three upstairs.,,
LS,"A weekend, was that.",,
