speaker,words,tags,timestamp
NELLIE EDWIN SWEENEY,"Well, my first school after I graduated from the Normal was right in Troy.",,
LAURA SCHRAGER,How did you get that job?,,
NS,The job in Troy?,,
LS,"Your first job, yes.",,
NS,"Well, I don't remember how I got that. But anyway I was recommenced where I graduated, you know, as a. . . They were looking for a teacher, I guess, and they recommened me, you know. Well, the first year I taught there I taught the first and second grades, you know. And I liked the little folks so well, I always did, you know. And I thought after teaching that year, I thought I believe I'm a better teacher for the upper grades, about the sixth and seventh. So I asked the school board if when they re-elected me for another year if I could teach the sixth and seventh because they needed a teacher for the sixth and seventh instead of going to the.second . And they said,""Yes."" So I had the sixth and seventh grades then. And I never had any trouble, only with one boy, and he was kind of oery, you know. He'd sit there and hefd bother all the children around him. He'd shhhhhhhhhhhhh, he'd make a noise you know, and just pester 'em, you know. And I thought well, I can't let him do that, I have to do something. You know I was big and strong then, you know. So I went over there to him and I grabbed him by the shoulders, you know, like that, and I just shook him and shook him and shook him and sat him down. And I said,""Now, be good!"" He never said a tHng; he just sat down and did what I told hra. That was in the forenoon, I think. At recess, I thought, 'Well, I don't know. I'm going to have trouble with him, I believe.' Well he lived with his grandma, I don't know where his parents were, maybe they were dead or divorced, I don't know. So when he came back to «£hool after lunch, he had note in.his hand, he had a paper. He said, ""Here teacher."" I thought,'Now what.' So I read it. And it said: ""As you tore Bobby's coat this morning, you have to sew it up."" And then it was signed her name, you know. I didn't say anything, I just hai the children go to work, you know and they went to work, you know. I went up and told the principal—we didn't have a superintendent, but a principal. I went up and told the principal,""What shall I do now?"" Well, he said,""You couldn't have a school if they didn't behave tteiwelves, if they sat there and bothered everybody around them. He should have had a darn good lickin is what he stibld have had. You don't have to do anything, just ignore it.""And you know that boy never gave me a bit of trouble after that, the whole year through. He was just as good as gold. He never, river bothered the other children or anything. I don't know why he took it like that. He just never bothered any of us anymore. That was the end of it. He behaved himself, you know. I didn't mean to tear hisooat, of course, you know. That was not very nice of me to do that but I couldn't help it. I just couldn't help doing it, you know. And I don't even remember his name. You know that's so long ago. That was the first year that I taught school, about thirty years ago or more. Oh, it's more than that—a long time saore than that.",,
LS,A lot more than that?,,
NS,"Yes, lots more than that.",,
LS,When you taught the first and second grade were there many children who didn't know English well cause they're an awful lot of Swedes in Troy.,,
NS,"Un I know. Well, there were two single ladies that came. They were grown, you know, Sweiish ladies that wanted to go to school to learnthe language. They came from Sweden, you know. And my, they were good, they just watched my mouth, you know, to see if they could understand what I was saying, you know. And they just watched everything we did. They were so good. And when I came the last day of school they had a gift for me; they had a silver dish for me t because I'd been so good. And well, I had tried to help them, you know, all I could.And then what helped me was that I understood the Swedish language myself. Y'see my folks were from Sweden. My mother was just a baby, she didn't undestand anything about Sweden but my father was eleven years old when he came to America from Sweden, you know. And he came first to Illinois and worked for a farmer. He was a farmer himself. And he met my mother. My mother had a father that was a minister of the Lutheran church. And she was his organist in the church and choir director. And my father, he had a tenor voice, and he sang in the choir. And that's how they gt together, you know. So when they moved to Portland, he went to Portland too, you know.",,
LS,You mean when your mother and your grandfather went to Portland?,,
NS,"Um hum. My granfather had a big congregation in Illinois, in that place, but I don't remember where it was.",,
LS,Was he told to leave Illinois and come out here or did he just want to come out West?,,
NS,"He just wanted to come out West because he read in the paper that there were homesteads for sale out here near Moscow. And he was always wanting to be a farmer, you know. And so he thought that would be a good place to settle on a homestead, you know. So they came out here. But they didn't come in a covered wagon like some people did, you know. They must have come on the train, I guess.",,
LS,Did your grandfather take up a homestead?,,
NS,"Uh, no, he was just a minister. But my father was the farmer, you know. And my mother was a musician. She just loved music, you know. It wasn't a piano, but she was an organist, you know. She could play the pipe organ, the big pipe organ back East, you know, in that church where they lived.",,
LS,Did she piy out here very much?,,
NS,"My mother, you mean? Well, she was old then by that time, you know. And she gave Issons. She gave musit lessons to girls that came to the house, I know. And she gave 'em the music lessons and they'd do work for her like mopping the kitchen, you know, and things like that. She didn't like to do that but she liked to give music lessons, you know.",,
LS,"Do you rmember your grandfather well, peter Carlson?",,
NS,"Oh, yes. One year I went back East to visit himf He was a chaplain of the big Emmanuel Lutheran Hospital in Omaha. It was a big hospital, you know, and he was the chaplain of this hospital, you know. And he was there, they wanted him to stay on until he died. So he stayed there until ha died and then they escorted his remains here to Moscow. He's buried here In thl© cemetery. But his wife, my grandmother, she lived with us for a while before she died, you know. So I remember her but not so well as my grandfather.",,
LS,What do you remember of your grandfather?,,
NS,"Well, I remember about him that he was very, very strict. You know the Lutheran church then wasn't like the Presbyterian church, you know.But they considered dancing a sin. And my grandfather thought it was a sin to even curl your hair. They were very, very strict, you know.",,
LS,Was he strict with his kids? Did he bounce you on his knee at all?,,
NS,"Oh, I don't remember that because when they grew up they home, you know, had jobs and went away.",,
LS,Was he here in Moscow when pu were young?,,
NS,"Well, he organized the first Lutheran church here. And the way he did it was he just had a few of older people meet in houses, they didn't have a church, you know. And one of those women was here to celebrate my birthday the other day, and she'll be ninety-two in October.",,
LS,What's her name?,,
NS,"Lena Peterson. She's a great friend of mine. And she was here and she knows all about my grandfather and he organized this Lutheran church here in Moscow. And then after a while there got to be more of them, and they got to have a church,you know. And that church, of course, is demolished, you know. It isn't the same church, but it's where the Snior Citizens have their club now. That's the place where they have the club but it isn't the same building, but they had another church there afterward, not the one that he was the minister in. Now listen, if you ever want anything, I just happened to think of it, if you ever want to know anything about the old times to give to the museum, she's the one to go to, Mrs. Lena Peterson. And I don't think she's listed as Lena Peterson. Her son, I think has the phone and his name is Glen, Glen Peterson,that's her son.",,
LS,That's who she lives with?,,
NS,"m foun. Yeah, they live together down here. And well, she would tell you a lot more than I can because her folks were the ones that organized this church, you know, this first church that he had. And we were talking about it the other day when I had my birthday. We were six ladies here. They were friends of mine from the old times, you know. And they came and £lebrated my birthday, and she was one of them. And she started into talk about that. What a good time we had in the olden days, you know, and everything. Well, why didn't I think about telling you about her before?",,
LS,"Well, I'll go see her, I'll go see her.",,
NS,"Now her husband's name was Conrad—Mrs. Conrad Peterson, but he died. I think the phone is in Glen Peterson's name. But she's the one to see, she can tell you a lot more than I can. And she's one year older than I am. She's a lovely person.",,
LS,"Your grandfather, he used to go and preach out in the country, didn't he.",,
NS,"Uh huh. All .Well, he was like a missionary. I didn't tell you this, did One Sunday, there were two men, you know, that didn't like religion and they didn't like ministers. So they made up their mind they were going to kill him. Did I tell you about that?",,
