speaker,words,tags,timestamp
SAM SCHRAGER,"This moving to Montana, why did you move there in the first place?",,
RANNIE VINE,"Well, they advertised that part of the country at that time, like they do everything else and homesteading and one thing and another, so my husband and- several other men with families that just took the notion they wanted to go on out there and homestead. 320 acres of land sounded big because we came from Wisconsin, Wisconsin isn't too big of a state and it was all dairying and my husband didn't want nothing to do with a cow, he said, or a calf, too, how in the world a person s going to make a living stripping a,cow every night and morning. (Chuckles) So, he didn't like it, so they went on out there and we done alright.",,
SS,Had he been dairying in Wisconsin?,,
VINE,Yeah.,,
SS,Were the people that went on out with you neighbors of yours?,,
VINE,"Yes, and a lot of his relatives. The father and mother came out with us and one of his brothers and my brother came out there with us, but he went back. He said, ""None of this for me."" He went back to farming there in Wisconsin, says, ""That's good enough for me.""",,
SS,Where in Wisconsin?,,
VINE,Have you ever been down in there?,,
SS,"A little bit, I've driven through it more.",,
VINE,Do you know where Chippewa Falls is?,,
SS,"I think, yeah, yeah.",,
VINE,"Oh, I don't know how far east of St. Paul that would be, probably 150 miles or something like that. We were just about in the central part of Wisconsin. Small town, they called Greenwood. That was an old logging town, too.",,
VINE,Greemood?,,
VINE,"Uh-huh. Greenwood was an old logging town. And when I was a child I've heard 'em tell about- well, when they pull the sawmill outit would be the last of the lumbering and woodswork around Greenwood. They still are hauling in and they got little patches- let's see what do they call them now- they make boxes for up in the torthem part of Wisconsin for fishing boxes and stuff like that to put the fish in.",,
VINE,"This decision to go to Montana; do you think that they- do you think that your husband and others, that you all felt that you could betterdo a lot better out in Montana than in Wisconsin?",,
VINE,"Yes, my husband did, one reason he didn't like that dairying and he was born in a lumber camp in Wisconsin and of course, that's what he liked, and when he got out into Montana, he done alright, although he wasn't a very good farmer, but then when the crops began to fail, why, out on the coast, out in the timber again, out, come out here.",,
VINE,Would you tell me a little bit about what it was like around Fort Peck when you got there? Was it at all developed already?,,
VINE,"Fort Peck, of course- Let's see, on the north side of the Missouri River, and this homesteading that they had agoing was south of the Missouri so we had to cross a ferry to get on the south side of the river. And in 1910 there wasn't anybody- there were just a few; very few people that had started to homestead, but during 1910 and '11, why, there was cabins sprung up on most every 320 acres all around there. So there was people from North Dakota that lived there and done okay, I guess, I don't know, anyway they homesteaded. We homesteaded, I think it was twenty miles south of the Missouri River went right- Popl^lIP that town where we come that far by train and there, that's right on the bank of the Missouri there and we homesteaded about twenty miles south of there and then there was another twenty miles further and there was any amount of people who moved in there. And the second year we were there, 1911, why there was a- I don't know what they were, I think they were some foreign ers, anyway foreigners of some kind, either Hollanders or Germans or something like that had farmed in North Dakota, then they took up these homesteads, the Old Man did, his sons they took up land- an awful lot of it up there. And they brought in their equipment from North Dakota, you see, great, big, old tractors and plows and what you have and so when they got as far as our place, why, this old fella says, he says, ""I'd like to plow that field over there for ya-. ""I think it was something like 100 acres or so or some thing like that over there, and my husband says, he says, ""I haven't got the money now,"" he says, ""to pay for."" He says, ""I ain't asking you for any money."" He says, ""Let me plow that,"" and he says, ""If you can, put it into flax."" And he says, ""I'll wait for my pay. and got lots of builtins to do then that boys can do that. So that s the way it happened. I never saw such beautiful flax in my life. Grow up about this high, and just as level, and just wonderful. Made all kinds of money out of that flax; Atwo straight years, and that kicjn of put us on our feet. Did you build a homestead cabin on the place? Yes, we shipped up two railroad cars full of oh, lumber, and every thing that we needed from Wisconsin. We had quite a nice little house on our . And people them days were so different from what they are now; now there's a carpenter that lived down close to the Missouri, and his land would be flooded every year, you know, the ice would jam up and then it would flood his land so he couldn't do much of anything, so he done carpenter work for people that wanted to build . So he come to my husband and we had lots of lum- ber on hand and he says, ""Let me build you a barn, a good, big one with a good hayloft."" And we had some maple flooring with us- stuff about this wide, you know, and he said, ""Put that in the loft,"" he says, ""and use that for a dance hall for a Tvrhile."" He says, ""I'll bet you'll have that paid for in just no time."" So that's the way it happened. And we shipped the piano out with us, and we had that, so when he had the barn finished, why, he says, ""Now,"" he says, ""Let's give a dance to advertise a little bit."" So they did. I never seen so many people in my life as there was come to that. come for - from Miles City and all of those places. We didn't have foo d enough to feed 'em or anything. (Chuckles)",,
VINE,Did you have the dances there very often after that?,,
VINE,"Yeah, big ones, for Red Cross and one thing and another. We made an awful lot of money for the Red Cross. We didn't put any hay in there for a long time. I don't know as we ever put hay in it. You know that prairie hay, you could stack that.",,
VINE,"When you had a dance there would it be often -just a community dance, just for local families?",,
VINE,"Well, once in a while we'd have it just for the neighborhood or some thing like that, or try to. I remember one time the neighbors said let's have a little party and dance Saturday night. And I said',' Okay."" And we did, and first thing we knew, why, you look out and here was horses and cowboys and women and kids all over the place!(Chuckles) You couldn't hardly keep 'em away? Ya, that was advertised, oh, all around",,
VINE,"Lot of work about it. I enjoyed it. And then there was quite a few people from Chicago that come out there and homesteaded. And some of 'em had been in the baseball leagues in Chicago, and started a baseball outfit. And that was every Sunday and every Sun- day. I might just as well bake up twenty loaves of bread and cook up a ham or two or something else and feed that bunch every Sunday. And enjoyed every minute of it! Where did they play at? Close to the home? Yes. Here is our homestead, here's my father-in-law's homestead, here's my sister-in-law's homestead and here is Hubert's- that's another fella that come.Greenwood with us. So, we had our buildings right close here, and this sister-in-law- she wasn't married yet to my brother-in-law, but anyway, they were going to be- but she come out there and homesteaded, and- She homesteaded? She homesteaded- teacher, yeah- and my two oldest girls and three other children, I guess, she taught them. She was out here last sum mer. Really? Herself?",,
VINE,"Well, she came from Wisconsin with us and she just Aofc that urge that she wanted to come West. She taught school in our neighbor hood in Wisconsin, and that's how she got acquainted with my brotherin- law. And she wanted to come out and she came out with us. And she had her homestead- let's see- I got her whole history here. The whole business.",,
VINE,Did she write it down?,,
VINE,"She wrote it. I just wonder where I got that. blank space— A lot of hard work, too?",,
VINE,"Oh, yeah, but everybody worked hard thef% We didn't think anything about it. Different than it is now. Why, that work had to be done^ you might just as well get in an do it- forget about it. What was the hard work, when you think about it now? Well, as far as housekeeping- we always had so many hired men- not many, I shouldn't say that- about eight or ten all the time. And we had to haul all our water a mile and a half; drinking water, wash water, bath water and the whole works. And then the water was so hard you had to break it with lye. And the winters are so severe back there. Sixty below. The people didn't think anything about it, we didn't know any better, I guess. You know, a lot of peo- pie now, you start to tell em and of course, the younger people's not interested in it, and it can't be so, that's all there is to it. (Laughter) But anyway, we never thought about that. You know, people this day and feel like they got to be right close to a doctor all the time. Well, I raised my family out there on the hill- or in Montana, I shouldn't say hills, because it wasn't, it was flat as could be, but we never thought about a doctor. Never gave it a thought. We got along just fine. And it was during thatin 1918, that flu-",,
VINE,You thinking of that flu?,,
VINE,When that flu was so bad.,,
VINE,What about that?,,
VINE,"Oh, that was terrible. Any amount of people that died right out there on the prairie with that. Not any more than they did in town, because there wasn't anything much that a doctor could do for it. Mostly the people that died was pregnant mothers. Their temperature'd run so high that it killed 'em that way. It struck a neighborhood just north of us a little ways, and those people came from Canada and homesteaded in there. French people. They were hit awful hard, there was several of them that died. But anyway, we helped one another and we got along just swell.",,
SS,"Was there any treatment- was there any way of treating it, that you used out there?",,
VINE,"Well, they didn't have anything much to treat it with. And the doc tor came up once or twice- and I happened- they all called on me for some reason or other, I don't know why. If the children was sick or anything they^had to have me and I didn't know anything about those things much. But, anyway he'd give 'em shots, you know, -md then give me orders what to do. Temperature gets up so high, why, give 'em a shot, and I never did, I was supposed to, but I didn't kids lived anyway! (Laughter)",,
VINE,"In general, what of remedies did you use there? I mean, con sidering you didn't have a doctor He didn't give us anything!",,
VINE,"I don't mean just for the flu, but there was a lot of sickness of different sorts, I know in the pioneering. I mean, what would you do when kids were sick or parents were sick? Were there any plants or any medicines that were commonly used?",,
VINE,"Not that I know of. I took care of a lot of them when they first started to come down, and the trouble was, try to break the temperature. We had no aspirins, nothing like that them days; nothing. Khere was an old woman, I think she's part Indian. She says, ""You know,"" she says, ""you've to get 'em to perspire."" And she says, ""The way that we used to do it,"" she says, ""is to go to the corncrib and get them to count the corn and put 'em in the boiler and put 'em on to boiling and get 'em good and hot; wrap 'em in Turkish towels and then lay 'em next to the patients."" And that's what I did, and I had more luck with that than anything*",,
VINE,They'd just break out wringing wet and that's when they kind of re laxed.,,
VINE,What about tuberculosis? Was there any of that consumption?,,
VINE,"You want me to tell you one of them stories, too?",,
VINE,Yes.,,
VINE,"I had that, when I lived on the ranch. And, of course, it was-Awe called it them days- slow consumption. And you just kept goin' down hill and you kept workin' and goin' downhill and you'd lose your appetite and you couldn't eat and you hatl this work to do and you had to keep up. So, my folks lived, a lot of 'em in North Dakota, and so they said that I better come on down there. And I thought , well, I can't do-^ I couldn't believe that I had it in the first place. I went to seven different doctors before I'd really make up my mind that they knew what they were talkin' about. But finally I had to go down there. And their medical doctor was in Bottineau, North Dakota and their surgeon was in Rugby, so of course they took me on up to Bottineau and he wanted to send me to a sanitarium up at Dunseith, up near Canada up in there. I said, ""No, not me."" And my sister had a large family, she said, ""Well,"" she says, ""We'll, just put her in a room,"" and she says, ""one of the girls'11 just take over and take care of her, and that's it."" And so I laid there for a couple or three months and they'd take me to Bottineau once in a while for a check up and finally their doctor at Bottineau said, ""Well,"" he said, ""she won't last only about three more days, that's all there is to it."" He said, ""If the folks want to see her, they better come on down."" So coming home from Bottineau they lived up on a large farm close to Sourls,North Dakota. Well, anyway, coming home here they set and bawled and bawled and bawled and I says, ""What's the matter?"" I says, ""I know what he said,"" I says, ""I'm doomed, and I can't be here much longer."" But, I says, ""What's the difference? Got to go sometime."" And, then they really did bawl. Well,anyway when they got home they sent for the folks. And they were to come the next day, they did. The next mor ning then I was so weak and had been- they had to carry me into the car and out of the car and into the doctor's office and all of that sort of stuff. But anyway, my brother-in-law used to come^up to my room about three o'clock in the morning- it was in the month of June- nice and light, you know. And they'd send him up there first for fear that probably I was gone or something like that, so this morning he came on up and looked at me and I just smiled; I couldn't talk or anything, I'd cough my head off and I couldn't hardly raise my hand, so he went back down, an then my niece came up that was ta king care of me and gave me my bath- I guess she did, I don't remember that, but anyway she fed me and that and I was so weak I couldnt £nd.I grabbed ahold of a piece of her dress and I held onto to it and I says, ""I want to get up."" And I scared her to death. But be tween the time that my brother-in-law was there my niece I went thru something but I don't know what it was- I can't tell ya. I had chills and sweats and everything else. I never could explain it; there's no way to explain it. And came to me and says, ""Get up and get out of that bed and go home!"" And so when she came up, I just had to follow this instruction- and she says, ""You can't get up!"" And I says,- ""You can't even set up to get dressed."" And I says, - and there was an old-fashioned chairw- and it took to tell her this- ""Tip the bottom side up,"" I says, ""and slide the back of the chair in under my back and raise me up gradually, til you get my clothes on."" So, she started, then she went down stairs and, ""Oh, she says, ""Auntie's just about gone."" She said. And then they cided down there, they'd do what they could for me anyway, so. She came back up and started to dress me and at three o' clock that afternoon I was up and dressed and I've never coughed and I've never been in bed with it since! Had the strength to walk down them stairs and everything at three o'clock in the afternoon. Now, that's unbelievable, isn't it?",,
VINE,Yes.,,
VINE,That's a miracle.,,
VINE,Incredible!,,
VINE,"That's a miracle! But that's what happened. And in three days af ter that I went home, and here I'd been foolin' around with it for several years, and I was okay.",,
VINE,"Do you know that voice that you heard speaking to you, is that all that it said?",,
VINE,Huh?,,
VINE,"Is that all that the voice said, just to get up and get your clothes on?",,
VINE,"All of it? Yeah. Well, this voice says, ""Get up and get ready and go home."" Something like that. ""And live, because you've got a lot to live for."" And that was it. But I had to do it, I had to follow those instructions. Just had to!",,
VINE,Do you think that the chills and all that that had happened to you then was like some kind of a turning point?,,
VINE,"Sure it was. Whatever this was- really it turned things. There is a higher power, I'll tell you than doctors. And then my husband came and my daughter and^then in about two years, I guess after that I went down there to visit again, and my sister says, ""Let's go on down Jbo Bottineau and see Dr. Mc Kay."" And I says, ""Okay."" Well, they took me in there and when it come my time for him to talk to me, why, I says, ""I guess you don't remember me, do you?"" And, he says, ""No."" ""Well,"" I says, ""I'm Mrs. Johnson's sister that was here so sick a couple of years ago."" And he began to back up, and back up and he looked at me andAsays, ""Miracles will happen."" And he just went and set down.",,
VINE,"How old were you at that time when that happened, more or less?",,
VINE,"Well, I think I wasjc I don't remember- I don't keep track of those things.",,
VINE,"Well, during the time you were in Montana- Three years. So it was about forty some years ago- fifty some years ago. Well, if you had died, I suppose it would have been a real awful blow to the family. Well, they were kind of prepared for it, because I'd been sick so long. When you were sick like that and you didn't really want to believe it, did it really impair what you could do, did it get in your way a lot, did it stop you from doing the work that you wanted to do? Oh, yes, I didn't have the strength. I didn't have the strength to go ahead and do anything, much. But, when I got home it didn't take me long to get back. One or two that I remember of. I think in this book that I gave you that Alida, she'd tell about all.that stuff in that. How far around did the kids come to the school?",,
VINE,Huh?,,
VINE,"How far around did the kids come to the school that she taught? Well, she taught right in our homestead shack. And that was right close to our place, you know, so the kids didn't have very far to go, until more settlers settled there and then they built a schoolhouse about a mile and a half from our place. Kind of in the center of the whole neighborhood, you see. I don't know, I never did have a picture of that schoolhouse, but she taught there. How serious was the water shortage? Well, it wasn't such an awful shortage, but it was so hard; so many minerals and oil and that that you couldn't use it. We had three wells on our place but we couldn't use the water for any of it orlv Kto water the stock. And now, the one that wrote that book, they re still hauling water from the well that we did a mile and a half away. They built a pond for to water their stock and for things like that but for their use in the house, cooking and that, they have to haul their water. Just about the only well around the country that the water is fit to use.",,
VINE,"In your visiting time, I mean the time that you had to get together, was it mostly with your kin? Mostly with your relatives, that you would spend your time on that homestead, or was there a lot of other neighbors, too, that you would get together with?",,
VINE,"Well, we had- and I guess they still do out there- had ft Ladies' Aid and all that sort of stuff. And I don't know- yeah the French,/^ ^they have their own church and cemetery and everything down in there, they're kind of all by themselves, but the rest of 'em goes into a town they call Wolf Point, that's where mostly all my people live now. Wolf Point? Uh-huh. And you were going into town and back then, too?",,
VINE,"Wolf Point-, on the north side of the - get across the Missouri River every time we'd go to town. They got a bridge there now across the Missouri there at Wolf Point, where at Poplar you still got to go across on a ferry.",,
VINE,"Well, what- when did this string of bad harvests start?",,
VINE,"Well, let's see, 1919, '18- about '17, it began to kind ft go downhill. They was hot winds that began to get so bad and that. And a lot of 'em toughed it out, you know, they stayed and pP#t/near starved to death and everything else, but my husband, he- he walked up in the fields- well, about this time of, day, it began to blow real hot and wssssh- He says, ""I'm going up in the wheat field and see what it looks like."" Away he went. Beautiful stand of wheat, great big heads and all that, and he brought a few back and they were just cooked in the milk before they stardto- they were about half grown. He says, ""This is it!"" He says, ""I'm leaving tomorrow for the coast."" So he pulled out. Both the state- and then you see they built that big dam at Fort Peck, started that, and after that dam got in there and got that water- body of water in through there, they done real well. They're really wealthy people down in there now. But they're entitled to it, what they went through, I'll tell you. Those years of drought were really rough?",,
VINE,"Oh, terrible, terrible. Yeah. Was one year after another? Yes, three years. My husband spent all of his money just like gamb ling, you know; if he didn't make it one year he'd try it again the next year, tried it again the next year. Was the crop a total loss? Yeah. Yeah. Sure different than around the Palouse here, where they never had that sort of thing.",,
VINE,"Oh, this Palouse country, it's something. That's a gold mine. And once, when was that? Year before last the crops wasn't too good down there but this year they're having awful good crops down in Eastern I guess.",,
