speaker,words,tags,timestamp
,"Clay Gustin, 1973-07-25, Interview - MP3 Recording",,
,University of Idaho Library,,
,"Sam Schrager, Interviewer",,
,Latah County Oral History Collection,,
,Transcription by: Rich McCrea,,
,"Introduction: Clay Gustin grew up on a wood ranch in the foothills of Moscow Mountain. He worked as a young man in Moscow at various jobs. In this interview he discusses the Parkslay Hall, fatal accidents in the woods, the McGary Butte Fire, advantages of horse logging, the four L's and the IWW, and a few moonshine stories.",,
SS,The first thing I thought to ask you about the wood ranch on Crumarine Creek. You were just a kid there. That's where you were born.,,
CG,I was born right at the foot of the mountain,,
SS,Was it just a wood ranch for cutting wood and no farming at all?,,
CG,"Yes, just for cutting wood and no farming. We just had a wood ranch out there and Dad worked out in the harvest, you know during harvest. We went to school there at the edge of the mountain. Naw that's all we done up in there, cut wood in the wintertime and we would haul it in the summer to Moscow.",,
SS,For firewood?,,
CG,Yea,,
SS,Did you have to go to the school?,,
CG,"It was about three miles from there down. They called it the Evergreen School, just at the foot of the Moscow Mountain before you start into. It's still there, I guess. I haven't been out there for years. Always quite a bunch of kids that went to school there. Becks, I seen him the other day and he was talking about the school. He is about my age. He went to school.",,
SS,You had a lot of brothers and sisters?,,
CG,"Yea I had, six boys and four girls. They are all dead except for two or three of us. One girl and my brother in Moscow.",,
SS,Did you have any neighbors out there?,,
CG,"Quite a few around through the country at that time when we was kids. I can't think of all the names. But there was some Cole's lived there, Gig Cole, Ericksons, Dahlbergs, people of the name Stratton, Homer Burr family, Haddens, Coopers, Harts. Oh there was quite a bunch of them. That isn't about you know two or three miles out.",,
SS,Were they wood ranches to or were they farms?,,
CG,Most of them was in the timber. I guess some of them had a little land cleared and stuff like that to farm on raise hay for stock. They wasn't really farmers. After you got farther down it was all farms.,,
SS,Do you know how your father came out getting the place?,,
CG,"No I don't, he had it on.",,
SS,"He probably bought it, he didn't homestead it?",,
CG,"Yea, I don't think he homesteaded. I think he bought it.",,
SS,Was most of the timber still on it when you were a kid?,,
CG,"Oh yea, still there except when he got rid of it, except what we cut for wood. I see they have logged it though, since then, I don't know maybe several times.",,
SS,"Well how old were you when you remember starting to work out there cutting, helping?",,
CG,"It was about the time after we got going to school you know, as kids we worked all the time when we was home. As soon as we got big enough to hang onto a saw we was cutting wood.",,
SS,"What was the operation like there, I figured it was really small just with a family?",,
CG,"Yea well we would just got out there and we would fall the trees and saw them into four foot blocks then the bigger ones they would split them, splitting wood. God I don't remember when I did start but I know remember being there you know from growed up. I was about 14 years old well we moved to Moscow there and I went to school there for a little while then I quit school and took off up into the woods.",,
SS,Do you remember anything about Evergreen school and what it was like going there?,,
CG,"I remember when the teachers used to bounce you around on the seat to make you mind (laughs). I seen them pick them up and set them down there quite a few times. It's a lot different than it is now they used to make you mind, now they don't dare to. They would hang the teachers, picking on those kids. No its been so long ago, I forgot. I know there used to be some great big kids there you know, I suppose the 6th or 7th grade and they used to, teacher did, they would hold their hand up and want something you know just for meanness. She had a big flat farm up there and she would make them come up there to lay down on the, to punish them. I remember a lot of times they had that thing full of them (laughs). Want something, then she would ask them what they wanted and if they didn't know what it was she would take them up there. That's the way she. Or stand them in the corner someplace. They was half of them grown men been there somedays you know, tried to get an education didn't want one either I guess, didn't act like it.",,
SS,Had you had a chance to go to school before that and they wanted it to go and learn?,,
CG,"Oh we didn't get to, we so far from school there you know the snow gets so deep, sometimes we wouldn't get to school. But, we used to have to hike, by the time you get there you would be late. You wouldn't know at that time supposed to have been there  on time but couldn't get there. Didn't seen to make much difference as long as you got there and back that was the main thing.",,
SS,What kind of house did you live in was it just a little log cabin?,,
CG,"No it was a lumber house they built. It ain't there no more, wasn't the last time I was in that country. They had logged it and tore down everything that was there.",,
SS,Did you get along pretty good with all those brothers and sister?,,
CG,"Oh yea, they would fight once in a while but that didn't make any difference. No they had a pretty good house there at some time. Then my mother's folks they lived there to, they lived up little Louis in there. My brother my mother. Oh course they are all dead now the whole bunch of them, ain't none of them left.",,
