speaker,words,tags,timestamp
,"W.J. GAMBLE: Anything that holds you up, why you're pretty serious. And on top of that, McGregor, the man in the livestock company who we used to deal with, they had their men along with the train, and they planned on getting '"" to the Chicago market on acertain day because of price fluctuate  And that's the reason for alot of that stuff on sheep. especially in the fall when they ship the lambs. So everything has to click, y'know.",,
SAM SCHRAGER,About how often did they have to get off to be watered?,,
WJG,"Every eighteen hours. Of course we. what we had to do would be load them to Bovill and we had to make Missoula, Montana. It was the only feeding spot. And you were held up some place, why that's pretty bad. That's the reason we had to unload them them at Palouse. We unloaded and fed them down there so the Northern Pacific could get 'em in to Missoula in eighteen hours.",,
SAM,I guess that to be in the railroad business you've got to be exar.t and on time.,,
WJG,"Yeah, well there's alot of thing, involved that's just part of the game, is all.",,
SAM,Well. I've got alot (Break! that I have found except yourself who as so closely involved with the Potlatch management who is still around. And one question that I would like someone who is closer to the management to talk about is the background of VSrbaeuser interests coming to Idaho from the Midwest. What's your understanding of the process that was involved,,
WJG,"Oh, I think tMs'll answer that question.",,
SAM,The betlkir article here.,,
WJG,Yes.,,
SAM,I know they came out a few years before you did.,,
WJG,"That kind of goes into the cutting out of the timber in Wisconsin and Minnesota. And all these stockholders had their money in that thing back there and when the timber was cut out, Mr. Weyerhaeuser used to call sugaring off. That's when they make their(Chuckles) Winding the thing up. And  they quit oack there these stockholders *ad plenty of money and they were looking for investments. And they sent their cruisers out into Idaho here. And that was the way they got out here. The wferhaeusers didn't own all this timber by any means. It was owned by various groups Weyerhaeusers manufactured it for this group.",,
SAM,"I see. I see. Well, was there an unmet demand at the time they came out here? Was there becoming a shortage of timber in the Midwest to fill...",,
WJG,"Well, it was just opening up out here at that time. And  of this stuff, they had no idea of the value of this timber out in this country to start with until t*ey got their cruisers out here and got to lookin'around. Then t*ey threw their money into the picture. For instance. the Clearwater Timber Company, that timber was held down there for twenty years. I guess as started. They had bought it way long ahead. And the same. over on the coast, on the west coast. Tacoma. that was. oh I guess they're still by it. And this Idaho stuff was, well at first went into Bonner's Ferry and Sandpoint. And that was their first operation . Sn Couer d'Alene. They bought their first timber up there. That's what started them in Idaho because they got into this Idaho white pine which is a very valuable timber and very few stands of it anymore around the country.,Part of Idaho is the only place it grows.",,
SAM,"Do you know, was there much competitiorj.t the time in North Idaho to get ahold of the holdings?",,
WJG,"No, these  they were pretty much all grouped together and they all threw their money into the pot. And they had oertain timber companies that they invested in. But in th. end Weyerhaeuser manufactured for. . .Oh, Weyerhaeuser owned seme timber themselves too, yeah but never most of it.",,
SAM,"These other interests, are they for example the Lairds and the Nortons and those people or are they just. . .?",,
WJG,"Yeah, Lairds and Nortons and -hatchers. They all had retail lumber yards along the Lockmans and all. Directors meetings wer. quite a group. But there was never any descension among them. They trusted Weyerhaeuser and he was the man that cut the timber.",,
SAM,Do you know about when the first cruisers came into this part of Idaho looking at the timber?,,
WJG,"No, I donft. I do not.",,
SAM,Was D^ary among the first?,,
