speaker,timestamp,words
Sam Schrager,0:00:02,"This conversation with Eugene Settle took place at his home in Moscow on December 19th, 1975. The interviewer is Sam Schrager."
Sam Schrager,0:00:18,"What surprised me is to find out how much stricter people think, you know, it used to be in those days. It seemed like there was a lot more discipline and kids were expected to toe the line a lot more than they are today."
Sam Schrager,0:00:36,"Is that, would that be right to say?"
Eugene Settle,0:00:38,"Well I, that's the way I feel about it. I feel like the kids are more disciplined than they are today, but I don't know, maybe they're not, but I know that,"
Eugene Settle,0:00:54,"it seems like that, now you think about where I grew up, there's a bunch of us little kids that get together and travel through the forest and around, but it seemed like in a certain time come, we were supposed to be home by that time, you know. It was a time set for us to be back home, if we left home, it seemed like there was a time set that we should be back. I know that is very true."
Eugene Settle,0:01:27,"And we didn't just take off, we didn't just take off, we got our parents knowing where we were going, too, either. They knew where we were going all the time. They knew where we were in the vicinity of where we were at, we probably would get to another kid, we travel a lot through the timber and around the time, like kids do, but our parents always come pretty well knew where we were and about what time to expect us to get back home."
Sam Schrager,0:01:52,Did they have lots of chores that they expected the kids to do?
Eugene Settle,0:01:57,"Yeah, we had a lot after yesterday, there was quite a bit of chores for us to do, now you think that we had cows to milk and such like that, and we worked in the garden quite a little bit. When we were younger, we always had a certain amount of chores to do, to take care of on the farm."
Eugene Settle,0:02:28,"And of course, as we got older, we got more responsibility."
Sam Schrager,0:02:31,What did you do in the fields?
Eugene Settle,0:02:38,"Mostly in the cattle, of course, in those days, the calves fed them on skim milk, and they'd separate the milk, and feed the calves, and feed the pigs, and all that. Yeah, there's always plenty to do for the kids to do, and then of course, we started working in the field at a very young age. When I was eight years old, I was driving a team on the plow, lots of kids, lots of boys, of course. And when I was a kid, in country school, they only had about five or six months of country school, because in fact, all the boys were working on helping on the farm, you see. Of course, we always had, and of course, the kids were, all these kids going to school when they were 17 and 18 years old, weren't going to country school at that time, you know, because they went, they never got to go to school very much, a few months out of the year, and they just went and went, until they were grown, you know, but for this, because I know when I first started that school, I had that Aspendale school down there, and Gee, there's kids down there, young men, 16, 17, I guess they were older than that, 18 years old, I wouldn't doubt it. And just going to country school, we only had about four or five months a year of school, and so we didn't progress very fast."
Sam Schrager,0:04:07,"Gee, it must have been bigger than the teacher. It must have been bigger than the teacher, some of those kids."
Eugene Settle,0:04:14,"It must have been pretty hard on them, going to school at that age. It seems to be, they didn't, well, I'll tell you, they didn't seem to be hard on them, they seemed to have a lot of fun as the rest of them around there, but they, a lot of them, they didn't go to, of course, there's only, just you might say the winter months is when they went to school, you might say, when they, well, as I say, they have about five or six months of school a year, six or two, sometimes we got a fine, we got up to seven, and they went to eight, and then I guess when they started to consolidate in the district, well, then I just say, getting up to five or seven months, and I don't believe it. I don't think, they might have had eight, I don't remember whether they had, I don't know, when I first started school, I don't remember, I don't ask, but I think it was about seven, seven months school, maybe they might have had eight down there at that time."
Sam Schrager,0:05:11,"When the classroom inside the schoolhouse, was that, did the teachers maintain a lot of, was it, did they have to work to keep order and keep things going?"
Eugene Settle,0:05:24,"Well, it's just like, it's just, now that's, we were all, all the grades were in the same room, and it was just like anything else, there's probably always one or two kids in the grades now, there's always probably one or two in there that like to kind of have fun, and it was a cut up, but that's what it was, and when all the kids together, there's probably one or two that the teacher had to keep an eye on, and it was always up to some kind of mischief, or one thing or another. But, in one piece, you see discipline the whole classroom."
Eugene Settle,0:05:58,"And whenever the class recited, or whenever the different grades recited, well then they come up front to before the, they just recite there before the whole, but there's only one hall."
