speaker,words,tags,timestamp
HELMER RINGSAGE,"Well, the way those ponies in the winter, they would go down in that canyon just south of us there. See, that was called the Big Canyon. There's a Big and a Little Canyon, you see. The Little Can yon was north of us, and the Big Canyon was south of us. And that's where they grazed in the winter, because they were smart. Just as soon as grass got ready on top of the hill, they would come— we seen two-mile strings of 'em, single file, all colors of the rainbow, com ing, going up the ridge, higher ground, they would pasture during the summer. The grass would be good up there, then just as soon as it come snow and they couldn't feed up there, they come back down in the canyon. Not only that, but it was a warm place. Don't you see? The wind didn't hit them so hard. And they did come up; once in a while they'd come up on our place. We had a scab on Dad's homestead, was a scab, we got mounds of dirt, you understand? The scab rock was around it, you see what I mean? And this pile of dirt, nature just brought it there, see. And that would grow, while they were out some where else feeding in the summer, that grass growed up this tall. But when it come three feet of snow, you still would see them ponies get up there— they were pretty active buggers, and they were smart. If feed got a little low down there, they'd afraid— or something, anyway they got nervous, they come up on the hill and I'd get over thereand all I could see was them apawing around to get this grass.",,
SS,Right through the snow.,,
HR,"Right through the snow. And we had a straw stack below the old cabin that Dad lived in when he homesteaded. The very first one that I was in. And, remember, these ponies, in the winter, it they couldn't get the grass on top, they got smart, they searched around and found this straw stack of ours, and they started eating there. Well, Dad or us neither one bothered 'em. Only thing I was a little kid, I don't know how old, maybe, oh, I should judge, I wasn't over nine or ten or eleven, along in there. No, I wasn't eleven. About nine or ten, 'cause it was shortly after Dad moved, 'cause he still had the cabin there. That's why I remembered. And, I was going to be smart, or I thought I was. Little colt was in there, see. I had a twine string, and I thought, ""Well,"" I told the boys, ""I was gonna jump on it and put this string around it so I could hold it."" Well, I stayed about two jumps and that was the last of that (Chuckles) That's all I wanted of that riding stunt. But, our neighbors, the little Irish boys— there were three boys, brothers, that had—their dad had bought 'em some saddles, you know, little saddles, little kid saddles, made just like a grownup saddle. They only cost 'em eight dollars a piece, and so they had caught up one of these roan ponies, yearling, or two year old, I guess it was, and they told me— we celebrated down at Peck,, we celebrated Fourth of July down there, and had probably a dime apiece — that was after Mother died— well, their mother would have dinner for all of us. She would bring the dinner. But these boys-r- I was anxious to ride these saddles, so they said, ""Well, Helmer, if you want to ride that roan out here in the field and try to stick him without getting bucked off, and don't pull no leather, see,""—",,
SS,Don't pull no leather?,,
HR,"No— that means, don't hang on, see, just try to ride him without getting ahold of the saddle horn.",,
HR,"Well, I said, ""Okay."" I got on this one, he wouldn't guide, you know, he just struck out and all of a sudden he lit into bucking, see. Well, I had to pull leather. They didn't know whether they was going to let me ride to Peck or not. Well, ""You better let me try it anyway. I'd like to try him once more."" That was the old grade, and it was right along this little canyon breaks, andjust good and started, we had rode, I guess about a mile to get to where this place was, and that little bugger started bucking. He acted like he was going down the canyon, you know. I told the boys—, 'cause it was all steep going down to Peck, it was all hill,like as not I'd get bucked off for sure.",,
SS,"Well, what was the trouble then? Did they give you a wilder horse than they was riding?",,
HR,"The same one that started bucking in the field, see.",,
SS,"Well, did they have trouble riding?",,
HR,"No, they had ponies of their own, see, already broke. But this one here was a plumb wild one, just picked up off the range. But, fin ally my Dad, he caught a pony, a bay mare, just pretty nice pony, and rangy, built like a Hamiltonian . There was all kinds of 'em you know. And that was a dandy, outside of—when the boys would be getting to riding Sunday— we'd be riding together, and they found out by hollering that this thing would try to out run 'em, just cur led his tail up like that and just took off and I couldn't hold it. It'd rare up and go, you know. It didn't buck, but it just simply run away. And I got disgusted, you know about that, I didn't like it. ""You guys quit that hollerin'"" But they wouldn't do it, they got a kick out of it, you know how kids are. And it went on— let's see now,—",,
