speaker,timestamp,words

Helmer Ringsage,00:00:00,"I don't know if I told you about how they run away. Well, that was the thing that I had to, I guess I told you about how I had to walk. Yeah, yeah. Okay, well that's it. That's enough of that then. Well now wait though, about these ponies.",
Sam Schrager,00:00:15,"Well. Now these ponies, were they wild ponies?",
Helmer Ringsage,00:00:19,"Oh they were Indian ponies. The Indians had a lot of them there. And there was one day, that was on the left of the old cabin, the one that dad first built when he homesteaded. And an old Indian buck come by there, and of course poor mother, dad was out harvesting. Mother was kind of scared of him, you know. Just little devils. They weren't only eight, nine years old. I was the oldest. And the only else he only had about, let's see, 97. Well if I was eight, or nine, Simon, the third boy would be, let's see, nine. He'd be two years old. He was just a baby. So, well he'd just, he moaned and he wanted something to eat, see. He couldn't talk English. Boy she fed him potatoes, cooked some potatoes. We did have potatoes that we'd raise during the summer. See we raised lots. That ground was raised good vegetables. That's all we had one, was a live off of them.",
Helmer Ringsage,00:01:31,"Potatoes and rutabagas and carrots. Us kids were full of vinegar, you know, we'd just run around. We didn't dare go outdoors. I told that before, I guess, about Will and had one pair of shoes a year. And the old man, when they bought them, you know, brought them home. All three of us started circling around with them. He made us come in, take them out. And that was in October when it was cold weather too.",
Sam Schrager,00:02:00,So your kids couldn't really go get around during the winter?,
Helmer Ringsage,00:02:03,"Oh no, we had to do our playing in the house.",
Sam Schrager,00:02:06,What about chores? You still had to go out and do that?,
Helmer Ringsage,00:02:08,"No chores then. No, no chores then. No, Dad only had, well he had a cow and two Cayuses. That's all he had now. That's what I'm telling you, how he's struggling. That's all he had. That first winter, he didn't have feed. See to feed her, he had to feed his ponies. He had raised enough hay on that 12 acres that he had seeded. And he had butchered this cow, sowed half of it to buy this hay seed, the first year. And the next year, he had hay enough to sell to buy seed, flax seed, to sow. That's how he struggled. And I was the little boy then, had to walk them tracks four o 'clock in the morning. I guess I told you that.",
Sam Schrager,00:03:01,"But now, these Indian ponies, could people pick them up if they wanted?",
Helmer Ringsage,00:03:08,"Well they did, I tell you. You had to be careful. You had to get one that wasn't branded. If you get one that's branded, them Indians could make you trouble. There was an uncle of mine, Nado Swenson, for one. He picked one with an SP brand on it, brown, Nado. My uncle could ride a buck and horse to a tee, you know. He rode that thing over to Parkland. He got by with it because he went over there. Indians over here didn't catch him, see. And he traded that horse off. But that horse led him to bucking, but he rode him, he broke him to ride. And traded him off, see.",
Sam Schrager,00:03:46,You said that your dad got into horses and that's where he made a little money. You said your dad got into horses and that's where he made a little money.,
Helmer Ringsage,00:03:56,"Well, he got into horse raising. That's what put him on his feet. After a few years, he just kept, he seen everybody. I tell you what, the Army come in there one time and bought horses. You know how much one farmer got for his horses? He got $600 for a nice gray Spanish… they were half-purchased… $600… they were well-matched, arch-necks. Oh, they were regular prize winners. They kept running the prices. The old man Rogers was the boy that sold them. And dad sold horses for around $250. $200 and $250 a horse. $400 and $500 a span. That's what put him on his feet. The grain didn't bring it. What little crop he had in grain, that didn't bring it.",
