speaker,words,tags,timestamp
,"The first part of this interview was with DickcBenge, the second with his wife, ELLA",,
,"MAY ARDEN BENGE, and her daughter, PEGGY SHOTT. The interview took place",,
,"at their home on Hatter Creek, near Princeton, Idaho, on April 27, 1976.",,
,SAM SCHRAGER: -- how your parents raised you.,,
,DICK BENGE: Raised?,,
SS,"Yeah, how they raised you.",,
DB,"I was raised in Nebraska, on a farm.",,
SS,"You told me that, but I was wondering about how they did. I mean,",,
SS,"how-- whether they were strict with you, or lenient, or made you toe",,
SS,"the line, or what.",,
DB,"Oh ^hey were lenient, but, Ihad to work. Dad, he wasn't very healthy,",,
DB,"he had— them days they called it consumption. Well, the old feller,",,
DB,"you know, he seen an advertisement in the paper— lung Germine",,
SS,What?,,
DB,Lung Germine. Made in Germany. Medicine. He had to send to Germany,,
DB,"to get it. So, he took that for six months. And the glass, everywhere",,
DB,"he took it up to, in four weeks, it just crumbled that glass. So it",,
DB,"must have been pretty powerful! Well, he got all right.",,
SS,That did it for him?,,
DB,Huh?,,
SS,That cured him?,,
DB,"Well, it got him a lot better anyhow. So then, a doctor told him, he",,
DB,"said— we was down and he was atalkin' to him, and he said, ""I believe",,
DB,"if I was you, I'd^get out of here."" Said, ""You can't stand it here",,
DB,"long. Now, if you'll go to some mountain region, you might be good",,
DB,"for a long time."" Well, he did. We come out here. And that's how we",,
DB,"come to come. Yeah. Oh, Dad, he was very lenient with me, 'course,",,
DB,"he made me mind, yes. Had to work six days a week, but Saturday night",,
DB,and Sunday was mine. (Chuckles),,
DB,"I had a horse to ride and got a little older, I had a buggy. Got a",,
DB,"brand new buggy for me and a good drivin' horse. Well, what more could",,
DB,"you ask? Nowdays, they get 'em an automobile.",,
SS,What was the work that he was having you do when you were a kid?,,
DB,Farmin'.,,
SS,All farm work?,,
DB,"All farm work. Diversified farming. He raised— well, I'll give you",,
DB,the layout; he had ten milk cows. He had eleven brood mares. And,,
DB,"he had fifteen sows for pigs; and he bred 'em all every year. Well,",,
DB,"that was when the tractor first come out, and so, he had five good",,
DB,teams to sell. They run 'em one year and the next year they run 'em,,
DB,in the fence corner and the next year they all went back to hor,,
DB,"ses and mules. Yeah, they wouldn't monkey with the damn things. They",,
DB,couldn't get 'em to start of a cold morning.,,
SS,They run 'em in a fence corner? What do you mean?,,
DB,They just quit 'em. Yeah.,,
SS,Was this in Nebraska?,,
DB,"Uh-huh. Yeah, we was sixty-five miles south of Lincoln. We was right",,
DB,"down, oh, we was only- what?- about twelve, thirteen miles from the",,
DB,Kansas line.,,
SS,"Did you have many neighbors there, like here?",,
DH,"Oh, that was thickly settled, you know. There was a house on every—",,
DH,"well, half section, a hundred and sixty acres, anyhow. But I was back",,
DH,"there last fall, a year ago this fall. Well, now, there's a mile",,
DH,"through there that they was— well, I'll have to count up and see now-",,
DH,"There was one, two, three, four, five, six, seven, eight houses at",,
DH,"that time. Well, when I was back there^-, the house that we lived in",,
DH,when we left there— nothing there. A nice ten acre is gone. A nice,,
DH,"mapie grove, it was gone. Farmin'I The house set up on a little",,
DH,"raise, that is, well, here, I don't know what they would call it,",,
DH,"just kind of a level place. So, I just walked up over the hill where",,
DH,"the house used to be,ytjust over a little slope, and I don't know, I'd",,
DH,"say, there sat two million and a half dollars worth of farm machinery.",,
DH,"Corn planters, corn huskers, everything. Five tractors.A No wonder",,
DH,"the country's into it, is it? No, no wonder they're going belly up!",,
DH,"Automobiles and machinery's put 'em into it, too.A You put it this",,
DH,"way: you know, when I was growin' up, we tried to get ahold of a",,
DH,"piece of land or something when we'd get a job, but now the kids get",,
DH,"a job, they stop on his road home, after he gets his job, buys him a",,
DH,car!,,
SS,"Were the people there, your neighbors there, were they at all differ",,
SS,ent? Was the neighborhood any different from the way it was over here?,,
SS,"Yes, it was. They was more of a clan. Over there? Uh-huh. What was that ?",,
SS,"Well, they all, you know, knowed one another, and, you know, neighbored",,
SS,"afoot back and forth, Go Saturday nightr and see their neighbor,",,
SS,"and stay til midnight or one o'clock, and have supper and play cards,",,
SS,"and be sociable. Now, they don't do that, you know. They was all",,
SS,sociable there!,,
SS,"Were they that way over there than they were like, say, around here?",,
SS,"Yeah. 'Course, now, this country here was a good deal that way when",,
SS,"we come here; but not so much as it was back there. But, it's a slip-",,
SS,"I'm thinking back in them days, I wonder why they were closer back",,
SS,there? Maybe 'cause they'd been there longer?,,
DB,"Well, I'll put it this way— to my notion, there's a different class",,
DB,"of people. You know, more sociable. Wanted to get out, have a lit",,
DB,"tle fun, be sociable and not be out much. Yeah. Maybe I'm wrong, I",,
DB,"don't know, but that's the way I always looked at it. Dad and I",,
DB,talked it over lots. About the difference in the people. Yeah.,,
SS,There was mostly farmers there? Right?,,
DB,All farmers. Nothing but farmin' there. And stock raising.,,
SS,"Maybe that had something to do with it, too.",,
DB,"Course, they all had a farm. Had a bunch of stock on it. Bunch of",,
DB,"milk cows, a bunch of brood mares, a bunch of brood sows. Well, you",,
DB,"know, that made their livin'. I know there, one time, a year before",,
DB,"we left back there, yeah, — We had— milking the ten cows, churning",,
DB,"the butter, feeding the buttermilk to the brood sows and little pigs,",,
DB,we were two hundred and seventy-four dollars ahead of the store that,,
DB,"spring, when we started a farmin'. Well, two hundred and seventyfour",,
DB,"dollars run us pretty much through the summer, at that time. Of",,
DB,"course, we raised our eggs and butter and had our milk and meat. But,",,
DB,"we went down to the store and everything we wanted, clothes and",,
DB,"all, for the summer. So, you tell me somebody now that's ahead of",,
DB,the store.(Chuckles),,
SS,"When you sold out, did you get out ahead? Did you get much to bring",,
SS,over here to start out with?,,
DB,"Oh, I don't know; we had ten, twelve thousand dollars when W got here.",,
DB,It cost us a hundred and fifty dollars for a car to ship out here on.,,
DB,We brung a team and wagon and a buggy and a whole lot of house furni,,
DB,"ture and such as that with us. We didn't sell out there, you know.",,
DB,The way this old world turns over!,,
SS,The way it does what?,,
DB,Turns over! (Chuckles),,
SS,"What did you think about leaving, at the time? Were you sorry to go?",,
DB,"No. No, I'll tell ya, I was glad to get away for Dad's sake. The",,
DB,doctor told him he'd have to go. And we knowed some folks lived here,,
DB,"at Princeton, so he wrote out to 'em and found out, so we come. We",,
DB,come out.,,
SS,"Was it easy for him to start up farming here, again?",,
DB,"Well, you know, comical; We went to Potlatch and got a brand new plow,",,
DB,"walkin' plow. Half regular, twelve inch, 'cause we only had the lit",,
DB,"tle team. Dad started aplowin' on it with the twelve inch plow, and",,
DB,"Dad come on around and I said, ""By God, if that's all that'll turn",,
DB,"over, we never will get done."" We was used to them gangs and all",,
DB,"that, you know, it took four, five, six feet at a shot. And that way",,
DB,"you'd have to make that many rounds with this one. But, we didn't",,
DB,have much to plow.,,
SS,Was that all you could use here? A twelve inch plow?,,
SS,"No, we just had one team. We just fetched the one team with us. So,",,
SS,"that's why we got the twelve inch plow. Well, they're nice in stumpy,",,
